Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,30
usq,-18.8511199951171,-43.2984199523925,2.22233343124389,-3.68484210968017,3031823023,,,,
usq,-20.6319351196289,-44.9327011108398,2.5723374824708585,-3.975058460607635,3031839690,,,,
usq,-22.6405143737793,-46.3481941223144,2.532662674567258,-3.8413546733415918,3031856357,,,,
usq,-24.8094673156738,-47.9577674865722,2.4527793224717356,-3.683232038949215,3031873024,,,,
usq,-26.9346389770507,-49.5527610778808,2.3060472896711084,-3.4906238252067032,3031889691,,,,
usq,-28.8694076538085,-50.9015197753906,2.0845953865804017,-3.26931033544803,3031906358,,,,
usq,-30.3744468688964,-51.8589935302734,1.8013694062395311,-3.040633861230887,3031923025,,,,
usq,-31.6948127746582,-52.4623413085937,1.4860467691806902,-2.8359106830604213,3031939692,,,,
usq,-33.1384048461914,-52.9473762512207,1.1760238589757053,-2.687854194735673,3031956359,,,,
usq,-35.0013885498046,-53.5098190307617,0.9055253848571394,-2.6218075029441343,3031973026,,,,
usq,-37.1693420410156,-53.8934631347656,0.6965979231347208,-2.648878187263444,3031989693,,,,
usq,-39.6280059814453,-54.1308555603027,0.5548393408605639,-2.762186365473128,3032006360,,,,
usq,-42.1009063720703,-54.395652770996,0.47073159416489263,-2.936991317028779,3032023027,,,,
usq,-44.2620010375976,-55.0432586669921,0.4255411204141078,-3.1350960089489486,3032039694,,,,
usq,-45.8228683471679,-55.8005142211914,0.3997066814103801,-3.313100456723623,3032056361,,,,
usq,-47.4240570068359,-56.1568756103515,0.3814019581609005,-3.4328984526520423,3032073028,,,,
usq,-48.6027297973632,-55.9978103637695,0.37307616318080294,-3.4718238042932343,3032089695,,,,
usq,-49.456298828125,-55.4461479187011,0.3939845404062476,-3.429459306133157,3032106362,,,,
usq,-49.8843917846679,-54.5881690979003,0.47716262395574205,-3.328634687606809,3032123029,,,,
usq,-49.7179183959961,-53.6305923461914,0.6602806703787568,-3.2097932221601178,3032139696,,,,
usq,-47.9608306884765,-52.9896507263183,0.9715288161737521,-3.1202928358775397,3032156363,,,,
usq,-45.7081985473632,-52.7590293884277,1.413968002154505,-3.1020375869620893,3032173030,,,,
usq,-44.9929046630859,-52.8416175842285,1.953839551220861,-3.1809876894418805,3032189697,,,,
usq,-45.4947128295898,-53.1552658081054,2.5187266464673934,-3.3608470425609025,3032206364,,,,
usq,-46.5251235961914,-53.341869354248,3.0090254131724645,-3.621811893455852,3032223031,,,,
usq,-47.4989624023437,-52.9984664916992,3.3213525705780174,-3.9243579410155403,3032239698,,,,
usq,-48.125244140625,-52.0335540771484,3.3775420366474886,-4.217345034027368,3032256365,,,,
usq,-48.2603530883789,-50.695442199707,3.1501864118170184,-4.448857389333279,3032273032,,,,
usq,-47.8202972412109,-49.4799995422363,2.676210009777341,-4.577383379734215,3032289699,,,,
usq,-46.9083175659179,-48.4948501586914,2.053286768152803,-4.580708623644765,3032306366,,,,
usq,-45.8578262329101,-47.4430427551269,1.4190669676985925,-4.460533751510901,3032323033,,,,
usq,-44.7730026245117,-46.04390335083,0.9186641177836967,-4.242077649502069,3032339700,,,,
usq,-43.4837951660156,-44.1165237426757,0.6696240456850848,-3.9691861960466746,3032356367,,,,
usq,-42.1619873046875,-41.8482627868652,0.7340884781002366,-3.696244482377296,3032373034,,,,
usq,-41.2877883911132,-39.6298713684082,1.1051668668080838,-3.4784186926684244,3032389701,,,,
usq,-40.8121490478515,-37.832893371582,1.7101501392142195,-3.3617460541871402,3032406368,,,,
usq,-40.1061019897461,-36.61181640625,2.4288264778493707,-3.374675381564464,3032423035,,,,
usq,-38.8607101440429,-35.7559280395507,3.1218157687689985,-3.522748583555799,3032439702,,,,
usq,-37.2996215820312,-35.0006065368652,3.6619038366200667,-3.7877410678616905,3032456369,,,,
usq,-35.6264953613281,-34.1777076721191,3.9609670083214676,-4.131525769448116,3032473036,,,,
usq,-33.9626388549804,-33.1405448913574,3.986331740491115,-4.503629480127883,3032489703,,,,
usq,-32.3277854919433,-31.7796039581298,3.763214573335143,-4.850595546415514,3032506370,,,,
usq,-30.6706047058105,-29.9687900543212,3.3636702101441682,-5.125112910294141,3032523037,,,,
usq,-29.2354774475097,-27.791425704956,2.886126147010156,-5.2931938535384475,3032539704,,,,
usq,-28.0862579345703,-25.6475105285644,2.4317598219049548,-5.33821687296014,3032556371,,,,
usq,-27.0434913635253,-24.0146446228027,2.0838705039694987,-5.261337733310489,3032573038,,,,
usq,-25.8871231079101,-22.8835315704345,1.8943440746827984,-5.07861382840188,3032589705,,,,
usq,-24.6232261657714,-21.8285465240478,1.8785415288593774,-4.8160309654680376,3032606372,,,,
usq,-23.1732368469238,-20.5829105377197,2.017740598754772,-4.504125850099572,3032623039,,,,
usq,-21.6385307312011,-19.158462524414,2.267201928106605,-4.173741633677326,3032639706,,,,
usq,-20.1487617492675,-17.7090148925781,2.5677409127720785,-3.8536424534129843,3032656373,,,,
usq,-18.872200012207,-16.4697723388671,2.8586994799877767,-3.569669004274248,3032673040,,,,
usq,-17.9819641113281,-15.5713529586792,3.090052470166981,-3.3444261565392144,3032689707,,,,
usq,-17.443000793457,-14.9007062911987,3.231277905539156,-3.196504039863276,3032706374,,,,
usq,-16.9344635009765,-14.2821254730224,3.275108384452736,-3.138830019557784,3032723041,,,,
usq,-16.2223014831543,-13.6378688812255,3.235587595279254,-3.1764577554197144,3032739708,,,,
