Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
usq,-60.3588142395019,-72.7691040039062,1.72072315216064,-2.42552661895751,3004672480
usq,-61.9677124023437,-73.3900527954101,1.40007042884826,-1.7449482679367,3004689147
usq,-64.3297882080078,-73.9647140502929,0.314862817525863,-2.30347990989685,3004705814
usq,-66.9194107055664,-74.4123725891113,-0.0666206777095794,-2.89757370948791,3004722481
usq,-69.748062133789,-74.7602729797363,0.0368322171270847,-3.0978238582611,3004739148
usq,-72.6537551879882,-75.2549018859863,0.110055029392242,-3.26233530044555,3004755815
usq,-75.0844955444336,-75.6100387573242,0.235370799899101,-3.96165966987609,3004772482
usq,-76.7270355224609,-75.6298866271972,0.784550845623016,-5.41383361816406,3004789149
usq,-77.870620727539,-75.5460205078125,1.56716811656951,-5.96596813201904,3004805816
usq,-78.6966094970703,-75.1549034118652,2.83007907867431,-5.76457834243774,3004822483
usq,-79.3432235717773,-74.4494400024414,4.21216344833374,-4.89564418792724,3004839150
usq,-79.7674179077148,-73.8252563476562,4.80624961853027,-3.5589108467102,3004855817
usq,-79.7397155761718,-73.0506896972656,4.60077095031738,-2.77652120590209,3004872484
usq,-79.5541000366211,-72.4119567871093,3.84066295623779,-1.97100293636322,3004889151
usq,-79.6102828979492,-72.5073165893554,3.35983562469482,-0.144397437572479,3004905818
usq,-79.6946640014648,-71.9283065795898,3.01753330230712,0.394272953271865,3004922485
usq,-79.5132980346679,-70.7050323486328,2.6800799369812,-0.46450850367546,3004939152
usq,-79.1491012573242,-69.571849822998,1.63008534908294,-2.10357999801635,3004955819
usq,-78.5807113647461,-68.5299758911132,0.00517910346388816,-3.53721070289611,3004972486
usq,-77.2799530029296,-67.4995384216308,-1.68358206748962,-4.53071355819702,3004989153
usq,-76.2224578857421,-66.6130752563476,-3.89447951316833,-5.2137427330017,3005005820
usq,-76.3703918457031,-65.817096710205,-4.11795234680175,-5.14325618743896,3005022487
usq,-76.7161026000976,-64.9595794677734,-1.40216434001922,-4.65552425384521,3005039154
usq,-76.1345062255859,-64.2281684875488,1.73093175888061,-4.65467977523803,3005055821
usq,-74.9001770019531,-63.6395835876464,3.52359271049499,-4.91821575164794,3005072488
usq,-73.8699417114257,-62.7631225585937,3.39389276504516,-4.5074782371521,3005089155
usq,-72.9046783447265,-61.5763511657714,4.23895025253295,-3.65965509414672,3005105822
usq,-71.8905029296875,-60.4115371704101,5.37625122070312,-2.97992825508117,3005122489
usq,-70.3125839233398,-59.4287681579589,6.70654106140136,-2.49406504631042,3005139156
usq,-68.1756134033203,-58.4081726074218,8.09485626220703,-2.44670939445495,3005155823
usq,-65.9711227416992,-57.3656005859375,5.59876871109008,-2.57950186729431,3005172490
usq,-63.4097137451171,-56.1954231262207,1.89487946033477,-2.95589518547058,3005189157
usq,-60.3525848388671,-55.0068855285644,-0.686384975910186,-3.39490818977355,3005205824
usq,-57.4289360046386,-53.9307136535644,-1.07842755317687,-3.6969711780548,3005222491
usq,-55.3101692199707,-53.1205787658691,0.67619651556015,-3.93052101135253,3005239158
usq,-54.0044708251953,-52.4185104370117,2.0907826423645,-4.05741167068481,3005255825
usq,-52.9699020385742,-51.4850845336914,2.16836643218994,-4.12087678909301,3005272492
usq,-51.7993507385253,-50.4592170715332,1.85075104236602,-4.17071723937988,3005289159
usq,-50.2613067626953,-49.4544830322265,2.06809949874877,-4.60583591461181,3005305826
usq,-48.374885559082,-48.2773666381835,2.61181259155273,-4.75105285644531,3005322493
usq,-46.3669204711914,-46.9546928405761,3.2298047542572,-4.72440385818481,3005339160
usq,-44.4587173461914,-45.8307075500488,3.79695916175842,-4.3179030418396,3005355827
usq,-42.7184028625488,-44.9940242767334,4.23121404647827,-3.39568376541137,3005372494
usq,-41.251480102539,-44.3023452758789,3.96639800071716,-2.51340222358703,3005389161
usq,-40.0233535766601,-43.5653686523437,3.35897636413574,-2.15843844413757,3005405828
usq,-38.8831939697265,-42.7931442260742,3.23846912384033,-1.93488979339599,3005422495
usq,-37.9076309204101,-42.1576843261718,3.20802450180053,-1.99493896961212,3005439162
usq,-37.0910377502441,-41.7199611663818,3.20517611503601,-2.65925884246826,3005455829
usq,-36.4328575134277,-41.3504810333251,3.09491991996765,-3.64005303382873,3005472496
usq,-35.9740486145019,-40.9983043670654,3.00022912025451,-4.13536024093627,3005489163
usq,-35.5713882446289,-40.5925598144531,2.88289141654968,-3.94149112701416,3005505830
usq,-35.2131919860839,-40.1320896148681,2.47826266288757,-3.44584655761718,3005522497
usq,-34.9189109802246,-39.6418209075927,2.16866374015808,-2.94183564186096,3005539164
usq,-34.6164169311523,-39.2820415496826,2.56455850601196,-2.65111541748046,3005555831
usq,-34.3678817749023,-39.2178554534912,3.23328566551208,-2.58455276489257,3005572498
usq,-34.264362335205,-39.3594131469726,3.80972146987915,-2.96234226226806,3005589165
usq,-34.3765182495117,-39.4361667633056,3.95426678657531,-3.46740508079528,3005605832
usq,-34.4842529296875,-39.3742866516113,3.88278269767761,-3.41329884529113,3005622499
usq,-34.3071708679199,-39.3453540802001,3.7748577594757,-3.05194282531738,3005639166
usq,-33.8976135253906,-39.5008811950683,3.56094789505004,-2.87106108665466,3005655833
usq,-33.606761932373,-39.8223285675048,3.19565320014953,-3.06363606452941,3005672500
usq,-33.7083168029785,-40.1728610992431,2.63639402389526,-3.26667523384094,3005689167
usq,-34.2574501037597,-40.4351654052734,2.58437013626098,-3.25287771224975,3005705834
usq,-34.9752883911132,-40.6004848480224,2.81782269477844,-3.05508852005004,3005722501
usq,-35.4730567932128,-40.8231201171875,3.5241060256958,-2.92314457893371,3005739168
