Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
uw,-62.7992248535156,-65.7040176391601,2.679363489151,-1.32264947891235,2845769302
uw,-62.2156333923339,-67.2006683349609,2.89462494850158,-1.84092605113983,2845785969
uw,-61.7978363037109,-68.5760345458984,2.27713418006896,-2.82721495628356,2845802636
uw,-60.9896430969238,-69.8836441040039,1.4403132200241,-3.25114202499389,2845819303
uw,-59.4883308410644,-71.1410675048828,1.19337821006774,-2.90598225593566,2845835970
uw,-57.4969902038574,-72.2074890136718,1.11409401893615,-2.03934001922607,2845852637
uw,-55.382095336914,-73.0289764404296,1.5492091178894,-2.07221841812133,2845869304
uw,-53.4937057495117,-73.8217849731445,1.62763333320617,-1.21876239776611,2845885971
uw,-51.8604774475097,-74.6685409545898,1.77761948108673,-0.581447064876556,2845902638
uw,-50.6679306030273,-75.3645401000976,2.07550549507141,-1.04898595809936,2845919305
uw,-49.5213508605957,-75.9989318847656,2.23149633407592,-1.41742432117462,2845935972
uw,-48.4242095947265,-76.5005722045898,1.92655813694,-2.10079550743103,2845952639
uw,-47.2884902954101,-76.9077835083007,1.65176367759704,-1.79583716392517,2845969306
uw,-45.8059997558593,-77.2022323608398,1.4366637468338,-1.84650981426239,2845985973
uw,-43.876220703125,-77.3205184936523,1.31537914276123,-1.92376327514648,2846002640
uw,-41.4086761474609,-77.3442916870117,1.07941138744354,-2.43643045425415,2846019307
uw,-38.4586524963378,-77.3098602294921,1.13520729541778,-2.55332660675048,2846035974
uw,-35.8848876953125,-77.2185440063476,2.29844403266906,-2.70973777770996,2846052641
uw,-34.3443984985351,-77.1424560546875,3.40446496009826,-2.93397331237792,2846069308
uw,-33.4859504699707,-77.0700225830078,3.25785017013549,-2.99903774261474,2846085975
uw,-33.3410377502441,-76.977912902832,2.82690715789794,-3.07209634780883,2846102642
uw,-33.2485275268554,-76.8151550292968,2.70183682441711,-3.55112862586975,2846119309
uw,-33.1403732299804,-76.5769348144531,2.69436764717102,-3.90783286094665,2846135976
uw,-32.3974914550781,-76.3880844116211,2.58164024353027,-3.6045229434967,2846152643
uw,-30.9921951293945,-76.3216247558593,2.10655426979064,-2.31264281272888,2846169310
uw,-29.3408393859863,-76.3129043579101,1.90809321403503,-1.42668867111206,2846185977
uw,-27.6749897003173,-76.1828384399414,1.70559120178222,-1.54863464832305,2846202644
uw,-26.1425552368164,-75.9489517211914,1.20686793327331,-1.95632708072662,2846219311
uw,-25.0871486663818,-75.674934387207,0.187050208449363,-2.06703162193298,2846235978
uw,-23.6499710083007,-75.3912734985351,0.510681390762329,-2.14579391479492,2846252645
uw,-22.5100898742675,-75.0509490966796,1.30025231838226,-2.43906188011169,2846269312
uw,-21.7993011474609,-74.6225891113281,1.46489214897155,-2.79671573638916,2846285979
uw,-22.1455974578857,-74.1710205078125,1.61920344829559,-3.09199786186218,2846302646
uw,-23.2165718078613,-73.7506637573242,3.22093105316162,-3.2896077632904,2846319313
uw,-24.6082458496093,-73.3798370361328,3.54842209815979,-3.48766493797302,2846335980
uw,-25.7939300537109,-73.1513366699218,2.87423062324523,-3.76543879508972,2846352647
uw,-26.3823223114013,-73.0457077026367,1.56772875785827,-4.09430122375488,2846369314
uw,-26.9126110076904,-72.9947662353515,0.802393853664398,-4.24139928817749,2846385981
uw,-27.925573348999,-72.9790267944336,0.194751054048538,-4.15106630325317,2846402648
uw,-29.784740447998,-73.0825729370117,-0.638640046119689,-3.60749101638793,2846419315
uw,-32.2470893859863,-73.3857421875,-1.87112569808959,-2.60870885848999,2846435982
