Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
usq,-63.4501228332519,-59.0886650085449,0.0,0.0,2964688347
usq,-63.0826568603515,-58.9178085327148,2.1809914112091,-4.95913076400756,2964705014
usq,-62.7502059936523,-58.6325569152832,2.09354543685913,-4.39034366607666,2964721681
usq,-62.428409576416,-58.2107925415039,1.96641421318054,-4.14500284194946,2964738348
usq,-62.0421867370605,-57.5868263244628,1.97841548919677,-4.32902717590332,2964755015
usq,-61.5822296142578,-56.7979736328125,2.07219409942626,-4.92920398712158,2964771682
usq,-61.1148719787597,-55.9558181762695,2.55485534667968,-5.90475177764892,2964788349
usq,-60.6582679748535,-54.7507247924804,2.94652199745178,-6.38671159744262,2964805016
usq,-60.1197433471679,-52.7962303161621,3.36776852607727,-6.45484113693237,2964821683
usq,-59.4505462646484,-50.6651954650878,4.36119699478149,-4.40305233001709,2964838350
usq,-58.809341430664,-48.9631462097168,4.95813941955566,-2.90689706802368,2964855017
usq,-58.256248474121,-49.3050422668457,4.44606733322143,-6.79031896591186,2964871684
usq,-57.7841300964355,-50.5980758666992,2.35216832160949,-10.7606906890869,2964888351
usq,-57.408218383789,-51.6804695129394,-0.012955505400896,-10.6855669021606,2964905018
usq,-57.0419616699218,-51.7951698303222,-2.45274424552917,-7.29099988937377,2964921685
usq,-56.2744445800781,-50.7831382751464,-2.85494351387023,-6.80460023880004,2964938352
usq,-55.1319885253906,-49.9058227539062,-1.61036956310272,1.40428340435028,2964955019
usq,-53.6639022827148,-49.1280708312988,-1.09639132022857,5.84091901779174,2964971686
usq,-51.8025169372558,-48.7565002441406,0.444566637277603,0.257862895727157,2964988353
usq,-50.0469589233398,-48.5094108581543,5.24099397659301,-7.59621047973632,2965005020
usq,-48.8734664916992,-49.0075149536132,9.35132503509521,-9.98480606079101,2965021687
usq,-47.8147621154785,-49.5506172180175,10.1060695648193,-6.22145223617553,2965038354
usq,-46.6803283691406,-49.6356163024902,9.15214157104492,-3.32781481742858,2965055021
usq,-45.8805885314941,-49.3304405212402,6.98028087615966,-4.7270803451538,2965071688
usq,-45.2461395263671,-48.9370155334472,4.25826692581176,-5.09764051437377,2965088355
usq,-44.7290229797363,-48.462059020996,1.43983554840087,-4.68315267562866,2965105022
usq,-44.0724143981933,-47.782356262207,-0.104468882083892,-4.55780220031738,2965121689
