Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
uw,-34.3137216567993,-75.4206008911132,7.94255924224853,-1.94968974590301,2729883651
uw,-37.3289451599121,-75.1316452026367,5.66309595108032,-2.48749446868896,2729900318
uw,-39.5880050659179,-74.8946304321289,1.20904564857482,-3.20930981636047,2729916985
uw,-40.2320308685302,-74.7358856201171,-0.541463196277618,-3.7446494102478,2729933652
uw,-39.8135709762573,-74.5055084228515,1.28519237041473,-3.70343565940856,2729950319
uw,-39.4481592178344,-74.2576141357421,4.3305549621582,-3.34890675544738,2729966986
uw,-39.8610658645629,-73.9224166870117,5.75527381896972,-2.95583844184875,2729983653
uw,-41.232322692871,-73.532844543457,5.11289072036743,-2.77000784873962,2730000320
uw,-43.0797252655029,-73.0088195800781,3.95824575424194,-3.0161280632019,2730016987
uw,-44.7903327941894,-72.4695663452148,3.94164252281188,-3.52590632438659,2730033654
uw,-46.2297554016113,-71.8094253540039,5.07583332061767,-3.34250044822692,2730050321
uw,-47.5273151397705,-71.1016387939453,5.71949434280395,-2.64664530754089,2730066988
uw,-48.7766342163085,-70.3941421508789,5.83003520965576,-2.77720928192138,2730083655
uw,-50.0067672729492,-69.6698913574218,5.5158257484436,-2.32178688049316,2730100322
uw,-51.2553234100341,-69.2463989257812,5.07438230514526,-1.95700049400329,2730116989
uw,-52.5474414825439,-68.8787460327148,4.3818826675415,-1.66304755210876,2730133656
uw,-53.7877311706542,-68.1665725708007,3.75241780281066,-2.10128331184387,2730150323
uw,-54.8938636779785,-67.2199401855468,2.95423460006713,-3.12542390823364,2730166990
uw,-55.8768978118896,-66.2743682861328,2.73189187049865,-3.46833848953247,2730183657
uw,-56.6190299987792,-65.4044342041015,2.92085146903991,-3.38725781440734,2730200324
uw,-57.1895599365234,-64.7369918823242,3.38886165618896,-3.61775970458984,2730216991
uw,-57.8217315673828,-64.2038650512695,4.06689548492431,-3.94503164291381,2730233658
uw,-58.4852027893066,-63.5422134399414,4.62940549850463,-4.1385326385498,2730250325
uw,-59.0806465148925,-62.9160690307617,5.06668615341186,-4.64064359664917,2730266992
uw,-59.5902023315429,-62.3288650512695,4.80588912963867,-4.23101234436035,2730283659
uw,-59.9766693115234,-61.5506591796875,4.70954751968383,-3.88516688346862,2730300326
uw,-60.2166595458984,-60.4694747924804,4.32898759841918,-3.33461713790893,2730316993
uw,-60.3501625061035,-59.1614379882812,3.97888827323913,-3.06746959686279,2730333660
uw,-60.5364303588867,-57.6755676269531,3.83103322982788,-2.99070358276367,2730350327
uw,-60.9390754699707,-56.171142578125,3.72491717338562,-3.01527309417724,2730366994
uw,-61.3724975585937,-54.7251892089843,3.47284722328186,-2.76193070411682,2730383661
uw,-61.5427436828613,-53.3668708801269,3.38084077835083,-2.69394659996032,2730400328
uw,-61.4124908447265,-52.0428810119628,3.35728740692138,-3.08220171928405,2730416995
uw,-61.1985244750976,-50.776798248291,3.62583923339843,-3.5164451599121,2730433662
uw,-61.2734985351562,-49.5402183532714,4.32953023910522,-3.52694749832153,2730450329
uw,-61.6587104797363,-48.439395904541,4.80720615386962,-3.3310375213623,2730466996
uw,-62.1454620361328,-47.3835220336914,4.90670728683471,-3.11442756652832,2730483663
uw,-62.5117492675781,-46.3928680419921,4.74523115158081,-2.91423964500427,2730500330
uw,-62.6090621948242,-45.5673675537109,4.83445358276367,-2.77947068214416,2730516997
uw,-62.4185104370117,-44.9071578979492,5.11367225646972,-2.85163402557373,2730533664
uw,-62.1124992370605,-44.3355903625488,5.46684598922729,-3.04093670845031,2730550331
uw,-61.8282928466796,-43.7622299194335,6.10474300384521,-3.18449974060058,2730566998
uw,-61.5328979492187,-43.2556114196777,6.58239984512329,-3.28155899047851,2730583665
uw,-61.314224243164,-42.8411979675293,6.80106401443481,-3.33186650276184,2730600332
uw,-61.5794143676757,-42.5139236450195,6.26830530166626,-3.44988846778869,2730616999
uw,-62.2925987243652,-42.2865333557128,5.06594038009643,-3.46061444282531,2730633666
uw,-63.1284027099609,-42.3643455505371,3.78350853919982,-3.57404661178588,2730650333
