Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
uw,-64.4523773193359,-60.8162651062011,2.75963711738586,-1.93600606918334,2787251465
uw,-64.1655960083007,-61.6350212097168,3.12534737586975,-1.47010922431945,2787268132
uw,-63.7288932800293,-62.649356842041,3.34816122055053,-1.60551273822784,2787284799
uw,-62.8248977661132,-63.7823295593261,3.12490367889404,-1.37541162967681,2787301466
uw,-61.7575531005859,-64.8681411743164,4.2961630821228,-2.60798025131225,2787318133
uw,-60.5806274414062,-66.0487747192382,3.49505996704101,-3.65264344215393,2787334800
uw,-59.638370513916,-66.9243927001953,3.08927536010742,-1.22618103027343,2787351467
uw,-58.8274192810058,-67.8072891235351,2.35642123222351,0.27905523777008,2787368134
uw,-57.770824432373,-68.9686508178711,3.59890556335449,-0.501104235649108,2787384801
uw,-56.3496971130371,-70.1769866943359,3.63562178611755,-1.9925844669342,2787401468
uw,-54.615550994873,-71.2927169799804,2.00046777725219,-2.32208275794982,2787418135
uw,-53.163516998291,-72.1417694091796,1.61123979091644,-2.65407752990722,2787434802
uw,-52.428970336914,-72.9026565551757,2.15406823158264,-4.1740174293518,2787451469
uw,-52.1242446899414,-73.7298889160156,1.26442563533782,-2.6082763671875,2787468136
uw,-51.7236099243164,-74.2155532836914,1.94649624824523,-0.516221165657043,2787484803
uw,-51.0748252868652,-74.7783813476562,2.90857553482055,-1.45540452003479,2787501470
uw,-49.5455265045166,-75.4548797607421,3.19393229484558,-1.25181460380554,2787518137
uw,-47.5767745971679,-76.1619338989257,2.71628928184509,-1.04431009292602,2787534804
uw,-45.8776321411132,-76.9417877197265,3.78168821334838,-1.20437264442443,2787551471
uw,-44.5873546600341,-77.8269577026367,4.14664030075073,-2.0555453300476,2787568138
uw,-43.5934677124023,-78.5317916870117,3.74887943267822,-3.15112280845642,2787584805
uw,-42.7709007263183,-79.0679321289062,3.13885068893432,-3.16329002380371,2787601472
uw,-42.1387977600097,-79.5328292846679,2.51702213287353,-2.57558131217956,2787618139
uw,-41.4970779418945,-79.8654327392578,1.51049280166625,-2.00213885307312,2787634806
uw,-40.5118999481201,-80.0480422973632,0.977580487728118,-1.98499369621276,2787651473
uw,-39.3041019439697,-80.1221542358398,0.641169130802154,-2.39725613594055,2787668140
uw,-38.3383235931396,-80.0733642578125,0.659165441989898,-3.12035965919494,2787684807
uw,-37.6644496917724,-79.906982421875,1.29067742824554,-3.29958701133728,2787701474
uw,-36.966251373291,-79.8100891113281,1.77955985069274,-2.74721431732177,2787718141
uw,-36.1364059448242,-79.732795715332,3.25195288658142,-2.48261737823486,2787734808
uw,-35.6028156280517,-79.5338897705078,3.77667260169982,-2.54396629333496,2787751475
uw,-35.5238246917724,-79.3158645629882,4.77450609207153,-2.73816776275634,2787768142
uw,-35.9243717193603,-79.0924301147461,5.15431547164917,-2.8794093132019,2787784809
uw,-36.3995151519775,-78.7885208129882,3.78843259811401,-3.00220322608947,2787801476
uw,-36.7422885894775,-78.5274353027343,2.07217288017272,-2.90764713287353,2787818143
uw,-37.3593349456787,-78.2556533813476,0.874372720718383,-2.89647102355957,2787834810
uw,-38.1711921691894,-77.9281768798828,-0.0304781682789325,-3.00033545494079,2787851477
uw,-38.8167667388916,-77.5061569213867,-0.658739030361175,-3.38067436218261,2787868144
uw,-39.4083366394042,-77.0892639160156,0.13188350200653,-3.88650178909301,2787884811
uw,-40.0277061462402,-76.8051376342773,1.64892482757568,-3.94942903518676,2787901478
uw,-40.6854362487792,-76.5224151611328,3.32095527648925,-3.95426702499389,2787918145
uw,-40.9600315093994,-76.2549667358398,5.29774188995361,-3.72202372550964,2787934812
uw,-41.7925338745117,-76.0970840454101,7.40649080276489,-3.42097282409667,2787951479
