Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fw,-77.0015029907226,-85.53515625,142.137344360351,-36.7894325256347,122947258
fw,-78.8211135864257,-85.1649932861328,111.098640441894,-73.3436508178711,122963925
fw,-80.5482406616211,-84.2910995483398,98.631607055664,-109.882125854492,122980592
fw,-81.4269180297851,-82.8460464477539,56.0621757507324,-124.569595336914,122997259
fw,-82.3068084716796,-80.837043762207,65.0630645751953,-141.644454956054,123013926
fw,-83.7140350341796,-78.3759155273437,117.318496704101,-153.49998474121,123030593
fw,-84.8398056030273,-75.4621963500976,143.974029541015,-171.395782470703,123047260
fw,-85.1738357543945,-72.1996307373046,120.222351074218,-191.928237915039,123063927
fw,-85.1932373046875,-68.6033096313476,56.7512893676757,-218.836273193359,123080594
fw,-85.3230361938476,-64.8571624755859,-14.6007089614868,-237.203323364257,123097261
fw,-85.0474166870117,-61.7150688171386,-14.5295372009277,-206.824401855468,123113928
fw,-84.2493362426757,-59.3363075256347,37.5581512451171,-161.174606323242,123130595
fw,-83.3693084716796,-57.4284515380859,63.8614692687988,-132.16552734375,123147262
fw,-82.6643905639648,-55.8291549682617,58.6330490112304,-109.095932006835,123163929
fw,-82.1429748535156,-54.7412605285644,51.5566444396972,-73.1758956909179,123180596
fw,-81.7480316162109,-53.8766174316406,46.9540519714355,-58.5828628540039,123197263
fw,-81.3727951049804,-53.3132133483886,36.5463066101074,-39.3353576660156,123213930
fw,-80.91455078125,-53.079605102539,28.7874794006347,-17.9613952636718,123230597
fw,-80.3178176879882,-53.1810150146484,32.5971946716308,3.60194945335388,123247264
fw,-79.6397476196289,-53.5031776428222,43.6989631652832,15.3292188644409,123263931
fw,-78.990608215332,-53.867446899414,49.1533622741699,13.3882598876953,123280598
fw,-78.4391937255859,-54.6396408081054,46.1649932861328,37.6057052612304,123297265
fw,-77.9637985229492,-56.4562797546386,40.724250793457,104.263969421386,123313932
fw,-77.5518951416015,-58.8641891479492,33.063003540039,141.9189453125,123330599
fw,-77.2209320068359,-60.9417495727539,24.6128883361816,121.775634765625,123347266
fw,-76.9456024169921,-62.7860450744628,20.5996170043945,103.417640686035,123363933
fw,-76.6075210571289,-64.7138214111328,25.4371089935302,108.136085510253,123380600
fw,-76.1881561279296,-65.519905090332,30.8693962097167,43.1016387939453,123397267
fw,-75.8557968139648,-67.1184539794921,24.4380741119384,98.1399383544921,123413934
fw,-75.8954315185546,-68.7402038574218,-0.0515839979052543,103.969741821289,123430601
fw,-76.3317108154296,-70.232925415039,-24.7497253417968,100.686515808105,123447268
fw,-77.1687622070312,-71.7263870239257,-48.154067993164,101.326263427734,123463935
fw,-78.3952407836914,-73.4060821533203,-69.0996475219726,114.946403503417,123480602
fw,-80.2001800537109,-74.8100433349609,-102.158836364746,94.2791976928711,123497269
fw,-82.695083618164,-75.6454467773437,-141.363632202148,54.2565765380859,123513936
fw,-85.6935195922851,-76.1150360107421,-170.96775817871,26.7750835418701,123530603
fw,-89.0810241699218,-76.7212600708007,-192.608261108398,37.5726661682128,123547270
fw,-87.4409790039062,-77.6881484985351,-207.701049804687,66.2587738037109,123563937
