Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
run,-84.249641418457,-78.1037368774414,-258.722290039062,132.91340637207,3970505606
run,-78.0911178588867,-78.937385559082,-373.488891601562,47.4151916503906,3970522273
run,-71.6156311035156,-79.2607498168945,-388.35513305664,-8.12059020996093,3970538940
run,-67.1731643676757,-79.6994476318359,-264.973358154296,-1.35237789154052,3970555607
run,-64.3470916748046,-80.5794677734375,-166.849075317382,36.7118606567382,3970572274
run,-62.8172492980957,-81.6548233032226,-90.2201080322265,57.5564193725585,3970588941
run,-61.982192993164,-82.6191940307617,-51.3648223876953,52.0995025634765,3970605608
run,-61.0708808898925,-83.5788955688476,-56.4244422912597,56.9334297180175,3970622275
run,-59.7285499572753,-84.535285949707,-81.8740310668945,64.2450714111328,3970638942
run,-58.4899101257324,-85.3806457519531,-75.5962677001953,54.5050506591796,3970655609
run,-57.8207893371582,-86.1299057006836,-41.3731689453125,35.7203865051269,3970672276
run,-57.3463096618652,-86.816909790039,-29.2268543243408,24.5504207611084,3970688943
run,-56.9890518188476,-87.4716796875,-22.1309032440185,27.3386268615722,3970705610
run,-56.5633811950683,-88.0017929077148,-26.4579257965087,32.9455528259277,3970722277
run,-56.8311462402343,-88.3232192993164,14.218237876892,44.35107421875,3970738944
run,-59.5215492248535,-88.237190246582,158.738479614257,51.0784034729003,3970755611
run,-61.9321327209472,-87.8528823852539,143.363388061523,45.4814910888671,3970772278
run,-64.0764236450195,-87.5387573242187,127.610816955566,24.1427288055419,3970788945
run,-65.8448638916015,-87.4394454956054,104.551475524902,-2.48232054710388,3970805612
run,-67.2432327270507,-87.482925415039,82.4625625610351,-30.6051807403564,3970822279
run,-69.5659637451171,-87.4048233032226,140.17512512207,-59.3878059387207,3970838946
run,-71.7060623168945,-86.8265228271484,130.175338745117,-82.4937210083007,3970855613
run,-73.149055480957,-85.4454269409179,84.5698471069336,-116.619171142578,3970872280
run,-73.8753280639648,-83.1794738769531,41.0295677185058,-152.89695739746,3970888947
run,-74.0604629516601,-80.4097671508789,10.8216905593872,-169.807678222656,3970905614
run,-74.6930084228515,-77.3339157104492,39.4412574768066,-180.633377075195,3970922281
run,-75.8505325317382,-73.9340286254882,72.3998794555664,-195.193496704101,3970938948
run,-77.3277587890625,-70.4372406005859,93.2416915893554,-200.670150756835,3970955615
run,-78.8142776489257,-66.8384780883789,94.6725311279296,-211.313537597656,3970972282
run,-80.1252059936523,-63.0869483947753,85.4418411254882,-229.376419067382,3970988949
run,-81.434341430664,-59.6663284301757,90.5922393798828,-215.218978881835,3971005616
run,-82.6050567626953,-57.022361755371,97.4007492065429,-167.965835571289,3971022283
run,-83.5073852539062,-54.9710273742675,109.740692138671,-131.640380859375,3971038950
run,-83.8868865966796,-53.4886207580566,142.327041625976,-97.3692092895507,3971055617
run,-83.3975296020507,-52.3717536926269,144.230667114257,-73.2167129516601,3971072284
run,-82.6474456787109,-51.6998863220214,126.7876663208,-41.9322052001953,3971088951
run,-81.8984375,-51.44038772583,106.654739379882,-13.4690685272216,3971105618
run,-81.0662765502929,-51.5088920593261,85.9374008178711,5.93371391296386,3971122285
run,-80.1537628173828,-51.8750457763671,70.6155471801757,20.1709003448486,3971138952
run,-79.2891769409179,-52.3484954833984,56.1038093566894,24.2257442474365,3971155619
run,-78.4827728271484,-52.8881607055664,50.5050773620605,29.9448547363281,3971172286
run,-77.571060180664,-53.4419212341308,61.2247695922851,32.0158767700195,3971188953
run,-76.5307235717773,-54.3072128295898,72.8256683349609,52.5820808410644,3971205620
run,-75.4820709228515,-55.7801322937011,72.5274887084961,92.4465942382812,3971222287
run,-74.5734481811523,-57.5828742980957,58.752025604248,111.931228637695,3971238954
run,-73.7770919799804,-59.5391159057617,48.101463317871,117.965278625488,3971255621
run,-73.1932601928711,-61.5995864868164,35.4334869384765,122.874160766601,3971272288
run,-72.9728622436523,-62.9770965576171,15.0430240631103,84.4824676513671,3971288955
run,-73.1144104003906,-64.3427124023437,-6.99416446685791,84.8248291015625,3971305622
run,-73.678108215332,-65.8206634521484,-33.5032348632812,90.2523574829101,3971322289
