Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
run,-59.5499000549316,-82.3115539550781,-123.186393737792,45.6060905456543,4238094291
run,-58.0773811340332,-83.189338684082,-89.6270751953125,56.798053741455,4238110958
run,-56.9745597839355,-84.0956497192382,-67.4229965209961,61.2305221557617,4238127625
run,-56.2122726440429,-84.9878463745117,-47.1472129821777,59.3110694885253,4238144292
run,-55.6679344177246,-85.8610458374023,-34.4624366760253,56.6210823059082,4238160959
run,-55.2175979614257,-86.6599426269531,-28.9886283874511,53.4104919433593,4238177626
run,-55.0206794738769,-87.2720794677734,-13.766429901123,48.6712951660156,4238194293
run,-55.2181816101074,-87.6290893554687,9.82844448089599,45.4178428649902,4238210960
run,-55.8653221130371,-87.7218780517578,36.3302879333496,44.8727073669433,4238227627
run,-56.7496376037597,-87.5968627929687,49.7367401123046,47.2591323852539,4238244294
run,-58.8089141845703,-87.2201919555664,120.648231506347,51.9619026184082,4238260961
run,-61.4328994750976,-86.6731033325195,156.428405761718,47.4641189575195,4238277628
run,-63.7988052368164,-86.1334533691406,142.153015136718,37.880874633789,4238294295
run,-65.7414321899414,-85.7926712036132,115.33430480957,21.1271781921386,4238310962
run,-67.3222198486328,-85.7925796508789,92.4213027954101,-3.72229647636413,4238327629
run,-69.7843704223632,-86.088638305664,144.596801757812,-28.6864395141601,4238344296
run,-72.295295715332,-86.4636077880859,149.76089477539,-44.7041206359863,4238360963
run,-74.6478729248046,-86.7275695800781,141.491973876953,-69.1720428466796,4238377630
run,-76.9988632202148,-86.3898468017578,140.02359008789,-104.816383361816,4238394297
run,-78.8311767578125,-85.1033096313476,107.350784301757,-129.042007446289,4238410964
run,-79.7656860351562,-82.8781433105468,54.7142372131347,-159.562835693359,4238427631
run,-80.5878601074218,-80.0797500610351,53.1800270080566,-172.667846679687,4238444298
run,-81.7586441040039,-76.9446182250976,79.2236099243164,-184.638580322265,4238460965
run,-83.5662689208984,-73.3985366821289,114.623649597167,-210.406524658203,4238477632
run,-85.4540786743164,-69.6421356201171,118.975120544433,-233.059112548828,4238494299
run,-86.755989074707,-65.8857727050781,97.9695816040039,-243.83560180664,4238510966
run,-87.1890258789062,-62.1634101867675,81.8326873779296,-247.36587524414,4238527633
run,-86.8180770874023,-58.7729721069335,51.2744064331054,-225.291702270507,4238544300
run,-86.1638641357421,-55.8727149963378,16.6992149353027,-191.849578857421,4238560967
run,-85.6532745361328,-53.5684700012207,17.1473445892334,-151.668655395507,4238577634
run,-85.2765274047851,-52.0587501525878,26.1368885040283,-99.2501144409179,4238594301
run,-84.8411788940429,-50.9873847961425,39.2847137451171,-69.9334182739257,4238610968
run,-84.4163742065429,-50.1768226623535,43.1622886657714,-52.4960289001464,4238627635
run,-83.9211044311523,-49.708080291748,50.5454483032226,-31.1859378814697,4238644302
run,-83.0974884033203,-49.5989837646484,64.9706573486328,-8.94883441925048,4238660969
run,-82.0550231933593,-49.7797050476074,70.4949722290039,9.41583919525146,4238677636
run,-80.9781417846679,-50.5084724426269,69.0133590698242,43.7795600891113,4238694303
run,-80.0249252319336,-51.9570770263671,62.317398071289,87.8240661621093,4238710970
run,-79.1718368530273,-54.2233734130859,57.5225143432617,138.701110839843,4238727637
run,-78.2562484741211,-57.5056037902832,61.3136100769043,201.899856567382,4238744304
run,-77.1762619018554,-60.5905075073242,70.6168518066406,185.757675170898,4238760971
run,-76.0272979736328,-63.4119071960449,74.0459365844726,170.329299926757,4238777638
run,-75.0699462890625,-63.9038505554199,61.5552635192871,30.5979118347167,4238794305
run,-74.4480209350586,-65.0119400024414,40.323875427246,71.9401550292968,4238810972
run,-74.239143371582,-66.6436004638671,14.1256046295166,112.503379821777,4238827639
run,-74.5993499755859,-67.80419921875,-21.6460399627685,89.6429290771484,4238844306
run,-75.5981063842773,-68.7101135253906,-61.4568557739257,78.3454513549804,4238860973
run,-77.2105636596679,-70.0035400390625,-99.1202239990234,102.866287231445,4238877640
run,-79.2783889770507,-71.3961105346679,-126.947166442871,99.5728149414062,4238894307
run,-81.6782913208007,-72.389892578125,-145.525848388671,54.0160980224609,4238910974
run,-84.4720306396484,-73.4437408447265,-167.106384277343,47.6404418945312,4238927641
run,-87.8245315551757,-74.812141418457,-212.941940307617,79.1011505126953,4238944308
run,-87.3240890502929,-76.0723114013671,-241.082778930664,85.3087387084961,4238960975
run,-82.6548461914062,-76.9426345825195,-289.475616455078,61.0883522033691,4238977642
run,-75.7554092407226,-77.6611633300781,-414.179626464843,33.7793998718261,4238994309
run,-70.3360519409179,-78.6397171020507,-325.207794189453,32.7176437377929,4239010976
run,-66.7276000976562,-79.8928680419921,-215.96125793457,49.3114738464355,4239027643
run,-63.8329010009765,-81.052864074707,-171.96516418457,59.78462600708,4239044310
run,-61.6332244873046,-81.902847290039,-130.34651184082,52.2732276916503,4239060977
run,-59.7835388183593,-82.5710983276367,-111.235244750976,45.9909629821777,4239077644
run,-58.1163101196289,-83.2877044677734,-101.150680541992,50.0125770568847,4239094311
run,-56.7747650146484,-84.132453918457,-81.8218841552734,55.1092109680175,4239110978
run,-55.9336471557617,-85.1074752807617,-51.9444274902343,58.4998550415039,4239127645
run,-55.4662704467773,-86.0942459106445,-29.8172969818115,56.2456741333007,4239144312
run,-55.1273384094238,-86.9674606323242,-22.4414348602294,50.90523147583,4239160979
run,-54.8732948303222,-87.6779632568359,-17.4695358276367,48.0422782897949,4239177646
run,-54.725284576416,-88.1526260375976,-11.1880092620849,48.0245971679687,4239194313
run,-54.4634399414062,-88.2390823364257,-18.2326431274414,50.0365104675293,4239210980
run,-54.6377754211425,-87.9001541137695,7.71013784408569,53.559268951416,4239227647
run,-57.1408004760742,-87.3227767944336,148.252365112304,54.8036384582519,4239244314
run,-60.2175025939941,-86.7155609130859,184.503982543945,48.0719146728515,4239260981
run,-62.7493858337402,-86.1878204345703,151.683456420898,34.8833312988281,4239277648
run,-65.5059738159179,-85.9701690673828,164.279266357421,7.11834859848022,4239294315
run,-68.1546630859375,-86.1654434204101,156.770538330078,-25.7211933135986,4239310982
run,-70.8847503662109,-86.4887771606445,162.56004333496,-44.060791015625,4239327649
run,-73.6156616210937,-86.7140197753906,165.326614379882,-56.3334197998046,4239344316
run,-75.9743499755859,-86.6845397949218,145.088607788085,-78.8866806030273,4239360983
