Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fw,-69.6342544555664,-86.2735900878906,157.812942504882,-29.4316272735595,3878187093
fw,-72.8712844848632,-86.2286758422851,191.713241577148,-66.578369140625,3878203760
fw,-74.8041687011718,-85.886489868164,114.94440460205,-81.5011138916015,3878220427
fw,-75.7390975952148,-85.1109161376953,53.9608726501464,-93.2825469970703,3878237094
fw,-76.3359756469726,-83.5737380981445,34.4391899108886,-124.74169921875,3878253761
fw,-76.4585189819336,-81.4360198974609,7.05051517486572,-147.346893310546,3878270428
fw,-77.0358200073242,-78.9276351928711,36.0876007080078,-166.956405639648,3878287095
fw,-78.2054214477539,-76.029296875,73.0904006958007,-184.923568725585,3878303762
fw,-80.0159759521484,-72.5929183959961,109.859672546386,-208.060852050781,3878320429
fw,-81.7245559692382,-68.8502655029296,101.83560180664,-218.110214233398,3878337096
fw,-83.0243682861328,-64.979248046875,77.7156372070312,-228.249435424804,3878353763
fw,-84.2129745483398,-61.3618545532226,76.7935180664062,-221.570510864257,3878370430
fw,-85.2597579956054,-58.3568840026855,83.3638458251953,-190.497787475585,3878387097
fw,-85.9833221435546,-55.7243156433105,100.086997985839,-170.602111816406,3878403764
fw,-86.0587158203125,-53.5228080749511,110.107727050781,-139.913619995117,3878420431
fw,-85.5433273315429,-52.0243415832519,113.563484191894,-96.5295181274414,3878437098
fw,-84.4687423706054,-50.9314575195312,126.471130371093,-71.9321594238281,3878453765
fw,-82.7508392333984,-50.3530616760253,140.440170288085,-38.0656433105468,3878470432
fw,-80.9916915893554,-50.3478088378906,121.949996948242,0.150829076766967,3878487099
fw,-79.9815826416015,-50.8589706420898,66.4647979736328,33.241096496582,3878503766
fw,-79.6788864135742,-51.7313804626464,19.0917282104492,56.1165657043457,3878520433
fw,-79.6033477783203,-52.6547813415527,4.65443468093872,58.3743476867675,3878537100
fw,-79.269660949707,-53.6450080871582,22.0920810699462,60.5243301391601,3878553767
fw,-78.4798965454101,-54.8004837036132,50.8128089904785,67.7823028564453,3878570434
fw,-77.299446105957,-56.5327072143554,73.3990020751953,103.44945526123,3878587101
fw,-76.0241928100586,-58.7544746398925,77.7334899902343,135.903228759765,3878603768
fw,-74.9799041748046,-60.7045173645019,62.6251106262207,121.486007690429,3878620435
fw,-74.5093078613281,-62.5221061706543,25.6223964691162,116.407310485839,3878637102
fw,-74.7633895874023,-64.195083618164,-21.2729759216308,111.36311340332,3878653769
fw,-75.9335174560546,-65.4331741333007,-78.1950149536132,86.8281173706054,3878670436
fw,-77.825698852539,-66.5469741821289,-121.863250732421,78.5572280883789,3878687103
fw,-80.7472152709961,-66.9598693847656,-184.327102661132,39.8381805419921,3878703770
fw,-84.1995849609375,-67.2135543823242,-227.970672607421,21.7664890289306,3878720437
fw,-86.6739807128906,-67.368667602539,-232.013305664062,1.74566793441772,3878737104
fw,-85.717788696289,-67.7920608520507,-230.073257446289,16.5584926605224,3878753771
fw,-82.610855102539,-68.6398620605468,-233.544982910156,46.2380790710449,3878770438
fw,-78.3681259155273,-69.9725265502929,-275.982269287109,80.4251708984375,3878787105
fw,-72.4456939697265,-71.5918960571289,-362.946380615234,95.7460021972656,3878803772
fw,-68.6964416503906,-73.1631851196289,-226.366394042968,87.3585357666015,3878820439
fw,-66.0038909912109,-74.7146072387695,-161.502304077148,84.4658737182617,3878837106
fw,-63.4704704284668,-76.5570220947265,-151.256774902343,101.143211364746,3878853773
fw,-61.0771903991699,-78.9362487792968,-143.81004333496,131.7255859375,3878870440
fw,-58.9485626220703,-81.7031784057617,-129.222747802734,159.009048461914,3878887107
fw,-57.2702598571777,-84.38525390625,-101.523796081542,168.236740112304,3878903774
fw,-56.4185104370117,-85.9951858520507,-51.6006469726562,122.244735717773,3878920441
fw,-56.2438507080078,-86.3046722412109,-11.8825531005859,33.6385078430175,3878937108
fw,-56.4214973449707,-86.0465087890625,9.18088245391845,-14.8761949539184,3878953775
fw,-56.631778717041,-85.8223342895507,12.4994573593139,-8.27979469299316,3878970442
fw,-56.5264472961425,-85.8865356445312,-4.5137882232666,23.7556381225585,3878987109
fw,-56.338092803955,-86.1822738647461,-9.39982223510742,57.8344497680664,3879003776
fw,-57.9368743896484,-86.4585647583007,96.5374679565429,68.4042282104492,3879020443
fw,-60.7004318237304,-86.7310409545898,164.417190551757,50.793846130371,3879037110
fw,-63.3159294128418,-87.0381317138671,155.610305786132,29.6484985351562,3879053777
fw,-65.7887420654296,-87.3033981323242,145.788192749023,10.9383192062377,3879070444
fw,-67.8524856567382,-87.398941040039,120.51203918457,3.12620615959167,3879087111
fw,-70.3668518066406,-87.5097427368164,147.581436157226,-14.3110904693603,3879103778
