Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
usq,-60.6974868774414,-55.3340988159179,1.4367709159851,7.67335414886474,2347726361
usq,-61.7146034240722,-54.7723541259765,2.57560443878173,7.20145320892334,2347743028
usq,-62.5567588806152,-54.201000213623,3.12233901023864,5.75169944763183,2347759695
usq,-63.2914695739746,-53.8543472290039,3.22506785392761,3.80865716934204,2347776362
usq,-64.0596466064453,-53.7717552185058,3.05370759963989,2.73325777053833,2347793029
usq,-64.909553527832,-53.8374061584472,2.80736136436462,2.27428269386291,2347809696
usq,-65.8421249389648,-54.0027847290039,2.80953812599182,1.92410945892333,2347826363
usq,-66.7673645019531,-54.3054161071777,3.01485681533813,2.49324774742126,2347843030
usq,-67.6747207641601,-54.7576828002929,2.8599636554718,3.30525946617126,2347859697
usq,-68.523696899414,-55.4117050170898,2.94405937194824,4.28877639770507,2347876364
usq,-69.2679443359375,-56.1432418823242,3.20074200630188,5.28354120254516,2347893031
usq,-69.8625411987304,-56.7532424926757,3.01899075508117,6.04790115356445,2347909698
usq,-70.4141845703125,-57.189453125,2.90857481956481,7.14855241775512,2347926365
usq,-70.9383316040039,-57.5087242126464,2.72848916053771,7.55635118484497,2347943032
usq,-71.4251708984375,-57.8226280212402,2.78146028518676,7.60841035842895,2347959699
usq,-71.8732452392578,-58.2256355285644,2.89331412315368,7.22934961318969,2347976366
usq,-72.2844467163086,-58.746238708496,2.86113238334655,6.48234224319458,2347993033
usq,-72.661392211914,-59.3848342895507,2.60444951057434,5.4340648651123,2348009700
usq,-73.0093231201171,-60.1397552490234,2.47283744812011,3.9911892414093,2348026367
usq,-73.3229675292968,-60.9175300598144,2.36570334434509,2.75571775436401,2348043034
usq,-73.5501174926757,-61.5816574096679,2.39130043983459,2.21571493148803,2348059701
usq,-73.6442794799804,-62.0337600708007,2.37374186515808,2.40532541275024,2348076368
usq,-73.6608428955078,-62.2680435180664,2.57994127273559,3.1565716266632,2348093035
usq,-73.6253280639648,-62.3084411621093,2.87297654151916,4.1887788772583,2348109702
usq,-73.5430755615234,-62.1895141601562,2.68906784057617,4.96684408187866,2348126369
usq,-73.4573745727539,-62.0930404663085,2.2857322692871,5.48819160461425,2348143036
usq,-73.3609085083007,-62.0103454589843,1.91824626922607,6.48555040359497,2348159703
usq,-73.2249526977539,-61.9169235229492,1.5833693742752,7.74073028564453,2348176370
usq,-73.0487823486328,-61.8265647888183,1.29209268093109,8.22934055328369,2348193037
usq,-72.8736572265625,-61.7869644165039,1.20699548721313,7.75178003311157,2348209704
usq,-72.699951171875,-61.8391456604003,1.36880636215209,6.56302642822265,2348226371
usq,-72.4975357055664,-61.9792900085449,1.52023684978485,5.25777387619018,2348243038
usq,-72.2351150512695,-62.1529541015625,1.67734503746032,4.22552967071533,2348259705
usq,-71.8482360839843,-62.273582458496,2.10416412353515,3.61410498619079,2348276372
usq,-71.2327651977539,-62.2974586486816,2.87087702751159,3.00296378135681,2348293039
usq,-70.3242645263671,-62.2574348449707,3.48305058479309,3.1440896987915,2348309706
usq,-69.2053680419921,-62.0742835998535,3.41932821273803,4.29444932937622,2348326373
usq,-68.0759887695312,-61.7522315979003,2.86029767990112,5.39658975601196,2348343040
usq,-66.9492034912109,-61.3886566162109,1.30226182937622,6.13248014450073,2348359707
usq,-65.8566818237304,-61.0599174499511,-0.281257003545761,5.66441679000854,2348376374
usq,-65.1284408569336,-60.7366333007812,-0.36922064423561,4.72268390655517,2348393041
usq,-64.7727890014648,-60.3881340026855,1.61016869544982,4.05881547927856,2348409708
usq,-64.4896697998046,-60.0116806030273,3.76658511161804,3.58274698257446,2348426375
usq,-64.2832794189453,-59.5240821838378,4.6422414779663,3.80105972290039,2348443042
usq,-64.1000671386718,-58.8439178466796,4.64401578903198,4.83517551422119,2348459709
usq,-63.9421768188476,-58.0121994018554,4.91026353836059,5.48168897628784,2348476376
usq,-63.7285537719726,-57.1619148254394,6.36823463439941,5.05967617034912,2348493043
usq,-63.268569946289,-56.331298828125,8.10033321380615,4.41763114929199,2348509710
usq,-62.4707221984863,-55.5298881530761,8.5495491027832,4.91550779342651,2348526377
usq,-61.5866470336914,-54.6950187683105,6.58755922317504,6.10009145736694,2348543044
usq,-60.7058143615722,-53.7404022216796,4.00218248367309,7.14988613128662,2348559711
usq,-59.8081970214843,-52.667236328125,1.94260191917419,7.4366135597229,2348576378
usq,-58.9487419128418,-51.5514183044433,1.11426973342895,6.86149787902832,2348593045
usq,-58.1235237121582,-50.4973182678222,1.21308183670043,5.60063219070434,2348609712
usq,-57.3092231750488,-49.4755096435546,1.49661970138549,4.7550721168518,2348626379
usq,-56.3357467651367,-48.4395751953125,1.96784973144531,5.13854026794433,2348643046
usq,-55.0700531005859,-47.3646430969238,2.5415723323822,6.14316606521606,2348659713
usq,-53.5056953430175,-46.2443809509277,2.70981502532959,6.88740491867065,2348676380
usq,-51.7733421325683,-45.126895904541,2.7231376171112,6.8979845046997,2348693047
usq,-50.0925102233886,-44.0190887451171,3.38443255424499,6.83348655700683,2348709714
usq,-48.5516967773437,-42.875373840332,4.64832925796508,6.51769733428955,2348726381
usq,-47.0691452026367,-41.64937210083,5.737389087677,6.05951499938964,2348743048
usq,-45.5898208618164,-40.2843399047851,6.26657009124755,5.71158456802368,2348759715
usq,-44.0094108581543,-38.7857475280761,5.69843339920043,5.71354913711547,2348776382
usq,-42.4488258361816,-37.199047088623,4.45040035247802,5.83543348312377,2348793049
usq,-40.882568359375,-35.5624542236328,3.73333597183227,5.80270433425903,2348809716
usq,-39.3040161132812,-33.9175491333007,3.75613689422607,5.90481424331665,2348826383
usq,-37.8161544799804,-32.2824249267578,4.00208377838134,5.57306718826293,2348843050
usq,-36.2119445800781,-30.6817016601562,3.46200060844421,5.31773996353149,2348859717
usq,-34.5271759033203,-29.0740699768066,2.70724439620971,5.24866104125976,2348876384
usq,-32.9075241088867,-27.4672222137451,3.23166561126709,4.96518564224243,2348893051
usq,-31.271837234497,-25.8872451782226,4.46388435363769,5.1085729598999,2348909718
usq,-29.6582603454589,-24.3296966552734,5.36337709426879,6.13639497756958,2348926385
usq,-28.0760650634765,-22.7796154022216,5.4456467628479,7.19523191452026,2348943052
usq,-26.5625457763671,-21.2736053466796,4.88182163238525,7.94227313995361,2348959719
usq,-25.143985748291,-19.8237228393554,4.48312664031982,8.38923072814941,2348976386
usq,-23.7012920379638,-18.431447982788,4.67767333984375,8.7018928527832,2348993053
usq,-22.1960906982421,-17.0838031768798,5.2714729309082,8.93167781829834,2349009720
usq,-20.6645431518554,-15.6660871505737,5.50687360763549,9.14459228515625,2349026387
usq,-19.1707153320312,-14.1068630218505,5.14352941513061,9.17381286621093,2349043054
usq,-17.7354984283447,-12.4873142242431,4.90814113616943,8.92438316345214,2349059721
usq,-16.3415699005126,-10.8840198516845,5.19086456298828,8.10462665557861,2349076388
usq,-14.9955511093139,-9.32236957550048,5.46282863616943,6.79413747787475,2349093055
usq,-13.6768741607666,-7.83466863632202,5.55925321578979,6.07222127914428,2349109722
usq,-12.3854961395263,-6.38890075683593,5.60940027236938,5.72292470932006,2349126389
usq,-11.1059379577636,-4.95849752426147,5.04120206832885,5.86747789382934,2349143056
usq,-9.86444950103759,-3.52067255973815,4.49521780014038,6.4287142753601,2349159723
usq,-8.63901233673095,-2.13015747070312,4.71004295349121,7.69286966323852,2349176390
usq,-7.42368745803833,-0.878528237342834,5.08479881286621,9.18700885772705,2349193057
usq,-6.23873567581176,0.266566157341003,5.04367446899414,9.80886840820312,2349209724
usq,-5.12600088119506,1.41027772426605,5.00132942199707,9.68896389007568,2349226391
usq,-4.09522628784179,2.58263969421386,5.82264757156372,9.50966644287109,2349243058
usq,-3.09019351005554,3.70200395584106,6.8028016090393,9.5386209487915,2349259725
usq,-2.13961958885192,4.73601102828979,6.86310482025146,9.606689453125,2349276392
usq,-1.32705581188201,5.65777444839477,6.5355577468872,9.27900791168212,2349293059
usq,-0.661963045597076,6.49470567703247,6.03975963592529,8.26578330993652,2349309726
usq,-0.119880147278308,7.22640752792358,5.66229581832885,7.15076112747192,2349326393
usq,0.345802843570709,7.84595441818237,5.71524667739868,7.00002098083496,2349343060
usq,0.739226937294006,8.36731147766113,5.99754667282104,8.07481288909912,2349359727
usq,1.06058967113494,8.80615997314453,6.28578329086303,8.97715187072753,2349376394
usq,1.30480504035949,9.18304252624511,6.3161768913269,9.24048900604248,2349393061
usq,1.4337830543518,9.48917198181152,5.96423053741455,9.07566261291503,2349409728
usq,1.4547883272171,9.71082687377929,5.72130918502807,8.96648597717285,2349426395
usq,1.38700294494628,9.85808181762695,5.65533208847045,8.60397243499755,2349443062
usq,1.25280547142028,9.91757011413574,5.52388334274292,8.32116889953613,2349459729
usq,1.0831286907196,9.89441299438476,5.39065361022949,8.09792137145996,2349476396
usq,0.893886864185333,9.79569339752197,5.10216379165649,7.83256101608276,2349493063
usq,0.680485963821411,9.63878440856933,4.72978067398071,7.92820787429809,2349509730
usq,0.4238261282444,9.44451236724853,4.54098224639892,8.08430957794189,2349526397
usq,0.160652458667755,9.22078704833984,4.71047925949096,8.03718185424804,2349543064
usq,-0.158330619335174,8.98097610473632,4.92117643356323,7.81549310684204,2349559731
usq,-0.628125607967376,8.70100116729736,5.28252792358398,7.88539791107177,2349576398
usq,-1.1505012512207,8.38684749603271,5.95134019851684,7.85991287231445,2349593065
usq,-1.73934495449066,8.03530406951904,6.54901838302612,7.50895738601684,2349609732
usq,-2.42609453201293,7.59434556961059,6.66193628311157,7.8311448097229,2349626399
usq,-3.233323097229,7.02826118469238,6.98102807998657,8.60365486145019,2349643066
usq,-4.19371080398559,6.36952829360961,6.76822090148925,8.79739761352539,2349659733
usq,-5.25754404067993,5.62995481491088,6.47169923782348,8.98430633544921,2349676400
usq,-6.40068197250366,4.79098224639892,6.33274412155151,9.16566848754882,2349693067
usq,-7.61806344985961,3.85162234306335,5.91923332214355,9.35607624053955,2349709734
usq,-8.90498256683349,2.84598922729492,5.55451202392578,9.16147518157959,2349726401
usq,-10.2481050491333,1.75300252437591,5.55573797225952,8.76053714752197,2349743068
usq,-11.6532802581787,0.560612142086029,5.75051927566528,8.75170135498046,2349759735
usq,-13.095603942871,-0.714825212955474,5.91951417922973,8.89780807495117,2349776402
usq,-14.5629539489746,-2.0633955001831,6.114670753479,8.9078369140625,2349793069
usq,-16.061237335205,-3.47626543045043,6.24594402313232,8.79433250427246,2349809736
usq,-17.5914802551269,-4.96738719940185,6.27978563308715,8.48115348815918,2349826403
usq,-19.1816654205322,-6.52993392944335,6.22121906280517,8.19519710540771,2349843070
usq,-20.8643951416015,-8.16613292694091,6.05959033966064,7.89723396301269,2349859737
usq,-22.6173858642578,-9.8694257736206,5.78203439712524,7.79549217224121,2349876404
usq,-24.4162082672119,-11.6117334365844,5.49595117568969,7.91774702072143,2349893071
usq,-26.2477283477783,-13.3838548660278,5.3462963104248,8.04798698425293,2349909738
usq,-28.0797271728515,-15.1650781631469,5.14617824554443,8.19160079956054,2349926405
usq,-29.9164447784423,-16.9418582916259,5.06029510498046,8.08490753173828,2349943072
usq,-31.7720737457275,-18.7216110229492,4.89418840408325,7.84788084030151,2349959739
usq,-33.6101188659668,-20.5461082458496,4.89309501647949,7.55649280548095,2349976406
usq,-35.4320678710937,-22.4044609069824,4.75646448135376,7.22015285491943,2349993073
usq,-37.2789688110351,-24.2644615173339,4.59229660034179,7.07201051712036,2350009740
usq,-39.151512145996,-26.0929203033447,4.63140106201171,6.95887374877929,2350026407
usq,-41.0079917907714,-27.9121265411376,4.34837770462036,6.77982854843139,2350043074
usq,-42.8680229187011,-29.7280406951904,4.10598134994506,6.51859664916992,2350059741
usq,-44.7307929992675,-31.5641422271728,4.06433868408203,6.42362546920776,2350076408
usq,-46.5791320800781,-33.4284324645996,4.24878883361816,6.43424177169799,2350093075
usq,-48.396800994873,-35.2867202758789,4.41294622421264,6.49964714050293,2350109742
usq,-50.2233657836914,-37.1109809875488,4.48722743988037,6.56030750274658,2350126409
usq,-52.0988006591796,-38.9581756591796,4.51522302627563,6.4688229560852,2350143076
usq,-53.9325561523437,-40.8138389587402,4.14609766006469,6.29495191574096,2350159743
usq,-55.7847175598144,-42.6735954284668,3.9958004951477,6.13272190093994,2350176410
usq,-57.7048416137695,-44.5826721191406,3.78659462928771,5.95349979400634,2350193077
usq,-59.7133331298828,-46.5474586486816,3.65105438232421,5.25078773498535,2350209744
usq,-61.7751121520996,-48.5680847167968,3.29515862464904,4.57349300384521,2350226411
usq,-63.7803878784179,-50.6097412109375,2.94267582893371,4.09117031097412,2350243078
usq,-65.6973114013671,-52.6817283630371,3.04778790473938,3.91907358169555,2350259745
usq,-67.5409469604492,-54.8071517944335,3.25904417037963,4.02101135253906,2350276412
usq,-69.2968215942382,-56.9039077758789,3.27778768539428,3.94703245162963,2350293079
usq,-70.926887512207,-58.9040298461914,3.27640509605407,3.86295318603515,2350309746
usq,-72.3424606323242,-60.7946891784668,2.80907750129699,4.07754230499267,2350326413
usq,-73.5979919433593,-62.5297393798828,2.39305901527404,4.12368822097778,2350343080
usq,-74.6587219238281,-64.1238403320312,2.46370077133178,4.1188850402832,2350359747
usq,-75.4196853637695,-65.5140762329101,3.14253497123718,4.28017473220825,2350376414
usq,-75.8899383544921,-66.6324615478515,3.66500926017761,4.63586997985839,2350393081
usq,-76.178726196289,-67.5409622192382,3.05538988113403,5.52082681655883,2350409748
usq,-76.3813552856445,-68.2973403930664,2.13400077819824,6.23078393936157,2350426415
usq,-76.4874496459961,-68.9839553833007,1.52931725978851,5.89457511901855,2350443082
usq,-76.5062713623046,-69.623046875,1.51404619216918,4.96887063980102,2350459749
usq,-76.42236328125,-70.2252578735351,1.73916780948638,4.11071157455444,2350476416
usq,-76.2527923583984,-70.7658081054687,2.11613082885742,3.49770188331604,2350493083
usq,-76.0256652832031,-71.2055358886718,2.71952533721923,3.2446482181549,2350509750
usq,-75.7321395874023,-71.487564086914,3.2455928325653,2.78514146804809,2350526417
usq,-75.4522476196289,-71.5676803588867,3.3923954963684,2.46646356582641,2350543084
usq,-75.2502517700195,-71.4941177368164,3.24014854431152,2.43444204330444,2350559751
usq,-75.1096420288086,-71.3444290161132,3.21751761436462,3.12665152549743,2350576418
usq,-75.0333023071289,-71.1323318481445,3.21895337104797,3.88656997680664,2350593085
usq,-75.0103454589843,-70.8888244628906,3.13946223258972,4.18423318862915,2350609752
usq,-75.0511398315429,-70.6788635253906,3.1530647277832,4.16321659088134,2350626419
usq,-75.0943298339843,-70.5358200073242,2.76306676864624,3.95644164085388,2350643086
usq,-75.1393890380859,-70.439697265625,2.26040196418762,3.60916090011596,2350659753
usq,-75.2089614868164,-70.3682098388671,2.02511119842529,3.41040253639221,2350676420
usq,-75.2698745727539,-70.3141098022461,1.99350094795227,3.234712600708,2350693087
usq,-75.3125915527343,-70.2396621704101,2.23499846458435,3.02681326866149,2350709754
usq,-75.3202133178711,-70.1932296752929,2.39608931541442,2.62546038627624,2350726421
usq,-75.3092498779296,-70.1590194702148,2.42780900001525,2.57308053970336,2350743088
usq,-75.2868499755859,-70.1127700805664,2.37995338439941,2.80887866020202,2350759755
usq,-75.2426376342773,-70.0447235107421,2.42377305030822,3.05013632774353,2350776422
usq,-75.1826248168945,-69.932144165039,2.51914834976196,3.13881301879882,2350793089
usq,-75.1043853759765,-69.7929992675781,2.6274676322937,3.27363276481628,2350809756
usq,-75.0118942260742,-69.6366882324218,2.62606263160705,3.43199396133422,2350826423
usq,-74.8951950073242,-69.4726257324218,2.5263397693634,3.67628645896911,2350843090
usq,-74.7500762939453,-69.2727508544921,2.35117292404174,4.07057762145996,2350859757
usq,-74.5748672485351,-69.0358047485351,2.46515750885009,4.50745153427124,2350876424
usq,-74.3507232666015,-68.777099609375,2.90722823143005,4.84149408340454,2350893091
usq,-74.0593719482421,-68.4994049072265,3.37112641334533,4.9496841430664,2350909758
usq,-73.6911544799804,-68.1501998901367,3.67999100685119,4.84894132614135,2350926425
usq,-73.228645324707,-67.6688537597656,3.77804613113403,4.59813451766967,2350943092
usq,-72.6706771850586,-67.0606231689453,3.70005822181701,4.56161260604858,2350959759
