Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
uw,-12.0417366027832,-6.92419528961181,1.37260234355926,5.28149557113647,2150489083
uw,-13.4013862609863,-7.93060541152954,0.40283179283142,5.74199676513671,2150505750
uw,-15.0172090530395,-9.06844615936279,-0.589446783065795,4.46385526657104,2150522417
uw,-16.7537822723388,-10.3409442901611,-1.08889985084533,3.33806824684143,2150539084
uw,-18.6274833679199,-11.7720346450805,0.301063358783721,3.3951621055603,2150555751
uw,-20.4802131652832,-13.3067541122436,5.12358236312866,4.01833009719848,2150572418
uw,-22.6746978759765,-14.8325395584106,9.93137836456298,4.92436552047729,2150589085
uw,-24.9948940277099,-16.4300003051757,10.3142623901367,6.5628957748413,2150605752
uw,-26.7402629852294,-18.0621070861816,5.06272459030151,7.30026245117187,2150622419
uw,-27.9240016937255,-19.6895427703857,1.3540334701538,7.64612770080566,2150639086
uw,-28.7952480316162,-21.178295135498,0.992579638957977,8.00464916229248,2150655753
uw,-30.5350131988525,-22.5897846221923,2.62245988845825,7.75458717346191,2150672420
uw,-31.1397113800048,-23.8995685577392,1.49722921848297,6.36433792114257,2150689087
uw,-32.064769744873,-25.1106967926025,0.735052466392517,8.60927391052246,2150705754
uw,-32.9391288757324,-26.6246471405029,0.310878783464431,8.41611766815185,2150722421
uw,-34.0015487670898,-28.5433731079101,1.13292324542999,4.06160259246826,2150739088
uw,-35.4586601257324,-30.2958889007568,1.86276888847351,3.63219213485717,2150755755
uw,-37.3424758911132,-31.7573204040527,2.5520384311676,2.43357467651367,2150772422
uw,-39.8434867858886,-33.2385482788085,2.10224890708923,2.28049850463867,2150789089
uw,-42.8815193176269,-35.5666389465332,1.16486799716949,4.46432495117187,2150805756
uw,-46.0155143737793,-38.6925735473632,1.07116174697875,4.45254564285278,2150822423
uw,-49.2113227844238,-41.2658042907714,0.161682426929473,3.64831900596618,2150839090
uw,-52.109519958496,-43.5728149414062,0.360554009675979,2.73358821868896,2150855757
uw,-54.6005783081054,-46.1119728088378,0.69267201423645,0.692486405372619,2150872424
uw,-56.864631652832,-49.0525207519531,1.70201396942138,0.355069816112518,2150889091
uw,-59.2407989501953,-52.1086044311523,5.15317296981811,3.54717874526977,2150905758
uw,-61.1065139770507,-54.9723968505859,8.93289756774902,6.27497386932373,2150922425
uw,-62.4766502380371,-57.4105415344238,7.65699863433837,7.88815021514892,2150939092
uw,-63.7496948242187,-59.2769737243652,5.49142932891845,8.24221420288086,2150955759
uw,-64.9032287597656,-60.6896820068359,3.95594811439514,9.24095916748046,2150972426
uw,-65.8578567504882,-61.7966423034668,2.77350044250488,9.07017421722412,2150989093
uw,-66.5357437133789,-62.7348365783691,1.50758516788482,7.06985330581665,2151005760
uw,-66.8236846923828,-63.4911155700683,-0.144490480422973,5.28620624542236,2151022427
uw,-66.7620315551757,-63.8498229980468,-1.670663356781,5.27523851394653,2151039094
uw,-66.4087905883789,-63.7175979614257,-1.82930183410644,5.33908510208129,2151055761
uw,-65.8385772705078,-63.0916595458984,-1.36230719089508,5.7027530670166,2151072428
uw,-65.0800628662109,-62.2055168151855,-0.369132876396179,4.35569715499877,2151089095
uw,-63.7433013916015,-61.0915946960449,2.33007621765136,1.4467499256134,2151105762
uw,-60.7747497558593,-59.7955284118652,7.85800123214721,1.4454299211502,2151122429
uw,-56.9393234252929,-58.0371780395507,8.80947875976562,8.71986579895019,2151139096
uw,-53.3762130737304,-55.4751281738281,7.61034107208251,16.2135925292968,2151155763
uw,-50.2015991210937,-53.4031105041503,8.0430736541748,9.50307273864746,2151172430
uw,-48.0445823669433,-51.182373046875,6.38835096359252,-1.946586728096,2151189097
uw,-45.3354415893554,-48.8357887268066,2.29144048690795,9.05752849578857,2151205764
uw,-43.4335441589355,-47.2810821533203,1.10927700996398,18.3854789733886,2151222431
uw,-42.8259887695312,-45.1926536560058,3.68997359275817,8.93515968322753,2151239098
uw,-42.9770278930664,-42.8269424438476,3.56449484825134,3.30084776878356,2151255765
uw,-43.6587028503418,-41.189037322998,5.64927291870117,3.72484302520751,2151272432
uw,-44.4829177856445,-39.8804130554199,8.07020092010498,5.27903747558593,2151289099
uw,-45.1822357177734,-38.8826141357421,10.9130306243896,7.85851383209228,2151305766
uw,-45.4934844970703,-38.1790237426757,9.64028167724609,8.55512428283691,2151322433
uw,-45.3001174926757,-37.5516662597656,6.19565439224243,8.11771392822265,2151339100
uw,-45.0715599060058,-37.1695556640625,2.11454582214355,7.53524494171142,2151355767
uw,-45.3501892089843,-37.3862380981445,-0.0438625700771808,5.75979995727539,2151372434
uw,-46.0001068115234,-38.1578750610351,1.85937643051147,5.14225387573242,2151389101
uw,-46.3569793701171,-38.9985542297363,4.6283106803894,3.11601448059082,2151405768
uw,-46.3331069946289,-39.6397666931152,8.25320720672607,2.69557094573974,2151422435
uw,-45.995994567871,-39.9539108276367,8.80007648468017,3.33073306083679,2151439102
uw,-45.5475730895996,-40.3268661499023,7.51686429977417,1.70099377632141,2151455769
uw,-45.4027481079101,-41.1582298278808,5.49004745483398,-2.62462377548217,2151472436
uw,-45.5296058654785,-42.6616401672363,3.97824597358703,-2.87515330314636,2151489103
uw,-45.7964782714843,-44.6037673950195,3.61026787757873,0.569047212600708,2151505770
uw,-45.8627243041992,-46.9101753234863,3.12074327468872,5.45845651626586,2151522437
uw,-45.6324272155761,-49.3158378601074,1.82998728752136,8.4235029220581,2151539104
uw,-45.2395210266113,-51.402488708496,1.59582221508026,10.4124021530151,2151555771
uw,-44.8112907409668,-53.3023986816406,2.63387775421142,11.0335311889648,2151572438
uw,-44.5289764404296,-55.0903625488281,3.75242948532104,7.83144807815551,2151589105
uw,-44.3888473510742,-56.7617149353027,4.25959157943725,4.34100246429443,2151605772
uw,-44.2197532653808,-58.2337341308593,4.48897695541381,2.09178161621093,2151622439
uw,-43.8628883361816,-59.6259803771972,4.30018615722656,2.19191479682922,2151639106
uw,-43.2753829956054,-61.027099609375,3.86831498146057,3.78811931610107,2151655773
uw,-42.4789695739746,-62.4234504699707,3.70385408401489,4.24272537231445,2151672440
uw,-41.5938186645507,-63.9133720397949,3.79979085922241,3.56698274612426,2151689107
uw,-40.7367630004882,-65.4794158935546,3.8036298751831,2.83238005638122,2151705774
uw,-40.0124320983886,-67.0562057495117,3.61407256126403,2.88240957260131,2151722441
uw,-39.4709548950195,-68.6467742919921,3.30127382278442,3.35766768455505,2151739108
uw,-39.0068321228027,-70.238296508789,2.96464920043945,3.54428434371948,2151755775
uw,-38.4968299865722,-71.8259506225586,2.83572721481323,2.80642199516296,2151772442
uw,-37.9248085021972,-73.3914718627929,2.80381321907043,1.9002114534378,2151789109
uw,-37.3033103942871,-74.9541931152343,2.90521216392517,1.46116864681243,2151805776
uw,-36.6233711242675,-76.5390701293945,3.15553450584411,1.49267268180847,2151822443
uw,-35.8472099304199,-78.1074829101562,3.63838219642639,1.66944503784179,2151839110
uw,-34.9837341308593,-79.6575012207031,4.13681030273437,1.72648930549621,2151855777
uw,-34.1221122741699,-81.177619934082,4.04221010208129,1.38730871677398,2151872444
uw,-33.3304443359375,-82.6454467773437,3.77242398262023,0.822280943393707,2151889111
uw,-32.6352233886718,-84.0375442504882,3.41482424736022,0.722155153751373,2151905778
uw,-32.0610771179199,-85.2666244506836,3.41279053688049,0.599916756153106,2151922445
uw,-31.5773239135742,-86.2619400024414,3.74705862998962,-0.110456898808479,2151939112
uw,-31.2293701171875,-86.916633605957,3.56842970848083,-0.455330312252044,2151955779
uw,-31.1445331573486,-86.9969711303711,3.17156767845153,-0.000502332113683223,2151972446
uw,-31.1516876220703,-86.5041961669921,2.92035293579101,0.826643586158752,2151989113
uw,-31.1990852355957,-85.6811218261718,2.94819712638855,1.0574368238449,2152005780
uw,-31.2462177276611,-84.7307662963867,3.18105387687683,0.613319873809814,2152022447
uw,-31.2163581848144,-83.741226196289,3.63342905044555,0.879563271999359,2152039114
uw,-31.2650108337402,-82.8007736206054,4.00009870529174,1.24353837966918,2152055781
uw,-31.3427658081054,-81.9891357421875,4.42451953887939,1.71945917606353,2152072448
uw,-31.4769611358642,-81.2250213623046,4.81470394134521,1.79545664787292,2152089115
uw,-31.6541023254394,-80.4981536865234,5.19894075393676,1.1656424999237,2152105782
uw,-31.782148361206,-79.8306884765625,5.6640944480896,0.785877168178558,2152122449
uw,-31.8534183502197,-79.1725997924804,6.08372449874877,0.894395112991333,2152139116
uw,-32.0516815185546,-78.5324172973632,6.03504991531372,0.789929270744323,2152155783
uw,-32.3771820068359,-77.9130325317382,5.6616530418396,1.20889258384704,2152172450
uw,-32.8139686584472,-77.2734069824218,5.3808364868164,1.72813284397125,2152189117
uw,-33.4529647827148,-76.6011810302734,5.26003980636596,1.56898438930511,2152205784
uw,-34.2591552734375,-75.9294662475586,5.08588123321533,1.22986733913421,2152222451
uw,-34.9310684204101,-75.3136672973632,5.77330493927001,0.703290700912475,2152239118
uw,-34.8401794433593,-74.8542404174804,10.0582113265991,0.11278112232685,2152255785
uw,-34.4006195068359,-74.4133529663086,14.4298419952392,0.473162710666656,2152272452
uw,-34.5268936157226,-73.9300079345703,8.36305999755859,0.914356350898742,2152289119
uw,-35.1251716613769,-73.5060806274414,1.99907326698303,1.47284626960754,2152305786
uw,-35.8280487060546,-73.1899185180664,-0.791504442691803,1.74747061729431,2152322453
uw,-36.6955795288085,-73.1560668945312,0.500833213329315,1.3805968761444,2152339120
uw,-37.3928298950195,-73.4308013916015,4.00212287902832,1.77068936824798,2152355787
uw,-38.0369911193847,-73.9430236816406,7.31305027008056,2.26164269447326,2152372454
uw,-39.1426734924316,-74.5720443725586,8.33367919921875,2.6605896949768,2152389121
uw,-40.5216484069824,-75.3329849243164,7.57233905792236,2.77756547927856,2152405788
uw,-41.8584442138671,-76.2554550170898,6.35325908660888,3.32695841789245,2152422455
uw,-43.1330032348632,-77.5208435058593,4.46305084228515,4.27611780166626,2152439122
uw,-44.4733238220214,-79.0046691894531,2.57599449157714,5.07521152496337,2152455789
uw,-45.8905563354492,-80.3075256347656,1.71703207492828,3.56341958045959,2152472456
uw,-47.2748832702636,-81.6252746582031,1.58127534389495,0.505606353282928,2152489123
uw,-48.6750564575195,-83.168212890625,1.59674263000488,-0.537106096744537,2152505790
uw,-50.0985260009765,-84.4844512939453,1.79811155796051,0.498180210590362,2152522457
uw,-51.5546836853027,-85.2675399780273,2.09837174415588,1.38940262794494,2152539124
uw,-53.0462532043457,-85.247085571289,2.21970295906066,1.17571568489074,2152555791
uw,-54.5318450927734,-84.2334747314453,2.26380515098571,0.261207044124603,2152572458
uw,-55.9980354309082,-82.5760116577148,2.17132115364074,0.159002214670181,2152589125
uw,-57.4358329772949,-80.808609008789,1.72117722034454,-0.171616449952125,2152605792
uw,-58.8965225219726,-79.1896667480468,1.70162343978881,0.293972194194793,2152622459
uw,-60.3775901794433,-77.5215759277343,2.17485761642456,0.910683393478393,2152639126
uw,-61.8452262878418,-75.6801528930664,2.44242978096008,0.506425976753234,2152655793
uw,-63.281192779541,-73.5093841552734,2.21534848213195,0.60502278804779,2152672460
uw,-64.6669921875,-71.2696762084961,1.36487805843353,1.67794132232666,2152689127
uw,-66.0616073608398,-68.8711318969726,0.343743830919265,1.73657739162445,2152705794
uw,-67.4130020141601,-66.6439590454101,-0.265326410531997,1.32951962947845,2152722461
uw,-68.7294921875,-63.9073829650878,-0.113682441413402,1.70568680763244,2152739128
uw,-69.9477920532226,-61.052131652832,1.09950923919677,2.57309889793396,2152755795
uw,-71.0350112915039,-57.9794273376464,2.47882938385009,3.43230724334716,2152772462
uw,-72.0231628417968,-55.2664947509765,3.17217826843261,4.72615909576416,2152789129
uw,-72.9218368530273,-52.4957275390625,3.99842953681945,4.9792776107788,2152805796
uw,-73.7889175415039,-49.7105484008789,3.90248155593872,5.35701036453247,2152822463
uw,-74.6738357543945,-47.3974723815918,3.112389087677,3.73715162277221,2152839130
uw,-75.5416641235351,-45.6710395812988,1.94572377204895,2.59076857566833,2152855797
uw,-76.3857192993164,-44.1753616333007,1.32221329212188,1.91325569152832,2152872464
