Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
uw,-55.4996719360351,-76.721694946289,12.0421800613403,6.12014055252075,2201906778
uw,-56.3675575256347,-77.1572341918945,8.00996017456054,5.8751368522644,2201923445
uw,-57.4490852355957,-77.6534118652343,-0.476082503795623,4.3105878829956,2201940112
uw,-58.3965950012207,-77.9926223754882,-3.38783454895019,3.92678022384643,2201956779
uw,-59.2854614257812,-78.3827972412109,-3.58854866027832,3.75564336776733,2201973446
uw,-60.3179321289062,-78.9668884277343,0.144723072648048,3.0765905380249,2201990113
uw,-61.5553665161132,-79.795425415039,2.83084559440612,2.65314006805419,2202006780
uw,-62.8680458068847,-80.7508087158203,3.93574237823486,2.43852972984313,2202023447
uw,-64.1622695922851,-81.6293563842773,3.71216320991516,1.65245270729064,2202040114
uw,-65.4557418823242,-82.1903839111328,1.89605367183685,0.718776583671569,2202056781
uw,-66.8027877807617,-81.9942321777343,0.275677353143692,-0.137791022658348,2202073448
uw,-68.2176361083984,-80.9833908081054,-0.191483631730079,-1.56892216205596,2202090115
uw,-69.6494140625,-79.4658584594726,0.056905522942543,-1.80555975437164,2202106782
uw,-71.130126953125,-77.8160552978515,-0.192979604005813,-1.44461178779602,2202123449
uw,-72.5552215576171,-76.0883636474609,-1.27442383766174,-1.22182250022888,2202140116
uw,-73.9601135253906,-74.0457382202148,-2.54488945007324,-0.290300905704498,2202156783
uw,-75.353889465332,-72.0233840942382,-2.37704825401306,0.561311721801757,2202173450
uw,-76.7471694946289,-69.8228988647461,-2.11163067817688,1.42505455017089,2202190117
uw,-78.0836105346679,-67.5319519042968,-1.92719101905822,1.49142515659332,2202206784
uw,-79.37451171875,-64.6226577758789,-0.932828962802887,2.19809079170227,2202223451
uw,-80.617935180664,-61.5381393432617,1.0815098285675,3.58069705963134,2202240118
uw,-81.8158798217773,-58.5188751220703,3.53414416313171,2.20997714996337,2202256785
uw,-82.9126663208007,-56.1714859008789,5.11283540725708,1.49040460586547,2202273452
uw,-83.8451232910156,-54.1558990478515,4.55693435668945,0.851932346820831,2202290119
uw,-84.5916595458984,-52.3708038330078,3.05690670013427,1.41204154491424,2202306786
uw,-85.1533050537109,-50.4549484252929,1.76352548599243,2.06356143951416,2202323453
uw,-85.6751022338867,-48.1612472534179,0.404621303081512,1.89807569980621,2202340120
uw,-86.1432876586914,-45.9831466674804,-0.709878325462341,2.00127148628234,2202356787
uw,-86.5566711425781,-44.1099548339843,-1.27232694625854,2.11869621276855,2202373454
uw,-86.9129486083984,-42.4620361328125,-1.5116947889328,3.27939772605896,2202390121
