Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
uw,-42.68359375,-30.4166660308837,9.28230381011962,1.51990532875061,2265341380
uw,-42.5445671081543,-31.163625717163,3.9768636226654,-0.90606814622879,2265358047
uw,-43.2434730529785,-32.3548736572265,0.195509999990463,1.34860181808471,2265374714
uw,-44.7690887451171,-33.6655387878418,-0.0381600782275199,4.83193254470825,2265391381
uw,-46.5658149719238,-34.8802871704101,0.774546325206756,7.96261548995971,2265408048
uw,-48.0328865051269,-36.0899009704589,3.82904124259948,10.0808801651,2265424715
uw,-49.4468994140625,-37.2330513000488,6.49665021896362,9.82565975189209,2265441382
uw,-50.8157119750976,-38.3598403930664,6.45599174499511,8.54777717590332,2265458049
uw,-51.5836524963378,-39.5245208740234,6.41984128952026,7.72797298431396,2265474716
uw,-51.9999313354492,-40.6575775146484,6.04150390625,6.90462207794189,2265491383
uw,-52.1196861267089,-41.6211738586425,5.19305610656738,6.72586917877197,2265508050
uw,-52.1412734985351,-42.4327049255371,3.90684247016906,6.42699813842773,2265524717
uw,-52.223949432373,-43.1055755615234,1.44407701492309,5.90910816192626,2265541384
uw,-52.4440650939941,-43.6310195922851,-0.542959153652191,5.46606397628784,2265558051
uw,-52.6370964050293,-43.9921989440918,-1.09185552597045,4.86924457550048,2265574718
uw,-52.8208770751953,-44.2492523193359,-0.297070682048797,4.37174081802368,2265591385
uw,-53.1000900268554,-44.3887481689453,1.07628107070922,4.25309371948242,2265608052
uw,-53.5676155090332,-44.3970527648925,2.50289130210876,4.3774185180664,2265624719
uw,-54.0184440612793,-44.2019729614257,3.33026313781738,4.57816410064697,2265641386
uw,-54.3123016357421,-43.8861923217773,3.85839533805847,5.26030588150024,2265658053
uw,-54.2566413879394,-43.5238876342773,4.31845474243164,5.82119274139404,2265674720
uw,-53.6793136596679,-43.036319732666,5.39893627166748,6.20025634765625,2265691387
uw,-52.5000419616699,-42.4824676513671,6.75987291336059,6.31586551666259,2265708054
uw,-50.7967872619628,-41.9193229675293,7.09460258483886,6.17566585540771,2265724721
uw,-49.113540649414,-41.105728149414,5.28445529937744,6.16580009460449,2265741388
uw,-47.6751251220703,-40.0225753784179,2.94994759559631,6.13350915908813,2265758055
uw,-46.3577461242675,-38.8496055603027,1.86583077907562,5.6348066329956,2265774722
uw,-44.9463539123535,-37.6377029418945,1.88423025608062,5.18207597732543,2265791389
uw,-43.2768516540527,-36.3708534240722,2.96410393714904,4.91405200958251,2265808056
uw,-41.541404724121,-35.0432815551757,3.57926988601684,5.0761981010437,2265824723
uw,-39.9000091552734,-33.655532836914,3.3303849697113,5.70346164703369,2265841390
uw,-38.2454452514648,-32.2125053405761,3.21981501579284,6.4819016456604,2265858057
uw,-36.4983253479003,-30.6676445007324,3.39107108116149,7.3745789527893,2265874724
uw,-34.858600616455,-29.0053520202636,4.17964506149292,8.141939163208,2265891391
uw,-33.3428611755371,-27.325584411621,4.86094427108764,8.29322910308837,2265908058
uw,-31.7958316802978,-25.741283416748,5.38282442092895,7.75439357757568,2265924725
uw,-30.2025737762451,-24.1385154724121,5.64681005477905,6.85962772369384,2265941392
uw,-28.6167488098144,-22.5053462982177,5.45197391510009,6.03493118286132,2265958059
uw,-27.0634059906005,-20.880760192871,5.31310558319091,5.70064687728881,2265974726
uw,-25.5137786865234,-19.3050003051757,5.84216928482055,5.82128715515136,2265991393
uw,-23.9692096710205,-17.7778663635253,6.56401968002319,6.3005952835083,2266008060
uw,-22.4868068695068,-16.2355690002441,6.23814153671264,6.90816450119018,2266024727
uw,-21.0725955963134,-14.674217224121,5.25904750823974,7.27415323257446,2266041394
uw,-19.6997547149658,-13.1030664443969,4.58029890060424,7.58083295822143,2266058061
uw,-18.3042068481445,-11.5622062683105,4.67792892456054,8.04427433013916,2266074728
uw,-16.8873786926269,-10.1078014373779,5.27758169174194,8.62152671813964,2266091395
uw,-15.5109119415283,-8.69405937194824,5.62236595153808,8.98203945159912,2266108062
uw,-14.1944274902343,-7.25419950485229,5.1773452758789,8.83049869537353,2266124729
uw,-12.9700002670288,-5.82113599777221,4.20686054229736,8.88771915435791,2266141396
uw,-11.7985916137695,-4.45175170898437,4.28868675231933,9.04683971405029,2266158063
uw,-10.6735429763793,-3.18675470352172,5.3978271484375,9.23507118225097,2266174730
uw,-9.48128795623779,-1.9897403717041,6.47743654251098,9.05016803741455,2266191397
uw,-8.36024379730224,-0.890193879604339,7.78371906280517,8.35185050964355,2266208064
uw,-7.39187049865722,0.113703951239585,8.56261730194091,7.34119987487793,2266224731
uw,-6.65092992782592,0.994257390499115,8.12335109710693,7.19052791595459,2266241398
uw,-6.14039802551269,1.74801743030548,6.46241521835327,7.76581001281738,2266258065
uw,-5.7513427734375,2.38668870925903,5.31640911102294,8.46866607666015,2266274732
uw,-5.41507816314697,2.87853050231933,5.26888084411621,9.04064178466796,2266291399
uw,-5.10014390945434,3.24031496047973,5.70436239242553,9.31594944000244,2266308066
uw,-4.84833717346191,3.49908733367919,6.00629091262817,9.04749011993408,2266324733
uw,-4.70607233047485,3.66099548339843,5.86400318145751,9.25926780700683,2266341400
uw,-4.7116265296936,3.72767090797424,5.85816431045532,9.23885345458984,2266358067
uw,-4.80433940887451,3.7068874835968,5.96639442443847,8.96197986602783,2266374734
uw,-4.91581392288208,3.62533378601074,6.05658102035522,8.31562328338623,2266391401
uw,-5.12378215789794,3.4507839679718,5.82042598724365,7.63727331161499,2266408068
uw,-5.4517650604248,3.17512369155883,5.42037296295166,7.76147365570068,2266424735
uw,-5.91301393508911,2.77967095375061,5.60166311264038,7.6197543144226,2266441402
uw,-6.47557353973388,2.28741979598999,5.85822391510009,8.07940101623535,2266458069
uw,-7.08909893035888,1.71674335002899,6.17348623275756,8.42625999450683,2266474736
uw,-7.76855325698852,1.07394444942474,6.48193264007568,8.87089443206787,2266491403
uw,-8.54488277435302,0.319039762020111,6.49760198593139,9.3695421218872,2266508070
uw,-9.45553016662597,-0.542024612426757,6.26732301712036,9.76926898956298,2266524737
uw,-10.4963645935058,-1.44336652755737,6.30525350570678,9.85586929321289,2266541404
uw,-11.7292766571044,-2.4269540309906,6.68828010559082,9.8706693649292,2266558071
uw,-13.1035242080688,-3.52542495727539,6.83352899551391,9.73871707916259,2266574738
uw,-14.4944400787353,-4.7657241821289,6.87510633468627,9.32290458679199,2266591405
uw,-15.9018659591674,-6.13167524337768,6.80806350708007,9.02492332458496,2266608072
uw,-17.3774528503417,-7.60118103027343,6.56413555145263,9.03811645507812,2266624739
uw,-18.9309482574462,-9.15744590759277,6.32980012893676,8.91945362091064,2266641406
uw,-20.5861530303955,-10.7788906097412,6.20500421524047,8.67997550964355,2266658073
uw,-22.3165760040283,-12.4419384002685,6.27786064147949,8.48470592498779,2266674740
uw,-24.1230850219726,-14.1577415466308,6.26668500900268,8.29430103302002,2266691407
uw,-26.0123805999755,-15.9515485763549,6.24943447113037,8.22333240509033,2266708074
uw,-27.9749031066894,-17.8335952758789,6.07738494873046,8.31243419647216,2266724741
uw,-30.0456371307373,-19.7962036132812,6.03949499130249,8.42782974243164,2266741408
uw,-32.1898345947265,-21.7973480224609,5.90318441390991,8.42018795013427,2266758075
uw,-34.3165435791015,-23.832218170166,5.53252840042114,8.12195205688476,2266774742
uw,-36.4181404113769,-25.906753540039,5.25934171676635,7.63948965072631,2266791409
uw,-38.5330200195312,-28.0158004760742,4.98557949066162,6.99836444854736,2266808076
uw,-40.6602058410644,-30.1197071075439,4.61680746078491,6.32209968566894,2266824743
uw,-42.8028259277343,-32.1782341003418,4.18714761734008,5.94153022766113,2266841410
uw,-44.9250183105468,-34.1883354187011,3.70746040344238,5.65935277938842,2266858077
uw,-46.9714126586914,-36.1657333374023,3.62889814376831,5.53667163848876,2266874744
uw,-49.0021171569824,-38.1107215881347,3.57845735549926,5.41351747512817,2266891411
uw,-51.0450592041015,-39.9546394348144,3.08981561660766,5.05272531509399,2266908078
uw,-53.1136474609375,-41.7561607360839,3.16727042198181,4.51250410079956,2266924745
uw,-55.20064163208,-43.6558380126953,3.42088079452514,4.41132974624633,2266941412
uw,-57.2677268981933,-45.5450286865234,2.8991093635559,4.57061719894409,2266958079
uw,-59.4608345031738,-47.4812355041503,2.63054275512695,4.61343908309936,2266974746
uw,-61.7364540100097,-49.5302963256835,2.56317782402038,4.01551485061645,2266991413
uw,-64.0893936157226,-51.75,2.03225231170654,3.4418876171112,2267008080
uw,-66.4254531860351,-54.0485572814941,1.69625508785247,3.1960916519165,2267024747
uw,-68.6631927490234,-56.2622375488281,1.67913448810577,3.68061637878417,2267041414
uw,-70.7467803955078,-58.3606605529785,1.95053327083587,4.46437692642211,2267058081
uw,-72.5663681030273,-60.3250160217285,1.93847095966339,4.93685722351074,2267074748
uw,-74.0315246582031,-62.199363708496,1.75834810733795,5.15726232528686,2267091415
uw,-75.2256164550781,-63.8937911987304,1.96310174465179,5.30197668075561,2267108082
uw,-76.1658325195312,-65.2843704223632,2.65554571151733,6.05560493469238,2267124749
uw,-76.7994689941406,-66.4249954223632,3.70806169509887,6.83463811874389,2267141416
uw,-77.1918792724609,-67.3955917358398,4.31029558181762,6.33062553405761,2267158083
uw,-77.4028167724609,-68.1839141845703,4.11860561370849,5.39750242233276,2267174750
uw,-77.5255737304687,-68.7918090820312,3.53781461715698,4.54887723922729,2267191417
uw,-77.6598815917968,-69.2678604125976,2.58373260498046,3.51225996017456,2267208084
