Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
brs,-102.92,-72.4279,-49.8755975304394,-56.9304679295614,1110241588
brs,-103.672,-73.3103,-54.6620725047667,-66.6544962476072,1110258255
brs,-104.459,-74.2884,-59.2907529238029,-74.9664859097514,1110274922
brs,-105.283,-75.3606,-63.2449525185595,-80.9692152766533,1110291589
brs,-106.178,-76.5266,-66.1475949257538,-84.0885200695603,1110308256
brs,-107.19,-77.822,-67.9059331492725,-84.2729530878461,1110324923
brs,-108.317,-79.2474,-68.8091476687683,-82.1176618385643,1110341590
brs,-109.567,-80.7646,-69.532443749981,-78.8531429805014,1110358257
brs,-110.914,-82.3055,-71.0161826487034,-76.1609028993124,1110374924
brs,-112.321,-83.7946,-74.2182055465955,-75.8176339649107,1110391591
brs,-113.801,-85.2644,-79.7768169252316,-79.2203855493026,1110408258
brs,-115.292,-86.7129,-87.6613642436314,-86.8950920862388,1110424925
brs,-116.707,-88.1548,-96.9147356721681,-98.1244354557543,1110441592
brs,-118.089,-89.5163,-105.595501898725,-110.833916387984,1110458259
brs,-119.463,-90.8379,-110.999071877823,-121.838111842491,1110474926
brs,-120.748,-92.2442,-110.176913762943,-127.472752670417,1110491593
brs,-121.96,-93.7638,-100.690013688985,-124.534496987091,1110508260
brs,-123.147,-95.3238,-81.4459332187579,-111.342150198689,1110524927
brs,-124.168,-96.8685,-53.4026682345775,-88.6505990241784,1110541594
brs,-125.011,-98.3648,-19.9016939240009,-60.1217611271024,1110558261
brs,-125.656,-99.8637,13.5654278347701,-32.1064287885301,1110574928
brs,-126.136,-101.363,40.2443546076841,-12.621014754376,1110591595
brs,-126.465,-102.816,53.5874492419362,-9.59583558547289,1110608262
brs,-126.618,-104.246,49.0567907776147,-28.6868446088271,1110624929
brs,-126.632,-105.635,25.8633648002125,-71.1257345849413,1110641596
brs,-126.444,-107.077,-11.8275201440609,-132.176683587413,1110658263
brs,-125.991,-108.546,-54.6548656989388,-200.727863228177,1110674930
brs,-125.2,-110.086,-89.0513821534966,-260.35717106617,1110691597
brs,-124.081,-111.605,-99.4642009872532,-291.898248343906,1110708264
brs,-122.709,-113.023,-71.4929060899734,-277.15759264691,1110724931
brs,-121.173,-114.411,4.65460784094882,-203.087375514056,1110741598
brs,-119.532,-115.745,131.162256106237,-65.4989318255194,1110758265
brs,-117.775,-116.981,300.835068453845,128.61409532302,1110774932
brs,-115.937,-118.178,497.131374883598,360.854836634662,1110791599
brs,-114.059,-119.341,696.201549867691,603.591708827814,1110808266
brs,-112.133,-120.544,870.675809351791,824.263147543137,1110824933
brs,-110.136,-121.572,994.504465826816,991.040239594593,1110841600
