Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
bas,-7.21788740158082,10.7623138427734,0.310096502304077,-10.0441846847534,2860596188
bas,-6.86717796325684,9.81669616699218,3.23919129371643,-4.42831945419311,2860612855
bas,-7.08087348937989,8.7344045639038,2.14397192001342,0.421970814466476,2860629522
bas,-8.09400498867035,7.47176599502563,0.0912848711013794,-0.510859847068786,2860646189
bas,-8.98799288272858,5.57080841064453,-2.38619065284729,-2.21722936630249,2860662856
bas,-8.54950618743897,3.72532176971435,-2.82416701316833,-3.77556800842285,2860679523
bas,-7.52885556221009,0.440589100122451,-2.35396194458007,-11.5672054290771,2860696190
bas,-6.33088970184327,-2.95579934120178,-0.4660484790802,-19.2682495117187,2860712857
bas,-4.61546564102173,-5.31807041168212,0.596039354801178,-17.0420875549316,2860729524
bas,-2.41213607788086,-7.06804847717285,-4.41519212722778,-9.24381923675537,2860746191
bas,0.7331981658935,-8.60400009155273,-9.04118061065673,-5.43363237380981,2860762858
bas,4.6260633468627,-9.7426528930664,-7.84931802749633,-4.9896388053894,2860779525
bas,8.0097751617431,-10.7192029953002,-4.78543376922607,-3.46015095710754,2860796192
bas,9.8499088287353,-12.018892288208,-3.18576455116271,-3.17836475372314,2860812859
bas,10.9326953887939,-13.056221961975,-3.6442699432373,-4.65352725982666,2860829526
bas,11.9529037475585,-13.7915029525756,-2.39164400100708,-5.99423933029174,2860846193
bas,11.9848670959472,-14.2892837524414,1.33131623268127,-7.16306400299072,2860862860
bas,10.681468963623,-14.4326543807983,4.98949193954467,-7.76961183547973,2860879527
bas,8.6317863464355,-14.0320682525634,5.46385145187377,-7.0132737159729,2860896194
bas,7.3772583007812,-13.1141891479492,3.4012336730957,-5.30723619461059,2860912861
bas,6.8619709014892,-11.4879493713378,1.57488107681274,-2.85408878326416,2860929528
bas,6.5438823699951,-9.65448856353759,0.0416620522737503,-2.38470458984375,2860946195
bas,5.7920665740966,-7.93201065063476,-0.619762778282165,-3.51584267616271,2860962862
bas,4.0428667068481,-6.44231843948364,-0.286924540996551,-4.82644319534301,2860979529
bas,1.5366039276123,-5.11221075057983,1.31562292575836,-5.76249694824218,2860996196
bas,-0.440611839294441,-3.50205159187316,6.35178899765014,-5.44513797760009,2861012863
bas,-1.46585559844971,-1.10559368133544,9.11649799346923,-3.08381819725036,2861029530
bas,-2.59363842010499,2.43847298622131,7.94723272323608,-1.38389360904693,2861046197
bas,-3.95634698867798,7.03256511688232,6.81739902496337,-2.46185445785522,2861062864
bas,-5.5767993927002,11.5427236557006,4.37783002853393,-4.7580771446228,2861079531
bas,-7.30854439735413,14.8519048690795,3.70944046974182,-3.86807560920715,2861096198
bas,-9.04020708799362,16.6993961334228,5.5115041732788,4.7475848197937,2861112865
bas,-10.9667063355446,18.6145477294921,7.18252277374267,7.94343757629394,2861129532
bas,-13.176159620285,19.5168933868408,5.9568772315979,5.67332077026367,2861146199
bas,-14.9118452072144,18.5011463165283,5.33070182800293,3.93580603599548,2861162866
bas,-16.4066457748413,16.2643299102783,2.63429069519042,3.38599419593811,2861179533
bas,-17.6689567565918,13.2251405715942,0.97582995891571,1.11694610118865,2861196200
bas,-18.4086675643921,10.3081808090209,3.28311300277709,-0.475663542747497,2861212867
bas,-18.889181137085,8.97207260131836,5.10252285003662,1.68127214908599,2861229534
bas,-19.1121549606323,8.29802227020263,7.35650253295898,8.06580638885498,2861246201
bas,-19.4121427536011,6.78955936431884,9.94090366363525,8.24312877655029,2861262868
bas,-19.5258550643921,4.58792114257812,9.02593612670898,3.95326375961303,2861279535
bas,-19.1504774093628,1.54024982452392,6.8585729598999,3.00791692733764,2861296202
bas,-18.3139390945434,-2.1713683605194,6.22187423706054,-0.88592928647995,2861312869
bas,-16.8016467094421,-4.93343210220336,5.84982252120971,-13.7639274597167,2861329536
bas,-14.6519012451172,-6.97379207611084,9.87745571136474,-16.446418762207,2861346203
bas,-11.6861097812652,-8.6192979812622,8.30805492401123,-3.8532326221466,2861362870
bas,-7.88819265365601,-9.64895248413086,2.78726816177368,6.2035584449768,2861379537
bas,-3.67139720916749,-10.9967155456542,0.12415412068367,6.90037441253662,2861396204
bas,-0.10906410217286,-13.0152492523193,1.01284730434417,1.82400751113891,2861412871
bas,2.9871063232421,-13.9252882003784,7.14627838134765,-2.96168231964111,2861429538
bas,5.6717481613159,-14.3282756805419,8.93907737731933,-3.09636807441711,2861446205
bas,8.0377006530761,-15.4241914749145,6.0887713432312,-3.79852986335754,2861462872
bas,9.1367874145507,-16.080430984497,7.20270633697509,-5.42283678054809,2861479539
bas,8.089111328125,-15.6004171371459,7.32707500457763,-5.69466066360473,2861496206
bas,5.8590269088745,-14.53551197052,6.91257047653198,-3.84989333152771,2861512873
bas,3.8878288269042,-13.4530582427978,5.67161226272583,-1.11528420448303,2861529540
bas,3.1824550628662,-12.7869234085083,3.01979804039001,0.368421763181686,2861546207
bas,2.9377145767211,-12.1461324691772,2.44897651672363,-0.021448016166687,2861562874
bas,2.8520832061767,-11.2731962203979,4.97944831848144,-0.774979174137115,2861579541
bas,2.3099298477172,-10.1899271011352,6.99033212661743,-0.86309266090393,2861596208
bas,2.296875,-8.71952247619628,5.76226329803466,0.970021426677703,2861612875
bas,2.1025733947753,-6.51601696014404,0.816812455654144,0.851579964160919,2861629542
bas,1.5716218948364,-3.99911642074584,-2.78643989562988,1.98566460609436,2861646209
bas,0.840517997741699,-1.19971466064453,-0.226811110973358,-0.179151892662048,2861662876
bas,-0.41277027130127,1.63465464115142,6.3907356262207,-2.74936509132385,2861679543
bas,-2.02214336395264,4.44656419754028,10.479751586914,-2.83939361572265,2861696210
bas,-3.2187466621399,6.6451997756958,11.9952545166015,-1.18352663516998,2861712877
bas,-4.28201627731324,7.99138355255126,12.4028396606445,0.400006830692291,2861729544
bas,-5.73681926727295,8.74467468261718,8.48788738250732,0.522664010524749,2861746211
bas,-8.56742918491364,8.73201942443847,3.89742302894592,-3.45713520050048,2861762878
bas,-11.1918966770172,8.49427127838134,1.1855274438858,-5.33700799942016,2861779545
bas,-14.1248407363892,8.11205959320068,-1.79284524917602,-5.00899457931518,2861796212
bas,-16.445116519928,7.7715744972229,-3.3019676208496,-4.35131740570068,2861812879
bas,-17.6701836585998,8.16214275360107,-1.29538595676422,-3.51219630241394,2861829546
bas,-18.2227802276611,8.11817836761474,2.64286732673645,-1.98281574249267,2861846213
bas,-18.2774591445923,7.34338569641113,6.94558763504028,-1.77724063396453,2861862880
bas,-18.5548067092896,6.11487102508544,8.06698322296142,0.412646234035491,2861879547
bas,-18.4877109527588,4.50413608551025,5.94770431518554,3.12638020515441,2861896214
bas,-17.9333124160767,2.76265883445739,2.71093940734863,1.9117887020111,2861912881
bas,-16.1050338745117,0.957148551940918,-0.146083950996398,-3.57148027420043,2861929548
bas,-13.6686880588531,-0.899780452251434,-0.0037025362253189,-10.9760274887084,2861946215
bas,-11.5998220443725,-2.70369148254394,1.77115905284881,-17.019775390625,2861962882
bas,-9.55711862444878,-4.25345516204834,3.84148573875427,-17.8118553161621,2861979549
bas,-6.83083868026734,-5.35409593582153,5.08688831329345,-13.3977365493774,2861996216
bas,-3.11227941513062,-6.41296768188476,5.06440544128418,-7.49623870849609,2862012883
bas,1.5098085403442,-7.57877302169799,2.79735970497131,-3.75181531906127,2862029550
bas,6.7966442108154,-8.74332427978515,-0.316316246986389,-0.372307896614074,2862046217
bas,12.2908687591552,-10.2120132446289,-2.3916687965393,0.225910276174545,2862062884
bas,16.8970680236816,-11.6786594390869,-1.98805391788482,-4.45344066619873,2862079551
bas,20.4109020233154,-12.9411659240722,-1.23855698108673,-11.4720115661621,2862096218
bas,22.560489654541,-14.111436843872,-0.544585347175598,-14.2012453079223,2862112885
bas,22.9848480224609,-15.0213394165039,1.21434485912323,-11.8291187286376,2862129552
bas,21.7629489898681,-15.6068611145019,0.602680683135986,-8.3624095916748,2862146219
bas,19.5873680114746,-15.9988403320312,-2.45763802528381,-7.15231466293335,2862162886
bas,16.8109989166259,-16.088565826416,-5.22485733032226,-7.92813968658447,2862179553
bas,13.6480827331542,-15.8732099533081,-4.62785482406616,-9.5018892288208,2862196220
bas,10.8234558105468,-15.3583135604858,-2.22147130966186,-10.6950044631958,2862212887
bas,9.0717048645019,-14.410569190979,-2.40528559684753,-10.6367177963256,2862229554
bas,7.5076866149902,-12.9825410842895,-5.4969139099121,-9.29384803771972,2862246221
bas,5.3436203002929,-10.8138275146484,-6.28898191452026,-7.9022045135498,2862262888
bas,3.4756364822387,-7.83442258834838,-5.71719026565551,-7.46393918991088,2862279555
bas,1.2985582351684,-4.41391324996948,-4.46181917190551,-7.99620294570922,2862296222
bas,-1.51683902740479,-0.858951091766357,0.696467339992523,-7.88266134262085,2862312889
bas,-3.50806903839112,3.00957608222961,3.20008468627929,-8.07937240600586,2862329556
bas,-5.16032838821412,6.83186483383178,2.91675662994384,-6.08072614669799,2862346223
bas,-6.60011172294617,10.3713941574096,3.0087571144104,-1.83629977703094,2862362890
bas,-7.62191438674927,13.3141155242919,-0.723742604255676,-1.15141189098358,2862379557
bas,-9.12443566322327,14.1940307617187,-2.9160509109497,-0.738049209117889,2862396224
bas,-10.9321068525314,14.2167482376098,-3.11345982551574,-3.11323404312133,2862412891
bas,-12.3433187007904,13.546534538269,-4.71031332015991,-3.90238308906555,2862429558
bas,-13.1517980098724,11.3325214385986,-7.57590007781982,-8.03492927551269,2862446225
bas,-13.3750388622284,8.19539737701416,-6.72311067581176,-14.238091468811,2862462892
bas,-13.5226595401764,6.77150440216064,-3.12811589241027,-15.3459062576293,2862479559
bas,-13.6707468032837,6.0070743560791,-0.48549336194992,-9.02178764343261,2862496226
bas,-13.6637318134308,5.43050146102905,1.16193437576293,-0.956440985202789,2862512893
bas,-13.3155033588409,4.61990165710449,1.537531375885,4.02115726470947,2862529560
bas,-12.7329406738281,3.06869077682495,-0.52361112833023,3.46782994270324,2862546227
bas,-12.4726800918579,0.801360011100769,-3.46753406524658,-1.42759358882904,2862562894
bas,-13.1766521930695,-2.18349170684814,-2.54533219337463,-8.09522247314453,2862579561
bas,-13.6892063617706,-5.16723775863647,-2.77799129486084,-16.7267665863037,2862596228
bas,-13.1782667636871,-7.12470293045043,-3.92701697349548,-18.7787933349609,2862612895
bas,-11.9415916204452,-8.88601016998291,-3.25202131271362,-15.1467790603637,2862629562
bas,-9.84329336881638,-10.0562095642089,-0.428662687540054,-10.7145614624023,2862646229
bas,-6.92966556549073,-10.9875345230102,-3.5538854598999,-6.51827955245971,2862662896
bas,-3.14939498901368,-11.940598487854,-7.20868301391601,-4.11252832412719,2862679563
