Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
brs,-33.4834,-26.7458,-106.005221747854,-82.8441120982665,503796126
brs,-35.0224,-28.0288,-107.852491060474,-82.9771582034033,503812793
brs,-36.6164,-29.3834,-109.243780014183,-83.8287244426327,503829460
brs,-38.3117,-30.6914,-110.003904302437,-85.8798884610533,503846127
brs,-40.1626,-31.9469,-109.91783861707,-89.2128260486492,503862794
brs,-42.1343,-33.1967,-108.773488889417,-93.4529733142758,503879461
brs,-44.1464,-34.5916,-106.402337660645,-97.8174673098823,503896128
brs,-46.1752,-36.1411,-102.711520759223,-101.264013041694,503912795
brs,-47.9766,-37.8614,-97.7058193480143,-102.711694934085,503929462
brs,-49.3348,-39.7774,-91.5013332535999,-101.28814728561,503946129
brs,-50.2035,-41.643,-84.332410436014,-96.5496137080111,503962796
brs,-50.9252,-43.2483,-76.5496698875279,-88.6235344431343,503979463
brs,-51.6571,-44.5402,-68.6016242111521,-78.236957695325,503996130
brs,-52.776,-45.6205,-60.9888669546292,-66.6157684352751,504012797
brs,-54.1285,-46.4913,-54.1815082061436,-55.2654296193834,504029464
brs,-55.2724,-47.0932,-48.4994310651127,-45.6688414504933,504046131
brs,-57.0898,-47.8532,-43.9700495607351,-38.9563284384925,504062798
brs,-58.244,-48.6018,-40.1954059954691,-35.6127968239335,504079465
brs,-58.9679,-49.2117,-36.2731850302731,-35.2853708292584,504096132
brs,-58.6224,-49.6592,-30.8178376277901,-36.7408104480916,504112799
brs,-57.5754,-49.7651,-22.1141495444076,-37.9973224182276,504129466
brs,-57.2696,-51.0163,-8.40647265729873,-36.6236231957068,504146133
brs,-57.327,-51.3004,11.7118291678571,-30.1646022705199,504162800
brs,-57.0005,-51.0091,38.8821008186955,-16.623948763987,504179467
brs,-56.485,-51.397,72.6357047809691,5.0841331651364,504196134
brs,-55.6579,-51.0545,111.221229036555,34.8045875355499,504212801
brs,-54.9009,-50.4496,151.677955249039,71.0076593786196,504229468
brs,-52.8648,-49.5923,190.179334909004,110.894568203943,504246135
brs,-49.7702,-48.1058,222.605978840289,150.741961952457,504262802
brs,-45.8898,-46.0505,245.246164737039,186.437167072727,504279469
brs,-40.9722,-42.6485,255.480369741634,214.115403899101,504296136
brs,-34.6392,-37.7734,252.297908651904,230.785029598091,504312803
brs,-29.7233,-33.1069,236.523120039421,234.823997916017,504329470
brs,-26.0936,-29.1043,210.690180036665,226.251911321257,504346137
brs,-23.759,-25.6834,178.584883784909,206.723681502302,504362804
brs,-22.1064,-22.5102,144.548652605556,179.244467785401,504379471
brs,-20.4694,-20.7343,112.694804533549,147.659822197328,504396138
brs,-19.2297,-19.202,86.2056547737257,116.018139151909,504412805
brs,-18.9952,-17.2231,66.8567772434095,87.9253866016576,504429472
brs,-18.683,-15.9928,54.858012327413,66.0101281257441,504446139
brs,-17.5991,-15.5933,49.0246889354408,51.5910902506888,504462806
brs,-15.9011,-15.0616,47.216744274226,44.5962416637668,504479473
brs,-14.1035,-14.0118,46.9267883629766,43.7313485718236,504496140
brs,-12.5628,-13.0301,45.8736158697755,46.8482520985682,504512807
brs,-11.6004,-12.18,42.4691586847048,51.4283512499225,504529474
brs,-11.2969,-11.2313,36.0688536955507,55.0812755736791,504546141
brs,-11.3264,-10.2999,26.9749658000359,55.9642989461488,504562808
brs,-11.5393,-9.29393,16.223258713099,53.0519229648626,504579475
brs,-11.7752,-8.27074,5.23041904362758,46.2208701647567,504596142
brs,-11.975,-7.50759,-4.59730205821382,36.1551296776622,504612809
brs,-12.0464,-7.18493,-12.1976368392038,24.1103143926194,504629476
brs,-12.0474,-7.10512,-17.0580847220881,11.5997910803335,504646143
brs,-12.1712,-7.32814,-19.2639781063474,0.0732086470828368,504662810
brs,-12.3991,-7.72179,-19.4006430888707,-9.3489466043962,504679477
brs,-12.5931,-7.97079,-18.3544741983724,-16.0402169823873,504696144
brs,-12.733,-8.05332,-17.0750829575621,-19.9137615717724,504712811
brs,-12.8752,-8.1153,-16.3603446157171,-21.3564359239087,504729478
brs,-13.1282,-8.26862,-16.7108684184468,-21.0806284082412,504746145
brs,-13.5353,-8.55596,-18.2762244645298,-19.9357719381295,504762812
brs,-14.008,-8.8652,-20.889567665929,-18.7237463215643,504779479
brs,-14.469,-9.23781,-24.1667432604765,-18.0552008632609,504796146
brs,-14.9109,-9.72985,-27.6348379951785,-18.2699258401588,504812813
brs,-15.3741,-10.1957,-30.8546707636195,-19.4276001643521,504829480
brs,-15.9283,-10.3887,-33.5101834504021,-21.359455413334,504846147
brs,-16.5796,-10.4293,-35.45135090793,-23.75980630204,504862814
brs,-17.0841,-10.655,-36.6915930374952,-26.2908968266415,504879481
brs,-17.5259,-11.1912,-37.3718196903726,-28.6754801455267,504896148
brs,-17.9831,-12.005,-37.7087786838303,-30.7579618939813,504912815
brs,-18.474,-12.8361,-37.944865648694,-32.5247229732567,504929482
brs,-19.0747,-13.4661,-38.3113238813741,-34.0848256667815,504946149
brs,-19.763,-13.8914,-39.0092741512343,-35.6212180671921,504962816
brs,-20.5752,-14.1369,-40.2059766773259,-37.3279531781503,504979483
brs,-21.4213,-14.4443,-42.039255730737,-39.3500270929754,504996150
brs,-22.3374,-14.9792,-44.6220776899732,-41.73956432584,505012817
brs,-23.0474,-15.7745,-48.0415440249321,-44.436556798986,505029484
brs,-23.5065,-16.7561,-52.3507082923545,-47.2760344690896,505046151
brs,-24.0265,-17.686,-57.5558674474623,-50.0181740879025,505062818
brs,-24.9574,-18.5845,-63.6047182100257,-52.394579309932,505079485
brs,-26.1644,-19.4794,-70.3811084279929,-54.1629944372502,505096152
brs,-27.6394,-20.3357,-77.7100700679024,-55.1633520702958,505112819
brs,-29.0232,-21.1549,-85.3732391614105,-55.3690994666603,505129486
brs,-30.3667,-21.9264,-93.1309758173013,-54.9280878224679,505146153
brs,-31.8702,-22.6467,-100.744848553738,-54.186501184416,505162820
brs,-33.5738,-23.3717,-107.993606367412,-53.6878916341786,505179487
brs,-35.3641,-24.216,-114.677637729263,-54.1387974085089,505196154
brs,-37.2141,-25.2189,-120.610791726989,-56.3344096545391,505212821
brs,-39.0847,-26.3208,-125.603285821968,-61.043601616188,505229488
brs,-41.0963,-27.5124,-129.443855087996,-68.8623446786487,505246155
brs,-43.2951,-28.8265,-131.891868511434,-80.0563830164264,505262822
brs,-45.4689,-30.3286,-132.68969409794,-94.4247076527554,505279489
brs,-47.6244,-32.0054,-131.601578452017,-111.220757635987,505296156
brs,-49.7426,-33.7838,-128.478002298163,-129.164783390452,505312823
brs,-51.66,-35.6257,-123.335130057855,-146.566763187938,505329490
brs,-53.4114,-37.6294,-116.429737679886,-161.555984137413,505346157
brs,-55.1461,-39.9901,-108.303614804444,-172.385456605688,505362824
brs,-56.8773,-42.7421,-99.7706451194121,-177.753791025499,505379491
brs,-58.5507,-45.8692,-91.8265636713494,-177.071863901168,505396158
brs,-59.9832,-49.2196,-85.476193783792,-170.602861796639,505412825
brs,-61.411,-52.4877,-81.4940237276497,-159.424748434687,505429492
brs,-62.9089,-55.5632,-80.1572189466944,-145.201398309355,505446159
brs,-64.3985,-57.9728,-81.0097024424428,-129.795004218578,505462826
brs,-66.0225,-59.4732,-82.7253127873209,-114.796685143568,505479493
brs,-66.8192,-60.5086,-83.1319551314177,-101.082395216145,505496160
brs,-66.8213,-62.0552,-79.4347819849938,-88.5075867084602,505512827
brs,-69.2074,-62.4238,-68.6368752555028,-75.8323056388364,505529494
brs,-69.8647,-62.7085,-48.1075928483375,-60.9212630467615,505546161
brs,-69.8845,-64.3942,-16.2025747751324,-41.2006208027221,505562828
brs,-69.0495,-63.9857,27.1920733338223,-14.289312141968,505579495
brs,-68.0602,-65.1928,80.3246951304288,21.3264228660511,505596162
brs,-67.7658,-65.3677,139.559448243174,65.7278140523154,505612829
brs,-66.7175,-64.0313,199.725318606416,117.246580771589,505629496
brs,-63.9447,-61.8608,254.807434892264,172.488169906861,505646163
brs,-59.1421,-58.756,298.875067057238,226.716573396361,505662830
brs,-53.5453,-55.0667,327.076543680008,274.543580387727,505679497
brs,-47.529,-50.5698,336.50116606523,310.796982616051,505696164
brs,-40.7321,-44.1362,326.722781200986,331.40003843358,505712831
brs,-34.2985,-37.7237,299.898949284012,334.088356326175,505729498
brs,-29.0228,-32.0748,260.391842109915,318.821812828639,505746165
brs,-24.9974,-27.2664,213.981038460747,287.810976725307,505762832
brs,-22.8533,-23.0551,166.829018832832,245.155687870221,505779499
brs,-22.4459,-19.6028,124.414729506972,196.17044799646,505796166
brs,-23.192,-17.544,90.6551867477609,146.530444726049,505812833
brs,-23.1543,-16.3754,67.3885292124573,101.401341109643,505829500
brs,-20.9992,-15.4504,54.3061164474141,64.7106445126568,505846167
brs,-18.6265,-14.7017,49.3179831074721,38.6816639736949,505862834
