Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
bf,-31.3395175933837,-30.3053855895996,-13.9618797302246,-1.33108305931091,595567700
bf,-31.897174835205,-27.4683742523193,-6.61548566818237,-2.10950827598571,595584367
bf,-31.5514068603515,-25.7451286315917,0.448447823524475,-0.95382809638977,595601034
bf,-30.4867782592773,-24.0245895385742,3.97963523864746,-2.23186683654785,595617701
bf,-28.6285820007324,-22.4751682281494,6.04933834075927,6.11814737319946,595634368
bf,-27.6465473175048,-21.3013248443603,0.451018631458282,8.88675785064697,595651035
bf,-28.3153400421142,-20.7292118072509,-3.03828907012939,6.28309869766235,595667702
bf,-29.288776397705,-21.1092014312744,-2.95216822624206,5.57788610458374,595684369
bf,-29.5760040283203,-22.3892917633056,-2.97735214233398,7.17954063415527,595701036
bf,-29.1347427368164,-24.3124637603759,1.58220613002777,4.96327543258667,595717703
bf,-27.559621810913,-26.3892478942871,1.85614371299743,2.30365252494812,595734370
bf,-26.5826530456542,-28.1774253845214,-3.92361736297607,-2.06662011146545,595751037
bf,-26.5197792053222,-29.8170070648193,-7.11757850646972,-4.73749303817749,595767704
bf,-25.9696216583251,-31.5234413146972,-2.84982585906982,-4.43121004104614,595784371
bf,-26.4144115447998,-33.3075637817382,5.7517876625061,-0.260684847831726,595801038
bf,-28.5896015167236,-35.2785034179687,8.1736135482788,5.3797640800476,595817705
bf,-31.042589187622,-37.2710189819335,7.28672742843627,7.91559648513793,595834372
bf,-33.0274848937988,-38.7657012939453,5.00850582122802,7.59960031509399,595851039
bf,-34.8515319824218,-39.5960884094238,0.849678933620452,4.999924659729,595867706
bf,-36.8645133972168,-40.1211547851562,-2.61714315414428,1.80929136276245,595884373
bf,-38.9930572509765,-40.7250671386718,-5.99544095993042,0.634887397289276,595901040
bf,-40.8461112976074,-41.3358192443847,-7.65685939788818,0.061208002269268,595917707
bf,-42.0871620178222,-41.7913551330566,-7.08470392227172,0.249705284833908,595934374
bf,-42.7698631286621,-41.8077278137207,-5.86595821380615,1.25516760349273,595951041
bf,-42.9491539001464,-41.3704452514648,-3.62383890151977,2.26070833206176,595967708
bf,-42.7914886474609,-40.8217239379882,-1.97308719158172,4.2576584815979,595984375
bf,-42.4500999450683,-40.2937202453613,-0.941572308540344,5.5203104019165,596001042
bf,-42.0945320129394,-39.7185134887695,-0.100208804011344,4.5016770362854,596017709
bf,-41.4991722106933,-38.8873748779296,0.241627946496009,1.37886810302734,596034376
bf,-40.7438201904296,-37.845905303955,-2.61584305763244,-0.414636701345443,596051043
bf,-39.9053878784179,-36.8985481262207,-7.4192943572998,-2.04134917259216,596067710
bf,-38.9441604614257,-36.1404991149902,-10.0929718017578,-2.7133240699768,596084377
bf,-37.8571662902832,-35.4518775939941,-7.31697797775268,-1.27176582813262,596101044
bf,-36.7437286376953,-34.70210647583,-3.37638235092163,0.766060829162597,596117711
bf,-35.71382522583,-34.0051498413085,-0.544339418411254,2.4634404182434,596134378
bf,-34.6614685058593,-33.5201377868652,2.29098176956176,3.4439628124237,596151045
bf,-33.7148780822753,-33.4340591430664,4.87504291534423,3.67093229293823,596167712
bf,-33.0107612609863,-33.7253265380859,5.24388837814331,2.85180711746215,596184379
bf,-32.5480117797851,-34.341812133789,2.65988945960998,1.94969093799591,596201046
bf,-32.4480247497558,-35.2450256347656,0.0746175050735473,1.62656342983245,596217713
bf,-32.7313652038574,-36.3797264099121,-0.938136100769043,1.59537160396575,596234380
bf,-33.286823272705,-37.5635604858398,-0.854530990123748,1.40385174751281,596251047
bf,-33.922134399414,-38.620548248291,-1.24505424499511,2.03623008728027,596267714
bf,-34.5475425720214,-39.3671760559082,-1.71414458751678,2.75335502624511,596284381
bf,-35.2366943359375,-39.5957603454589,-1.36620604991912,2.65660548210144,596301048
bf,-35.9330978393554,-39.3489074707031,-0.606195092201232,2.23214793205261,596317715
