Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
bas,-23.865348815918,-16.7591934204102,10.3853731155395,4.29678058624267,1181760078,,,,,,,,,,,
bas,-24.8416976928711,-20.8136444091797,0.606629312038421,-12.1989669799804,1181776745,,,,,,,,,,,
bas,-25.456901550293,-22.2263908386231,-3.97970271110534,-16.2843265533447,1181793412,,,,,,,,,,,
bas,-26.0263214111329,-23.2858619689942,-7.9619026184082,0.407621294260025,1181810079,,,,,,,,,,,
bas,-30.2381439208985,-24.0892906188965,-5.06967115402221,-6.8744192123413,1181826746,,,,,,,,,,,
bas,-35.456657409668,-24.6734008789063,17.1459426879882,-15.5232810974121,1181843413,,,,,,,,,,,
bas,-38.7563133239747,-25.7046012878418,21.3142681121826,-12.9482469558715,1181860080,,,,,,,,,,,
bas,-40.4586563110352,-26.717945098877,7.71466875076293,-11.5014934539794,1181876747,,,,,,,,,,,
bas,-42.331413269043,-27.8526153564454,6.77108240127563,-5.72035312652587,1181893414,,,,,,,,,,,
bas,-44.3913383483887,-28.7962989807129,15.9485616683959,-1.32380044460296,1181910081,,,,,,,,,,,
bas,-46.2950801849366,-29.1921463012696,13.1720447540283,-0.108325958251953,1181926748,,,,,,,,,,,
bas,-48.1750144958497,-29.0011520385743,6.1923484802246,-3.06922531127929,1181943415,,,,,,,,,,,
bas,-49.7790679931641,-28.3083381652832,5.47330904006958,-4.56366777420043,1181960082,,,,,,,,,,,
bas,-50.6572532653809,-27.1529121398926,7.07820081710815,-3.82556271553039,1181976749,,,,,,,,,,,
bas,-50.5980319976807,-25.4821586608887,5.46470022201538,-3.00847864151,1181993416,,,,,,,,,,,
bas,-49.5101680755616,-23.4627113342286,1.25891184806823,-4.09764575958251,1182010083,,,,,,,,,,,
bas,-47.6073093414307,-20.9713592529297,-0.327865034341812,-4.27329397201538,1182026750,,,,,,,,,,,
bas,-45.1757488250733,-17.4337348937989,0.143206790089607,-1.09848856925964,1182043417,,,,,,,,,,,
bas,-42.2779235839844,-13.3120613098145,0.24915300309658,1.21067941188812,1182060084,,,,,,,,,,,
bas,-38.8256874084473,-9.5154418945313,-0.362944334745407,1.4030692577362,1182076751,,,,,,,,,,,
bas,-34.9589080810547,-6.8344650268555,-0.427396029233932,5.30749320983886,1182093418,,,,,,,,,,,
