Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
brs,29.743408203125,-57.940631866455,1.92755007743835,2.35374879837036,1432445389
brs,28.4340896606445,-58.9035453796386,2.39808964729309,2.13826036453247,1432462056
brs,26.7405166625976,-60.2522430419921,3.06466841697692,2.74982953071594,1432478723
brs,24.848066329956,-62.1534461975097,2.73041033744812,3.47837567329406,1432495390
brs,22.6305961608886,-64.5644302368164,1.06967043876647,0.751637876033783,1432512057
brs,20.2394485473632,-67.8887405395507,-0.603281319141387,1.98022711277008,1432528724
brs,17.9592609405517,-70.2008514404296,-1.33317172527313,2.82396817207336,1432545391
brs,15.842791557312,-71.3160705566406,-1.35882377624511,5.29659509658813,1432562058
brs,13.8969755172729,-71.81640625,-0.758061468601226,4.21803617477417,1432578725
brs,12.1825475692749,-72.7057189941406,0.127883300185203,4.31235790252685,1432595392
brs,10.4315376281738,-73.4694290161132,1.34583330154418,6.49787855148315,1432612059
brs,8.02433681488037,-73.1752166748046,2.97224068641662,3.05916213989257,1432628726
brs,3.99893188476562,-71.9327774047851,3.37343120574951,-0.400832712650299,1432645393
brs,-0.144391641020774,-70.5786895751953,0.832241535186767,0.120078280568122,1432662060
brs,-2.09875917434692,-69.068618774414,-2.38897681236267,0.849625587463378,1432678727
brs,-2.29894542694091,-66.4112243652343,-1.06316649913787,-0.902634978294372,1432695394
brs,-0.920523703098297,-62.0633277893066,4.59863424301147,-5.31796598434448,1432712061
brs,1.70059299468994,-56.225341796875,10.3519945144653,-10.4899587631225,1432728728
brs,3.82676720619201,-50.3910598754882,4.86021900177001,-13.2996168136596,1432745395
brs,6.21412467956543,-44.5067443847656,0.487455129623413,-8.48630428314209,1432762062
brs,8.74392890930175,-38.7351875305175,-3.26480174064636,3.34389805793762,1432778729
brs,11.4004182815551,-33.7334213256835,-5.58069562911987,13.0787324905395,1432795396
brs,16.9158916473388,-29.0513019561767,-7.53311872482299,11.0539083480834,1432812063
brs,23.6834983825683,-26.3983268737792,1.20041143894195,10.6635122299194,1432828730
brs,29.380874633789,-25.7253837585449,8.2517557144165,10.8756866455078,1432845397
brs,33.6225891113281,-26.1606006622314,5.25423097610473,4.08526134490966,1432862064
brs,36.8488883972168,-26.3933372497558,11.0141439437866,-11.2170143127441,1432878731
brs,40.019847869873,-25.9297828674316,20.5013160705566,-20.7807502746582,1432895398
brs,43.4612846374511,-25.2570400238037,-0.539906919002533,-15.8531923294067,1432912065
brs,46.6351852416992,-25.0126075744628,-11.1954698562622,-11.266619682312,1432928732
brs,47.7263793945312,-24.6806049346923,6.42712354660034,-6.54554414749145,1432945399
brs,47.5055465698242,-24.1285381317138,13.5758419036865,3.35311841964721,1432962066
brs,47.1668472290039,-23.6423683166503,1.69257283210754,12.8570518493652,1432978733
brs,47.5388832092285,-22.6514358520507,-3.04594922065734,17.2225456237792,1432995400
brs,48.0192680358886,-21.0980682373046,2.64178562164306,12.9059915542602,1433012067
brs,47.8375015258789,-19.9907760620117,8.12954235076904,6.56570625305175,1433028734
brs,47.127628326416,-19.9926166534423,5.97592067718505,2.55166769027709,1433045401
brs,46.1548347473144,-20.3666458129882,2.9571533203125,1.49701917171478,1433062068
brs,45.0487785339355,-20.4324741363525,2.57683968544006,1.2831836938858,1433078735
