Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fc,-16.0971736907959,-29.9613590240478,-13.3823928833007,-2.83562994003295,1969223358
fc,-14.6085929870605,-29.7475509643554,-13.0253238677978,-1.88963651657104,1969240025
fc,-13.9413948059082,-29.7847537994384,-8.1283369064331,-2.30397868156433,1969256692
fc,-13.7884254455566,-29.5039920806884,-6.03700542449951,-5.09722805023193,1969273359
fc,-13.4586639404296,-29.3522052764892,-7.25386428833007,-8.11801624298095,1969290026
fc,-12.7566051483154,-29.2011108398437,-6.68795919418335,-8.77888870239257,1969306693
fc,-11.961046218872,-28.5038967132568,-4.98790121078491,-7.13154506683349,1969323360
fc,-11.3221836090087,-26.4481830596923,-4.60929489135742,-4.79628086090087,1969340027
fc,-10.8648986816406,-24.3379917144775,-4.57499027252197,-7.60760164260864,1969356694
fc,-10.5499458312988,-22.6091766357421,-4.52740955352783,-14.4346723556518,1969373361
fc,-10.2456359863281,-20.6589927673339,-5.80308294296264,-15.124789237976,1969390028
fc,-10.0544300079345,-18.5910892486572,-9.32928562164306,-12.6579675674438,1969406695
fc,-10.4120845794677,-16.8743820190429,-11.3847332000732,-9.8491849899292,1969423362
fc,-11.6606845855712,-15.3672952651977,-10.4833354949951,-3.50881624221801,1969440029
fc,-14.1461963653564,-13.6541261672973,-12.2428646087646,-0.585812151432037,1969456696
fc,-17.099323272705,-11.9223146438598,-18.8691062927246,-1.40963745117187,1969473363
fc,-20.122688293457,-10.4917201995849,-16.1645851135253,-1.14023685455322,1969490030
fc,-22.4332427978515,-9.22087478637695,-2.47448968887329,1.17982184886932,1969506697
fc,-24.1578941345214,-7.94552135467529,-0.823309957981109,2.92535233497619,1969523364
fc,-26.8223762512207,-7.07149171829223,-1.27625846862792,3.74864768981933,1969540031
fc,-30.2648468017578,-7.02032327651977,-2.84941792488098,3.16381788253784,1969556698
fc,-32.5129737854003,-7.88104200363159,-4.75265932083129,3.4742579460144,1969573365
fc,-33.1716842651367,-9.38236141204834,-7.13030958175659,5.26243877410888,1969590032
fc,-32.5421409606933,-11.2495517730712,-11.8830289840698,14.0527114868164,1969606699
fc,-30.9407119750976,-14.2353763580322,-14.1048717498779,15.5913686752319,1969623366
fc,-28.4876899719238,-16.6122398376464,-5.36269569396972,11.4744462966918,1969640033
fc,-26.386962890625,-17.9715595245361,2.3010880947113,-2.85101914405822,1969656700
fc,-24.821361541748,-20.7005748748779,-1.27420973777771,17.753957748413,1969673367
fc,-23.2890396118164,-22.1179046630859,6.98630857467651,11.398380279541,1969690034
fc,-21.7381477355957,-20.8634166717529,6.41083526611328,17.4276161193847,1969706701
fc,-19.96431350708,-18.612564086914,10.5003547668457,5.83414220809936,1969723368
fc,-18.372688293457,-16.8429775238037,15.5141315460205,5.42623662948608,1969740035
fc,-16.9670257568359,-16.2812252044677,1.51277565956115,10.0468053817749,1969756702
fc,-15.7990360260009,-14.770185470581,3.67969942092895,2.3255660533905,1969773369
fc,-14.4818973541259,-13.3015823364257,0.496432423591613,-1.98348987102508,1969790036
fc,-13.2096042633056,-11.7596502304077,-0.477153062820434,3.27472949028015,1969806703
fc,-12.4525642395019,-10.397702217102,-1.69679582118988,0.552873909473419,1969823370
fc,-12.4244880676269,-8.98041152954101,-2.86691331863403,-2.4806649684906,1969840037
fc,-13.4158382415771,-7.18294620513916,-2.63535499572753,-5.37250471115112,1969856704
fc,-15.1421642303466,-5.38407659530639,-2.75608348846435,-1.86482036113739,1969873371
fc,-17.1648235321044,-3.71142697334289,-4.9261827468872,3.92300558090209,1969890038
fc,-19.4525508880615,-2.11573505401611,-9.28330707550048,7.01786708831787,1969906705
fc,-22.1680488586425,-0.735866010189056,-5.75243949890136,7.29430437088012,1969923372
fc,-24.1659698486328,0.249966084957122,0.109798297286033,6.36958360671997,1969940039
fc,-25.5558204650878,0.864347994327545,3.91620373725891,6.21309471130371,1969956706
fc,-26.4001770019531,1.10385417938232,-0.458295375108718,7.232262134552,1969973373
fc,-26.4309616088867,0.282137066125869,-1.43382310867309,7.48377561569213,1969990040
fc,-25.6849899291992,-1.95148921012878,1.92010676860809,8.85249042510986,1970006707
fc,-23.9894294738769,-4.86650037765502,2.64321255683898,7.47080373764038,1970023374
fc,-21.5917053222656,-7.80442857742309,-0.175601094961166,8.06313037872314,1970040041
fc,-18.7158393859863,-10.6164283752441,-2.10117387771606,8.71337127685546,1970056708
fc,-15.8730068206787,-13.5457553863525,5.05833530426025,10.6998815536499,1970073375
fc,-13.9424781799316,-16.2398357391357,12.3222017288208,8.88197231292724,1970090042
fc,-12.3299751281738,-17.6794891357421,8.79959392547607,7.68842554092407,1970106709
fc,-11.1813259124755,-17.6038608551025,11.4147396087646,3.47811460494995,1970123376
fc,-10.393756866455,-17.2527809143066,19.1972007751464,0.767500579357147,1970140043
fc,-10.2297191619873,-17.0986442565917,13.6251382827758,-1.49091839790344,1970156710
fc,-10.2319297790527,-17.7868595123291,3.6729576587677,2.00923633575439,1970173377
fc,-9.8397731781005,-18.7762393951416,-5.37334680557251,5.77377367019653,1970190044
fc,-8.6732730865478,-19.3476543426513,-6.95991563796997,12.5497283935546,1970206711
fc,-7.0368957519531,-19.5241622924804,-3.12552261352539,13.6053991317749,1970223378
fc,-5.7587099075317,-18.588544845581,-3.08070015907287,2.81067395210266,1970240045
fc,-5.0628147125244,-17.1200199127197,-6.57171916961669,-10.3935031890869,1970256712
fc,-4.808443069458,-16.5191612243652,-7.61595106124877,-19.69065284729,1970273379
fc,-4.7972135543823,-17.0678539276123,-6.56289958953857,-20.9098167419433,1970290046
fc,-5.297137260437,-16.9555683135986,-8.49566268920898,-20.0257167816162,1970306713
fc,-6.6216983795166,-17.3084030151367,-11.4802961349487,-7.10545635223388,1970323380
fc,-8.1169910430908,-17.5585689544677,-7.46712017059326,-8.38063144683837,1970340047
fc,-9.4865531921386,-18.2575302124023,-4.05830383300781,-2.184828042984,1970356714
fc,-10.2237472534179,-18.8058853149414,-6.40282821655273,-3.20251870155334,1970373381
fc,-12.2032279968261,-19.7963714599609,-16.6638431549072,-3.83822917938232,1970390048
fc,-14.7867393493652,-21.2743892669677,-20.641803741455,-3.39869260787963,1970406715
fc,-17.5096263885498,-22.820894241333,-22.1421890258789,-5.10446310043335,1970423382
fc,-19.2645435333251,-24.3794441223144,-27.2773075103759,-6.85895109176635,1970440049
fc,-20.3630599975585,-25.2371368408203,-19.8903770446777,-1.80078434944152,1970456716
fc,-20.5580654144287,-25.8899726867675,-12.9802570343017,1.86749947071075,1970473383
fc,-19.460313796997,-26.1924266815185,-4.72456502914428,4.53603839874267,1970490050
fc,-18.4045963287353,-25.6919612884521,15.4935131072998,-0.306227207183837,1970506717
fc,-17.824140548706,-24.9806461334228,15.2988443374633,-7.05094051361084,1970523384
fc,-15.6601390838623,-24.4257564544677,3.86878848075866,-11.5331592559814,1970540051
fc,-12.2809143066406,-24.7433433532714,-8.05041694641113,-9.26679611206054,1970556718
fc,-10.0626354217529,-24.9943084716796,-17.2088394165039,-3.73510026931762,1970573385
fc,-9.4912223815917,-24.8677387237548,-9.32670402526855,-2.38899874687194,1970590052
fc,-9.302131652832,-24.0113773345947,-7.30437278747558,-2.49752140045166,1970606719
fc,-9.0786457061767,-22.1192607879638,-6.07029771804809,-3.70674800872802,1970623386
fc,-8.5552024841308,-19.2742023468017,-4.67890214920043,-7.44321727752685,1970640053
fc,-8.1013164520263,-17.082664489746,-4.36494207382202,-14.6399040222167,1970656720
fc,-7.8952579498291,-16.5662117004394,-5.73782634735107,-20.1182270050048,1970673387
fc,-8.2559356689453,-15.2823791503906,-6.66183423995971,-22.3300895690917,1970690054
fc,-9.0561809539794,-13.4042282104492,-9.04143238067627,-13.9718599319458,1970706721
fc,-10.4450168609619,-11.5037975311279,-11.8806190490722,-5.30188083648681,1970723388
fc,-12.6237640380859,-9.70845699310302,-13.9030532836914,1.62156128883361,1970740055
fc,-15.5241737365722,-7.94486951828002,-21.1977405548095,6.86256074905395,1970756722
fc,-18.6929244995117,-6.4235496520996,-23.4961833953857,5.28532743453979,1970773389
fc,-21.9342861175537,-5.30304956436157,-12.1161880493164,0.554988980293273,1970790056
fc,-24.4698867797851,-4.65341520309448,-2.95079326629638,-3.57885885238647,1970806723
fc,-27.2323493957519,-4.48081302642822,-7.47522544860839,-4.42247295379638,1970823390
fc,-29.7695198059082,-4.74668836593627,-7.23106718063354,-1.73782002925872,1970840057
fc,-30.06196975708,-5.90429067611694,-3.50566959381103,4.54622650146484,1970856724
fc,-29.5010147094726,-7.96035242080688,-8.99739933013916,11.8367052078247,1970873391
fc,-29.6931114196777,-10.8445901870727,-13.7263994216918,14.8429384231567,1970890058
fc,-29.5211791992187,-13.1784038543701,-16.1687145233154,11.0450620651245,1970906725
fc,-26.9336776733398,-14.0263051986694,-3.35871696472167,1.77705764770507,1970923392
fc,-24.7160491943359,-15.9788484573364,6.17003870010376,15.4708614349365,1970940059
fc,-23.3984146118164,-18.6610126495361,5.14573812484741,20.3870258331298,1970956726
fc,-22.1917495727539,-19.3322982788085,-2.75304341316223,13.4502010345458,1970973393
fc,-20.9960041046142,-17.9327087402343,2.06339716911315,12.3871870040893,1970990060
fc,-19.2419528961181,-16.3412723541259,9.82797813415527,6.32054471969604,1971006727
fc,-17.8185310363769,-15.4743108749389,10.22301197052,9.09504318237304,1971023394
fc,-16.649543762207,-14.6616535186767,6.2085690498352,6.4334020614624,1971040061
fc,-15.4228172302246,-13.7769680023193,6.73396444320678,-2.02309274673461,1971056728
fc,-14.3025455474853,-13.4813938140869,2.74780797958374,-1.48432624340057,1971073395
fc,-13.6460094451904,-12.5824728012084,0.892959594726562,-2.47603487968444,1971090062
fc,-13.5645999908447,-11.0979719161987,1.98960030078887,-3.89471316337585,1971106729
fc,-14.3731880187988,-9.774658203125,1.03947615623474,-3.99046397209167,1971123396
fc,-15.8905010223388,-8.36019039154052,-1.61518776416778,-3.170667886734,1971140063
fc,-17.8171825408935,-6.44429016113281,-5.12502861022949,-1.48700106143951,1971156730
fc,-20.3541049957275,-4.40631008148193,-7.44961309432983,3.93837451934814,1971173397
fc,-22.8364028930664,-2.65057158470153,-8.89737129211425,8.11758422851562,1971190064
fc,-25.2070770263671,-1.29257440567016,-7.47678422927856,8.17901420593261,1971206731
fc,-26.9577560424804,-0.175446286797523,-0.896973133087158,8.14942073822021,1971223398
fc,-28.2545890808105,0.737455666065216,-0.990727663040161,8.66827869415283,1971240065
fc,-27.883804321289,0.846981167793273,-2.59987449645996,8.57375431060791,1971256732
fc,-26.7016105651855,-0.219240218400955,1.00658822059631,9.01083469390869,1971273399
fc,-25.0183067321777,-2.10109972953796,7.07514715194702,6.9494514465332,1971290066
fc,-23.1672210693359,-4.46125268936157,3.82862949371337,4.45907258987426,1971306733
fc,-22.283878326416,-7.32382774353027,-2.95544528961181,7.65894842147827,1971323400
fc,-21.2018852233886,-10.4427986145019,-3.67079544067382,12.7812395095825,1971340067
fc,-18.8035430908203,-13.833378791809,4.54690790176391,11.5332050323486,1971356734
fc,-16.4292640686035,-17.1308937072753,7.30262899398803,1.2437001466751,1971373401
