Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
usq,-80.6406097412109,-73.4319229125976,2.24471950531005,-2.66906261444091,2640984933
usq,-79.8447952270507,-72.5136566162109,2.82043242454528,-2.56807994842529,2641001600
usq,-78.9153213500976,-71.5040969848632,3.6077332496643,-2.17403721809387,2641018267
usq,-77.9594421386718,-70.3947601318359,4.2551155090332,-1.58849334716796,2641034934
usq,-76.9350204467773,-69.1767349243164,4.31996822357177,-1.06246280670166,2641051601
usq,-75.7872238159179,-67.8443984985351,3.94413757324218,-0.708228528499603,2641068268
usq,-74.5237884521484,-66.4322052001953,3.51578378677368,-0.581682085990905,2641084935
usq,-73.0816421508789,-64.9916610717773,2.63781881332397,-0.891155540943145,2641101602
usq,-71.4613571166992,-63.5232543945312,2.30598878860473,-1.20406007766723,2641118269
usq,-69.8328399658203,-62.0117263793945,2.35497260093688,-1.45144164562225,2641134936
usq,-68.3087615966796,-60.446231842041,2.04499006271362,-1.76133918762207,2641151603
usq,-66.8900909423828,-58.830078125,1.43852126598358,-2.07736206054687,2641168270
usq,-65.4587020874023,-57.1781387329101,1.25503492355346,-2.46948885917663,2641184937
usq,-63.9985923767089,-55.4711647033691,2.08046197891235,-2.92742013931274,2641201604
usq,-62.4834251403808,-53.656494140625,3.18915081024169,-3.30904674530029,2641218271
usq,-60.8602714538574,-51.6907501220703,4.13821506500244,-3.38486576080322,2641234938
usq,-59.2050857543945,-49.5874900817871,4.35173940658569,-3.23011422157287,2641251605
usq,-57.536262512207,-47.3666267395019,4.14212894439697,-2.83065772056579,2641268272
usq,-55.8612480163574,-45.0464782714843,4.08539295196533,-2.48992776870727,2641284939
usq,-54.2021217346191,-42.6827888488769,4.28694725036621,-2.25377202033996,2641301606
usq,-52.554889678955,-40.3605461120605,4.52549886703491,-1.94229984283447,2641318273
usq,-50.9437980651855,-38.1468048095703,4.82647466659545,-1.66013371944427,2641334940
usq,-49.402904510498,-36.0993995666503,5.03905057907104,-1.50770354270935,2641351607
usq,-47.9458122253418,-34.2240295410156,5.09626817703247,-1.33982646465301,2641368274
usq,-46.5004501342773,-32.4487266540527,5.0879168510437,-1.48709142208099,2641384941
usq,-45.1150588989257,-30.5932884216308,4.9545030593872,-1.93695557117462,2641401608
usq,-43.7542724609375,-28.6912040710449,5.06700325012207,-2.15328979492187,2641418275
usq,-42.3693351745605,-26.982192993164,5.33486795425415,-2.1932988166809,2641434942
usq,-40.9599685668945,-25.5073547363281,5.73513984680175,-2.45855450630188,2641451609
usq,-39.4908065795898,-23.9953346252441,5.87439346313476,-2.66281461715698,2641468276
usq,-37.8980484008789,-22.4068450927734,5.77226972579956,-2.70909929275512,2641484943
usq,-36.1858329772949,-20.7187366485595,5.5803542137146,-2.80272030830383,2641501610
usq,-34.4412841796875,-18.9503917694091,5.43236207962036,-2.60483789443969,2641518277
usq,-32.7649955749511,-17.2624816894531,5.48052263259887,-2.32410526275634,2641534944
usq,-31.1860427856445,-15.6236038208007,5.85471868515014,-2.26733088493347,2641551611
usq,-29.6792583465576,-13.9803819656372,6.35422754287719,-2.243004322052,2641568278
usq,-28.2015113830566,-12.3870344161987,6.56053400039672,-2.16579318046569,2641584945
usq,-26.6846332550048,-10.8622713088989,6.72606468200683,-2.03689622879028,2641601612
usq,-25.1198425292968,-9.38015937805175,7.09026336669921,-1.92369639873504,2641618279
usq,-23.5581073760986,-7.90637016296386,7.47584009170532,-1.78244411945343,2641634946
usq,-22.0166702270507,-6.46420240402221,7.71089267730712,-1.85081362724304,2641651613
usq,-20.4694175720214,-5.05624628067016,7.65253639221191,-2.12204003334045,2641668280
usq,-19.009386062622,-3.61197304725646,7.48221492767334,-2.22874283790588,2641684947
usq,-17.6398696899414,-2.08437657356262,6.91457891464233,-2.28653836250305,2641701614
usq,-16.3264369964599,-0.458183169364929,6.38582706451416,-2.30436587333679,2641718281
usq,-15.0505170822143,1.16918432712554,6.67830371856689,-2.08510732650756,2641734948
usq,-13.8067636489868,2.64226174354553,7.14571237564086,-1.41375350952148,2641751615
usq,-12.5732040405273,3.93170571327209,7.60308170318603,-0.800194084644317,2641768282
usq,-11.3579292297363,5.08545970916748,8.06624794006347,-0.581875503063201,2641784949
usq,-10.1582975387573,6.15184879302978,8.6124620437622,-0.756706237792968,2641801616
usq,-8.9502534866333,7.18803548812866,8.75082492828369,-1.19215750694274,2641818283
usq,-7.72499084472656,8.22946548461914,8.7129545211792,-1.70363342761993,2641834950
usq,-6.53398513793945,9.26412296295166,8.44278144836425,-1.79260396957397,2641851617
usq,-5.44984006881713,10.261978149414,7.90352916717529,-1.67911696434021,2641868284
usq,-4.45498132705688,11.2291584014892,7.38060283660888,-1.72528755664825,2641884951
usq,-3.51265168190002,12.1713581085205,7.12588024139404,-1.75243961811065,2641901618
