Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
usq,-11.2605533599853,-3.26309299468994,-1.67107796669006,0.703460693359375,2629948672
usq,-8.78451442718505,-1.558154463768,-3.26935386657714,-0.40549612045288,2629965339
usq,-6.07332038879394,2.92417516902787e-05,-1.95354306697845,-1.14166712760925,2629982006
usq,-3.82258701324462,1.37638628482818,-0.32554742693901,-1.81963908672332,2629998673
usq,-1.72200047969818,2.43621182441711,0.526815235614776,-2.1175193786621,2630015340
usq,0.0183364991098642,3.05205059051513,0.553093910217285,-2.85902094841003,2630032007
usq,1.1051036119461,3.20358991622924,-0.516908764839172,-4.11559343338012,2630048674
usq,1.51662504673004,2.8850622177124,-3.5179374217987,-5.40056800842285,2630065341
usq,1.23229336738586,2.00803995132446,-3.17293500900268,-5.00930976867675,2630082008
usq,0.266069501638412,0.649226427078247,0.106763519346714,-3.69153761863708,2630098675
usq,-1.33468687534332,-1.08446049690246,1.00020229816436,-2.89856386184692,2630115342
usq,-3.65001463890075,-3.28432393074035,-0.643360674381256,-1.92341840267181,2630132009
usq,-6.81770610809326,-6.04441118240356,-2.39306235313415,-1.81138706207275,2630148676
usq,-10.9678058624267,-9.41364669799804,-2.18323230743408,-2.2847237586975,2630165343
usq,-15.7174091339111,-13.3408784866333,-1.71346545219421,-1.99052357673645,2630182010
usq,-21.3559284210205,-17.9297275543212,-1.68751692771911,-0.330370813608169,2630198677
usq,-27.8180427551269,-22.8668422698974,-4.99846696853637,1.75800383090972,2630215344
usq,-34.3759651184082,-27.414155960083,-11.6428174972534,4.3301568031311,2630232011
usq,-39.7829322814941,-31.1614379882812,-8.44314956665039,1.00337314605712,2630248678
usq,-42.8300399780273,-33.0156059265136,-5.08237028121948,-3.50900626182556,2630265345
usq,-43.4546012878418,-33.2564811706543,-1.64051926136016,-4.18474769592285,2630282012
usq,-44.0090065002441,-32.4545783996582,-3.66988730430603,-1.62443995475769,2630298679
usq,-43.6653289794921,-31.3872032165527,-4.57051038742065,-0.990021467208862,2630315346
usq,-43.0004119873046,-30.5646533966064,-2.13607287406921,-1.75971686840057,2630332013
usq,-42.699363708496,-30.0212574005126,1.2971373796463,1.39064252376556,2630348680
usq,-43.1135177612304,-29.3189830780029,-2.23983311653137,3.49141669273376,2630365347
usq,-43.4242706298828,-29.0543613433837,-5.13106346130371,4.65271520614624,2630382014
usq,-42.9888687133789,-29.4133014678955,-4.28654861450195,5.09194040298461,2630398681
usq,-42.2887573242187,-29.842903137207,-3.93981504440307,3.99006390571594,2630415348
usq,-41.7483139038085,-29.7869644165039,-3.44989323616027,3.12548398971557,2630432015
usq,-41.1926498413085,-29.3176212310791,-0.789808452129364,1.47860658168792,2630448682
usq,-40.2246322631835,-29.0728874206542,0.484478533267974,-1.27783679962158,2630465349
usq,-39.2634849548339,-29.2306652069091,0.917711794376373,-2.73341107368469,2630482016
usq,-38.5630645751953,-29.6124191284179,0.0931081548333168,-1.14305591583251,2630498683
usq,-38.0557518005371,-29.951524734497,-3.04335069656372,1.24306142330169,2630515350
usq,-37.2577400207519,-29.9507904052734,-4.82975912094116,2.32071709632873,2630532017
usq,-36.0371398925781,-29.5514450073242,-4.35769176483154,1.83386468887329,2630548684
usq,-34.5937385559082,-28.8207378387451,-1.8752623796463,2.43363690376281,2630565351
usq,-32.628791809082,-27.5631866455078,0.665729761123657,4.63563060760498,2630582018
usq,-30.890941619873,-25.999168395996,-0.000316877383738756,4.68503046035766,2630598685
usq,-29.0207500457763,-24.3486709594726,-1.67450666427612,3.55286598205566,2630615352
usq,-26.9399242401123,-22.4912166595459,-3.55128264427185,2.57121157646179,2630632019
usq,-25.0171604156494,-20.6498470306396,-4.58685302734375,0.774848699569702,2630648686
usq,-23.1934719085693,-19.0371742248535,-1.90761196613311,1.57877492904663,2630665353
usq,-21.2869358062744,-17.8072090148925,0.750281572341919,0.834343910217285,2630682020
usq,-19.5644454956054,-16.8622512817382,4.4043550491333,-1.85538327693939,2630698687
usq,-18.3841876983642,-16.287202835083,12.8490562438964,-5.81156921386718,2630715354
usq,-18.7890148162841,-16.313060760498,10.3650474548339,-13.8730678558349,2630732021
usq,-20.6430130004882,-17.707368850708,6.50788021087646,-11.2909183502197,2630748688
usq,-23.8619079589843,-20.32515335083,2.50713896751403,-7.01633596420288,2630765355
usq,-28.4237194061279,-23.9657974243164,-1.28513419628143,-3.81217837333679,2630782022
usq,-34.2106170654296,-28.9615898132324,0.400130629539489,-0.286102563142776,2630798689
usq,-40.1887435913085,-34.5147399902343,-4.49156427383422,6.82242393493652,2630815356
usq,-45.1734580993652,-39.1249465942382,-9.89681720733642,13.7752523422241,2630832023
usq,-49.5342788696289,-42.3855171203613,-14.739914894104,9.56620502471923,2630848690
usq,-52.3619842529296,-45.0048942565918,-12.0808362960815,3.81344485282897,2630865357
usq,-54.8773040771484,-46.7544250488281,-2.78891777992248,-0.890341877937316,2630882024
usq,-56.2862739562988,-47.2074890136718,-2.97422051429748,-4.88588571548461,2630898691
usq,-56.4378967285156,-46.3093643188476,-1.59833598136901,-3.61109852790832,2630915358
usq,-53.9784240722656,-45.6635589599609,2.74059319496154,-1.29253458976745,2630932025
usq,-51.4567947387695,-44.7953910827636,2.24723219871521,-1.11097240447998,2630948692
usq,-51.2052307128906,-43.6679420471191,-0.14031359553337,-2.54436802864074,2630965359
usq,-51.1211929321289,-42.5472335815429,0.073223665356636,-3.12848687171936,2630982026
usq,-49.9771156311035,-41.1263427734375,-4.02380037307739,3.33009672164917,2630998693
usq,-47.6706962585449,-39.2106552124023,-2.6488938331604,8.48338890075683,2631015360
usq,-45.6082077026367,-37.150577545166,-8.33560848236084,12.9082384109497,2631032027
