Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
uw,-17.9767436981201,-7.24810981750488,-3.04797506332397,4.59758329391479,632093984
uw,-18.8789234161376,-8.30185985565185,-3.27921152114868,4.67341566085815,632110651
uw,-19.8734474182128,-9.31884860992431,-3.38407206535339,4.86114645004272,632127318
uw,-21.0017375946044,-10.3108329772949,-3.15445590019226,5.00112581253051,632143985
uw,-22.1297626495361,-11.2240619659423,-2.89179348945617,5.14665842056274,632160652
uw,-23.2049369812011,-12.0879783630371,-2.8219244480133,5.29937934875488,632177319
uw,-24.1497173309326,-12.9102754592895,-2.84784531593322,5.19609546661376,632193986
uw,-24.8721618652343,-13.6093864440917,-2.85817790031433,4.97420740127563,632210653
uw,-25.4898872375488,-14.2821254730224,-2.88013458251953,4.97420167922973,632227320
uw,-26.2362594604492,-14.9800510406494,-2.92240118980407,4.92355394363403,632243987
uw,-27.1451416015625,-15.5071935653686,-3.1793189048767,4.53144454956054,632260654
uw,-28.0491600036621,-16.0197658538818,-3.17008972167968,4.47439861297607,632277321
uw,-28.8888721466064,-16.6568450927734,-3.03005027770996,4.96290731430053,632293988
uw,-29.7106342315673,-17.3545341491699,-2.79745364189147,5.34435129165649,632310655
uw,-30.5111618041992,-18.1234245300292,-2.74915385246276,5.14220237731933,632327322
uw,-31.2061920166015,-18.9123935699462,-2.66789865493774,5.14936208724975,632343989
uw,-31.8101387023925,-19.6979656219482,-2.77507233619689,5.02728128433227,632360656
uw,-32.4440689086914,-20.4981689453125,-2.71371150016784,4.87058115005493,632377323
uw,-33.2747421264648,-21.3587837219238,-2.7846975326538,4.74725818634033,632393990
uw,-34.2475509643554,-22.2467994689941,-2.83412837982177,4.76237154006958,632410657
uw,-35.3139953613281,-23.1597023010253,-2.96094965934753,4.86606168746948,632427324
uw,-36.4775962829589,-24.0654850006103,-2.71414017677307,4.98289537429809,632443991
uw,-37.488914489746,-24.9377746582031,-2.38816666603088,5.0258502960205,632460658
uw,-38.3595962524414,-25.6942081451416,-1.56070971488952,5.05201816558837,632477325
uw,-39.0789146423339,-26.3640327453613,-2.10727071762084,4.93941688537597,632493992
uw,-39.7680549621582,-26.9546108245849,-3.05245018005371,4.657958984375,632510659
uw,-40.4786300659179,-27.5002975463867,-3.19113683700561,4.67500162124633,632527326
uw,-40.9572143554687,-27.9545707702636,-3.44861912727355,4.63726615905761,632543993
uw,-41.1773414611816,-28.2487888336181,-3.21032238006591,4.80517053604126,632560660
uw,-41.2881660461425,-28.3634452819824,-2.50892567634582,5.07370853424072,632577327
uw,-41.2129745483398,-28.3179550170898,-1.86341440677642,4.8572039604187,632593994
uw,-40.8556404113769,-28.1072998046875,-1.55606770515441,4.61177396774292,632610661
uw,-40.2777976989746,-27.753583908081,-1.81481993198394,4.51782321929931,632627328
uw,-39.5870018005371,-27.303560256958,-2.03442525863647,4.87792921066284,632643995
uw,-38.7204513549804,-26.8002223968505,-2.21335744857788,5.27142572402954,632660662
uw,-37.6613960266113,-26.2160015106201,-2.42667341232299,5.72477912902832,632677329
uw,-36.5566444396972,-25.5386180877685,-2.58552694320678,5.3304648399353,632693996
uw,-35.3746490478515,-24.8232536315917,-2.39488530158996,5.17828035354614,632710663
uw,-34.0938835144043,-24.0563774108886,-2.1437931060791,4.96257162094116,632727330
uw,-32.8896179199218,-23.1487636566162,-2.37665247917175,5.03836488723754,632743997
uw,-32.0102424621582,-22.1652889251709,-2.53041744232177,5.31880235671997,632760664
uw,-31.2719230651855,-21.1643829345703,-2.33394861221313,5.58169651031494,632777331
uw,-30.2253093719482,-20.0773544311523,-2.29705476760864,5.62751388549804,632793998
uw,-29.1206550598144,-18.8893013000488,-2.50318360328674,5.51754713058471,632810665
uw,-28.0935363769531,-17.6586723327636,-2.62752056121826,5.56506586074829,632827332
uw,-27.0846443176269,-16.4147586822509,-2.61274719238281,5.67533349990844,632843999
uw,-26.0626354217529,-15.1577110290527,-2.59318590164184,5.59586429595947,632860666
uw,-25.0047721862792,-13.9371490478515,-2.57117319107055,5.41258668899536,632877333
uw,-23.878526687622,-12.7794408798217,-2.71268725395202,5.32687044143676,632894000
uw,-22.746934890747,-11.6326484680175,-2.75010228157043,5.35443496704101,632910667
uw,-21.6347713470459,-10.4514970779418,-2.78039836883544,5.28998756408691,632927334
uw,-20.4912891387939,-9.18203449249267,-2.68741559982299,5.1758279800415,632944001
uw,-19.2876796722412,-7.89191675186157,-2.7938687801361,5.25093364715576,632960668
uw,-18.0537700653076,-6.57624959945678,-2.74074816703796,5.26128435134887,632977335
uw,-16.8785076141357,-5.27312421798706,-2.9171757698059,5.17448949813842,632994002
uw,-15.6747617721557,-3.98792076110839,-3.06044006347656,5.01711130142211,633010669
uw,-14.3822679519653,-2.75333166122436,-3.03111767768859,4.96192121505737,633027336
uw,-13.1033000946044,-1.5594778060913,-3.04026055335998,4.96422243118286,633044003
uw,-11.7748594284057,-0.3534577190876,-4.3981008529663,4.87138938903808,633060670
uw,-10.1407585144042,0.939662337303161,-4.45151662826538,5.11407423019409,633077337
uw,-8.78841686248779,2.33824443817138,-2.34164094924926,5.04737138748168,633094004
uw,-7.80030679702758,3.78319025039672,-2.02173399925231,5.44900035858154,633110671
uw,-6.79515552520751,5.25452709197998,-0.940999269485473,4.80436897277832,633127338
uw,-5.34507751464843,6.55007743835449,-2.163738489151,4.48029136657714,633144005
uw,-3.48351645469665,7.77922439575195,-2.54187631607055,4.71423912048339,633160672
uw,-2.01125454902648,9.0319538116455,-0.503735125064849,4.30975246429443,633177339
uw,-0.705025613307952,10.3120403289794,-0.955017268657684,4.28459405899047,633194006
uw,0.518682241439819,11.8616666793823,-2.30753540992736,4.59346580505371,633210673
uw,1.85040962696075,13.4370155334472,-2.80725240707397,4.44354534149169,633227340
uw,3.40967726707458,14.9032154083251,-3.12951016426086,4.14926576614379,633244007
uw,4.97042274475097,16.3364696502685,-3.33940982818603,3.91461443901062,633260674
uw,6.41380167007446,17.7532634735107,-3.62811660766601,3.6791226863861,633277341
uw,8.00149631500244,19.1627750396728,-4.10369110107421,3.75885820388793,633294008
uw,9.85883903503418,20.5657367706298,-3.60835170745849,3.90525937080383,633310675
uw,11.5481166839599,22.0290012359619,-3.22694325447082,4.16967153549194,633327342
uw,12.9812793731689,23.5436344146728,-3.07775735855102,3.8171796798706,633344009
uw,14.3878993988037,25.052339553833,-2.96031832695007,3.45430731773376,633360676
uw,15.9404592514038,26.5726528167724,-2.76283931732177,3.19376921653747,633377343
uw,17.6961288452148,28.1423511505126,-2.75505590438842,2.94589281082153,633394010
uw,19.5629138946533,29.7269840240478,-2.7969913482666,3.30798506736755,633410677
uw,21.3322238922119,31.3496570587158,-2.80626416206359,3.66628980636596,633427344
uw,22.8685569763183,33.0170402526855,-2.83125114440917,3.72689008712768,633444011
uw,24.2577419281005,34.6195335388183,-2.71647095680236,3.39577937126159,633460678
uw,25.6849327087402,36.0993957519531,-2.37587523460388,2.84543800354003,633477345
uw,27.1432075500488,37.4454765319824,-2.00123858451843,2.28627228736877,633494012
uw,28.6067123413085,38.7273025512695,-1.77060759067535,2.21202945709228,633510679
uw,29.8884124755859,39.9706764221191,-2.32391905784606,2.72281813621521,633527346
uw,30.8303241729736,41.2200546264648,-3.15733551979064,2.95880627632141,633544013
uw,31.6831245422363,42.5470504760742,-3.63448047637939,2.96274733543396,633560680
uw,32.775764465332,43.8424606323242,-3.65334820747375,2.62088418006896,633577347
uw,34.1767997741699,45.0431976318359,-3.07642292976379,2.39988613128662,633594014
uw,35.6506729125976,46.258071899414,-2.61844205856323,2.65512561798095,633610681
uw,36.9672584533691,47.4418106079101,-2.88152718544006,2.96546530723571,633627348
uw,38.1054801940918,48.5620460510253,-3.3636291027069,2.85074186325073,633644015
uw,39.1727638244628,49.5623893737793,-3.64221119880676,2.06206798553466,633660682
uw,40.2659835815429,50.4538192749023,-3.26069831848144,1.33236765861511,633677349
uw,41.3776741027832,51.3171844482421,-2.26482844352722,1.18441176414489,633694016
uw,42.4005889892578,52.1946029663085,-1.40661859512329,1.50021529197692,633710683
uw,43.2050323486328,53.0627784729003,-1.19038271903991,1.85092425346374,633727350
uw,43.7280006408691,53.8702545166015,-1.5094187259674,1.90221524238586,633744017
uw,44.1688957214355,54.6284828186035,-2.10215330123901,1.68184769153594,633760684
uw,44.6365699768066,55.3172264099121,-2.5260157585144,1.55566847324371,633777351
uw,45.1348266601562,55.9794807434082,-2.71004271507263,1.22867047786712,633794018
uw,45.5649833679199,56.6750679016113,-3.04535031318664,1.03175044059753,633810685
uw,45.9265098571777,57.3220138549804,-3.32689332962036,1.16266918182373,633827352
uw,46.2744750976562,57.8884849548339,-3.30647611618042,1.14423632621765,633844019
uw,46.5386505126953,58.3870277404785,-3.06170773506164,1.54551649093627,633860686
uw,46.6443367004394,58.7706909179687,-2.87448191642761,1.92078864574432,633877353
uw,46.603889465332,59.1121444702148,-2.81463289260864,1.9998835325241,633894020
uw,46.5970497131347,59.3285942077636,-2.84159278869628,2.16423535346984,633910687
uw,46.711124420166,59.463451385498,-2.72994923591613,1.96303641796112,633927354
uw,46.902545928955,59.5778503417968,-2.81469702720642,1.53934264183044,633944021
uw,46.9022674560546,59.6192245483398,-2.94062995910644,1.29328179359436,633960688
uw,46.6570701599121,59.6016044616699,-3.00928902626037,1.08718192577362,633977355
uw,46.2827568054199,59.5390548706054,-3.12921166419982,1.07517337799072,633994022
uw,46.0009841918945,59.4410820007324,-3.19172668457031,0.947510719299316,634010689
uw,45.9139556884765,59.2905044555664,-3.07314801216125,0.898440599441528,634027356
uw,45.9089584350585,59.0708084106445,-2.99775576591491,1.01258587837219,634044023
uw,45.9484901428222,58.8678092956543,-3.12238812446594,1.2859638929367,634060690
uw,45.9527893066406,58.6487159729003,-3.21321749687194,1.67976915836334,634077357
uw,45.8337287902832,58.3814735412597,-3.34569334983825,1.56563329696655,634094024
uw,45.6168251037597,58.0611228942871,-3.58414983749389,1.64142847061157,634110691
uw,45.3961181640625,57.6577262878418,-3.70967054367065,1.5895402431488,634127358
uw,45.3132438659668,57.231819152832,-3.73784470558166,1.23332273960113,634144025
uw,45.4122276306152,56.8639068603515,-3.56086611747741,0.881469547748565,634160692
uw,45.5910491943359,56.5395050048828,-3.31083226203918,1.09050214290618,634177359
uw,45.6583709716796,56.1673851013183,-3.03579545021057,1.16993522644042,634194026
uw,45.5107841491699,55.7515640258789,-2.66853332519531,1.14775145053863,634210693
uw,45.1253509521484,55.2619018554687,-2.42521047592163,1.18542742729187,634227360
uw,44.521011352539,54.7317390441894,-2.31292080879211,1.03165972232818,634244027
uw,43.8356742858886,54.199851989746,-2.42875242233276,0.961961805820465,634260694
uw,43.2272567749023,53.6951713562011,-2.77228164672851,0.818404555320739,634277361
uw,42.7079467773437,53.2234458923339,-3.03331017494201,0.887752652168273,634294028
uw,42.2818946838378,52.7913589477539,-2.85790038108825,1.16638219356536,634310695
uw,41.7599639892578,52.3709716796875,-2.61829471588134,1.54583740234375,634327362
uw,40.97407913208,51.9176521301269,-2.67806029319763,2.24438381195068,634344029
uw,39.9268608093261,51.367259979248,-3.02339363098144,3.09773254394531,634360696
uw,38.8021011352539,50.7130165100097,-3.39278841018676,3.48311018943786,634377363
uw,37.7897033691406,50.0449714660644,-3.50368809700012,3.22543311119079,634394030
uw,36.8750839233398,49.3941612243652,-3.34162712097167,2.50060153007507,634410697
uw,36.0201187133789,48.7375259399414,-2.92442679405212,1.69396090507507,634427364
uw,35.1720390319824,48.0712547302246,-2.7124969959259,0.991993248462677,634444031
uw,34.1780700683593,47.4027824401855,-2.76080870628356,0.564080357551574,634460698
uw,33.0161666870117,46.7366676330566,-3.1578049659729,0.36546379327774,634477365
uw,31.8502407073974,45.9782066345214,-3.88035488128662,0.697803437709808,634494032
uw,30.8725547790527,45.1237754821777,-4.09016227722168,1.36115550994873,634510699
uw,30.0551147460937,44.1979141235351,-4.04960107803344,2.30125260353088,634527366
