Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
jump,-10.4809051513672,-10.676286315918,-10.1799964904785,-4.95147705078125,275273615
jump,-10.6437850952148,-10.7555099487305,-8.04710388183594,-2.57539749145508,275290282
jump,-10.7725387573242,-10.7967163085937,-4.84132766723633,-1.86872482299805,275306949
jump,-10.85,-10.8266159057617,1.57022476196289,-0.935554504394531,275323616
jump,-10.8248764038086,-10.841584777832,5.54990768432617,-0.525951385498047,275340283
jump,-10.7360778808594,-10.85,6.4845085144043,0.121593475341797,275356950
jump,-10.6323257446289,-10.8480545043945,6.86883926391602,0.95367431640625,275373617
jump,-10.5224243164062,-10.832795715332,5.89275360107422,1.800537109375,275390284
jump,-10.4281402587891,-10.803987121582,4.2109489440918,2.28977203369141,275406951
jump,-10.3607650756836,-10.767350769043,3.5552978515625,2.16150283813477,275423618
jump,-10.3038803100586,-10.7327667236328,3.17144393920898,1.88302993774414,275440285
jump,-10.2531372070312,-10.7026382446289,2.68220901489258,2.22492218017578,275456952
jump,-10.210221862793,-10.6670394897461,1.17063522338867,3.00025939941406,275473619
jump,-10.1914916992187,-10.6190353393555,0.766754150390625,3.54623794555664,275490286
jump,-10.1792236328125,-10.5622955322266,2.10952758789062,3.46040725708008,275506953
jump,-10.1454711914062,-10.5069290161133,0.937938690185547,3.17907333374023,275523620
jump,-10.1304641723633,-10.4560638427734,1.59311294555664,2.42042541503906,275540287
jump,-10.1049743652344,-10.4173370361328,1.39331817626953,1.75857543945312,275556954
jump,-10.0826812744141,-10.3891998291016,0.475406646728516,1.98459625244141,275573621
jump,-10.0750747680664,-10.3574462890625,1.47867202758789,2.17485427856445,275590288
jump,-10.051416015625,-10.3226486206055,0.467300415039062,2.47335433959961,275606955
jump,-10.0439392089844,-10.2830749511719,0.52642822265625,1.75094604492187,275623622
jump,-10.0355163574219,-10.2550598144531,0.986576080322266,1.4348030090332,275640289
jump,-10.0197311401367,-10.2321029663086,0.780582427978516,1.00040435791016,275656956
jump,-10.0072418212891,-10.216096496582,0.475406646728516,0.846385955810547,275673623
jump,-9.99963531494141,-10.2025543212891,0.411510467529297,1.14536285400391,275690290
jump,-9.99305114746094,-10.184228515625,0.414371490478516,1.16252899169922,275706957
jump,-9.98642120361328,-10.1656280517578,0.508308410644531,1.16062164306641,275723624
jump,-9.97828826904297,-10.1470581054687,0.648021697998047,0.787258148193359,275740291
jump,-9.967919921875,-10.1344619750977,1.21927261352539,0.690937042236328,275756958
jump,-9.94841156005859,-10.1234069824219,1.44243240356445,0.828266143798828,275773625
jump,-9.92533264160156,-10.1101547241211,1.2664794921875,0.896453857421875,275790292
jump,-9.90506896972656,-10.0958114624023,0.824451446533203,0.98419189453125,275806959
jump,-9.89187774658203,-10.0800643920898,0.467300415039062,1.13439559936523,275823626
jump,-9.88440093994141,-10.0619140625,0.565528869628906,0.853538513183594,275840293
jump,-9.87535247802734,-10.0482574462891,0.588893890380859,0.764369964599609,275856960
jump,-9.86593017578125,-10.0360275268555,0.695705413818359,0.60272216796875,275873627
jump,-9.85479888916016,-10.026383972168,1.01375579833984,0.340461730957031,275890294
