Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
stairs,-9.62239990234375,-8.10804901123047,6.20460510253906,6.7286491394043,2190296412
stairs,-9.52312622070312,-8.000390625,8.13102722167969,0.0276565551757813,2190313079
stairs,-9.39302978515625,-7.99994812011719,7.00855255126953,-7.87878036499023,2190329746
stairs,-9.28089294433594,-8.12600860595703,3.90005111694336,-12.4731063842773,2190346413
stairs,-9.21849212646484,-8.32557830810547,0.740528106689453,-14.2831802368164,2190363080
stairs,-9.20664367675781,-8.55410919189453,-1.75714492797852,-15.6655311584473,2190379747
stairs,-9.23475799560547,-8.80475769042969,-3.45945358276367,-12.7182006835937,2190396414
stairs,-9.29010925292969,-9.00824890136719,-4.02069091796875,-9.0937614440918,2190413081
stairs,-9.35444030761719,-9.15374908447266,-3.95488739013672,-5.96332550048828,2190429748
stairs,-9.41771850585937,-9.24916229248047,-4.34398651123047,-3.1895637512207,2190446415
stairs,-9.48722229003906,-9.3001953125,-4.63628768920898,-1.82294845581055,2190463082
stairs,-9.56140289306641,-9.32936248779297,-5.07497787475586,-2.71081924438477,2190479749
stairs,-9.6426025390625,-9.37273559570312,-5.45454025268555,-4.8222541809082,2190496416
stairs,-9.72987518310547,-9.44989166259766,-4.46844100952148,-6.32667541503906,2190513083
stairs,-9.80137023925781,-9.55111846923828,-2.93970108032227,-6.84690475463867,2190529750
stairs,-9.84840545654297,-9.6606689453125,-1.04570388793945,-6.51741027832031,2190546417
stairs,-9.86513671875,-9.76494750976562,0.498294830322266,-5.54227828979492,2190563084
stairs,-9.85716400146484,-9.85362396240234,1.11722946166992,-3.73649597167969,2190579751
stairs,-9.83928833007812,-9.91340789794922,1.50203704833984,-0.720500946044922,2190596418
stairs,-9.81525573730469,-9.92493591308594,1.16109848022461,2.45285034179687,2190613085
stairs,-9.79667816162109,-9.88569030761719,-0.0252723693847656,3.80182266235352,2190629752
stairs,-9.79708251953125,-9.82486114501953,-0.898838043212891,3.21006774902344,2190646419
stairs,-9.81146392822266,-9.77350006103516,-1.33514404296875,1.34706497192383,2190663086
stairs,-9.83282623291016,-9.75194702148437,-2.05469131469727,-0.25177001953125,2190679753
stairs,-9.86570129394531,-9.75597534179687,-3.12566757202148,-1.2969970703125,2190696420
stairs,-9.91571197509766,-9.77672729492187,-3.63540649414062,-1.62982940673828,2190713087
stairs,-9.97387847900391,-9.80280456542969,-3.41939926147461,-1.5721321105957,2190729754
stairs,-10.0285888671875,-9.82795867919922,-2.70891189575195,-0.957965850830078,2190746421
stairs,-10.0719314575195,-9.8432861328125,-1.77097320556641,-0.720500946044922,2190763088
stairs,-10.1002670288086,-9.85481414794922,-1.75046920776367,-0.942707061767578,2190779755
stairs,-10.1282745361328,-9.8698974609375,-2.01654434204102,-0.675201416015625,2190796422
stairs,-10.1605392456055,-9.88070068359375,-2.13527679443359,0.131607055664062,2190813089
stairs,-10.1947036743164,-9.87859497070312,-2.50339508056641,1.55067443847656,2190829756
stairs,-10.2347579956055,-9.8537841796875,-2.11000442504883,2.48241424560547,2190846423
stairs,-10.2685180664062,-9.81406555175781,-2.37607955932617,2.93874740600586,2190863090
stairs,-10.3065353393555,-9.76704559326172,-2.67648696899414,3.24726104736328,2190879757
stairs,-10.3493591308594,-9.71508941650391,-3.19099426269531,3.21102142333984,2190896424
stairs,-10.4004150390625,-9.66371307373047,-3.05986404418945,2.53057479858398,2190913091
stairs,-10.4493728637695,-9.62322387695312,-0.851631164550781,1.27696990966797,2190929758
stairs,-10.4629989624023,-9.60279235839844,1.28746032714844,0.243663787841797,2190946425
stairs,-10.442399597168,-9.59889373779297,2.46715545654297,0.233650207519531,2190963092
stairs,-10.4029251098633,-9.59515533447266,-2.02083587646484,0.889301300048828,2190979759
stairs,-10.4352584838867,-9.58092651367187,-3.32403182983398,2.18582153320312,2190996426
stairs,-10.4884429931641,-9.54595336914062,-3.82852554321289,3.58486175537109,2191013093
stairs,-10.5496994018555,-9.48859558105469,-1.16825103759766,3.13949584960937,2191029760
stairs,-10.568391418457,-9.43836364746094,7.24220275878906,3.22675704956055,2191046427
stairs,-10.4525161743164,-9.38673553466797,19.1545486450195,5.48505783081055,2191063094
stairs,-10.1460433959961,-9.298974609375,29.0317535400391,6.83164596557617,2191079761
stairs,-9.68153533935547,-9.18966827392578,40.5168533325195,4.97293472290039,2191096428
