Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-81.87049103,-89.0767746,-2.514632225,1.999602795,394871270
lift,-81.8637085,-89.06330109,-0.385023147,0.135446355,394887937
lift,-81.86423492,-89.08764648,-0.808349967,-2.228368998,394904604
lift,-81.84616089,-89.14065552,-3.05466032,-4.264578342,394921271
lift,-81.76022339,-89.19765472,-7.425252438,-5.285629749,394937938
lift,-81.58429718,-89.24567413,-13.26308441,-5.569225788,394954605
lift,-81.34004974,-89.31872559,-18.53246498,-7.706913948,394971272
lift,-81.05947876,-89.38324738,-21.67853737,-7.575418472,394987939
lift,-80.78586578,-89.44715118,-21.9865036,-8.694207191,395004606
lift,-80.49200439,-89.47288513,-23.40941811,-7.840292931,395021273
lift,-80.13391113,-89.43214417,-27.24061394,-7.688089848,395037940
lift,-79.67770386,-89.31929779,-33.43679047,-6.645079136,395054607
lift,-79.08170319,-89.17956543,-42.81419754,-11.43134212,395071274
lift,-78.38469696,-88.97645569,-48.21936798,-17.47929573,395087941
lift,-77.74058533,-88.63685608,-43.46565628,-23.32141113,395104608
lift,-77.17037201,-88.20093536,-38.72874832,-26.2963028,395121275
lift,-76.65406036,-87.72170258,-35.95593643,-28.49274826,395137942
lift,-76.17863464,-87.10755157,-32.10548782,-37.69882965,395154609
lift,-75.68358612,-86.38328552,-31.84235001,-44.58422089,395171276
lift,-75.08942413,-85.54152679,-38.46141815,-50.49455643,395187943
lift,-74.40468597,-84.63780212,-45.5559082,-52.97898865,395204610
lift,-73.62513733,-83.61893463,-53.14203644,-59.11005783,395221277
lift,-72.7556839,-82.4948349,-59.17854309,-63.63307571,395237944
lift,-71.82247925,-81.55322266,-62.6373291,-51.52198029,395254611
lift,-70.88037109,-80.7521286,-61.5537262,-44.71448135,395271278
lift,-69.89017487,-79.90718079,-62.35903549,-47.67065048,395287945
lift,-68.83796692,-79.0996933,-63.38719559,-44.98061371,395304612
lift,-67.8210144,-78.18251801,-60.75547028,-52.7329216,395321279
lift,-66.90262604,-77.17798615,-54.8946991,-58.68948746,395337946
lift,-65.97807312,-76.21794891,-55.57064056,-55.72903824,395354613
lift,-65.08185577,-75.39819336,-56.03027725,-48.04080582,395371280
lift,-64.24445343,-74.61575317,-53.50611496,-46.62250137,395387947
lift,-63.41818237,-73.7988205,-51.24963379,-48.95391083,395404614
lift,-62.47799683,-72.93288422,-57.27409744,-51.25601959,395421281
lift,-61.49490356,-72.03165436,-61.26368332,-52.92373276,395437948
lift,-60.56494904,-71.12641144,-59.73171234,-53.6539917,395454615
lift,-59.74630737,-70.26386261,-53.53432846,-52.6245842,395471282
lift,-58.99101257,-69.53800964,-49.5395546,-46.15335083,395487949
lift,-58.21125793,-68.801651,-50.24429703,-45.07116318,395504616
lift,-57.43405151,-68.09611511,-49.70527267,-41.04449081,395521283
lift,-56.70857239,-67.42959595,-46.53559875,-39.25997543,395537950
lift,-56.05175781,-66.70748901,-42.14909363,-43.37996674,395554617
lift,-55.49401474,-66.04961395,-36.02513123,-38.6945076,395571284
lift,-55.01051331,-64.93434143,-31.4811554,-61.77664566,395587951
lift,-54.48421097,-64.09069061,-33.86426163,-47.04446411,395604618
lift,-53.91553116,-63.75665283,-35.98231125,-21.223423,395621285
lift,-53.36221313,-63.34819412,-35.06626511,-27.31030846,395637952
lift,-52.85784912,-62.81557083,-32.63942719,-33.29948425,395654619
lift,-52.4164772,-62.21522903,-29.34303856,-36.75895309,395671286
lift,-52.04941559,-61.60438538,-25.1385746,-37.87585449,395687953
lift,-51.74291992,-61.05036926,-22.02282143,-33.90808105,395704620
lift,-51.45100403,-60.48297882,-21.21323204,-32.88700104,395721287
lift,-51.15202713,-59.94062042,-20.49767113,-30.43193817,395737954
lift,-50.76966095,-59.40923691,-23.61668968,-31.63807869,395754621
lift,-50.32188034,-58.87049484,-26.26489449,-34.06678391,395771288
lift,-49.87366486,-58.33197403,-26.21395683,-33.60266113,395787955
lift,-49.42245865,-57.75086975,-27.57444954,-34.46302414,395804622
lift,-49.00518417,-57.18199158,-26.51495934,-32.34651566,395821289
lift,-48.60227966,-56.63945007,-25.7152195,-30.24197388,395837956
lift,-48.15192032,-56.12059402,-28.32866859,-29.41759491,395854623
