Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
jump,-10.7973266601562,-10.7627807617187,-3.29208374023437,4.56476211547852,265073770
jump,-10.85,-10.6897445678711,0.726222991943359,6.63232803344727,265090437
jump,-10.8383804321289,-10.5836273193359,4.13799285888672,5.80787658691406,265107104
jump,-10.7721725463867,-10.4907012939453,6.33001327514648,3.75127792358398,265123771
jump,-10.6708923339844,-10.430680847168,6.41059875488281,1.88732147216797,265140438
jump,-10.5683227539062,-10.4004837036133,6.60324096679687,0.756740570068359,265157105
jump,-10.4626708984375,-10.3883758544922,7.47966766357422,1.80816650390625,265173772
jump,-10.3429962158203,-10.3594451904297,9.07516479492187,3.38411331176758,265190439
jump,-10.1977935791016,-10.3052993774414,9.83285903930664,3.95870208740234,265207106
jump,-10.0404678344727,-10.241960144043,9.63401794433594,2.71368026733398,265223773
jump,-9.88632354736328,-10.1985412597656,9.16957855224609,2.08473205566406,265240440
jump,-9.73961029052734,-10.165185546875,8.51535797119141,1.96409225463867,265257107
jump,-9.60336456298828,-10.1337600708008,6.94894790649414,1.6942024230957,265273774
jump,-9.49218139648437,-10.1066528320312,4.55236434936523,1.14631652832031,265290441
jump,-9.41934356689453,-10.0883117675781,2.17580795288086,1.09004974365234,265307108
jump,-9.38453063964844,-10.0708709716797,0.239372253417969,1.51634216308594,265323775
jump,-9.38070068359375,-10.0466094970703,-1.1591911315918,1.20353698730469,265340442
jump,-9.39924774169922,-10.0273529052734,-1.67322158813477,1.30510330200195,265357109
jump,-9.42601928710937,-10.0064712524414,-1.20306015014648,1.74522399902344,265373776
jump,-9.44526824951172,-9.97854766845703,-0.754356384277344,1.00612640380859,265390443
jump,-9.45733795166016,-9.96244964599609,-0.141620635986328,0.102519989013672,265407110
jump,-9.45960388183594,-9.96080932617187,0.558853149414062,-1.76763534545898,265423777
jump,-9.45066223144531,-9.98909149169922,0.567913055419922,-4.13942337036133,265440444
jump,-9.44157562255859,-10.055322265625,0.400543212890625,-4.67634201049805,265457111
jump,-9.43516693115234,-10.130143737793,-0.491619110107422,-2.3188591003418,265473778
jump,-9.44303283691406,-10.1672454833984,-0.781536102294922,-0.591754913330078,265490445
jump,-9.45553741455078,-10.1767135620117,-0.872135162353516,0.286579132080078,265507112
jump,-9.46949157714844,-10.1721282958984,-0.676155090332031,0.360012054443359,265523779
jump,-9.48031005859375,-10.1663681030273,-0.513076782226562,-1.10387802124023,265540446
jump,-9.48851928710937,-10.1840301513672,-1.01709365844727,-2.13527679443359,265557113
jump,-9.50479278564453,-10.2181945800781,-2.32505798339844,-2.36177444458008,265573780
jump,-9.54199371337891,-10.2559829711914,-3.47137451171875,-2.26783752441406,265590447
jump,-9.59753570556641,-10.292268371582,-4.11558151245117,-1.76000595092773,265607114
jump,-9.66338500976562,-10.3204284667969,-3.72743606567383,-1.32560729980469,265623781
jump,-9.72302398681641,-10.3416381835937,-2.8529167175293,-0.792980194091797,265640448
jump,-9.76867065429687,-10.3543258666992,-2.29454040527344,-0.02288818359375,265657115
jump,-9.80538330078125,-10.3546920776367,-2.21633911132812,-1.27887725830078,265673782
jump,-9.8408447265625,-10.3751541137695,-2.4561882019043,-2.67124176025391,265690449
jump,-9.88014373779297,-10.4178939819336,-2.94637680053711,-2.3503303527832,265707116
jump,-9.92728576660156,-10.4554992675781,-3.204345703125,-2.46477127075195,265723783
jump,-9.97855529785156,-10.4949356079102,-3.41701507568359,-2.69508361816406,265740450
jump,-10.0332275390625,-10.5380569458008,-3.1132698059082,-2.62832641601562,265757117
jump,-10.083039855957,-10.580110168457,-3.27777862548828,-2.25019454956055,265773784
jump,-10.1354843139648,-10.61611328125,-3.58438491821289,-2.12955474853516,265790451
jump,-10.1928344726562,-10.6501861572266,-3.80516052246094,-2.32362747192383,265807118
jump,-10.2537170410156,-10.6873641967773,-3.25202941894531,-2.56729125976562,265823785
jump,-10.3057495117187,-10.7284408569336,-2.80380249023437,-2.33840942382812,265840452
jump,-10.3506103515625,-10.7658554077148,-2.61783599853516,-2.20251083374023,265857119
jump,-10.3924957275391,-10.8010955810547,-1.80435180664062,-2.00080871582031,265873786
jump,-10.4213653564453,-10.8331085205078,0.329494476318359,-1.05571746826172,265890453
jump,-10.4160934448242,-10.85,4.48417663574219,1.22213363647461,265907120
jump,-10.3443466186523,-10.8304458618164,10.0431442260742,2.32791900634766,265923787
jump,-10.1836563110352,-10.7931991577148,14.9765014648437,1.24120712280273,265940454
jump,-9.94403228759766,-10.77333984375,19.8063850402832,-0.661373138427734,265957121
jump,-9.62713012695312,-10.7839218139648,24.0020751953125,0.261783599853516,265973788
jump,-9.24309692382812,-10.7797332763672,28.4194946289063,3.91006469726562,265990455
jump,-8.78838500976562,-10.7171722412109,37.4622344970703,8.63504409790039,266007122
jump,-8.1889892578125,-10.5790115356445,48.5782623291016,12.120246887207,266023789
jump,-7.41173706054687,-10.3850875854492,64.734935760498,16.3207054138184,266040456
jump,-6.37597808837891,-10.1239562988281,86.2526893615723,22.8691101074219,266057123
jump,-4.99593505859375,-9.75805053710937,108.508110046387,36.3450050354004,266073790
jump,-3.25980529785156,-9.17653045654297,128.572463989258,48.9439964294434,266090457
jump,-1.20264587402344,-8.39342651367187,165.578365325928,71.1731910705566,266107124
