Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
stairs,-8.72441253662109,-9.45153961181641,18.0916786193848,-14.6002769470215,2209286163
stairs,-8.43494567871094,-9.68514404296875,6.95276260375977,-10.3878974914551,2209302830
stairs,-8.32370147705078,-9.85135040283203,-1.29890441894531,-7.93933868408203,2209319497
stairs,-8.34448394775391,-9.97837982177734,-6.5460205078125,-7.88545608520508,2209336164
stairs,-8.44922027587891,-10.1045471191406,-9.32788848876953,-9.3379020690918,2209352831
stairs,-8.59846649169922,-10.2539535522461,-10.4193687438965,-11.0859870910644,2209369498
stairs,-8.76517639160156,-10.4313293457031,-10.7870101928711,-11.2042427062988,2209386165
stairs,-8.9377685546875,-10.6105972290039,-10.9028816223144,-8.18824768066406,2209402832
stairs,-9.11221466064453,-10.7416091918945,-9.7808837890625,-3.93533706665039,2209419499
stairs,-9.26870880126953,-10.8045745849609,-7.90119171142578,-1.45196914672852,2209436166
stairs,-9.39512786865234,-10.8278060913086,-5.78832626342773,-1.38711929321289,2209452833
stairs,-9.48774108886719,-10.85,-3.40509414672852,0.0944137573242187,2209469500
stairs,-9.54222259521484,-10.8484893798828,-2.08616256713867,2.23636627197266,2209486167
stairs,-9.57560119628906,-10.8127075195312,-2.21014022827148,1.40190124511719,2209502834
stairs,-9.61096343994141,-10.7902770996094,-3.03363800048828,0.323772430419922,2209519501
stairs,-9.65950164794922,-10.7850967407227,-3.37505340576172,1.42621994018555,2209536168
stairs,-9.71350250244141,-10.7622772216797,-3.22914123535156,3.24153900146484,2209552835
stairs,-9.76516876220703,-10.7104125976562,-2.68220901489258,2.66647338867187,2209569502
stairs,-9.80808410644531,-10.6677490234375,-2.11238861083984,1.02472305297852,2209586169
stairs,-9.84188232421875,-10.6513534545898,-1.97649002075195,-0.126838684082031,2209602836
stairs,-9.87350616455078,-10.6533828735352,-1.50728225708008,0.539779663085937,2209619503
stairs,-9.89762268066406,-10.6447463989258,-0.914573669433594,2.69365310668945,2209636170
stairs,-9.912255859375,-10.6016479492187,-0.542163848876953,2.26831436157227,2209652837
stairs,-9.92093048095703,-10.5653549194336,0.101089477539062,0.993728637695312,2209669504
stairs,-9.91931304931641,-10.5494552612305,0.554084777832031,-0.0557899475097656,2209686171
stairs,-9.91044769287109,-10.5503479003906,0.495433807373047,0.041961669921875,2209702838
stairs,-9.90252075195312,-10.5496765136719,0.4119873046875,0.102519989013672,2209719505
stairs,-9.89592895507812,-10.5480361938477,0.0,0.308513641357422,2209736172
stairs,-9.89592895507812,-10.5430999755859,-0.787734985351562,0.116348266601562,2209752839
stairs,-9.90853271484375,-10.5412384033203,-0.818729400634766,-0.784873962402344,2209769506
stairs,-9.92163238525391,-10.5537963867187,0.321865081787109,-2.49099731445312,2209786173
stairs,-9.91648254394531,-10.59365234375,1.78289413452148,-2.52532958984375,2209802840
stairs,-9.88795623779297,-10.6340576171875,3.69596481323242,-1.42669677734375,2209819507
stairs,-9.82882080078125,-10.656884765625,7.3552131652832,-1.04188919067383,2209836174
stairs,-9.71113739013672,-10.6735549926758,14.70947265625,-1.91545486450195,2209852841
stairs,-9.47578582763672,-10.7042022705078,20.1725959777832,-0.757217407226562,2209869508
stairs,-9.15302429199219,-10.7163177490234,15.8686637878418,3.99208068847656,2209886175
stairs,-8.89912567138672,-10.6524444580078,2.50577926635742,9.74559783935547,2209902842
stairs,-8.859033203125,-10.4965148925781,-8.10861587524414,16.6707038879394,2209919509
stairs,-8.98877105712891,-10.2297836303711,-12.4239921569824,28.9149284362793,2209936176
stairs,-9.18755493164062,-9.76714477539062,-12.0320320129394,44.6381568908691,2209952843
stairs,-9.38006744384766,-9.05293426513672,-7.66134262084961,46.4205741882324,2209969510
stairs,-9.50264892578125,-8.310205078125,0.538825988769531,28.1071662902832,2209986177
stairs,-9.49402770996094,-7.86049041748047,18.5623168945313,11.2595558166504,2210002844
stairs,-9.19703063964844,-7.68033752441406,54.0871620178223,13.5326385498047,2210019511
stairs,-8.33163604736328,-7.46381530761719,100.594043731689,6.63185119628906,2210036178
stairs,-6.72213134765625,-7.35770568847656,138.606548309326,-3.37076187133789,2210052845
stairs,-4.50442657470703,-7.41163787841797,165.372848510742,4.21762466430664,2210069512
stairs,-1.85846099853516,-7.34415588378906,166.976928710937,9.25397872924805,2210086179
stairs,0.813169860839844,-7.19609222412109,182.741641998291,0.547409057617187,2210102846
stairs,3.7370361328125,-7.18733367919922,189.905643463135,-7.81631469726562,2210119513
stairs,6.77552642822266,-7.31239471435547,193.582057952881,-5.59425354003906,2210136180
stairs,9.87283935546875,-7.40190277099609,201.322078704834,8.27550888061523,2210152847
stairs,13.0939926147461,-7.26949462890625,205.802202224731,13.9107704162598,2210169514
stairs,16.3868278503418,-7.04692230224609,260.71834564209,8.20159912109375,2210186181
stairs,20.5583213806152,-6.91569671630859,273.667335510254,-1.7094612121582,2210202848
stairs,24.9369987487793,-6.94304809570312,225.27003288269,-10.1718902587891,2210219515
stairs,28.5413192749023,-7.10579833984375,202.972173690796,-16.3121223449707,2210236182
stairs,31.7888740539551,-7.36679229736328,187.55578994751,-13.9765739440918,2210252849
stairs,34.7897666931152,-7.59041748046875,177.052974700928,-12.2084617614746,2210269516
stairs,37.6226142883301,-7.78575286865234,167.393922805786,-11.141300201416,2210286183
stairs,40.3009170532226,-7.964013671875,157.892465591431,-10.0235939025879,2210302850
stairs,42.8271965026856,-8.12439117431641,148.606061935425,-14.0457153320312,2210319517
stairs,45.2048934936523,-8.34912261962891,139.439225196838,-6.78873062133789,2210336184
stairs,47.4359210968018,-8.45774230957031,108.26575756073,-0.416278839111328,2210352851
stairs,49.1681732177734,-8.46440277099609,74.8778581619263,0.164031982421875,2210369518
stairs,50.3662189483643,-8.46177825927734,75.3612518310547,-4.76169586181641,2210386185
stairs,51.5719989776611,-8.53796539306641,62.9111528396606,-8.07619094848633,2210402852
stairs,52.5785774230957,-8.66718444824219,45.0184345245361,-4.49514389038086,2210419519
stairs,53.2988723754883,-8.73910675048828,28.8183689117432,-6.74247741699219,2210436186
stairs,53.7599662780762,-8.84698638916016,-0.796914100646973,-5.61857223510742,2210452853
stairs,53.7472156524658,-8.93688354492187,-24.2949724197388,-7.78341293334961,2210469520
stairs,53.35849609375,-9.06141815185547,-31.9247245788574,-4.51135635375977,2210486187
stairs,52.8477005004883,-9.13359985351562,-31.7890644073486,-2.2740364074707,2210502854
stairs,52.3390754699707,-9.16998443603516,-36.6581678390499,-6.28995895385742,2210519521
stairs,51.7525447845459,-9.27062377929687,-45.5950498580937,-6.56270980834961,2210536188
stairs,51.0230239868164,-9.37562713623047,-49.292802810669,-11.1613273620606,2210552855
stairs,50.2343391418457,-9.55420837402344,-60.8638525009155,-11.1527442932129,2210569522
stairs,49.2605175018311,-9.73265228271484,-83.0802917480469,-13.4334564208984,2210586189
stairs,47.9312328338623,-9.94758758544922,33.6185693740845,-8.63885879516602,2210602856
stairs,48.4691299438476,-10.0858093261719,100.157737731934,-14.7805213928223,2210619523
stairs,50.0716537475586,-10.322297668457,-51.3226985931396,-2.27260589599609,2210636190
stairs,49.2504905700684,-10.358659362793,-149.114847183228,23.2176780700684,2210652857
stairs,46.8646530151367,-9.98717651367187,-155.388832092285,41.5081977844238,2210669524
stairs,44.3784317016601,-9.32304534912109,-121.664762496948,39.6852493286133,2210686191
stairs,42.431795501709,-8.68808135986328,-143.659830093384,26.7705917358398,2210702858
stairs,40.1332382202148,-8.25975189208984,-156.312942504883,11.9156837463379,2210719525
stairs,37.6322311401367,-8.06910095214844,-122.512102127075,-9.32693481445312,2210736192
stairs,35.6720375061035,-8.21833190917969,-83.5878849029545,-8.60166549682617,2210752859
