Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
stairs,-8.81916198730469,-7.98492584228516,-47.2865104675293,-14.310359954834,2129877213
stairs,-9.57574615478516,-8.2138916015625,-23.0240821838379,-17.2843933105469,2129893880
stairs,-9.94413146972656,-8.49044189453125,-7.74812698364258,-15.1691436767578,2129910547
stairs,-10.0681015014648,-8.73314819335937,-6.83212280273437,-11.378288269043,2129927214
stairs,-10.1774154663086,-8.91520080566406,-6.99043273925781,-8.22973251342773,2129943881
stairs,-10.2892623901367,-9.04687652587891,-5.28669357299805,-6.41345977783203,2129960548
stairs,-10.3738494873047,-9.14949188232422,-2.76660919189453,-3.88908386230469,2129977215
stairs,-10.418115234375,-9.21171722412109,-0.926971435546875,-1.89733505249023,2129993882
stairs,-10.4329467773437,-9.24207458496094,-0.253200531005859,-0.0867843627929687,2130010549
stairs,-10.4369979858398,-9.24346313476562,-0.486373901367187,2.24876403808594,2130027216
stairs,-10.4447799682617,-9.20748291015625,-1.53350830078125,3.13234329223633,2130043883
stairs,-10.4693161010742,-9.15736541748047,-2.13146209716797,3.16858291625977,2130060550
stairs,-10.5034194946289,-9.10666809082031,-2.31409072875977,2.33793258666992,2130077217
stairs,-10.5404449462891,-9.06926116943359,-2.2892951965332,2.06470489501953,2130093884
stairs,-10.5770736694336,-9.03622589111328,-2.04610824584961,1.86920166015625,2130110551
stairs,-10.6098114013672,-9.00631866455078,-1.4042854309082,2.105712890625,2130127218
stairs,-10.6322799682617,-8.97262725830078,-1.6932487487793,3.3574104309082,2130143885
stairs,-10.6593719482422,-8.91890869140625,-1.82342529296875,4.93144989013672,2130160552
stairs,-10.6885467529297,-8.84000549316406,-1.45816802978516,5.40065765380859,2130177219
stairs,-10.7118774414062,-8.75359497070312,-0.485420227050781,4.46414947509766,2130193886
stairs,-10.7196441650391,-8.68216857910156,0.161647796630859,2.57205963134766,2130210553
stairs,-10.717057800293,-8.641015625,-0.0896453857421875,0.338554382324219,2130227220
stairs,-10.7184921264648,-8.63559875488281,-0.942230224609375,-0.827312469482422,2130243887
stairs,-10.7335678100586,-8.64883575439453,-1.72185897827148,-0.639915466308594,2130260554
stairs,-10.7611175537109,-8.65907440185547,-2.33030319213867,0.400543212890625,2130277221
stairs,-10.7984024047852,-8.65266571044922,-2.17437744140625,1.36995315551758,2130293888
stairs,-10.8331924438477,-8.63074645996094,-1.05047225952148,1.95646286010742,2130310555
stairs,-10.85,-8.59944305419922,0.438213348388672,2.49528884887695,2130327222
stairs,-10.8429885864258,-8.55951843261719,0.67138671875,2.54726409912109,2130343889
stairs,-10.8322463989258,-8.51876220703125,0.499725341796875,2.45809555053711,2130360556
stairs,-10.824250793457,-8.47943267822266,0.458240509033203,2.28500366210937,2130377223
stairs,-10.8169189453125,-8.44287261962891,0.0777244567871094,2.32315063476562,2130393890
stairs,-10.8156753540039,-8.40570220947266,-0.428199768066406,2.22349166870117,2130410557
stairs,-10.822526550293,-8.37012634277344,-0.607490539550781,1.79576873779297,2130427224
