Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
bf,-18.8316793441772,-23.8479804992675,1.4408563375473,-0.78253549337387,3095157976
bf,-19.0716953277588,-22.886266708374,1.58021688461303,-0.999384582042694,3095174643
bf,-18.8417854309082,-22.8931846618652,1.35871803760528,-0.632163882255554,3095191310
bf,-18.4189720153809,-22.1347560882568,1.92622709274292,0.911006510257721,3095207977
bf,-17.9293961524963,-20.8747482299804,2.6313452720642,1.48955035209655,3095224644
bf,-17.5853476524353,-19.9509048461914,4.75072050094604,3.10007905960083,3095241311
bf,-16.6049079895019,-19.1160869598388,7.78100681304931,2.81815767288208,3095257978
bf,-16.1574196815491,-17.8081035614013,6.94858932495117,2.03537154197692,3095274645
bf,-15.8802442550659,-16.4674434661865,2.04128241539001,0.20236150920391,3095291312
bf,-15.6200528144836,-15.21870803833,-0.522264301776886,-1.61133790016174,3095307979
bf,-15.5007033348083,-14.1490259170532,-2.83989739418029,-3.26138758659362,3095324646
bf,-14.9753336906433,-13.1702470779418,-4.24258184432983,-4.59706354141235,3095341313
bf,-14.3515791893005,-11.7525548934936,-2.252281665802,-7.3386812210083,3095357980
bf,-14.220091342926,-11.0508880615234,-1.39453864097595,-6.94744539260864,3095374647
bf,-14.2348508834839,-11.0107145309448,0.148162364959716,-5.35138463973999,3095391314
bf,-14.4384508132934,-11.5070056915283,-1.1231495141983,-6.02576065063476,3095407981
bf,-15.2812566757202,-13.030083656311,-0.942919313907623,-7.49908351898193,3095424648
bf,-17.6513247489929,-14.8966875076293,1.32276105880737,-5.24132347106933,3095441315
bf,-20.5990829467773,-17.4840831756591,3.43674111366271,-1.13173806667327,3095457982
bf,-23.751932144165,-21.8325366973876,5.31160259246826,-0.600732564926147,3095474649
bf,-27.1024932861328,-27.8842887878417,5.11048984527587,-2.46509289741516,3095491316
bf,-32.523754119873,-34.9745712280273,7.28559780120849,-2.55287075042724,3095507983
bf,-41.3642082214355,-42.3771629333496,20.6447887420654,7.0799069404602,3095524650
bf,-51.0668144226074,-48.2218589782714,22.0058784484863,18.6083030700683,3095541317
bf,-56.7463684082031,-52.1089057922363,3.4785828590393,6.41860580444335,3095557984
bf,-58.6501846313476,-53.4341354370117,-0.487783849239349,-1.9144777059555,3095574651
bf,-57.5059471130371,-52.6835327148437,1.96362888813018,-5.46092128753662,3095591318
bf,-55.641056060791,-50.4809608459472,1.02369332313537,-8.50856971740722,3095607985
bf,-52.8920440673828,-50.1910858154296,0.245244354009628,-1.35795521736145,3095624652
bf,-51.322208404541,-50.4409255981445,3.00700855255126,3.77190136909484,3095641319
bf,-50.7089881896972,-48.759422302246,2.18429231643676,2.61222505569458,3095657986
bf,-49.1431617736816,-47.0487327575683,4.90503168106079,0.833755254745483,3095674653
bf,-47.7797927856445,-47.0133171081543,5.11761331558227,7.06799936294555,3095691320
bf,-46.2721786499023,-47.2814178466796,4.42960834503173,9.22454833984375,3095707987
bf,-45.4498443603515,-46.242446899414,5.03598451614379,4.94888734817504,3095724654
bf,-43.8680038452148,-43.9034194946289,3.0798180103302,-4.45391750335693,3095741321
bf,-41.1998748779296,-42.3207969665527,-1.64663076400756,-9.93153095245361,3095757988
bf,-39.4143562316894,-41.0904159545898,-0.792019963264465,-2.57747077941894,3095774655
bf,-38.7272701263427,-39.2644500732421,6.30056571960449,6.33907222747802,3095791322
bf,-37.3294525146484,-36.8325500488281,7.72784996032714,9.37966918945312,3095807989
bf,-34.9657268524169,-35.0026626586914,3.74103593826293,9.60219955444336,3095824656
bf,-31.8085231781005,-32.7938995361328,0.228974372148513,6.02850151062011,3095841323
bf,-28.5979766845703,-30.5546703338623,-0.832553446292877,0.105507038533687,3095857990
bf,-26.2287273406982,-28.5278663635253,0.327123612165451,-2.98614692687988,3095874657
bf,-24.1671304702758,-26.1853199005126,4.36577844619751,-1.42575252056121,3095891324
bf,-22.3603506088256,-23.8789234161376,5.54131364822387,1.8108217716217,3095907991
bf,-20.1742315292358,-21.5410232543945,5.15284538269043,1.85926949977874,3095924658
bf,-18.4519195556641,-19.200096130371,-0.326474070549011,2.41263890266418,3095941325
bf,-17.0920605659485,-17.4394855499267,-4.95762586593627,1.5077131986618,3095957992
bf,-15.7661261558533,-15.6511535644531,-6.57000255584716,-0.792861938476562,3095974659
bf,-14.4314374923706,-14.0632276535034,-9.03050994873046,-2.12411570549011,3095991326
bf,-13.506255865097,-12.3260440826416,-4.13576936721801,-5.70014333724975,3096007993
bf,-13.2210030555725,-11.3060178756713,0.562981247901916,-10.1613254547119,3096024660
bf,-13.6514759063721,-11.7999181747436,2.72402191162109,-8.62066078186035,3096041327
bf,-15.1949863433838,-13.5670862197875,2.39641976356506,-6.58958768844604,3096057994
bf,-17.8906111717224,-16.1133632659912,3.35120701789855,-3.99255037307739,3096074661
bf,-21.4249305725097,-19.6323356628417,4.02684354782104,-1.0930016040802,3096091328
bf,-25.3324365615844,-24.3524112701416,1.89466702938079,0.360133409500122,3096107995
