Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
bf,-22.0157966613769,-24.8837852478027,0.577488780021667,4.8514347076416,3354313159
bf,-25.6552639007568,-22.6723804473876,-1.30285859107971,3.1642301082611,3354329826
bf,-27.8605003356933,-20.9287986755371,-4.73484802246093,9.17904472351074,3354346493
bf,-30.0838203430175,-19.5511398315429,-4.9782075881958,10.3856782913208,3354363160
bf,-33.1520156860351,-18.2529525756835,-4.58329772949218,8.6417121887207,3354379827
bf,-35.1422462463378,-16.7937889099121,0.0521817654371261,3.4227397441864,3354396494
bf,-36.8667488098144,-14.5548152923583,1.76852977275848,-2.11600542068481,3354413161
bf,-38.5873718261718,-12.4416580200195,5.80199146270751,0.0941178426146507,3354429828
bf,-39.977310180664,-11.1369104385375,5.00882148742675,5.2743501663208,3354446495
bf,-43.0495529174804,-10.3509664535522,2.41913676261901,7.7419843673706,3354463162
bf,-47.2620773315429,-9.39846038818359,2.17440891265869,7.3523154258728,3354479829
bf,-50.9988365173339,-8.29947280883789,1.48644614219665,5.90884637832641,3354496496
bf,-54.3889198303222,-7.0601782798767,0.451225936412811,7.47901487350463,3354513163
bf,-58.9957199096679,-5.51718187332153,-1.53988170623779,7.98209238052368,3354529830
bf,-64.3795547485351,-3.70327091217041,-3.28464698791503,6.67402648925781,3354546497
bf,-68.4823608398437,-1.88270902633667,-4.90335321426391,6.45187616348266,3354563164
bf,-69.7741317749023,-0.34668630361557,-3.50890254974365,4.16214895248413,3354579831
bf,-68.8271560668945,0.883709549903869,2.50070643424987,0.914950668811798,3354596498
bf,-67.583511352539,1.97026002407073,4.7293529510498,-0.0453395247459411,3354613165
bf,-67.1052627563476,2.7357051372528,2.01970410346984,1.0651489496231,3354629832
bf,-67.0209884643554,3.110773563385,-0.918479263782501,3.10537052154541,3354646499
bf,-67.4287185668945,3.15385127067565,-0.0657419115304946,5.51286745071411,3354663166
bf,-67.5499572753906,2.69373512268066,1.05013561248779,6.87248992919921,3354679833
bf,-66.4462356567382,2.16247367858886,1.97066855430603,5.67699384689331,3354696500
bf,-65.2205657958984,1.49934029579162,-0.0109109571203589,3.82162880897521,3354713167
bf,-64.4109497070312,0.345608383417129,-2.7571096420288,2.86396265029907,3354729834
bf,-64.0259704589843,-1.5898118019104,-3.66363263130188,2.59968376159667,3354746501
bf,-63.9892272949218,-4.28459358215332,-3.71379733085632,2.97520399093627,3354763168
bf,-64.0181732177734,-7.18635702133178,-2.23794054985046,4.0071964263916,3354779835
bf,-64.4547882080078,-9.98414993286132,-0.430253028869628,3.91117811203002,3354796502
bf,-65.0207290649414,-12.9091463088989,2.65771007537841,3.20484590530395,3354813169
bf,-65.5894165039062,-16.3471317291259,5.16074562072753,3.4223153591156,3354829836
bf,-65.7432250976562,-20.3535404205322,5.88327932357788,3.45475530624389,3354846503
bf,-67.0125198364257,-24.7038917541503,9.82827281951904,3.64615893363952,3354863170
bf,-67.0251998901367,-29.180809020996,6.94081735610961,-0.430758476257324,3354879837
bf,-65.3225708007812,-32.9753837585449,5.26382541656494,-0.982345461845398,3354896504
bf,-62.51314163208,-35.3017387390136,4.18297624588012,0.364046335220336,3354913171
bf,-59.0529975891113,-37.0709495544433,5.10003423690795,-0.667790651321411,3354929838
bf,-56.7964057922363,-38.5369682312011,5.63935470581054,-5.59692764282226,3354946505
bf,-55.1172142028808,-39.8442802429199,1.09762942790985,-4.68083906173706,3354963172
bf,-55.1154594421386,-40.1347427368164,2.18271875381469,-3.22826862335205,3354979839
bf,-55.8511352539062,-39.3751220703125,7.91815137863159,-3.86424326896667,3354996506
bf,-55.6189270019531,-37.7936058044433,10.8833560943603,-4.90326499938964,3355013173
bf,-54.5825157165527,-36.3478546142578,7.36465740203857,-5.74665832519531,3355029840
bf,-53.3758583068847,-34.6911544799804,7.24794197082519,-8.53954124450683,3355046507
bf,-52.6003456115722,-32.9520721435546,7.38123226165771,-12.634030342102,3355063174
bf,-51.2613296508789,-30.2964820861816,3.94313621520996,-8.29384231567382,3355079841
bf,-49.0459861755371,-27.1728019714355,3.62624526023864,-4.7552056312561,3355096508
bf,-47.5852661132812,-24.3097610473632,6.34115076065063,-11.6178560256958,3355113175
bf,-47.0123481750488,-21.5456981658935,8.83561992645263,-14.0350475311279,3355129842
