Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
uw,-63.6605796813964,-32.9986343383789,0.613671660423278,1.83609664440155,2454609058
uw,-63.7558288574218,-32.612133026123,0.299039870500564,1.99345767498016,2454625725
uw,-63.9114418029785,-32.1557731628418,-0.191363051533699,1.90852999687194,2454642392
uw,-64.0596313476562,-31.6787929534912,-0.525292038917541,1.72918105125427,2454659059
uw,-64.3021469116211,-31.1425151824951,-0.479137361049652,1.4431664943695,2454675726
uw,-64.5196685791015,-30.5508728027343,-0.17290323972702,1.01096940040588,2454692393
uw,-64.7354354858398,-30.1175308227539,0.235685423016548,0.684904932975769,2454709060
uw,-64.9720458984375,-29.7603569030761,0.228856936097145,0.468739479780197,2454725727
uw,-65.1946487426757,-29.1866245269775,-0.211038246750831,0.0761254578828811,2454742394
uw,-65.401496887207,-28.7414836883544,0.792704999446868,-0.413636714220047,2454759061
uw,-65.36328125,-28.7914066314697,3.99429416656494,0.294305384159088,2454775728
uw,-66.5204620361328,-29.1776046752929,4.27362966537475,2.58633947372436,2454792395
uw,-66.1150360107421,-29.8001060485839,1.91831183433532,5.30736494064331,2454809062
uw,-65.7701568603515,-30.8201217651367,-1.03664290904998,6.48633575439453,2454825729
uw,-66.1640548706054,-32.0794486999511,-2.65193057060241,4.67689657211303,2454842396
uw,-66.9408187866211,-33.4650039672851,-3.33508348464965,1.53600096702575,2454859063
uw,-67.7674331665039,-35.2559127807617,-2.97909426689147,-0.629487812519073,2454875730
uw,-68.5137786865234,-37.4595222473144,-1.79730677604675,-0.912220060825347,2454892397
uw,-69.1442565917968,-39.9175834655761,-0.818081319332122,0.382584929466247,2454909064
uw,-69.7374191284179,-42.3998947143554,-0.0662331283092498,1.44464373588562,2454925731
uw,-70.3785629272461,-45.0226821899414,0.325861513614654,1.71990597248077,2454942398
uw,-70.990608215332,-47.8984184265136,0.440599024295806,0.715561151504516,2454959065
uw,-71.5069351196289,-50.9372901916503,0.585839569568634,-0.339874625205993,2454975732
uw,-71.8537979125976,-53.916877746582,0.482905954122543,-0.331925094127655,2454992399
uw,-72.0775909423828,-56.7494087219238,-0.0138108665123581,1.08047890663146,2455009066
uw,-72.381362915039,-59.5541343688964,-0.329454332590103,2.19632411003112,2455025733
uw,-72.7069778442382,-62.061954498291,-0.623458683490753,2.13616299629211,2455042400
uw,-72.9669570922851,-64.6272964477539,-0.99913203716278,1.01682519912719,2455059067
uw,-73.1839294433593,-67.1273498535156,-1.34560322761535,0.209927886724472,2455075734
uw,-73.4294967651367,-69.34130859375,-1.56234991550445,-0.299131572246551,2455092401
uw,-73.7525100708007,-71.3344955444336,-1.70737016201019,-0.397997021675109,2455109068
uw,-74.1259536743164,-73.1940460205078,-1.62202584743499,-0.442733824253082,2455125735
uw,-74.5012817382812,-74.8108749389648,-1.0790456533432,-0.240682035684585,2455142402
uw,-74.8455123901367,-75.9949951171875,-0.331118613481521,0.461099445819854,2455159069
uw,-75.1930923461914,-77.0851898193359,0.506733000278472,1.62699902057647,2455175736
uw,-75.4906463623046,-78.423355102539,0.549940288066864,2.73125624656677,2455192403
uw,-75.7717590332031,-79.8887100219726,-0.0643187761306762,3.11810326576232,2455209070
uw,-76.0096893310546,-81.5592727661132,-0.795013189315795,2.96035051345825,2455225737
uw,-76.1563491821289,-83.2759704589843,-0.897420763969421,2.23601984977722,2455242404
uw,-76.2771759033203,-84.9483261108398,-0.716350018978118,1.33731889724731,2455259071
uw,-76.4878463745117,-86.3391647338867,-0.309326618909835,0.645040988922119,2455275738
uw,-76.7599105834961,-87.4213943481445,0.0367195978760719,0.225316807627677,2455292405
uw,-77.0298843383789,-88.0281143188476,0.198349133133888,-0.231735333800315,2455309072
uw,-77.2544479370117,-87.9532089233398,-0.0455811098217964,-0.621784806251525,2455325739
uw,-77.4735031127929,-87.3313446044921,-0.365193665027618,-0.701155960559845,2455342406
uw,-77.6691055297851,-86.5462265014648,-0.636956512928009,-0.56520801782608,2455359073
uw,-77.8616714477539,-85.7730255126953,-0.488802582025527,-0.445967108011245,2455375740
uw,-78.0769958496093,-85.1062316894531,0.0304040256887674,-0.509448647499084,2455392407
uw,-78.358154296875,-84.8117523193359,0.850006818771362,-0.235828593373298,2455409074
uw,-78.5446472167968,-84.9032287597656,0.663840413093566,0.0766754522919654,2455425741
uw,-78.598030090332,-85.3924484252929,-0.473456293344497,0.259864866733551,2455442408
uw,-78.608154296875,-86.2133331298828,-1.24807238578796,0.354273289442062,2455459075
uw,-78.6290969848632,-87.3872375488281,-1.80691683292388,-0.0878755673766136,2455475742
uw,-78.6591567993164,-88.8912963867187,-2.40998482704162,0.308978348970413,2455492409
uw,-78.7155303955078,-89.793472290039,-2.61528491973876,1.0663616657257,2455509076
uw,-78.8386917114257,-87.9629898071289,-2.39662170410156,1.07443630695343,2455525743
uw,-78.9922866821289,-86.1615142822265,-1.68259239196777,3.06811094284057,2455542410
uw,-79.1513519287109,-84.183853149414,-0.923554122447967,4.42833280563354,2455559077
uw,-79.2836990356445,-82.1196975708007,-0.318120241165161,3.73354530334472,2455575744
uw,-79.3739776611328,-80.150146484375,0.228273823857307,2.7018597126007,2455592411
uw,-79.41162109375,-78.2923126220703,-0.200014919042587,1.58402502536773,2455609078
uw,-79.3253021240234,-76.2107467651367,-1.3704959154129,0.615269482135772,2455625745
uw,-79.153694152832,-74.1453475952148,-1.13507831096649,0.542384624481201,2455642412
uw,-78.8672180175781,-72.7516174316406,-0.246482565999031,2.19012665748596,2455659079
uw,-78.3460388183593,-72.7078857421875,0.120087474584579,-0.79272985458374,2455675746
uw,-77.5813827514648,-72.9374160766601,-0.0692717358469963,-6.16359043121337,2455692413
uw,-76.6258926391601,-72.4294815063476,-0.706615924835205,-6.05540132522583,2455709080
uw,-75.5675201416015,-70.9289321899414,-0.856041550636291,1.52997922897338,2455725747
uw,-74.4225692749023,-69.0243682861328,-0.37644276022911,7.89047336578369,2455742414
uw,-73.2387084960937,-67.364875793457,-0.389706760644912,9.70488262176513,2455759081
uw,-71.9382095336914,-66.7087860107421,-0.798936307430267,6.9901418685913,2455775748
uw,-70.4660415649414,-66.5184478759765,-1.55749058723449,2.07508301734924,2455792415
uw,-68.8870773315429,-66.1696548461914,-2.04940581321716,-2.42200493812561,2455809082
uw,-67.223762512207,-65.4865570068359,-1.98188495635986,-4.81395387649536,2455825749
uw,-65.5414123535156,-64.5767288208007,-1.31822478771209,-4.65820360183715,2455842416
uw,-63.9352226257324,-63.4635696411132,-0.436429589986801,-2.53813314437866,2455859083
uw,-62.3894271850585,-62.3358459472656,0.414631515741348,0.348044425249099,2455875750
uw,-60.9795684814453,-61.3227653503418,1.06216585636138,2.2656021118164,2455892417
uw,-59.658519744873,-60.2746849060058,1.20109486579895,2.95655012130737,2455909084
uw,-58.4965629577636,-59.2425689697265,0.959452748298645,2.46828079223632,2455925751
uw,-57.3519096374511,-58.2813644409179,0.496785342693328,1.16225540637969,2455942418
uw,-56.3435478210449,-57.3531875610351,-0.0097522884607315,0.82294738292694,2455959085
uw,-55.4196968078613,-56.4992027282714,0.0972000658512115,1.20525956153869,2455975752
uw,-54.6123008728027,-55.638988494873,0.462626457214355,1.31979644298553,2455992419
uw,-53.8149948120117,-54.75923538208,0.939692437648773,1.38810765743255,2456009086
uw,-52.9883728027343,-53.9269714355468,1.33635926246643,1.41062378883361,2456025753
uw,-52.166446685791,-53.1400260925293,1.55310237407684,0.978310465812683,2456042420
uw,-51.3022956848144,-52.3567428588867,1.74736261367797,0.770276248455047,2456059087
