Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
usq,6.78953647613525,23.1516799926757,2.99636816978454,3.70960736274719,2575417049
usq,6.72107744216918,23.0992584228515,3.98514437675476,3.31143975257873,2575433716
usq,6.64987564086914,22.8192596435546,4.15798568725585,2.90937829017639,2575450383
usq,6.63002347946167,22.4329185485839,3.06845021247863,2.40933108329772,2575467050
usq,6.67458486557006,22.0571098327636,1.64268124103546,1.77297282218933,2575483717
usq,6.7985143661499,21.7964134216308,0.424260705709457,1.27117323875427,2575500384
usq,6.98111534118652,21.7020149230957,-0.6330446600914,0.808681070804596,2575517051
usq,7.19694471359252,21.7884292602539,-1.50027072429656,0.451824516057968,2575533718
usq,7.48009538650512,22.0439567565918,-1.80593466758728,0.160671427845954,2575550385
usq,7.78015947341918,22.4148712158203,-1.3885531425476,0.100904516875743,2575567052
usq,8.06980895996093,22.843017578125,-0.797103524208068,0.307927936315536,2575583719
usq,8.32775688171386,23.2186889648437,0.197036325931549,0.571345567703247,2575600386
usq,8.43661403656005,23.4322319030761,1.34032702445983,0.796843230724334,2575617053
usq,8.34160709381103,23.4488410949707,2.07376551628112,1.11052644252777,2575633720
usq,8.12696170806884,23.3751106262207,2.53162002563476,1.716561794281,2575650387
usq,7.95486783981323,23.3111343383789,2.52563643455505,2.21145701408386,2575667054
usq,7.98184204101562,23.3285369873046,1.98543810844421,2.4464087486267,2575683721
usq,8.0820779800415,23.4482765197753,1.69230461120605,2.2625868320465,2575700388
usq,8.16232681274414,23.5569343566894,1.65752637386322,1.84614551067352,2575717055
usq,8.09923648834228,23.5858345031738,1.59997272491455,1.25781977176666,2575733722
usq,7.85850667953491,23.4638481140136,1.77779734134674,0.770741403102874,2575750389
usq,7.56944370269775,23.1129875183105,2.57190537452697,0.388480573892593,2575767056
usq,7.29804944992065,22.5465698242187,3.46175551414489,0.356192141771316,2575783723
usq,7.02609062194824,21.8738632202148,3.60466194152832,0.706749618053436,2575800390
usq,6.73079681396484,21.2676582336425,3.26629376411438,1.41644704341888,2575817057
usq,6.40839719772338,20.7699699401855,3.0343165397644,2.19825911521911,2575833724
usq,6.03623867034912,20.1983375549316,2.94155073165893,2.56452298164367,2575850391
usq,5.52013778686523,19.3153076171875,2.99098587036132,2.57651853561401,2575867058
usq,4.78716373443603,18.0137176513671,3.08391523361206,2.41465067863464,2575883725
usq,3.83031964302063,16.3330764770507,2.96399688720703,2.32041192054748,2575900392
usq,2.67283248901367,14.396987915039,2.68467807769775,2.20467734336853,2575917059
usq,1.30549275875091,12.2927570343017,2.32056832313537,1.92777526378631,2575933726
usq,-0.248365238308906,10.1279678344726,1.86663591861724,1.53708434104919,2575950393
usq,-1.92190301418304,7.8041286468505,1.53481030464172,1.24727964401245,2575967060
usq,-3.63638377189636,5.4404735565185,1.40942752361297,0.696983337402343,2575983727
