Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fc,1.57504510879516,-17.5562934875488,-2.12160801887512,-0.553730189800262,1959464802
fc,2.19001960754394,-13.4468631744384,4.06106758117675,-1.59824669361114,1959481469
fc,1.53545594215393,-10.3258419036865,1.37578833103179,-2.07883548736572,1959498136
fc,-0.425714969635009,-8.5835037231445,-16.2049446105957,0.364857047796249,1959514803
fc,-0.314305573701858,-7.6901226043701,-9.07196712493896,12.7490119934082,1959531470
fc,-0.969485938549041,-8.4141159057617,7.90620422363281,25.8590755462646,1959548137
fc,-3.61656308174133,-9.2004966735839,5.05508232116699,18.3075141906738,1959564804
fc,-6.11035537719726,-8.8189487457275,-8.1179027557373,7.13116359710693,1959581471
fc,-7.87069416046142,-7.5511741638183,-10.2526359558105,-5.52886915206909,1959598138
fc,-8.37089443206787,-7.3515758514404,-7.13452720642089,-1.30793941020965,1959614805
fc,-8.00688362121582,-7.47092628479,-9.15366268157959,3.09851241111755,1959631472
fc,-7.08616828918457,-8.9391384124755,-11.9627456665039,8.98428726196289,1959648139
fc,-6.04640531539917,-10.2921829223632,-8.79803657531738,11.4003190994262,1959664806
fc,-5.48692560195922,-11.2136821746826,-3.05082488059997,13.4574146270751,1959681473
fc,-5.52934551239013,-12.1640110015869,-1.03011524677276,11.8416242599487,1959698140
fc,-5.74647903442382,-12.8681011199951,-3.05475044250488,8.97922229766845,1959714807
fc,-5.68350601196289,-13.3565216064453,-3.07545161247253,4.73700237274169,1959731474
fc,-5.51804161071777,-13.7208156585693,-2.50928092002868,1.8777117729187,1959748141
fc,-5.64395380020141,-13.9486541748046,-1.66109275817871,2.82446432113647,1959764808
fc,-5.85709238052368,-13.9674892425537,-3.00449013710021,4.80342388153076,1959781475
fc,-5.81001329421997,-13.8061218261718,-2.02074313163757,6.88287830352783,1959798142
fc,-5.77454710006713,-13.7790393829345,-0.836211323738098,7.55051136016845,1959814809
fc,-6.16811800003051,-13.8309726715087,-1.41573810577392,8.72055530548095,1959831476
fc,-6.59305810928344,-13.8567924499511,-2.04022145271301,10.6669034957885,1959848143
fc,-6.82782506942749,-13.8913650512695,-3.24977731704711,10.4382314682006,1959864810
fc,-7.26628637313842,-14.0763397216796,-3.62267255783081,8.02416038513183,1959881477
fc,-7.76190137863159,-14.3507690429687,-2.91358065605163,4.44001722335815,1959898144
fc,-8.46375465393066,-14.8249588012695,-0.952593803405761,1.97021627426147,1959914811
fc,-9.71910858154296,-15.624153137207,-0.0636016950011253,2.45214772224426,1959931478
fc,-11.5949296951293,-16.712589263916,0.18727396428585,4.65111446380615,1959948145
fc,-14.0119342803955,-18.0436058044433,0.129838436841964,7.55112361907959,1959964812
fc,-16.9484272003173,-19.5853309631347,-0.490746289491653,9.24990272521972,1959981479
fc,-20.5183811187744,-21.3632049560546,-1.70610153675079,9.43754768371582,1959998146
fc,-24.6345596313476,-23.5950050354003,-7.19471931457519,10.298973083496,1960014813
fc,-28.8249835968017,-26.6656112670898,-7.49723482131958,9.52914142608642,1960031480
fc,-34.0605964660644,-30.8345603942871,-0.852257370948791,7.11053037643432,1960048147
fc,-39.6951484680175,-35.7899055480957,-9.67366886138916,5.02708387374877,1960064814
fc,-42.5010223388671,-40.0786094665527,-17.0599651336669,6.33789491653442,1960081481
fc,-42.3645286560058,-42.286693572998,-20.0129261016845,7.37055969238281,1960098148
fc,-40.6769981384277,-41.2609558105468,-10.2142457962036,6.06250143051147,1960114815
fc,-37.2674903869628,-38.346263885498,-0.20055915415287,2.4637176990509,1960131482
fc,-34.8049659729003,-34.6429939270019,2.45782709121704,-2.10006928443908,1960148149
fc,-33.7355575561523,-31.5817642211914,-2.43849635124206,-1.54899334907531,1960164816
fc,-32.2546730041503,-28.8156967163085,0.849147975444793,4.88590288162231,1960181483
fc,-29.48118019104,-26.4630699157714,7.78203105926513,1.68823051452636,1960198150
fc,-25.9874801635742,-23.621955871582,-6.18999624252319,11.3759622573852,1960214817
fc,-22.5614471435546,-21.2771110534668,-16.2272510528564,17.772024154663,1960231484
fc,-18.6718521118164,-19.5244483947753,-10.0593757629394,10.3633623123168,1960248151
fc,-16.4912223815917,-17.1522483825683,-4.49019336700439,2.9429588317871,1960264818
fc,-14.9515314102172,-14.704231262207,3.62870144844055,3.36018395423889,1960281485
fc,-14.2542476654052,-12.6973705291748,11.0364341735839,4.03111267089843,1960298152
fc,-13.7233123779296,-11.46870803833,10.7368087768554,0.575746655464172,1960314819
fc,-13.0547180175781,-10.1749954223632,0.298421442508697,1.02687442302703,1960331486
fc,-13.0870504379272,-8.5869922637939,-3.4241509437561,1.29511356353759,1960348153
fc,-13.3371152877807,-7.5460109710693,-3.46506476402282,4.6436710357666,1960364820
fc,-14.0303573608398,-7.0165061950683,-5.0419225692749,0.920363783836364,1960381487
fc,-15.0020494461059,-7.3289165496826,-8.58204650878906,1.18669390678405,1960398154
fc,-15.5896368026733,-8.2628936767578,-8.03104877471923,4.21523380279541,1960414821
fc,-16.6284637451171,-9.6406230926513,-5.44852495193481,5.73105812072753,1960431488
fc,-18.4390048980712,-11.5436496734619,-2.59147834777832,9.33502388000488,1960448155
fc,-21.8562870025634,-14.0349960327148,-7.56880712509155,11.4609632492065,1960464822
fc,-26.0418453216552,-17.5051002502441,-4.9255986213684,8.50322437286377,1960481489
fc,-31.322410583496,-22.4482765197753,-2.40286397933959,12.6655731201171,1960498156
fc,-35.7004165649414,-27.9702682495117,-12.5897693634033,9.7633695602417,1960514823
fc,-36.7323379516601,-31.6653251647949,-21.1333961486816,12.2294082641601,1960531490
