Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
brs,-36.7742691040039,-45.6082077026367,-4.49433994293212,2.9123363494873,1570994967
brs,-37.185203552246,-44.6875762939453,-5.36734867095947,2.59534406661987,1571011634
brs,-37.8633728027343,-43.5282096862793,-5.34677457809448,2.05024552345275,1571028301
brs,-38.5806655883789,-42.4654541015625,-5.14865970611572,1.78281104564666,1571044968
brs,-39.2763881683349,-41.8127861022949,-4.52506780624389,2.45569133758544,1571061635
brs,-39.8347721099853,-41.5447540283203,-4.03184843063354,4.43608427047729,1571078302
brs,-40.2132415771484,-41.5317306518554,-4.05509805679321,6.45023727416992,1571094969
brs,-40.638349533081,-41.5919227600097,-3.80782890319824,6.02657032012939,1571111636
brs,-41.0685329437255,-41.6748657226562,-3.05281257629394,4.28248023986816,1571128303
brs,-41.5066947937011,-41.6912651062011,-2.37521362304687,3.49621295928955,1571144970
brs,-41.9449157714843,-41.6386566162109,-2.17155623435974,3.41521644592285,1571161637
brs,-42.3458423614501,-41.6150207519531,-2.54841923713684,3.10068988800048,1571178304
brs,-42.604787826538,-41.5892219543457,-3.89208674430847,2.40557289123535,1571194971
brs,-42.8636589050292,-41.4879493713378,-5.34776830673217,1.82870948314666,1571211638
brs,-43.4202442169189,-41.2671089172363,-5.32788896560668,1.53599083423614,1571228305
brs,-44.4373340606689,-40.932876586914,-3.70922970771789,1.74639904499053,1571244972
brs,-45.8420581817626,-40.5228424072265,-3.00366902351379,1.54063892364501,1571261639
brs,-47.630874633789,-40.0794334411621,-3.35361456871032,1.0259963274002,1571278306
brs,-49.7769088745117,-39.7293434143066,-2.14634490013122,0.377840489149093,1571294973
brs,-52.2802124023437,-39.6932258605957,-0.288473039865493,-0.0731225237250328,1571311640
brs,-54.9155654907226,-40.1710052490234,1.76243925094604,-0.356879085302352,1571328307
brs,-57.7878112792968,-41.0123443603515,3.78474450111389,0.808393239974975,1571344974
brs,-60.1464958190918,-41.8030204772949,4.81937360763549,2.52231955528259,1571361641
brs,-61.5322494506835,-42.2456245422363,3.26417660713195,3.34203028678894,1571378308
brs,-61.7626304626464,-42.4308319091796,-2.99466371536254,3.33335518836975,1571394975
brs,-61.1676979064941,-42.5331573486328,-6.99193334579467,1.40646207332611,1571411642
brs,-60.1698379516601,-42.532859802246,-3.27623510360717,-0.767656087875366,1571428309
brs,-60.5760765075683,-42.19580078125,-6.92550611495971,-2.30131411552429,1571444976
brs,-61.0091857910156,-41.106101989746,-9.15588092803955,-3.93319058418273,1571461643
brs,-61.0365257263183,-38.4750900268554,-3.53429770469665,-11.097071647644,1571478310
brs,-60.9229621887207,-39.841381072998,-2.20372748374938,-0.477188736200332,1571494977
brs,-59.6895599365234,-41.9108276367187,-7.49041366577148,2.0446650981903,1571511644
brs,-58.3986587524414,-44.0822868347168,-5.22906827926635,0.998870372772216,1571528311
brs,-55.7409439086914,-45.0243453979492,-0.418185949325561,1.06285977363586,1571544978
brs,-51.9121398925781,-45.2041473388671,4.7836570739746,2.25677680969238,1571561645
brs,-47.1952018737793,-44.3469657897949,13.5898132324218,3.21567749977111,1571578312
brs,-42.912986755371,-43.4123764038085,11.5270891189575,-4.51454544067382,1571594979
brs,-38.6968441009521,-42.5745391845703,-5.17599201202392,-12.9657640457153,1571611646
brs,-34.1969871520996,-41.0620956420898,-10.6731958389282,-16.8102302551269,1571628313
brs,-29.9768171310424,-39.7486305236816,-8.35133457183837,-15.6353311538696,1571644980
brs,-26.7574872970581,-40.158576965332,-5.44272947311401,-7.87437963485717,1571661647
brs,-24.448224067688,-39.5912818908691,-0.717363059520721,17.0588111877441,1571678314
brs,-23.3302211761475,-36.8239860534668,6.25413751602172,22.7090415954589,1571694981
brs,-22.2377071380615,-33.3821830749511,13.8520774841308,12.4024324417114,1571711648
brs,-22.5188241004944,-29.9217109680175,14.9538984298706,5.70103025436401,1571728315
brs,-22.4892249107361,-27.2046451568603,3.29989027976989,-5.15959978103637,1571744982
brs,-22.2112140655518,-25.8827896118164,-10.9239921569824,-14.4110469818115,1571761649
brs,-21.8234047889709,-26.3343811035156,-17.144338607788,-12.4087352752685,1571778316
brs,-21.3617506027222,-28.6610660552978,-14.4318838119506,-4.65455722808837,1571794983
brs,-20.7521104812622,-30.3315143585205,-12.3627338409423,3.39927339553833,1571811650
brs,-19.9005970954895,-31.0774230957031,-11.8258686065673,9.18719863891601,1571828317
