Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
bf,-25.7368736267089,-20.4057292938232,-7.38927316665649,13.731201171875,754185838
bf,-30.6773948669433,-19.8777160644531,-8.62017822265625,10.8823843002319,754202505
bf,-36.1867294311523,-20.0631046295166,-6.2538571357727,5.61070489883422,754219172
bf,-41.127944946289,-21.9441452026367,-10.7163105010986,2.53475260734558,754235839
bf,-44.0252227783203,-25.9143905639648,-19.0958461761474,3.02614212036132,754252506
bf,-44.3128623962402,-31.0918025970459,-18.7093029022216,3.67264294624328,754269173
bf,-42.9375610351562,-35.9111671447753,-10.5994834899902,6.18045663833618,754285840
bf,-40.5872135162353,-38.8843574523925,-0.379953742027282,6.40168857574462,754302507
bf,-38.3599300384521,-40.329532623291,1.8388876914978,4.45854377746582,754319174
bf,-36.6825103759765,-40.8475265502929,-1.85623455047607,5.87134027481079,754335841
bf,-34.1882400512695,-39.9914398193359,-4.607919216156,1.35503244400024,754352508
bf,-30.9211883544921,-38.3902435302734,-6.11876535415649,3.99050951004028,754369175
bf,-27.5781383514404,-38.5147514343261,-8.66998100280761,2.33894944190979,754385842
bf,-24.7032241821289,-38.728343963623,-11.3092937469482,2.93774151802063,754402509
bf,-22.2133998870849,-36.8006744384765,-8.90460109710693,9.8160753250122,754419176
bf,-20.5735855102539,-33.3553390502929,-6.63283014297485,16.0887203216552,754435843
bf,-19.5888681411743,-29.2131290435791,-4.38200521469116,15.375617980957,754452510
bf,-18.4853754043579,-24.3967094421386,0.760952949523925,6.92080926895141,754469177
bf,-17.2760529518127,-20.9165115356445,4.44048500061035,-1.54006040096282,754485844
bf,-15.6661386489868,-19.0673198699951,-1.54738628864288,-3.91718339920043,754502511
bf,-14.1726503372192,-19.1692371368408,-8.93575000762939,-3.0049602985382,754519178
bf,-12.938277721405,-18.9227771759033,-10.4218921661376,1.142063498497,754535845
bf,-11.7914249897003,-17.659532546997,-7.61689186096191,5.95576000213623,754552512
bf,-10.8249087929726,-15.9152565002441,-8.03028583526611,8.51525211334228,754569179
bf,-10.2953438162804,-13.5463953018188,-10.5792255401611,9.40503120422363,754585846
