Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
bf,-47.6528587341308,-16.7396564483642,-15.3079948425292,0.623127222061157,708818264
bf,-48.4994735717773,-18.9970607757568,-15.6385917663574,-3.47040510177612,708834931
bf,-47.1471557617187,-22.1311340332031,-9.79008674621582,4.39940500259399,708851598
bf,-44.9512290954589,-24.4364738464355,-6.10414505004882,2.76081013679504,708868265
bf,-42.627685546875,-23.8784313201904,-1.01384568214416,5.48597478866577,708884932
bf,-40.2772674560546,-21.5314006805419,-1.67607522010803,7.30655431747436,708901599
bf,-39.1639900207519,-19.0294704437255,-5.36218070983886,2.95195484161376,708918266
bf,-38.4690208435058,-17.6223430633544,-11.3188524246215,-1.38265585899353,708934933
bf,-37.3283729553222,-16.8818073272705,-16.0435142517089,4.01489067077636,708951600
bf,-35.7293739318847,-15.1817741394042,-13.8930740356445,2.95487093925476,708968267
bf,-34.0957832336425,-13.5105981826782,-5.56420612335205,3.35441780090332,708984934
bf,-32.8687171936035,-12.9648647308349,0.80846619606018,10.8106279373168,709001601
bf,-31.759666442871,-13.2914905548095,2.30468869209289,13.0197696685791,709018268
bf,-30.9251804351806,-15.4428663253784,-0.959810733795166,8.43611526489257,709034935
bf,-30.2763805389404,-18.2120914459228,-2.97242546081542,1.70842564105987,709051602
bf,-29.8742542266845,-19.8431949615478,-6.02032899856567,-3.4491844177246,709068269
bf,-29.3915138244628,-20.1935424804687,-6.65994930267334,-7.67894840240478,709084936
bf,-28.7711029052734,-19.5154552459716,-4.09214639663696,-3.28509354591369,709101603
bf,-27.875524520874,-18.0932922363281,-3.83557820320129,1.41598153114318,709118270
bf,-26.8591518402099,-16.6966876983642,-3.46365141868591,4.93385934829711,709134937
bf,-25.9010028839111,-15.9551000595092,-3.08926153182983,6.8254690170288,709151604
bf,-25.3181953430175,-15.7223682403564,-3.28711128234863,4.71568155288696,709168271
bf,-24.8945159912109,-15.6559143066406,-4.80451345443725,2.50958538055419,709184938
bf,-24.406415939331,-15.4788379669189,-7.14109420776367,2.53034830093383,709201605
bf,-23.8807907104492,-15.1936120986938,-7.78608465194702,4.6145691871643,709218272
bf,-23.5307369232177,-14.9786701202392,-5.52633094787597,8.5200662612915,709234939
bf,-23.3803100585937,-14.8738994598388,-4.03824186325073,10.1230001449584,709251606
bf,-23.2962455749511,-15.0213804244995,-4.14422464370727,9.03622436523437,709268273
bf,-23.3300075531005,-15.535864830017,-5.17625999450683,6.26828718185424,709284940
bf,-23.6468391418457,-16.2674713134765,-6.23716783523559,3.2434697151184,709301607
bf,-24.0550651550292,-16.7267036437988,-5.61936807632446,0.669894218444824,709318274
bf,-24.4650115966796,-16.79953956604,-5.10012578964233,0.227431714534759,709334941
bf,-24.9794235229492,-16.6408824920654,-4.54669046401977,2.77568626403808,709351608
bf,-25.9922580718994,-16.5756912231445,-2.86913347244262,6.40058946609497,709368275
bf,-27.6544284820556,-16.9240207672119,-4.61419200897216,8.48900985717773,709384942
bf,-29.8138828277587,-17.8723812103271,-8.20272445678711,7.70613670349121,709401609
bf,-31.997200012207,-19.3398036956787,-7.34104633331298,4.32350730895996,709418276
bf,-34.5391387939453,-20.8567104339599,-4.3885006904602,3.27821254730224,709434943
bf,-37.78369140625,-22.1596965789794,-10.2129373550415,6.05078887939453,709451610
bf,-40.9370002746582,-22.8994693756103,-16.0439071655273,2.88914585113525,709468277
bf,-42.5253677368164,-23.1136169433593,-20.1628093719482,0.786574602127075,709484944
bf,-42.1489486694335,-22.9621715545654,-16.9754905700683,3.6667091846466,709501611
bf,-40.2643089294433,-23.0399227142334,-9.79290580749511,6.09968757629394,709518278
bf,-37.6431350708007,-23.1561336517334,-2.9216661453247,7.51915788650512,709534945
bf,-34.7861747741699,-22.6805839538574,0.850845634937286,9.84982967376709,709551612
bf,-32.7257232666015,-21.3581066131591,-0.548939228057861,7.95076417922973,709568279
bf,-30.965871810913,-19.7279357910156,-2.89220547676086,4.15765762329101,709584946
bf,-28.3596630096435,-18.2684745788574,-8.21398258209228,-0.908597588539123,709601613
bf,-25.2267875671386,-16.4053287506103,-11.485369682312,2.37337350845336,709618280
bf,-22.1490612030029,-13.0939893722534,-6.52343463897705,-0.924162745475769,709634947
bf,-19.8309898376464,-9.62067127227783,-5.21137428283691,-0.373828679323196,709651614
bf,-17.5425014495849,-8.16392421722412,-3.08613681793212,7.36307382583618,709668281
bf,-14.5904502868652,-9.36940193176269,3.49816131591796,3.49843621253967,709684948
bf,-12.3771705627441,-11.7244682312011,4.88149642944335,1.47341907024383,709701615
bf,-11.0291996002197,-11.7617464065551,-1.42668664455413,9.05955123901367,709718282
bf,-9.54149341583252,-11.4376602172851,-6.68806791305542,6.24786138534545,709734949
bf,-8.03870201110839,-10.8484563827514,-7.49677038192749,-2.68407392501831,709751616
bf,-6.52916383743286,-10.7441520690917,-7.32460451126098,-6.66639614105224,709768283
bf,-5.46331167221069,-10.6710529327392,-8.40197563171386,1.96884727478027,709784950
bf,-4.75436305999755,-9.93684673309326,-9.51023960113525,6.54570150375366,709801617
