Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fc,-30.9149,-30.9149,21.5411448537721,21.541144853771,1972225494
fc,-30.7264,-30.7264,26.6195193269984,26.6195193269977,1972242161
fc,-30.1203,-30.1203,32.122613186147,32.1226131861465,1972258828
fc,-29.6674,-29.6674,38.3667680751896,38.3667680751891,1972275495
fc,-29.0627,-29.0627,45.4998741866476,45.4998741866469,1972292162
fc,-28.7612,-28.7612,53.4605417299405,53.4605417299393,1972308829
fc,-27.8284,-27.8284,61.9839694520095,61.9839694520078,1972325496
fc,-26.2228,-26.2228,70.6512875586772,70.6512875586747,1972342163
fc,-24.3249,-24.3249,78.9700115576747,78.9700115576716,1972358830
fc,-22.8264,-22.8264,86.4683961456239,86.4683961456201,1972375497
fc,-21.6475,-21.6475,92.785735138561,92.7857351385571,1972392164
fc,-20.7864,-20.7864,97.742582186522,97.7425821865185,1972408831
fc,-19.7669,-19.7669,101.37792896383,101.377928963828,1972425498
fc,-18.0353,-18.0353,103.943857701918,103.943857701917,1972442165
fc,-16.2897,-16.2897,105.852482625701,105.852482625701,1972458832
fc,-14.5739,-14.5739,107.576164950171,107.576164950172,1972475499
fc,-12.4078,-12.4078,109.510769143935,109.510769143937,1972492166
fc,-9.92863,-9.92863,111.822554396706,111.822554396709,1972508833
fc,-7.63941,-7.63941,114.309794894927,114.30979489493,1972525500
fc,-5.6999,-5.6999,116.316593857403,116.316593857406,1972542167
fc,-4.35876,-4.35876,116.734592169735,116.734592169738,1972558834
fc,-3.42067,-3.42067,114.115859375341,114.115859375343,1972575501
fc,-2.57635,-2.57635,106.897690829348,106.89769082935,1972592168
fc,-1.56402,-1.56402,93.7114881552499,93.71148815525,1972608835
fc,0.140516,0.140516,73.7205809603167,73.7205809603151,1972625502
fc,2.443886,2.443886,46.9141204136338,46.9141204136306,1972642169
fc,3.899029,3.899029,14.2829303849719,14.2829303849673,1972658836
fc,4.171562,4.171562,-22.1786499775593,-22.1786499775648,1972675503
fc,3.460924,3.460924,-59.6659039339408,-59.6659039339465,1972692170
fc,2.152163,2.152163,-94.9288204413971,-94.9288204414023,1972708837
fc,0.04962,0.04962,-124.744287816365,-124.744287816369,1972725504
fc,-2.66537,-2.66537,-146.402436082674,-146.402436082676,1972742171
fc,-5.80506,-5.80506,-158.10801654765,-158.108016547649,1972758838
fc,-8.72814,-8.72814,-159.216048851586,-159.216048851582,1972775505
fc,-11.4528,-11.4528,-150.259552526002,-150.259552525996,1972792172
fc,-13.6776,-13.6776,-132.776029389056,-132.776029389048,1972808839
fc,-15.702,-15.702,-108.985509308185,-108.985509308177,1972825506
fc,-16.3088,-16.3088,-81.4041412925719,-81.4041412925644,1972842173
fc,-16.2134,-16.2134,-52.4854277022106,-52.4854277022046,1972858840
fc,-16.2246,-16.2246,-24.3646756410279,-24.3646756410242,1972875507
fc,-17.1931,-17.1931,1.25360935605482,1.25360935605619,1972892174
fc,-17.8971,-17.8971,23.0702045730933,23.0702045730928,1972908841
fc,-17.1066,-17.1066,40.0727212141523,40.0727212141506,1972925508
fc,-16.1583,-16.1583,51.3942304666062,51.3942304666045,1972942175
fc,-16.069,-16.069,56.2214651333898,56.2214651333892,1972958842
fc,-15.7539,-15.7539,53.8050023094136,53.8050023094151,1972975509
fc,-14.9729,-14.9729,43.5872944948549,43.5872944948592,1972992176
fc,-14.2362,-14.2362,25.4221635488441,25.4221635488512,1973008843
fc,-13.4318,-13.4318,-0.176354977184606,-0.176354977175227,1973025510
fc,-12.8005,-12.8005,-31.8367773374082,-31.8367773373978,1973042177
fc,-13.2079,-13.2079,-67.2618004484204,-67.2618004484105,1973058844
fc,-14.6242,-14.6242,-103.340232855341,-103.340232855334,1973075511
fc,-16.9786,-16.9786,-136.449078286743,-136.449078286739,1973092178
fc,-19.7487,-19.7487,-162.908711225394,-162.908711225394,1973108845
fc,-22.6749,-22.6749,-179.513646916408,-179.513646916411,1973125512
fc,-25.6405,-25.6405,-184.037588084495,-184.037588084502,1973142179
fc,-28.6329,-28.6329,-175.610257179768,-175.610257179777,1973158846
fc,-31.4528,-31.4528,-154.885568821374,-154.885568821384,1973175513
fc,-33.8402,-33.8402,-123.961098715149,-123.961098715159,1973192180
fc,-35.643,-35.643,-86.058552186158,-86.0585521861673,1973208847
fc,-36.9719,-36.9719,-45.0230462545623,-45.0230462545698,1973225514
fc,-37.4488,-37.4488,-4.73505928563428,-4.7350592856394,1973242181
fc,-36.2146,-36.2146,31.4547309003283,31.4547309003259,1973258848
fc,-34.9719,-34.9719,61.1640040730265,61.1640040730268,1973275515
fc,-33.7093,-33.7093,83.2146431252594,83.2146431252622,1973292182
fc,-32.6559,-32.6559,97.6322711858383,97.6322711858429,1973308849
fc,-31.169,-31.169,105.42410224963,105.424102249636,1973325516
fc,-29.4614,-29.4614,108.193515064797,108.193515064803,1973342183
fc,-27.4579,-27.4579,107.680193298526,107.680193298532,1973358850
fc,-26.0146,-26.0146,105.32587861985,105.325878619855,1973375517
fc,-24.6572,-24.6572,101.956054882056,101.95605488206,1973392184
fc,-23.3567,-23.3567,97.6399011823915,97.6399011823934,1973408851
fc,-21.9608,-21.9608,91.7509711685474,91.750971168548,1973425518
