Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
bf,-24.9267921447754,-26.8399868011474,-6.84677553176879,3.12577867507934,531358451
bf,-23.4160032272339,-25.3116016387939,-5.80882787704467,-0.783216416835784,531375118
bf,-22.3641531467438,-23.3012523651123,-8.23698329925537,-0.52393889427185,531391785
bf,-21.5268340110779,-21.633861541748,-9.86978721618652,4.06705331802368,531408452
bf,-20.9907284379005,-20.3730449676513,-9.59527683258056,5.97807025909423,531425119
bf,-20.6837028861046,-19.2507934570312,-7.27859163284301,8.74779891967773,531441786
bf,-20.5090075135231,-18.3229541778564,-4.66265535354614,9.74031162261962,531458453
bf,-20.5509100556374,-17.8306522369384,-3.69240283966064,8.78209209442138,531475120
bf,-20.8398925065994,-17.6071052551269,-4.67201709747314,7.61298370361328,531491787
bf,-21.3097311258316,-17.2632579803466,-5.92522478103637,3.74767565727233,531508454
bf,-21.984249830246,-16.631103515625,-7.35309696197509,0.57324880361557,531525121
bf,-22.8446426391601,-16.287368774414,-7.92556095123291,1.25070822238922,531541788
bf,-23.7707061767578,-16.4623832702636,-7.72566986083984,3.23020648956298,531558455
bf,-25.0714406967163,-17.0652141571044,-8.25736713409423,4.60897254943847,531575122
bf,-27.4213137626648,-18.0783081054687,-8.92319869995117,5.18821430206298,531591789
bf,-31.0777387619018,-19.3830852508544,-7.43929195404052,5.62333917617797,531608456
bf,-35.3747014999389,-20.9764785766601,-0.693888962268829,5.90102863311767,531625123
bf,-40.643081665039,-23.1712741851806,-6.01082038879394,5.42907428741455,531641790
bf,-45.8363418579101,-26.1689491271972,-10.1048307418823,4.92188787460327,531658457
bf,-49.9929733276367,-29.996223449707,-12.1885805130004,4.19896173477172,531675124
bf,-51.1127243041992,-35.6177177429199,-15.6545839309692,5.66318559646606,531691791
bf,-50.3758735656738,-42.5233497619628,-11.6834411621093,11.5639677047729,531708458
bf,-48.3221549987792,-49.2337341308593,-5.81630802154541,16.7547264099121,531725125
bf,-46.3941287994384,-52.6361007690429,0.970352292060852,6.61136436462402,531741792
bf,-45.6319923400878,-54.4619255065918,1.30407762527465,8.82492542266845,531758459
bf,-45.7156085968017,-54.8340911865234,-9.03685855865478,7.97985363006591,531775126
bf,-45.8772506713867,-53.1559257507324,-26.2357559204101,7.16380739212036,531791793
bf,-45.2387676239013,-50.2834167480468,-24.0131378173828,5.93470621109008,531808460
bf,-43.6540946960449,-47.12886428833,-10.3599805831909,7.90140962600708,531825127
bf,-41.6285018920898,-44.3943099975585,-0.110807567834854,-0.46391761302948,531841794
bf,-40.3268165588378,-41.6897430419921,8.58308219909668,-2.61257863044738,531858461
bf,-40.1889629364013,-40.2815322875976,9.7593879699707,7.69401454925537,531875128
bf,-39.7807121276855,-40.0964584350585,3.41399073600769,14.1006774902343,531891795
bf,-39.2297191619873,-40.2340965270996,-2.88498473167419,14.286898612976,531908462
bf,-38.9299888610839,-39.6466217041015,-7.1786150932312,15.3917026519775,531925129
bf,-38.8545417785644,-38.38081741333,-6.02425193786621,7.92129278182983,531941796
bf,-38.9738960266113,-37.5532989501953,-3.93524193763732,-3.87084579467773,531958463
bf,-39.3909473419189,-37.6248435974121,-4.12993717193603,-10.8115625381469,531975130
bf,-40.1554069519042,-37.4433555603027,-4.83623456954956,-11.0486078262329,531991797
bf,-41.2028541564941,-37.5219612121582,-5.33571290969848,-5.29374742507934,532008464
bf,-42.2061958312988,-38.023826599121,-4.92639684677124,1.39101004600524,532025131
bf,-43.1349067687988,-39.0323371887207,-3.93773651123046,5.13823461532592,532041798
bf,-44.7363910675048,-39.8228225708007,-4.16928339004516,6.75519657135009,532058465
bf,-46.7023162841796,-40.1212081909179,-4.79423332214355,8.13782787322998,532075132
bf,-48.28466796875,-40.1731872558593,-5.88930559158325,9.34071063995361,532091799
bf,-49.5806236267089,-40.622631072998,-8.09974765777587,10.4535274505615,532108466
bf,-50.9206657409667,-41.6499862670898,-9.01856517791748,7.36505460739135,532125133
bf,-52.0553092956543,-42.404670715332,-8.73948574066162,1.23830270767211,532141800
bf,-52.8248252868652,-42.6178855895996,-8.63755226135253,-1.97411966323852,532158467
bf,-53.2959213256835,-43.1150550842285,-9.49670600891113,-2.03640389442443,532175134
bf,-53.4917602539062,-44.0904273986816,-8.45868778228759,-1.50762784481048,532191801
bf,-53.3045501708984,-44.8033485412597,-6.61595010757446,0.236320555210113,532208468
bf,-52.9143676757812,-45.0430564880371,-4.99548482894897,5.4065728187561,532225135
bf,-52.5806808471679,-44.94380569458,-3.42870259284973,10.5699186325073,532241802
bf,-52.2910385131835,-44.4329032897949,-2.86386942863464,12.3483915328979,532258469
bf,-52.0321769714355,-43.6416702270507,-4.20682001113891,10.3410787582397,532275136
bf,-51.7029285430908,-42.8687515258789,-6.72761344909668,6.15063762664794,532291803
bf,-51.1448364257812,-42.1581420898437,-8.95991325378418,0.568943679332733,532308470
bf,-50.4009132385253,-41.7601814270019,-9.61866092681884,-3.69157624244689,532325137
bf,-49.5096797943115,-41.5703620910644,-8.55168437957763,-3.19584727287292,532341804
bf,-48.4548110961914,-41.4505157470703,-6.12813520431518,1.21300220489501,532358471
bf,-47.3733100891113,-41.2821998596191,-4.43285083770751,5.44564723968505,532375138
bf,-46.4750728607177,-40.9142150878906,-3.86340904235839,7.27434301376342,532391805
bf,-45.7649459838867,-40.4288063049316,-4.17814540863037,7.2898268699646,532408472
bf,-45.240888595581,-39.4122123718261,-4.65416002273559,5.26374673843383,532425139
bf,-44.9350032806396,-38.6195449829101,-5.14631080627441,3.43514442443847,532441806
bf,-44.8189506530761,-37.982006072998,-5.37449502944946,2.61593747138977,532458473
bf,-44.8036823272705,-37.3492126464843,-5.10267543792724,3.44762110710144,532475140
bf,-44.8796672821044,-36.7422370910644,-4.89856481552124,4.2107458114624,532491807
bf,-44.943790435791,-36.249526977539,-4.72379064559936,4.18704509735107,532508474
bf,-45.013671875,-35.9881706237793,-4.72911262512207,4.14150714874267,532525141
bf,-45.1217060089111,-35.839973449707,-4.55811309814453,3.91626095771789,532541808
bf,-45.4071369171142,-35.7592468261718,-3.85271000862121,2.85920143127441,532558475
bf,-46.0434646606445,-35.7109222412109,-3.63676977157592,1.95753097534179,532575142
bf,-47.3396053314209,-35.7734718322753,-4.91673183441162,1.34556400775909,532591809
bf,-49.3435649871826,-35.9176063537597,-7.03393268585205,0.89489334821701,532608476
bf,-52.154067993164,-36.199779510498,-4.36384391784668,0.915964484214782,532625143
bf,-56.1284446716308,-36.694709777832,-1.92045485973358,1.04053103923797,532641810
bf,-60.2284698486328,-37.6265602111816,-7.75442314147949,2.44513320922851,532658477
bf,-63.2826881408691,-39.4649200439453,-13.0836486816406,3.32496953010559,532675144
bf,-64.8213462829589,-42.6989402770996,-13.5932664871215,1.54255402088165,532691811
bf,-64.5086631774902,-47.0147590637207,-12.3404121398925,6.60190200805664,532708478
bf,-62.7423133850097,-52.2855644226074,-7.9048843383789,11.1088409423828,532725145
bf,-60.007095336914,-56.8624649047851,-3.71535658836364,10.9246568679809,532741812
bf,-57.5876808166503,-58.6572608947753,-3.03678512573242,9.94560432434082,532758479
bf,-55.7026557922363,-58.1100425720214,-5.22160339355468,10.0068817138671,532775146
bf,-53.3410911560058,-55.8374938964843,-7.85994148254394,3.28118753433227,532791813
bf,-50.6860599517822,-52.1807670593261,-8.95236587524414,-5.46148967742919,532808480
bf,-46.8327407836914,-48.7140655517578,-6.50450944900512,-6.91017389297485,532825147
bf,-43.3839035034179,-45.845588684082,-2.6967544555664,-0.662115335464477,532841814
bf,-40.9519462585449,-43.5574874877929,-0.855616152286529,1.35258674621582,532858481
bf,-38.8882503509521,-40.8157005310058,-1.8642508983612,5.06583309173584,532875148
bf,-37.0551490783691,-38.5959129333496,-3.17693138122558,8.48136615753173,532891815
bf,-35.0175333023071,-37.3385772705078,0.38501763343811,11.1933765411376,532908482
bf,-32.9690446853637,-35.5851554870605,-0.757825195789337,11.1155433654785,532925149
bf,-31.0060482025146,-33.493480682373,-1.40130198001861,13.688157081604,532941816
bf,-29.0886001586914,-32.370246887207,-5.0796194076538,4.36724996566772,532958483
bf,-27.5224280357361,-31.1148490905761,-8.79215145111084,0.55708634853363,532975150
bf,-26.1887936592102,-29.8342323303222,-8.89082050323486,2.20611572265625,532991817
bf,-24.8713207244873,-28.5669689178466,-8.00706386566162,0.130554556846618,533008484
bf,-23.774557352066,-27.0542945861816,-7.38924694061279,-1.23341822624206,533025151
bf,-22.9670219421387,-25.5975646972656,-6.51907539367675,2.47493600845336,533041818
bf,-22.3337759971619,-24.1432304382324,-5.93665361404418,7.09962654113769,533058485
bf,-21.7534837722778,-22.3213481903076,-6.05528020858764,8.91048622131347,533075152
bf,-21.3264858722687,-20.5593185424804,-5.86583995819091,9.54342555999755,533091819
bf,-21.3084584474563,-19.1957092285156,-5.65246057510376,8.44260501861572,533108486
bf,-21.4577424526215,-18.094970703125,-5.89799070358276,7.36018800735473,533125153
bf,-21.6433837413788,-17.2655582427978,-5.73095083236694,6.39635562896728,533141820
bf,-21.9360901117325,-16.615982055664,-5.32977294921875,5.04909944534301,533158487
bf,-22.2879629135132,-16.1572799682617,-4.64444398880004,3.46648025512695,533175154
bf,-22.663453578949,-15.8308353424072,-3.61207127571105,2.51380920410156,533191821
bf,-23.2740695476532,-15.5791254043579,-2.65973281860351,2.32673454284667,533208488
bf,-24.1203618049622,-15.3770132064819,-2.12286305427551,2.68837332725524,533225155
bf,-25.3109292984009,-15.3726997375488,-2.61840677261352,3.3278911113739,533241822
bf,-26.9101490974426,-15.6543769836425,-3.50581574440002,4.79149436950683,533258489
bf,-28.7198715209961,-16.2804298400878,-4.38826274871826,6.16509199142456,533275156
bf,-30.8929786682128,-17.0895290374755,-6.14899682998657,6.0501742362976,533291823
bf,-33.7524528503417,-18.0448837280273,-9.52724647521972,5.43706798553466,533308490
bf,-37.4806041717529,-19.3593406677246,-10.0556888580322,4.76000642776489,533325157
bf,-41.991563796997,-21.0699939727783,-7.26583003997802,3.48570823669433,533341824
bf,-47.370735168457,-23.4703865051269,-1.20930278301239,2.19985437393188,533358491
bf,-53.4500579833984,-26.5411624908447,-6.15580368041992,2.49077248573303,533375158
bf,-58.1580772399902,-30.114631652832,-7.09914493560791,3.19635558128356,533391825
bf,-61.4458541870117,-34.7865867614746,-10.0668258666992,2.69360089302063,533408492
bf,-62.897476196289,-41.0347023010253,-9.52298545837402,2.72061610221862,533425159
bf,-62.1334342956543,-48.2394828796386,-8.89713382720947,6.86796283721923,533441826
bf,-60.0850296020507,-54.1699790954589,-8.75596618652343,10.1568326950073,533458493
bf,-57.4157676696777,-57.8536567687988,-3.55444908142089,7.48584604263305,533475160
bf,-55.5212211608886,-60.08154296875,1.66975438594818,9.64239406585693,533491827
bf,-55.7472610473632,-60.7423477172851,-8.37351703643798,7.54237508773803,533508494
bf,-54.8196029663085,-59.2557029724121,-15.7679729461669,4.58494329452514,533525161
bf,-52.1990165710449,-55.6777000427246,-12.5852651596069,-0.626248121261596,533541828
bf,-50.1192111968994,-52.1959114074707,-8.16845989227295,-0.642277300357818,533558495
bf,-48.4635105133056,-49.8441085815429,-7.87497615814209,1.79008436203002,533575162
bf,-46.9731311798095,-48.4606742858886,-4.21213150024414,2.57007360458374,533591829
bf,-45.1882457733154,-46.5090637207031,-2.13754153251647,9.81573104858398,533608496
bf,-43.7552547454834,-44.6445693969726,-1.47104823589324,14.3704023361206,533625163
bf,-42.577091217041,-43.0231094360351,-2.86219596862792,13.080147743225,533641830
bf,-41.5351219177246,-41.3968544006347,-3.5751473903656,7.901864528656,533658497
bf,-40.6545372009277,-40.1670722961425,-3.39325499534606,-1.87806892395019,533675164
bf,-40.1734962463378,-39.5530700683593,-3.72319293022155,-4.52174615859985,533691831
bf,-39.8941707611084,-39.642219543457,-3.84599518775939,0.0480292029678821,533708498
bf,-39.5515804290771,-39.2889785766601,-4.62460994720459,1.91213309764862,533725165
bf,-39.0313148498535,-38.6639137268066,-6.31699848175048,1.42214906215667,533741832
bf,-38.5377826690673,-37.8671798706054,-8.81528377532959,1.67861437797546,533758499
bf,-38.080602645874,-37.213996887207,-9.66604137420654,3.77960753440856,533775166
bf,-37.5498886108398,-36.4815711975097,-9.56039047241211,5.68209266662597,533791833
bf,-36.8802185058593,-35.8042602539062,-8.4552354812622,7.29491329193115,533808500
bf,-36.2918071746826,-35.0034637451171,-6.81623172760009,10.0502796173095,533825167
bf,-35.8430814743042,-34.3255653381347,-5.52800798416137,9.75158786773681,533841834
bf,-35.4090843200683,-33.651741027832,-4.92326688766479,8.35549926757812,533858501
bf,-34.96067237854,-33.0956687927246,-4.35991144180297,7.26934194564819,533875168
bf,-34.5500307083129,-32.584674835205,-4.15248394012451,5.83414030075073,533891835
bf,-34.316816329956,-32.1003684997558,-4.08270978927612,4.89066171646118,533908502
bf,-34.3573274612426,-31.5748386383056,-3.7176387310028,5.33332633972168,533925169
bf,-34.4147510528564,-31.0946826934814,-4.39712047576904,5.56096935272216,533941836
bf,-34.2024812698364,-30.7122840881347,-5.33094358444213,5.8412594795227,533958503
bf,-34.0206184387207,-30.5000534057617,-4.75181341171264,6.84069204330444,533975170
bf,-34.0540189743042,-30.5877704620361,-2.81968450546264,7.89161682128906,533991837
bf,-34.2685298919677,-31.0348472595214,-2.19833302497863,7.30269145965576,534008504
bf,-34.7968263626098,-31.671552658081,-3.28495001792907,5.63008880615234,534025171
bf,-35.8084936141967,-32.2936973571777,-4.74890327453613,3.73750162124633,534041838
bf,-37.7804622650146,-32.8138160705566,-6.73940467834472,2.09563708305358,534058505
bf,-41.0329837799072,-33.3337249755859,-7.94875335693359,1.30893182754516,534075172
bf,-45.004072189331,-33.9318733215332,-7.01226282119751,1.14513754844665,534091839
bf,-49.8351345062255,-34.673542022705,-7.04910945892334,0.616564869880676,534108506
bf,-54.983097076416,-35.8070449829101,-8.99666500091552,2.08412384986877,534125173
bf,-58.8720817565918,-37.9027214050293,-10.778579711914,4.35557985305786,534141840
bf,-61.6031188964843,-41.3798446655273,-12.5848989486694,3.4278929233551,534158507
bf,-62.7254104614257,-45.8875274658203,-11.4104557037353,5.67772006988525,534175174
bf,-62.1197624206543,-50.7674102783203,-10.4057712554931,11.4774522781372,534191841
bf,-59.9171867370605,-55.0222511291503,-7.77695512771606,11.8123531341552,534208508
