Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
bf,-25.9314479827881,-29.1580123901367,-1.17468857765197,20.5003852844238,485207528
bf,-24.2442493438721,-26.8022212982177,-8.41560554504394,8.43963241577148,485224195
bf,-22.341658115387,-24.745750427246,-9.09856605529785,-9.8530797958374,485240862
bf,-20.2727859914303,-23.3448085784912,-6.79265832901001,-6.51271152496337,485257529
bf,-18.5171525478363,-21.7760047912597,-7.08918905258178,-3.91733717918396,485274196
bf,-17.22136926651,-19.8151473999023,-8.73469924926757,0.916314005851745,485290863
bf,-16.0981681346893,-18.1271610260009,-9.12632751464843,4.13879966735839,485307530
bf,-15.2278323173523,-16.2705764770507,-8.37675476074218,7.45212984085083,485324197
bf,-14.5986151695251,-14.7690382003784,-6.99611949920654,11.1999044418334,485340864
bf,-14.0098533630371,-13.6868238449096,-5.53004026412963,11.1212949752807,485357531
bf,-13.7819199562073,-12.8361892700195,-3.72668147087097,9.77914524078369,485374198
bf,-13.6622943878174,-11.9261255264282,-3.83089756965637,9.48733520507812,485390865
bf,-13.6088562011719,-11.1069269180297,-4.76895189285278,5.87984704971313,485407532
bf,-13.686767578125,-10.2789258956909,-6.18265914916992,-0.873399376869201,485424199
bf,-13.9480986595154,-9.41160774230957,-6.90485954284668,-3.39289021492004,485440866
bf,-14.4809622764587,-8.82524299621582,-6.7143850326538,-0.550698161125183,485457533
bf,-15.5448598861694,-8.47311878204345,-6.69716453552246,3.13070750236511,485474200
bf,-17.4711410999298,-8.45732975006103,-7.19149589538574,5.29740858078002,485490867
bf,-20.5960835814476,-8.70365810394287,-7.98256492614746,6.33945703506469,485507534
bf,-24.4094929695129,-9.28092002868652,-8.61650276184082,6.31495952606201,485524201
bf,-29.7412576675415,-10.3037605285644,-7.3415789604187,4.32529497146606,485540868
bf,-35.6896648406982,-12.1108570098876,-9.31205654144287,3.39045596122741,485557535
bf,-39.7610187530517,-14.6708126068115,-11.1972866058349,5.55966138839721,485574202
bf,-40.9351692199707,-18.5351409912109,-15.1860761642456,6.73638725280761,485590869
bf,-40.0976600646972,-24.2704010009765,-12.2369031906127,10.4500341415405,485607536
bf,-37.9379653930664,-31.9944019317626,-5.41833066940307,15.7288808822631,485624203
bf,-35.5850915908813,-37.6785926818847,-1.57941341400146,7.53794574737548,485640870
bf,-34.5871477127075,-40.3052330017089,1.80581927299499,9.5625467300415,485657537
bf,-34.6969299316406,-41.6144943237304,-4.72777557373046,10.7800416946411,485674204
bf,-34.800757408142,-40.3047752380371,-19.5997600555419,7.75145196914672,485690871
bf,-34.1958751678466,-37.0298728942871,-23.9234828948974,4.9962568283081,485707538
bf,-32.7609491348266,-35.1418304443359,-14.8158025741577,0.168149650096893,485724205
bf,-30.7280397415161,-34.0958747863769,-6.53557825088501,2.45292687416076,485740872
bf,-29.4794635772705,-32.6677131652832,1.51882004737854,-4.17454051971435,485757539
bf,-30.0395374298095,-31.4944839477539,8.49501991271972,6.2179217338562,485774206
bf,-30.5750513076782,-31.2633018493652,3.98116970062255,16.1843681335449,485790873
bf,-30.4178380966186,-31.1313190460205,-1.88686764240264,17.7286663055419,485807540
bf,-30.2417421340942,-30.1149559020996,-5.12733030319213,16.9844284057617,485824207
