Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
fc,-5.62208127975463,-24.932502746582,-9.49601554870605,8.63010883331298,1924014093,,,,,
fc,-5.27925300598144,-24.5127143859863,-12.8974952697753,13.1863479614257,1924030760,,,,,
fc,-5.26670217514038,-22.4911575317382,-14.6766061782836,9.33514595031738,1924047427,,,,,
fc,-5.72203302383422,-19.0881843566894,-12.4931154251098,5.24455547332763,1924064094,,,,,
fc,-7.2091007232666,-14.784008026123,-8.99867343902587,-5.57478666305542,1924080761,,,,,
fc,-9.91169452667236,-11.351333618164,-5.41681432723999,-18.7640171051025,1924097428,,,,,
fc,-12.8612785339355,-9.6809425354003,-7.00469207763671,-10.932879447937,1924114095,,,,,
fc,-15.8383684158325,-9.1548614501953,-8.24049472808837,3.25488519668579,1924130762,,,,,
fc,-19.2623386383056,-8.4843826293945,-6.95240020751953,11.8629655838012,1924147429,,,,,
fc,-23.2998847961425,-7.0896739959716,-6.51239967346191,11.1664190292358,1924164096,,,,,
fc,-27.4726238250732,-5.84765625,-10.5638446807861,-0.296637386083602,1924180763,,,,,
fc,-29.7130451202392,-5.6617717742919,-20.2932929992675,-7.3432297706604,1924197430,,,,,
fc,-30.2195644378662,-5.6112213134765,-17.4528560638427,-2.36079549789428,1924214097,,,,,
fc,-29.3168106079101,-5.3999710083007,-12.2992057800292,4.09711170196533,1924230764,,,,,
fc,-27.5227222442626,-5.0537528991699,-8.53587341308593,10.1024475097656,1924247431,,,,,20.0
fc,-26.0356349945068,-4.7513046264648,-4.53008890151977,14.773585319519,1924264098,,,,,
fc,-25.2702598571777,-4.6812477111816,0.800481379032135,17.405418395996,1924280765,,,,,
fc,-24.667179107666,-4.7953548431396,-2.24906587600708,17.7360305786132,1924297432,,,,,
fc,-23.6148338317871,-5.455373764038,-3.05156421661376,17.1231975555419,1924314099,,,,,
fc,-22.7127704620361,-6.7898921966552,2.23214173316955,14.7935228347778,1924330766,,,,,
fc,-21.5192012786865,-8.5212955474853,10.210259437561,10.5877923965454,1924347433,,,,,
fc,-20.813793182373,-10.2327442169189,12.529236793518,6.61208915710449,1924364100,,,,,
fc,-21.2013683319091,-11.7768955230712,9.0705394744873,8.35433292388916,1924380767,,,,,
fc,-22.3155879974365,-13.0008354187011,4.49801778793335,11.2342891693115,1924397434,,,,,
fc,-23.925817489624,-13.9015083312988,1.34410643577575,13.7168579101562,1924414101,,,,,
fc,-26.1691970825195,-14.3805541992187,-3.76498174667358,16.8934020996093,1924430768,,,,,
fc,-28.1925735473632,-14.7314949035644,-9.04504871368408,14.7491645812988,1924447435,,,,,
fc,-28.9460525512695,-14.9378204345703,-14.7008943557739,6.29319143295288,1924464102,,,,,
fc,-28.9808654785156,-14.5413398742675,-14.9312381744384,-1.04438841342926,1924480769,,,,,
fc,-28.5990333557128,-13.3595275878906,-10.4805498123168,0.650142550468444,1924497436,,,,,
fc,-27.9201145172119,-12.0226554870605,-7.72140741348266,4.38042736053466,1924514103,,,,,
fc,-26.5599288940429,-10.9224109649658,-4.45875883102417,6.7330675125122,1924530770,,,,,
fc,-24.4639091491699,-10.0759143829345,3.42613244056701,8.56459999084472,1924547437,,,,,
fc,-22.4161014556884,-9.9235649108886,3.57380723953247,8.86102676391601,1924564104,,,,,
fc,-20.1602878570556,-10.2843017578125,-0.438816905021667,6.49858713150024,1924580771,,,,,
fc,-17.8687896728515,-11.0569019317626,-2.15728569030761,5.07085752487182,1924597438,,,,,
fc,-16.1197185516357,-12.6865234375,-1.72547280788421,6.10687017440795,1924614105,,,,,
fc,-15.2792272567749,-15.3884963989257,-0.0728106498718261,7.26309394836425,1924630772,,,,,
fc,-15.2787170410156,-18.8496131896972,-0.00918396934866905,6.88839673995971,1924647439,,,,,
fc,-14.6645765304565,-22.5765800476074,3.45515131950378,8.73330879211425,1924664106,,,,,
fc,-13.5292921066284,-26.4964294433593,9.61130237579345,6.05902862548828,1924680773,,,,,
fc,-13.2103881835937,-29.8567428588867,2.16150593757629,1.54500579833984,1924697440,,,,,
fc,-12.8466672897338,-32.473289489746,-9.19411468505859,0.706458806991577,1924714107,,,,,
fc,-11.9104633331298,-33.2221984863281,-14.2638797760009,5.66810512542724,1924730774,,,,,
fc,-10.4576330184936,-31.7470092773437,-11.8006229400634,5.98865842819213,1924747441,,,,,
fc,-9.05918312072753,-28.7502899169921,-9.03043937683105,4.9499225616455,1924764108,,,,,
fc,-7.88399696350097,-24.9193801879882,-8.55012989044189,0.937406778335571,1924780775,,,,,
fc,-7.46074867248535,-22.3979721069335,-10.9706230163574,-0.677398979663848,1924797442,,,,,
fc,-7.59435749053955,-21.4447746276855,-12.4956283569335,1.0910769701004,1924814109,,,,,
fc,-7.68423891067504,-20.0461654663085,-14.234167098999,3.41164350509643,1924830776,,,,,
fc,-7.62188673019409,-18.2156906127929,-14.9115772247314,5.60642576217651,1924847443,,,,,
fc,-7.67900228500366,-15.5692405700683,-13.9033498764038,2.5759744644165,1924864110,,,,,
fc,-7.87881278991699,-13.288776397705,-14.1734972000122,0.217613950371742,1924880777,,,,,
fc,-8.18650150299072,-10.8780364990234,-14.788212776184,-0.0945194363594055,1924897444,,,,,
fc,-8.54510402679443,-8.7198390960693,-12.2806377410888,-7.71406888961792,1924914111,,,,,
fc,-8.77610874176025,-7.4835128784179,-10.1071186065673,-12.4088525772094,1924930778,,,,,
fc,-9.04471778869628,-7.6349773406982,-9.65086936950683,-8.65966892242431,1924947445,,,,,
fc,-9.06893062591552,-8.9144382476806,-10.2955160140991,-3.52558159828186,1924964112,,,,,
fc,-8.73836326599121,-10.4137744903564,-11.0594797134399,-0.634588241577148,1924980779,,,,,
fc,-7.90477609634399,-12.5692634582519,-6.29329967498779,-2.39243865013122,1924997446,,,,,
