Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fw,-79.5843124389648,-43.7145309448242,0.228347718715667,-220.216918945312,787291974
fw,-79.4646453857421,-41.0490493774414,-5.37062215805053,-179.053985595703,787308641
fw,-79.6053009033203,-39.0405693054199,10.0995655059814,-135.239913940429,787325308
fw,-80.191535949707,-37.6907653808593,39.492576599121,-92.8053970336914,787341975
fw,-81.0884475708007,-36.9800720214843,54.4211769104003,-53.944522857666,787358642
fw,-81.7951736450195,-36.7181701660156,28.4913425445556,-29.2616825103759,787375309
fw,-82.1154174804687,-36.870735168457,-3.77262949943542,-5.88485431671142,787391976
fw,-82.1968917846679,-37.4580459594726,-3.55328273773193,20.2536144256591,787408643
fw,-82.1638641357421,-38.5612678527832,10.5849523544311,50.6523513793945,787425310
fw,-82.1188812255859,-40.2384338378906,17.3500041961669,86.8934326171875,787441977
fw,-82.1698989868164,-42.9342613220214,20.1301460266113,152.231246948242,787458644
fw,-82.3389663696289,-45.9978332519531,18.0963630676269,169.825134277343,787475311
fw,-82.6048736572265,-49.8425559997558,18.8936214447021,212.876541137695,787491978
fw,-82.829963684082,-53.5483932495117,26.0826683044433,217.729919433593,787508645
fw,-82.9663162231445,-56.1672821044921,27.1815719604492,166.621490478515,787525312
fw,-83.1338729858398,-56.3676490783691,26.7890224456787,9.31473922729492,787541979
fw,-83.4869308471679,-55.9639472961425,29.0640869140625,-42.5994300842285,787558646
fw,-83.8574905395507,-55.1260643005371,36.5654754638671,-59.914794921875,787575313
fw,-83.9167556762695,-55.4709930419921,31.527925491333,4.94920301437377,787591980
fw,-83.8348693847656,-57.8754844665527,3.88599133491516,127.482902526855,787608647
fw,-83.7887725830078,-60.272663116455,-10.1208553314208,142.778976440429,787625314
fw,-83.826675415039,-62.1138076782226,-14.9113912582397,108.922737121582,787641981
fw,-83.8731460571289,-63.7220993041992,-92.0189208984375,87.1070327758789,787658648
fw,-83.4477310180664,-65.3508682250976,-146.614196777343,85.6151275634765,787675315
fw,-82.0085372924804,-67.6598815917968,-176.896011352539,135.243362426757,787691982
fw,-80.4335708618164,-69.7279663085937,-146.22134399414,124.706031799316,787708649
fw,-78.6666107177734,-70.9426727294921,-141.30810546875,68.4389419555664,787725316
fw,-75.2750701904296,-71.7991027832031,-228.308486938476,45.2649040222168,787741983
fw,-71.9122009277343,-72.7053146362304,-213.649841308593,52.1031837463378,787758650
fw,-69.4663543701171,-73.9849014282226,-149.95962524414,80.8364639282226,787775317
fw,-67.0912551879882,-75.2987899780273,-140.664611816406,86.6163864135742,787791984
fw,-64.4162063598632,-76.5474166870117,-158.01496887207,80.8736419677734,787808651
fw,-60.7828941345214,-77.7011489868164,-215.684997558593,70.0556488037109,787825318
fw,-56.4286575317382,-78.4539337158203,-258.974060058593,40.5916938781738,787841985
fw,-52.6925315856933,-78.9871597290039,-222.087707519531,26.242280960083,787858652
fw,-50.0260734558105,-79.4598999023437,-158.050338745117,23.1049060821533,787875319
fw,-47.9358367919921,-79.841079711914,-123.177627563476,20.5980911254882,787891986
fw,-46.515338897705,-80.2401504516601,-83.3563842773437,24.0003185272216,787908653
fw,-46.0804939270019,-80.6650848388671,-25.5325336456298,24.4685668945312,787925320
fw,-46.4328079223632,-81.0873336791992,20.5083389282226,23.0207576751709,787941987
fw,-47.5165061950683,-81.4788055419921,63.6462631225585,21.1841449737548,787958654
fw,-49.7587127685546,-81.7989120483398,132.700119018554,17.7443218231201,787975321
fw,-53.1069831848144,-81.9216079711914,199.259704589843,7.57485055923461,787991988
fw,-56.7638053894043,-81.8576049804687,218.597824096679,-2.03026247024536,788008655
fw,-60.1755867004394,-81.7734298706054,204.305923461914,-3.95389795303344,788025322
fw,-64.0572891235351,-81.7674407958984,234.361709594726,-1.34108829498291,788041989
fw,-67.1876831054687,-81.9807815551757,193.648696899414,11.1116781234741,788058656
fw,-68.3517608642578,-82.4707946777343,69.5521240234375,29.8229694366455,788075323
fw,-68.4266815185546,-82.8373260498046,3.87856698036193,24.2157897949218,788091990
fw,-67.6855545043945,-82.8857803344726,-47.2292671203613,4.92127466201782,788108657
fw,-67.3622665405273,-82.662109375,-22.589973449707,-13.3540792465209,788125324
fw,-67.5895919799804,-82.2825622558593,12.9138965606689,-24.9620151519775,788141991
fw,-68.9964370727539,-81.492919921875,85.6255645751953,-52.99751663208,788158658
fw,-70.092170715332,-80.1296234130859,68.6164779663086,-87.3733520507812,788175325
fw,-71.3409271240234,-77.7171554565429,76.3837280273437,-143.399642944335,788191992
fw,-72.8165893554687,-74.5009460449218,95.7644424438476,-179.139938354492,788208659
fw,-74.3661651611328,-71.3666534423828,107.530548095703,-160.042037963867,788225326
