Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
run,-52.2481079101562,-75.5901641845703,62.58003616333,147.726348876953,1152182605
run,-53.8866004943847,-77.1495208740234,105.380172729492,110.989486694335,1152199272
run,-56.2237091064453,-78.1505813598632,145.003555297851,78.6539230346679,1152215939
run,-58.5091171264648,-78.9013671875,139.194442749023,62.395580291748,1152232606
run,-60.7086219787597,-79.5325469970703,134.18472290039,55.2344436645507,1152249273
run,-63.7146682739257,-80.0383224487304,189.423049926757,46.03466796875,1152265940
run,-65.1250839233398,-80.6025924682617,87.8669052124023,47.2921180725097,1152282607
run,-65.800537109375,-81.3326797485351,29.5596580505371,56.9390640258789,1152299274
run,-64.6601028442382,-82.2025604248046,-66.6964111328125,68.7983245849609,1152315941
run,-63.5769386291503,-82.9240798950195,-61.0954132080078,67.6500549316406,1152332608
run,-62.7918701171875,-83.1715698242187,-47.3577156066894,35.0313148498535,1152349275
run,-62.0075302124023,-82.937255859375,-46.8398857116699,-5.18961572647094,1152365942
run,-63.2222595214843,-82.5893173217773,73.6626663208007,-21.4851169586181,1152382609
run,-63.3566246032714,-82.1117553710937,7.5825080871582,-48.2825889587402,1152399276
run,-62.0882148742675,-80.7397384643554,-73.5419311523437,-120.448188781738,1152415943
run,-60.4458084106445,-78.2450866699218,-93.8343963623046,-170.815567016601,1152432610
run,-59.1613578796386,-75.5832824707031,-75.8453140258789,-141.33088684082,1152449277
run,-59.5555076599121,-72.3451309204101,27.8023509979248,-169.152511596679,1152465944
run,-61.153995513916,-69.1031188964843,102.189468383789,-179.087295532226,1152482611
run,-63.1862907409668,-66.1671066284179,126.909545898437,-190.542205810546,1152499278
run,-65.1096420288086,-63.1255302429199,121.261390686035,-220.747467041015,1152515945
run,-67.2684555053711,-59.6698570251464,136.790634155273,-246.458984375,1152532612
run,-69.4296646118164,-55.410415649414,137.804702758789,-285.309143066406,1152549279
run,-71.4219436645507,-50.9134216308593,130.67381286621,-289.947723388671,1152565946
run,-73.1983489990234,-47.0225067138671,121.34764099121,-245.25698852539,1152582613
run,-74.8837432861328,-43.526195526123,120.509864807128,-221.114929199218,1152599280
run,-76.1862869262695,-40.6357650756835,103.640480041503,-189.479782104492,1152615947
run,-77.3061294555664,-38.883975982666,92.287483215332,-122.38621520996,1152632614
run,-78.4947738647461,-38.1166496276855,94.2252349853515,-63.5549659729003,1152649281
run,-79.5907516479492,-38.1727027893066,87.8789749145507,-15.1598119735717,1152665948
run,-80.4786834716796,-38.90869140625,70.2456588745117,23.3929920196533,1152682615
run,-81.1858444213867,-40.0161399841308,58.8882446289062,38.9263191223144,1152699282
run,-81.7666091918945,-41.5742149353027,44.3129501342773,60.9775123596191,1152715949
run,-82.2808074951171,-44.2071075439453,26.5181255340576,132.443145751953,1152732616
run,-82.6431045532226,-47.5423507690429,22.3880920410156,181.858596801757,1152749283
run,-82.6784973144531,-50.8893013000488,28.8140335083007,199.839569091796,1152765950
run,-82.6145095825195,-52.4753265380859,36.4350967407226,98.7737731933593,1152782617
run,-82.4279861450195,-51.8067245483398,51.9563903808593,-57.7346611022949,1152799284
run,-82.0657348632812,-50.2907180786132,45.0647239685058,-118.591087341308,1152815951
run,-82.2448348999023,-48.8648719787597,0.387386828660964,-109.063110351562,1152832618
run,-82.8707427978515,-47.4835319519043,-33.2136764526367,-105.639221191406,1152849285
run,-83.6274261474609,-47.3797874450683,-67.8653945922851,-28.8053798675537,1152865952
run,-84.6262664794921,-49.1406478881835,-138.479675292968,85.1765060424804,1152882619
run,-84.9363174438476,-50.6677627563476,-178.577880859375,96.4941253662109,1152899286
run,-83.8585433959961,-50.209732055664,-162.564193725585,-27.4950428009033,1152915953
run,-82.066650390625,-49.4198837280273,-147.879180908203,-74.2486114501953,1152932620
run,-78.8399810791015,-49.800853729248,-212.171127319335,-5.70964002609252,1152949287
run,-75.7947006225586,-50.7587890625,-184.352462768554,35.1741218566894,1152965954
run,-73.0374298095703,-52.4217987060546,-158.173263549804,94.8646621704101,1152982621
run,-70.7349548339843,-54.4569969177246,-134.095413208007,126.01316833496,1152999288
run,-67.8522415161132,-57.1314697265625,-176.280990600585,161.668838500976,1153015955
run,-62.3697929382324,-59.9243583679199,-330.459289550781,168.193634033203,1153032622
run,-56.7035636901855,-62.5064353942871,-339.587036132812,155.840515136718,1153049289
run,-53.4151916503906,-64.7985763549804,-192.602630615234,138.048309326171,1153065956
run,-51.0705070495605,-66.9144439697265,-132.946319580078,126.898086547851,1153082623
run,-49.8640441894531,-69.0472106933593,-64.1051254272461,127.897300720214,1153099290
run,-49.8218574523925,-71.4483795166015,5.21875572204589,146.048522949218,1153115957
run,-50.5574302673339,-73.9940032958984,50.7514381408691,156.830749511718,1153132624
run,-51.8490447998046,-76.2395477294921,82.5425338745117,140.726333618164,1153149291
run,-53.6016006469726,-77.7657318115234,108.752143859863,97.5904235839843,1153165958
run,-55.8721580505371,-78.7826309204101,136.92202758789,66.4372253417968,1153182625
run,-58.1085929870605,-79.5773773193359,134.024276733398,53.0363655090332,1153199292
run,-60.6683006286621,-80.3237533569336,154.071578979492,51.6828575134277,1153215959
run,-64.3097305297851,-80.9720916748046,224.977279663085,46.0672454833984,1153232626
run,-65.6968002319336,-81.7440567016601,83.9072952270507,52.5405349731445,1153249293
run,-65.6143569946289,-82.7673568725586,-8.61503887176513,68.5220108032226,1153265960
run,-64.1023712158203,-83.831787109375,-87.8925399780273,78.8288192749023,1153282627
run,-63.303424835205,-84.5859375,-46.7432975769043,65.1840133666992,1153299294
run,-62.5380859375,-84.7499160766601,-46.7706069946289,15.6556539535522,1153315961
run,-61.7244682312011,-84.5297698974609,-47.7986145019531,-13.8327150344848,1153332628
run,-63.054443359375,-84.2247695922851,81.4815979003906,-22.7555770874023,1153349295
run,-63.3203544616699,-83.6376419067382,17.3867130279541,-49.917137145996,1153365962
run,-61.8390655517578,-82.0276947021484,-86.2364654541015,-114.329216003417,1153382629
run,-60.1033515930175,-79.3236999511718,-98.6139068603515,-162.66323852539,1153399296
run,-58.4171676635742,-76.7248764038086,-97.4330825805664,-128.442565917968,1153415963
run,-58.6738586425781,-73.5599212646484,18.7951412200927,-151.534576416015,1153432630
run,-60.215461730957,-69.8914108276367,96.3397750854492,-191.218383789062,1153449297
run,-62.0103950500488,-66.7637863159179,110.25951385498,-188.83885192871,1153465964
run,-63.8241577148437,-63.6777648925781,112.719718933105,-213.03254699707,1153482631
run,-65.884536743164,-60.1816177368164,127.903915405273,-240.766769409179,1153499298
run,-68.0430679321289,-55.7916374206543,133.904983520507,-288.198699951171,1153515965
run,-70.1658477783203,-51.0090827941894,133.808837890625,-301.936950683593,1153532632
run,-72.143569946289,-47.2000923156738,127.231086730957,-233.541305541992,1153549299
run,-74.0115585327148,-43.8351097106933,124.144889831542,-208.271301269531,1153565966
run,-75.6167373657226,-40.9526405334472,115.106704711914,-185.344482421875,1153582633
run,-77.0485076904296,-39.1364364624023,110.231956481933,-124.241760253906,1153599300
run,-78.3725967407226,-38.3094253540039,99.3619689941406,-65.3794708251953,1153615967
run,-79.5716857910156,-38.3628273010253,84.7362213134765,-15.4571056365966,1153632634
run,-80.5585479736328,-39.144172668457,66.8174896240234,27.1429290771484,1153649301
