Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fw,-81.7013320922851,-39.8224945068359,34.7749214172363,-115.624855041503,1060147431
fw,-82.1978759765625,-38.6670799255371,8.93809700012207,-74.9101943969726,1060164098
fw,-82.4385223388671,-38.0808715820312,-4.7765474319458,-42.7700119018554,1060180765
fw,-82.5198440551757,-38.0193748474121,3.58026051521301,-14.1017580032348,1060197432
fw,-82.5345993041992,-38.4758796691894,15.729263305664,16.4928798675537,1060214099
fw,-82.5410461425781,-39.1491813659668,16.7247219085693,26.6245040893554,1060230766
fw,-82.586799621582,-40.2315597534179,11.5143308639526,49.3709831237793,1060247433
fw,-82.7339630126953,-41.7235107421875,8.59177684783935,73.7219924926757,1060264100
fw,-82.9408111572265,-44.4331474304199,7.36884784698486,150.777786254882,1060280767
fw,-83.1161041259765,-47.7931480407714,10.9552936553955,186.157577514648,1060297434
fw,-83.2447738647461,-52.7659111022949,15.8751974105834,293.366882324218,1060314101
fw,-83.3907241821289,-54.858543395996,27.3636226654052,148.440155029296,1060330768
fw,-83.6419601440429,-55.3042640686035,39.8313102722168,31.5052242279052,1060347435
fw,-83.8624725341796,-54.931583404541,35.7937927246093,-56.8418197631835,1060364102
fw,-83.9991989135742,-53.1869087219238,19.6135902404785,-135.286102294921,1060380769
fw,-84.1672286987304,-52.064281463623,-3.50882601737976,-78.197883605957,1060397436
fw,-84.2287445068359,-51.9004020690918,-4.39956617355346,-22.4634284973144,1060414103
fw,-84.126235961914,-52.7377471923828,-31.1632976531982,31.4294090270996,1060430770
fw,-83.8884353637695,-53.8682632446289,-82.6385650634765,67.8580169677734,1060447437
fw,-83.3092422485351,-54.0192184448242,-120.607452392578,9.7652530670166,1060464104
fw,-81.7889785766601,-53.7731170654296,-170.31623840332,-28.767837524414,1060480771
fw,-80.0540084838867,-53.3982162475585,-153.700607299804,-46.3686981201171,1060497438
fw,-77.6673965454101,-53.5969467163085,-176.040267944335,-6.25368213653564,1060514105
fw,-74.4196472167968,-54.2685394287109,-212.791397094726,22.7312240600585,1060530772
