Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fw,-64.5627746582031,-56.7360458374023,2.63623285293579,-253.414642333984,517003235
fw,-64.4098052978515,-53.1346549987793,-12.5050983428955,-228.712615966796,517019902
fw,-64.5272750854492,-49.8496704101562,4.64171028137207,-210.869338989257,517036569
fw,-64.7036590576171,-46.9517478942871,9.14739990234375,-187.173690795898,517053236
fw,-65.0946273803711,-44.5905075073242,21.382698059082,-151.358932495117,517069903
fw,-65.9754791259765,-42.9077529907226,47.9097938537597,-107.579322814941,517086570
fw,-67.1056289672851,-41.9699935913085,59.406021118164,-62.2808074951171,517103237
fw,-67.9401931762695,-41.4004669189453,39.504581451416,-41.9484252929687,517119904
fw,-68.3066482543945,-41.4083976745605,11.6935167312622,-10.1523218154907,517136571
fw,-68.5351333618164,-41.8292121887207,5.65695476531982,11.2827100753784,517153238
fw,-68.8784866333007,-42.6409072875976,15.8264245986938,32.7443885803222,517169905
fw,-69.3248291015625,-44.1673927307128,24.7855491638183,77.6776733398437,517186572
fw,-69.7383804321289,-46.1376876831054,23.8892917633056,106.084274291992,517203239
fw,-70.0974655151367,-48.8663444519043,20.119478225708,150.673187255859,517219906
fw,-70.3553085327148,-51.5046424865722,13.4286298751831,138.182235717773,517236573
fw,-70.5936126708984,-54.6187858581543,12.8342361450195,175.71157836914,517253240
fw,-70.8912353515625,-57.0261116027832,18.2284755706787,145.670486450195,517269907
fw,-71.3112487792968,-58.1477012634277,25.6238117218017,69.632942199707,517286574
fw,-71.9606170654296,-57.9153480529785,35.3438911437988,-24.9842052459716,517303241
fw,-72.6344451904296,-57.3322868347168,32.7204246520996,-45.0901260375976,517319908
fw,-73.1680145263671,-57.0801010131835,24.9760303497314,-22.3263320922851,517336575
fw,-73.5544204711914,-58.0934562683105,19.9027366638183,46.6801261901855,517353242
fw,-73.6384887695312,-60.6695671081543,4.71826076507568,144.089202880859,517369909
fw,-73.5173645019531,-62.9668731689453,-5.71116304397583,135.90901184082,517386576
fw,-72.5095520019531,-64.9886474609375,-57.9156951904296,120.287200927734,517403243
fw,-70.9977569580078,-66.9584732055664,-90.3404998779296,113.322395324707,517419910
fw,-69.0289154052734,-69.1213607788086,-119.553680419921,121.807395935058,517436577
fw,-66.8265991210937,-71.5432968139648,-137.259384155273,139.092422485351,517453244
fw,-64.87353515625,-73.6935195922851,-123.99796295166,126.269241333007,517469911
fw,-61.8155403137207,-74.8733901977539,-187.606460571289,66.3604049682617,517486578
fw,-58.243366241455,-75.4795227050781,-216.122375488281,29.5288753509521,517503245
fw,-55.4340438842773,-76.2823028564453,-170.049911499023,43.5629043579101,517519912
fw,-52.9720764160156,-77.485969543457,-149.131912231445,71.5503768920898,517536579
fw,-50.3782806396484,-78.8789978027343,-155.295623779296,84.6041717529296,517553246
fw,-47.0391769409179,-80.1952667236328,-197.819458007812,77.6270446777343,517569913
fw,-42.857364654541,-81.1404037475586,-246.909423828125,52.3195991516113,517586580
fw,-39.0729675292968,-81.6718978881836,-222.836288452148,28.1582603454589,517603247
fw,-36.281623840332,-82.0895004272461,-163.392791748046,22.4321842193603,517619914
fw,-34.0821266174316,-82.3874359130859,-127.732368469238,15.8310403823852,517636581
fw,-32.4217948913574,-82.7133636474609,-95.220703125,17.7894268035888,517653248
fw,-31.3378372192382,-83.1212310791015,-61.4299926757812,22.6779556274414,517669915
fw,-30.9927730560302,-83.4756240844726,-18.8254051208496,19.7443504333496,517686582
fw,-31.2653446197509,-83.7559661865234,16.4759864807128,16.0692100524902,517703249
fw,-31.9665355682373,-84.0375442504882,40.9840507507324,16.6341361999511,517719916
fw,-33.4444007873535,-84.3684844970703,86.8082962036132,18.9072284698486,517736583
fw,-36.4433898925781,-84.7370910644531,177.673202514648,19.1151008605957,517753250
fw,-40.0171241760253,-85.1399765014648,212.719085693359,20.0664291381835,517769917
fw,-43.4400291442871,-85.5895385742187,203.895309448242,23.9685115814209,517786584
fw,-46.9493293762207,-86.0276336669921,208.933822631835,24.7150650024414,517803251
fw,-50.4460716247558,-86.5114822387695,208.874053955078,27.8195075988769,517819918
fw,-52.028148651123,-87.1171035766601,93.4577865600586,34.8469047546386,517836585
