Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
stairs,1.1221984863281,-8.88680419921869,-29.8414230346689,1.4081001281685,1548593200
stairs,0.644735717773395,-8.864274597168,-33.35876213371478,0.04991230429124425,1548609867
stairs,0.110899353027287,-8.86361083984369,-24.823324091896758,-0.7493852175675441,1548626534
stairs,-0.27227172851561,-8.8696914672851,-16.888632429344916,-1.5227428778396712,1548643201
stairs,-0.4876571655274,-8.88150939941409,-10.051257549407941,-2.241822103632648,1548659868
stairs,-0.601892089843806,-8.9153915405273,-4.638383182569109,-2.8787730483603413,1548676535
stairs,-0.668038940429701,-8.97209320068359,-0.7745075364551528,-3.408677605866242,1548693202
stairs,-0.690255737304701,-9.03833923339839,1.6098654437871012,-3.812128415228101,1548709869
stairs,-0.672685241699204,-9.0986572265625,2.735482945976806,-4.0764770917333335,1548726536
stairs,-0.6351181030274,-9.15763244628909,2.912087738027801,-4.195633224864922,1548743203
stairs,-0.6053329467774,-9.21476135253909,2.4724164319543522,-4.169871880238032,1548759870
stairs,-0.581582641601605,-9.26989898681639,1.7158488460142263,-4.007367578192053,1548776537
stairs,-0.566354370117201,-9.3355117797851,0.8708812868634512,-3.7276486319552116,1548793204
stairs,-0.557954406738309,-9.414094543457,0.08044789152773034,-3.364837388717948,1548809871
stairs,-0.561479187011704,-9.48568115234369,-0.5911618911535911,-2.967242296679761,1548826538
stairs,-0.573030090332002,-9.5339065551758,-1.1355417804673258,-2.590986755910782,1548843205
stairs,-0.570108032226605,-9.56009826660159,-1.5703023846965065,-2.2884928201260495,1548859872
stairs,-0.579309082031306,-9.59143218994139,-1.9117030289928207,-2.0956412305098633,1548876539
stairs,-0.598329162597713,-9.6188064575195,-2.157652873954847,-2.0222986043619637,1548893206
stairs,-0.625115966796903,-9.649430847168,-2.2848946119522164,-2.0494697502154646,1548909873
stairs,-0.6636825561524,-9.6779724121094,-2.259155059932072,-2.1339016869318375,1548926540
stairs,-0.713090515136704,-9.7179122924805,-2.0528459514339863,-2.2188105403175586,1548943207
stairs,-0.757615661621108,-9.75554046630859,-1.662876640026597,-2.248070097074492,1548959874
stairs,-0.791467285156306,-9.78312835693359,-1.1217486917425064,-2.180692177546793,1548976541
stairs,-0.813020324707002,-9.8189865112305,-0.4977795538866806,-2.0023803739668136,1548993208
stairs,-0.8315673828125,-9.864778137207,0.11615184262976933,-1.730977156557149,1549009875
stairs,-0.830361938476605,-9.9133239746094,0.6225656648409926,-1.4130762212866363,1549026542
stairs,-0.810739135742201,-9.9429336547851,0.9425957120504024,-1.1109032309101436,1549043209
stairs,-0.782762145996108,-9.9533554077148,1.0355265635413342,-0.8820413968097653,1549059876
stairs,-0.741716003418011,-9.9490447998047,0.908217747311822,-0.7582568047182797,1549076543
stairs,-0.71770629882811,-9.9455047607422,0.6109392779974967,-0.7313072542794948,1549093210
stairs,-0.716325378418011,-9.94889984130859,0.22093085374784852,-0.7520016350425378,1549109877
stairs,-0.735940551757812,-9.9522491455078,-0.18037656377778222,-0.7446033971074771,1549126544
stairs,-0.753900146484403,-9.95561370849609,-0.5284896703834332,-0.6336321679183708,1549143211
