Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-83.74436188,-86.36670685,-6.777238846,-6.424203873,1325524267
lift,-83.76366425,-86.34773254,-6.360607147,-10.44055939,1325540934
lift,-83.79656982,-86.29963684,-8.802510262,-16.15253639,1325557601
lift,-83.86511993,-86.22664642,-13.94248676,-22.12477684,1325574268
lift,-83.94569397,-86.13375092,-19.20796394,-25.33216095,1325590935
lift,-84.02335358,-85.98907471,-23.86160088,-31.38965797,1325607602
lift,-84.07378387,-85.74227905,-26.73023033,-35.39686203,1325624269
lift,-84.06298065,-85.40436554,-26.07896233,-39.04285431,1325640936
lift,-84.03001404,-84.96222687,-29.10704994,-45.81137466,1325657603
lift,-84.00201416,-84.40406036,-35.53753281,-48.06512451,1325674270
lift,-83.91478729,-83.75483704,-41.53456116,-51.42401505,1325690937
lift,-83.69376373,-82.96151733,-39.36318588,-58.9973793,1325707604
lift,-83.32297516,-82.07957458,-43.21341324,-56.79360962,1325724271
lift,-82.74295807,-81.08312988,-50.11547089,-56.814888,1325740938
lift,-81.97899628,-79.92127991,-51.02484894,-62.60266495,1325757605
lift,-81.08419037,-78.63749695,-53.27358627,-69.51377869,1325774272
lift,-80.07841492,-77.41869354,-59.7795639,-67.26187134,1325790939
lift,-78.98999786,-76.47046661,-64.4781189,-49.52770996,1325807606
lift,-77.8141861,-75.64033508,-72.39574432,-46.24996567,1325824273
lift,-76.68829346,-74.78659058,-69.72149658,-50.96470642,1325840940
lift,-75.69652557,-73.77223206,-61.3601532,-62.3147316,1325857607
lift,-74.82772827,-72.55925751,-51.02788544,-73.54019928,1325874274
lift,-73.94844055,-71.35018921,-51.45740509,-70.09262085,1325890941
lift,-72.9070282,-70.19983673,-68.0581131,-61.39030075,1325907608
lift,-71.68063354,-69.06268311,-84.14057922,-59.50642395,1325924275
lift,-70.45457458,-67.98888397,-77.34737396,-58.47842789,1325940942
lift,-69.31342316,-66.92586517,-66.11166382,-60.66317368,1325957609
lift,-68.22405243,-65.88302612,-60.69574738,-59.15762711,1325974276
lift,-67.16492462,-64.83886719,-62.41456985,-57.06481171,1325990943
lift,-66.10033417,-63.68091583,-67.19191742,-60.15111923,1326007610
lift,-64.99581146,-62.47118378,-71.08757782,-61.59156036,1326024277
lift,-63.91730118,-61.33798218,-67.64733124,-58.70685577,1326040944
lift,-62.98701477,-60.32457352,-55.62706757,-55.78532028,1326057611
lift,-62.2071991,-59.41804886,-48.58067322,-53.82303619,1326074278
lift,-61.45192337,-58.45607758,-49.53815842,-60.88806915,1326090945
lift,-60.67507172,-57.43093491,-49.68977356,-65.76078033,1326107612
lift,-59.86785889,-56.45729065,-48.72473526,-62.59414291,1326124279
lift,-59.03969955,-55.57309341,-48.30266953,-57.68480682,1326140946
lift,-58.19993973,-54.68624496,-49.01146317,-57.46653366,1326157613
lift,-57.38488007,-53.81550598,-48.2143898,-54.58982849,1326174280
lift,-56.6127243,-52.99171066,-46.67441177,-50.3086853,1326190947
lift,-55.90382004,-52.22814941,-43.10432053,-48.08793259,1326207614
lift,-55.18445587,-51.44710922,-43.91061401,-52.89203644,1326224281
lift,-54.50147629,-50.71030426,-39.91110992,-51.91781998,1326240948
lift,-53.82440948,-50.04167938,-36.79813004,-46.28250122,1326257615
lift,-53.0506134,-49.32754898,-41.03392792,-45.86014175,1326274282
lift,-52.21074295,-48.53240204,-45.93465424,-49.18553162,1326290949
lift,-51.34805298,-47.66136169,-49.14347839,-54.10127258,1326307616
lift,-50.55146027,-46.8707428,-46.21429443,-49.26813507,1326324283
lift,-49.83041382,-46.11088943,-43.05609131,-47.49802017,1326340950
lift,-49.17329025,-45.37417603,-39.82131195,-46.997612,1326357617
lift,-48.49012756,-44.68620682,-40.71048737,-45.43836594,1326374284
lift,-47.78400421,-44.05451965,-42.25307465,-41.22269058,1326390951
lift,-46.99597931,-43.2881546,-47.53092957,-46.78730392,1326407618
lift,-46.2155838,-42.40210724,-47.04320145,-52.61653519,1326424285
lift,-45.37529755,-41.48044205,-50.20241547,-54.21779251,1326440952
lift,-44.53090668,-40.59247208,-49.38754654,-52.63981247,1326457619
lift,-43.6866951,-39.7651825,-49.76898193,-50.94692993,1326474286
lift,-42.87192535,-39.03425217,-50.04696274,-45.7931633,1326490953
lift,-42.12601471,-38.28214264,-47.7598877,-47.58978653,1326507620
lift,-41.53976822,-37.50013733,-38.94970322,-49.34880829,1326524287
lift,-40.98020935,-36.70887756,-36.62182236,-49.40977478,1326540954
lift,-40.3188591,-35.94964218,-40.35922241,-47.14131165,1326557621
lift,-39.53956223,-35.20960999,-45.55628967,-45.72545242,1326574288
lift,-38.72700882,-34.55506516,-46.10228348,-40.28987885,1326590955
lift,-38.00852966,-33.84000015,-39.98486328,-43.49913788,1326607622
lift,-37.37754059,-33.13301086,-35.01813889,-43.26961899,1326624289
lift,-36.76424408,-32.44013596,-33.66867828,-43.08578491,1326640956
lift,-36.13019943,-31.83038521,-33.64341354,-40.02918243,1326657623
lift,-35.5086937,-31.29983139,-33.45175552,-35.06195068,1326674290
lift,-34.95730972,-30.71592712,-30.97659874,-36.6132164,1326690957
lift,-34.41925049,-30.1250782,-29.18403244,-36.86422348,1326707624
lift,-33.89200592,-29.61219025,-26.27143288,-32.51615906,1326724291
lift,-33.34863281,-29.1764164,-24.90092659,-28.66517067,1326740958
lift,-32.84867096,-28.79449654,-21.70420647,-25.98780823,1326757625
lift,-32.48324585,-28.58945656,-13.9028492,-14.53747368,1326774292
lift,-32.31934357,-28.55599594,-4.052386761,-1.022166491,1326790959
lift,-32.23393631,-28.68552017,-0.96830219,11.26432037,1326807626
lift,-32.16807938,-29.06906319,0.413831145,27.99390793,1326824293
lift,-32.17062378,-29.5682106,3.129379511,33.78754044,1326840960
lift,-32.31188965,-30.14674759,8.027937889,35.75976181,1326857627
lift,-32.60850525,-30.76486206,15.10429287,35.54139709,1326874294
lift,-33.09106064,-31.45637131,23.0212574,37.38310623,1326890961
lift,-33.69672394,-32.22341919,27.7973175,38.93758392,1326907628
lift,-34.45706558,-33.17063141,35.9337616,49.1031456,1326924295
lift,-35.31481552,-34.14729309,40.61236191,51.13274002,1326940962
lift,-36.27881622,-35.20602798,45.46027756,57.91995621,1326957629
