Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-41.73958206,-34.94778824,-106.609169,-123.6206894,1181888061
lift,-39.26049805,-32.66402435,-126.72121983797582,-128.00952554791624,1181904728
lift,-36.60138702,-30.40210152,-123.33347925789967,-130.3808299064755,1181921395
lift,-33.97940063,-28.02986145,-119.79302748988842,-132.01604419556966,1181938062
lift,-31.44126701,-25.60768318,-116.30567536326926,-132.71805092811354,1181954729
lift,-29.0951004,-23.06073761,-113.23796367930865,-132.57069670385403,1181971396
lift,-26.909729,-20.46710587,-111.03151230060466,-131.9434344174685,1181988063
lift,-24.73259354,-18.15656471,-110.0384266504848,-131.38982838200045,1182004730
lift,-22.408041,-15.95618916,-110.34399701370492,-131.44433631194212,1182021397
lift,-19.89590454,-13.72506428,-111.64574564773014,-132.36528983897676,1182038064
lift,-17.22852135,-11.44827175,-113.22980782114578,-133.90555377914922,1182054731
lift,-14.56406689,-9.028752327,-114.04762427946005,-135.19534114298952,1182071398
lift,-11.86975861,-6.428294659,-112.86892884210278,-134.7920610487476,1182088065
lift,-9.155656815,-3.664212227,-108.47845060471796,-130.90451087596813,1182104732
lift,-6.447663784,-0.90137279,-99.8852480498791,-121.75052753768995,1182121399
lift,-3.911393166,1.766629934,-86.51341561488523,-105.97055378587713,1182138066
lift,-1.772431493,4.017264366,-68.34015127123025,-83.00139344741467,1182154733
lift,-0.167589188,5.763253689,-45.95038475969057,-53.317418074339166,1182171400
lift,0.694836795,6.497804642,-20.49089209472354,-18.470593192784527,1182188067
lift,0.684353411,6.199338436,6.4735913807487355,19.09570013636575,1182204734
lift,-0.297645628,4.979956627,33.18027120402742,56.42785649047596,1182221401
lift,-2.073877811,2.956153393,57.92503398118294,90.55489773851188,1182238068
lift,-4.413816452,0.332656831,79.30512544576034,118.98137767589094,1182254735
lift,-7.154802322,-2.821408749,96.39732512506666,140.07296485447517,1182271402
lift,-10.09108639,-6.21571207,108.83771840054973,153.25749241144695,1182288069
lift,-13.04633141,-9.554493904,116.79699527597737,159.00897703339155,1182304736
lift,-15.91817951,-12.67673302,120.8730386192332,158.63303499245285,1182321403
lift,-18.71571922,-15.5495882,121.93908352740111,153.92012446514224,1182338070
lift,-21.44172668,-18.26200676,120.98568186926414,146.7634170596366,1182354737
lift,-24.03818321,-20.88779831,118.98232452897858,138.83722456095603,1182371404
lift,-26.52868843,-23.43033981,116.7703560183978,131.39959061423534,1182388071
lift,-28.97126198,-25.92524338,114.99054522445064,125.23467966888555,1182404738
lift,-31.39922714,-28.27430344,114.04610891482035,120.7083027445241,1182421405
lift,-33.79266357,-30.51355553,114.10073094648828,117.88762458767569,1182438072
lift,-36.19790649,-32.84652328,115.10885568890376,116.67512254066236,1182454739
lift,-38.56406021,-35.18992233,116.87252329807613,116.9183812961122,1182471406
lift,-40.98731613,-37.49874115,119.11522109459956,118.47212426933449,1182488073
lift,-43.43143845,-39.79308319,121.55828028527483,121.20494929825432,1182504740
lift,-45.87423706,-42.12944412,123.98127332867134,124.96143964582215,1182521407
lift,-48.31974411,-44.50307465,126.24946159996419,129.5062317363921,1182538074
lift,-50.78167343,-46.977005,128.30177748615597,134.48238471297995,1182554741
lift,-53.28520966,-49.56331635,130.10875059780057,139.40917875937174,1182571408
lift,-55.81788254,-52.25500488,131.6225091062604,143.72874760090897,1182588075
lift,-58.39725113,-54.96143341,132.74332962941642,146.89406331290192,1182604742
lift,-61.03138733,-57.75905228,133.31852849146574,148.47817508340597,1182621409
lift,-63.68735504,-60.59791183,133.17447356218685,148.27742806349585,1182638076
lift,-66.40342712,-63.40893555,132.16741798507752,146.3781656115865,1182654743
lift,-69.0565033,-66.17228699,130.2298026579155,143.1578680542789,1182671410
lift,-71.57352448,-68.79216003,127.39054710526443,139.2022440247556,1182688077
lift,-73.99914551,-71.29653168,123.76076883624486,135.14231079035116,1182704744
lift,-76.43134308,-73.70437622,119.4923757593851,131.44546365590006,1182721411
lift,-78.74771881,-75.94271088,114.72487036963848,128.22057487171705,1182738078
lift,-80.84474945,-78.23871613,109.53274883995157,125.10668698625138,1182754745
lift,-82.74087524,-80.3282547,103.8813281980713,121.30027845371036,1182771412
lift,-84.42964935,-82.33005524,97.60194112077038,115.73894045896425,1182788079
lift,-85.99298096,-84.08540344,90.40489468171621,107.41042080495485,1182804746
lift,-87.41313171,-85.6595459,81.94768305185737,95.71040816216318,1182821413
lift,-88.37876129,-87.04137421,71.95851560047916,80.74327481670142,1182838080
lift,-88.2551651,-87.89522552,60.386716926023524,63.45688253576163,1182854747
lift,-87.539711,-88.08082581,47.52760153804429,45.533345165176115,1182871414
lift,-86.79973602,-87.94262695,34.064697021860965,29.026039213039503,1182888081
lift,-86.46548462,-87.76682281,20.992266153165716,15.828192197835874,1182904748
lift,-86.49446106,-87.38700867,9.421485181692729,7.143736169300619,1182921415
lift,-86.58786011,-87.3297348,0.32051832739750585,3.1541854446553907,1182938082
lift,-86.8529129,-87.63230896,-5.728918276725733,3.0068769849695807,1182954749
lift,-87.14008331,-88.02335358,-8.675586940295352,5.121127344709092,1182971416
lift,-87.27581024,-88.17887878,-8.993736740934194,7.691447467569492,1182988083
lift,-87.16316986,-87.91287231,-7.5325616531032935,9.211460294074978,1183004750
lift,-86.93094635,-87.51329041,-5.276175841122845,8.851725875455763,1183021417
lift,-86.81752777,-87.43608856,-3.100770171309133,6.582760917268529,1183038084
lift,-86.94687653,-87.81484222,-1.6080765024707036,3.0263959697294562,1183054751
lift,-87.13570404,-88.28616333,-1.0710454250483905,-0.8807635657160113,1183071418
lift,-87.23954773,-88.6414566,-1.4745381426224886,-4.261408573557079,1183088085
lift,-87.23820496,-88.70578003,-2.6030945066133273,-6.562804604683601,1183104752
lift,-87.17881012,-88.48587036,-4.132789399783044,-7.639894242220406,1183121419
lift,-87.12731171,-88.28400421,-5.710715980614513,-7.680361298193939,1183138086
lift,-87.22019196,-88.27774048,-7.027504848113488,-7.060642857175332,1183154753
lift,-87.42975616,-88.41637421,-7.889312268375835,-6.222765672928466,1183171420
lift,-87.6817627,-88.61139679,-8.279817079673908,-5.612023227754423,1183188087
lift,-87.85597992,-88.76806641,-8.387710572433376,-5.657805068440927,1183204754
lift,-87.90688324,-88.8298111,-8.577255695715222,-6.752860576425705,1183221421
lift,-87.90155792,-88.82797241,-9.300824584852194,-9.20009016497353,1183238088
lift,-87.90875244,-88.80516052,-10.979802934810072,-13.133329836509022,1183254755
lift,-88.01357269,-88.76141357,-13.8963268015223,-18.451323959706343,1183271422
lift,-88.19973755,-88.65157318,-18.133650765538313,-24.810702551487942,1183288089
lift,-88.51075745,-88.34661102,-23.581066995112305,-31.70061693799527,1183304756
lift,-88.82447052,-87.80938721,-29.99200455492286,-38.58321168728022,1183321423
lift,-88.75212097,-87.07470703,-37.06397079485708,-45.05239490060748,1183338090
lift,-88.27671814,-86.2501297,-44.505252859721004,-50.95388751250701,1183354757
lift,-87.58548737,-85.35506439,-52.067357516822206,-56.42387274576123,1183371424
lift,-86.63623047,-84.3079071,-59.545319712868874,-61.83252909036302,1183388091
lift,-85.47048187,-83.22566986,-66.76484204221835,-67.65013347607932,1183404758
lift,-84.1137085,-82.08361816,-73.57557392657678,-74.27798057213819,1183421425
lift,-82.56354523,-80.80348206,-79.85724672674377,-81.89856407109748,1183438092
lift,-80.80018616,-79.16469574,-85.53197299288733,-90.39497758658133,1183454759
lift,-78.981987,-77.22118378,-90.57117846806868,-99.36604420470232,1183471426
lift,-77.08812714,-75.15606689,-94.99088303362586,-108.22778122199794,1183488093
lift,-75.08079529,-73.0149231,-98.83929187772756,-116.36042629416389,1183504760
lift,-72.92653656,-70.75556183,-102.18697574608508,-123.24906204191579,1183521427
lift,-70.64266968,-68.26604462,-105.12501589809546,-128.5759832790357,1183538094
