Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
jump,-8.81132659912109,-10.6324401855469,7.97033309936523,-0.121593475341797,301513551
jump,-8.68380126953125,-10.6343856811523,7.55453109741211,1.75619125366211,301530218
jump,-8.56292877197266,-10.6062866210937,6.31046295166016,1.81293487548828,301546885
jump,-8.46196136474609,-10.5772796630859,4.47177886962891,0.797271728515625,301563552
jump,-8.39041290283203,-10.5645233154297,3.74317169189453,1.87444686889648,301580219
jump,-8.33052215576172,-10.5345321655273,3.0364990234375,2.47669219970703,301596886
jump,-8.28193817138672,-10.494905090332,1.81007385253906,2.57062911987305,301613553
jump,-8.25297698974609,-10.4537750244141,1.6169548034668,1.74665451049805,301630220
jump,-8.22710571289062,-10.4258285522461,1.09481811523437,1.37901306152344,301646887
jump,-8.20958862304687,-10.4037643432617,0.113964080810547,1.38616561889648,301663554
jump,-8.20776519775391,-10.3815856933594,-0.481128692626953,1.26075744628906,301680221
jump,-8.21546325683594,-10.3614135742187,-0.616073608398437,0.714302062988281,301696888
jump,-8.22532043457031,-10.3499847412109,-0.493049621582031,0.135421752929687,301713555
jump,-8.23320922851562,-10.3478179931641,0.245094299316406,0.72479248046875,301730222
jump,-8.22928771972656,-10.3362213134766,0.458717346191406,0.329494476318359,301746889
jump,-8.2219482421875,-10.3309494018555,0.528335571289062,0.643253326416016,301763556
jump,-8.21349487304687,-10.3206573486328,0.558853149414062,0.970840454101562,301780223
jump,-8.20455322265625,-10.3051239013672,0.338554382324219,1.13296508789062,301796890
jump,-8.19913635253906,-10.2869964599609,0.308036804199219,0.803947448730469,301813557
jump,-8.19420776367187,-10.2741333007812,0.810146331787109,1.13677978515625,301830224
jump,-8.18124542236328,-10.2559448242187,0.700473785400391,0.673770904541016,301846891
jump,-8.17003784179687,-10.2451644897461,0.540256500244141,0.990390777587891,301863558
jump,-8.16139373779297,-10.2293182373047,0.420093536376953,0.535488128662109,301880225
jump,-8.15467224121094,-10.2207504272461,0.550746917724609,0.996589660644531,301896892
jump,-8.14586029052734,-10.2048049926758,0.712394714355469,0.838756561279297,301913559
jump,-8.13446197509766,-10.1913848876953,0.931262969970703,1.07717514038086,301930226
jump,-8.11956176757812,-10.1741500854492,0.879764556884766,0.955581665039062,301946893
jump,-8.10548553466797,-10.1588607788086,0.501632690429687,1.05953216552734,301963560
jump,-8.09745941162109,-10.1419082641602,0.506401062011719,1.21402740478516,301980227
jump,-8.08935699462891,-10.1224838256836,0.646591186523437,0.874042510986328,301996894
jump,-8.07901153564453,-10.1084991455078,0.730514526367187,0.783920288085937,302013561
jump,-8.06732330322266,-10.0959564208984,0.746726989746094,0.964164733886719,302030228
jump,-8.05537567138672,-10.0805297851562,1.3275146484375,1.08432769775391,302046895
jump,-8.03413543701172,-10.0631805419922,0.796794891357422,1.11627578735352,302063562
