Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-84.35910034,-85.79914093,6.814064026,18.33037567,326119895
lift,-84.52468109,-86.06443787,2.868182421,16.34702301,326136562
lift,-84.60904694,-86.2934494,-1.653173566,15.32409477,326153229
lift,-84.60559082,-86.42429352,-4.656424999,10.01760769,326169896
lift,-84.58398438,-86.50346375,-2.973808289,7.564223766,326186563
lift,-84.60108948,-86.53824615,-1.550416827,5.371285439,326203230
lift,-84.63002014,-86.52069855,-1.730128169,2.662554502,326219897
lift,-84.65383148,-86.42396545,-1.942314982,-2.487443924,326236564
lift,-84.67586517,-86.31565857,-1.418648958,-4.270295143,326253231
lift,-84.71286774,-86.21317291,-1.143863678,-5.444869995,326269898
lift,-84.75009918,-86.16630554,-0.736992657,-2.672444105,326286565
lift,-84.80416107,-86.16314697,1.502460122,0.030011695,326303232
lift,-84.85894012,-86.16299438,2.220499754,0.994983017,326319899
lift,-84.87696838,-86.12778473,-0.93312186,-0.879591286,326336566
lift,-84.85372162,-86.04314423,-3.997656345,-3.914465904,326353233
lift,-84.8046875,-85.94334412,-7.133214951,-5.620439529,326369900
lift,-84.77475739,-85.90451813,-6.79880476,-2.219187021,326386567
lift,-84.74965668,-85.87973022,-5.473742485,-1.608208537,326403234
lift,-84.717659,-85.85782623,-5.301035881,-1.622090816,326419901
lift,-84.6598053,-85.77228546,-7.042417526,-6.363565445,326436568
lift,-84.57769012,-85.65666199,-9.513213158,-8.62146759,326453235
lift,-84.47930145,-85.51598358,-10.78351593,-9.931417465,326469902
lift,-84.37827301,-85.34916687,-9.55679512,-10.74366093,326486569
lift,-84.28955078,-85.18793488,-8.269780159,-10.1986742,326503236
lift,-84.21602631,-85.05482483,-8.13948822,-8.634760857,326519903
lift,-84.13182068,-84.92638397,-8.791498184,-8.668237686,326536570
lift,-84.03038025,-84.76912689,-8.577425003,-9.913363457,326553237
lift,-83.92878723,-84.6149292,-8.062456131,-8.454946518,326569904
lift,-83.79936218,-84.45667267,-10.57054615,-9.604892731,326586571
lift,-83.67160034,-84.31276703,-10.93137741,-9.213504791,326603238
lift,-83.56309509,-84.20948792,-9.291496277,-6.224553108,326619905
lift,-83.50390625,-84.13846588,-5.261323452,-3.649425268,326636572
lift,-83.48178864,-84.05142975,-2.555711985,-4.740552902,326653239
lift,-83.45386505,-83.94489288,-2.924701452,-6.389908791,326669906
lift,-83.39865112,-83.84120178,-5.043192387,-6.697287083,326686573
lift,-83.29714966,-83.76325226,-8.032297134,-4.88974762,326703240
lift,-83.12436676,-83.70013428,-12.58264542,-3.714009285,326719907
lift,-82.93350983,-83.60352325,-13.4448967,-5.849917412,326736574
lift,-82.75730133,-83.48278046,-13.15527916,-8.536754608,326753241
lift,-82.59803009,-83.33609009,-12.35121918,-10.78336239,326769908
lift,-82.44931793,-83.20543671,-12.12096119,-9.336562157,326786575
lift,-82.30417633,-83.04255676,-12.17453766,-10.18020916,326803242
lift,-82.11462402,-82.87310028,-15.10442352,-10.39028549,326819909
lift,-81.88511658,-82.71982574,-17.32909775,-9.784326553,326836576
lift,-81.59201813,-82.53355408,-20.77355576,-11.82093525,326853243
lift,-81.24250031,-82.34986115,-23.85829926,-11.25900173,326869910
lift,-80.89173889,-82.13463593,-23.74742889,-13.13452053,326886577
lift,-80.54934692,-81.90527344,-23.38744354,-15.40214825,326903244
lift,-80.20130157,-81.64151764,-23.68036079,-18.19421005,326919911
lift,-79.78986359,-81.32583618,-27.60908318,-21.13286972,326936578
lift,-79.28955841,-80.96765137,-32.56626129,-23.44434929,326953245
lift,-78.72691345,-80.62348938,-35.70674896,-20.92303848,326969912
lift,-78.06852722,-80.34202576,-41.89328766,-15.86013317,326986579
lift,-77.35679626,-80.04367065,-45.60937881,-16.65908241,327003246
lift,-76.56104279,-79.73912048,-50.60043335,-18.0988369,327019913
lift,-75.70973969,-79.41066742,-53.40926361,-19.75001526,327036580
lift,-74.86358643,-79.1100769,-53.0401268,-17.3236599,327053247
lift,-74.06083679,-78.81104279,-50.60843277,-16.11956596,327069914
lift,-73.29408264,-78.50133514,-48.23894882,-16.27231026,327086581
lift,-72.50980377,-78.15996552,-49.14485931,-18.74381638,327103248
lift,-71.72864532,-77.73820496,-48.70041656,-24.1587429,327119915
lift,-71.12413025,-77.2917099,-38.52532196,-26.01843452,327136582
lift,-70.68378448,-76.86576843,-29.44533539,-23.9865036,327153249
lift,-70.22053528,-76.4264679,-30.88183975,-24.94164276,327169916
lift,-69.70134735,-75.8927002,-34.80397034,-31.23250198,327186583
lift,-69.06218719,-75.30986786,-42.00904846,-34.6124649,327203250
lift,-68.29355621,-74.69999695,-49.33001709,-36.99884033,327219917
lift,-67.41621399,-74.15113831,-55.23768997,-34.6231041,327236584
lift,-66.41889954,-73.67980957,-61.27069855,-29.40001678,327253251
lift,-65.44634247,-73.24874115,-58.82320786,-26.80104637,327269918
lift,-64.56654358,-72.81352997,-54.67545319,-27.39520836,327286585
lift,-63.67459106,-72.29793549,-56.42654419,-32.43592072,327303252
lift,-62.77542877,-71.75908661,-56.272995,-32.46849823,327319919
lift,-61.95131302,-71.17618561,-51.33234406,-35.50065231,327336586
lift,-61.15851974,-70.57769775,-49.3483696,-37.93283081,327353253
lift,-60.35125351,-69.97199249,-49.99451065,-38.16425705,327369920
lift,-59.59316254,-69.36192322,-46.87157059,-37.21652985,327386587
lift,-58.93996429,-68.87333679,-41.10718155,-31.75974464,327403254
lift,-58.37248993,-68.37759399,-36.63272095,-32.76608276,327419921
lift,-57.83608246,-67.82264709,-35.06157684,-34.13969803,327436588
lift,-57.31131363,-67.27082825,-33.87464905,-33.75940323,327453255
lift,-56.79118729,-66.74198151,-33.24075317,-32.93130875,327469922
lift,-56.24534225,-66.09538269,-35.02127457,-40.88113785,327486589
lift,-55.68790436,-65.35404968,-35.92090607,-45.99508286,327503256
lift,-55.22516632,-64.41300201,-30.57632637,-53.00379181,327519923
lift,-54.83306122,-63.40231705,-26.54139519,-53.78082657,327536590
lift,-54.44334793,-62.92266083,-26.26959419,-27.60001564,327553257
