Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
jump,39.7632755279541,78.2230483531952,100.124418735504,58.3725422620773,271939116
jump,41.3652662277222,79.1570090293884,0.19952654838562,52.7383685112,271955783
jump,41.3684586524963,80.0008229255676,-7.23725557327271,110.487580299377,271972450
jump,41.252662563324,81.7686242103577,13.1122767925263,-129.621863365173,271989117
jump,41.4624589920044,79.6946743965149,51.9824624061584,-543.034076690674,272005784
jump,42.2941783905029,71.0061291694641,65.3582215309143,-291.931062936783,272022451
jump,43.3399099349976,66.3352321624756,78.9450407028198,-633.532285690308,272039118
jump,44.6030305862427,56.1987155914307,115.659058094025,-641.066074371338,272055785
jump,46.4535755157471,45.9416584014893,141.179263591766,-782.031655311585,272072452
jump,48.7124437332153,33.4291519165039,-76.7091512680054,-646.51346206665,272089119
jump,47.4850973129272,23.0849365234375,-147.057771682739,-595.141172409057,272105786
jump,45.1321729660034,13.5626777648926,-81.7580819129944,-488.09027671814,272122453
jump,43.8240436553955,5.75323333740234,-192.044228315353,-329.65898513794,272139120
jump,40.7513360023499,0.478689575195313,-333.946974948049,-349.968433380127,272155787
jump,35.4081844031811,-5.12080535888672,-408.327011391521,-300.355911254883,272172454
jump,28.8749522209168,-9.92649993896484,-471.459597349167,-57.7187538146973,272189121
jump,21.3315986633301,-10.85,-466.0484790802,43.4074401855469,272205788
jump,13.8748229980469,-10.1554809570312,-388.254761695862,5.50222396850586,272222455
jump,7.66274681091309,-10.0674453735352,-234.183549880982,44.5942878723145,272239122
jump,3.91581001281738,-9.35393676757812,-226.185917854309,67.4324035644531,272255789
jump,0.296835327148438,-8.27501831054687,-170.815467834473,77.6176452636719,272272456
jump,-2.43621215820312,-7.03313598632812,-60.9312057495117,80.2745819091797,272289123
jump,-3.41111145019531,-5.74874267578125,-22.3548412322998,77.0182609558105,272305790
jump,-3.76878890991211,-4.51645050048828,-47.2402572631832,100.008487701416,272322457
jump,-4.52463302612304,-2.91631469726562,-10.6780529022221,173.501491546631,272339124
jump,-4.69548187255859,-0.140290832519531,-21.2857723236088,204.963207244873,272355791
jump,-5.03605422973633,3.13912048339844,-0.873088836669034,75.2449035644531,272372458
jump,-5.05002365112304,4.34303894042969,18.2933807373042,85.2408409118652,272389125
jump,-4.75732955932617,5.70689239501953,52.4799823760986,186.10954284668,272405792
jump,-3.91764984130859,8.68464508056641,61.3121986389156,24.8179435729981,272422459
jump,-2.93665466308594,9.08173217773438,79.9686908721928,-28.6545753479004,272439126
jump,-1.65715560913086,8.62325897216797,145.369529724121,-137.751579284668,272455793
jump,0.668756866455078,6.41923370361328,70.6164836883545,-123.274803161621,272472460
jump,1.79862060546875,4.44683685302734,-29.9313068389897,-142.283916473389,272489127
jump,1.31971969604491,2.17029418945312,127.485632896424,-163.13648223877,272505794
jump,3.3594898223877,-0.439889526367187,73.0868577957149,-168.415069580078,272522461
jump,4.52887954711914,-3.13453063964844,32.0202112197876,-84.3296051025391,272539128
jump,5.04120292663574,-4.48380432128906,-128.750681877136,-43.8919067382813,272555795
jump,2.98119201660156,-5.18607482910156,-195.925712585449,3.31449508666992,272572462
jump,-0.153619384765625,-5.13304290771484,-170.103073120117,13.7166976928711,272589129
jump,-2.8752685546875,-4.91357574462891,-136.576890945435,6.01434707641602,272605796
jump,-5.06049880981445,-4.81734619140625,-115.269899368286,-29.9878120422363,272622463
jump,-6.90481719970703,-5.29715118408203,-108.074426651,4.49895858764648,272639130
jump,-8.63400802612304,-5.22516784667969,-124.715805053711,-1.82771682739258,272655797
jump,-10.6294609069824,-5.25441131591797,-13.7836933135986,10.9119415283203,272672464
jump,-10.85,-5.07982025146484,54.2428493499756,27.0075798034668,272689131
jump,-9.98211441040039,-4.64769897460937,37.2843742370605,39.6389961242676,272705798
jump,-9.38556442260742,-4.01347503662109,18.4497833251949,71.8841552734375,272722465
jump,-9.0903678894043,-2.86332855224609,28.1648635864262,196.886539459228,272739132
jump,-8.63973007202148,0.286856079101563,25.1936912536621,277.342796325684,272755799
jump,-8.23663101196289,4.7243408203125,38.5866165161128,-35.4180335998535,272772466
jump,-7.61924514770508,4.15765228271484,49.307107925415,278.884410858154,272789133
jump,-6.83033142089844,8.61980285644531,59.5345497131352,-25.9604454040527,272805800
jump,-5.87777862548828,8.20443572998047,104.21633720398,30.8747291564941,272822467
jump,-4.21031723022461,8.69843139648438,143.263578414917,-108.095645904541,272839134
jump,-1.91809997558594,6.96890106201172,170.097827911378,-86.8573188781738,272855801
jump,0.803465270996101,5.57918395996094,-45.1736450195313,-96.8465805053711,272872468
jump,0.0806869506836012,4.029638671875,98.4294414520259,-120.587348937988,272889135
jump,1.65555801391602,2.10024108886719,65.847635269165,-95.1414108276367,272905802
jump,2.70912017822266,0.577978515625,-12.3119354248047,-92.0572280883789,272922469
jump,2.51212921142578,-0.894937133789062,-82.1356773376465,-114.169120788574,272939136
jump,1.19795837402344,-2.72164306640625,-129.698991775512,-40.9955978393555,272955803
jump,-0.877225494384758,-3.37757263183594,-114.325523376465,6.6370964050293,272972470
jump,-2.7064338684082,-3.27137908935547,-111.922264099121,-5.89752197265625,272989137
jump,-4.49719009399414,-3.36573944091797,-66.220760345459,-19.2584991455078,273005804
jump,-5.55672225952148,-3.67387542724609,-72.7047920227046,-19.4778442382813,273022471
jump,-6.71999893188476,-3.98552093505859,-100.430250167847,-7.24458694458008,273039138
jump,-8.32688293457031,-4.10143432617187,-71.6416835784912,-1.01041793823242,273055805
jump,-9.47314987182617,-4.11760101318359,33.8385105133057,16.1628723144531,273072472
jump,-8.93173370361328,-3.85899505615234,51.811695098877,23.167610168457,273089139
jump,-8.10274658203125,-3.48831329345703,15.6488418579097,33.3271026611328,273105806
