Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-18.20476341,-9.823212624,-64.70651245,-79.14866638,1155337530
lift,-16.35892868,-8.127996445,-69.31584167,-81.75932312,1155354197
lift,-14.41868687,-6.256413937,-69.483078,-86.0118866,1155370864
lift,-12.3201046,-4.107499123,-71.97140503,-98.26111603,1155387531
lift,-10.12144375,-1.783963799,-80.39224243,-107.7573242,1155404198
lift,-7.791660309,0.63991493,-89.61445618,-114.0363541,1155420865
lift,-5.605920315,2.785349369,-83.04392242,-96.64686584,1155437532
lift,-3.414032221,4.771818161,-80.49343109,-87.22927094,1155454199
lift,-1.412221313,6.615663052,-69.39408875,-77.48890686,1155470866
lift,0.368853271,8.32742691,-62.03031158,-73.13191223,1155487533
lift,1.778703094,9.87053299,-47.18563461,-69.66029358,1155504200
lift,2.666300058,10.99298954,-26.29343414,-49.91064072,1155520867
lift,3.01520896,11.43704987,-7.6709795,-16.15305138,1155537534
lift,2.730599403,11.08039188,13.66039944,22.20386124,1155554201
lift,1.76809752,9.943139076,35.89304733,60.02152252,1155570868
lift,0.127820283,8.12114048,60.87573624,93.18865967,1155587535
lift,-2.093037367,5.783698082,83.27254486,119.3111496,1155604202
lift,-4.737739563,2.870933533,99.25524139,152.4316101,1155620869
lift,-7.603629589,-0.401213735,105.0708008,170.2757568,1155637536
lift,-10.5751133,-3.891692877,109.9200287,181.0432434,1155654203
lift,-13.49870872,-7.350824833,107.9896774,177.8974915,1155670870
lift,-16.38026047,-10.61002922,106.646492,163.1120453,1155687537
lift,-19.20213318,-13.71251106,103.3012924,150.512558,1155704204
lift,-22.02805138,-16.63474083,106.9009476,138.09375,1155720871
lift,-24.85870361,-19.45697594,113.9658813,134.6198883,1155737538
lift,-27.60215759,-22.15340805,115.8625183,131.4006195,1155754205
lift,-30.26947975,-24.67447281,120.207489,125.6847992,1155770872
lift,-32.83494949,-27.06355858,122.5570221,122.1889877,1155787539
lift,-35.28010559,-29.35396767,119.7050247,119.6429901,1155804206
lift,-37.65735245,-31.61335754,118.2900085,119.4327469,1155820873
lift,-40.02968597,-33.85725784,119.3190079,120.2799301,1155837540
lift,-42.28551865,-36.06733322,113.623848,121.0300522,1155854207
lift,-44.51844406,-38.33558273,114.7444229,126.6195679,1155870874
lift,-46.86309052,-40.58122253,123.0992813,125.9729614,1155887541
lift,-49.31160736,-42.86973572,128.0586243,128.2415924,1155904208
lift,-51.81412125,-45.22363281,127.648735,131.3898163,1155920875
lift,-54.35520554,-47.70204926,126.6898727,138.3589935,1155937542
lift,-56.9451561,-50.18602753,127.0044861,137.6305847,1155954209
lift,-59.58269882,-52.65082932,129.6598053,136.2841339,1155970876
lift,-62.28989792,-55.06015396,136.9643555,133.7410889,1155987543
lift,-65.06490326,-57.46292114,146.7439423,134.566452,1156004210
lift,-67.8502121,-59.9569931,152.9279022,142.1065674,1156020877
lift,-70.52993011,-62.54219818,151.5665588,149.9998016,1156037544
lift,-73.22974396,-65.01500702,158.165863,145.9277649,1156054211
lift,-75.78290558,-67.35984802,150.4843292,140.5583801,1156070878
lift,-77.94833374,-69.56841278,119.6271591,132.7714691,1156087545
lift,-79.89699554,-71.52030182,100.1782227,115.0031204,1156104212
lift,-81.73706818,-73.30198669,88.82244873,100.6114731,1156120879
lift,-83.33753204,-74.84991455,68.4787674,80.87463379,1156137546
lift,-84.7631073,-76.18000793,59.49717712,66.53481293,1156154213
lift,-86.13395691,-77.49123383,67.08233643,69.37503815,1156170880
lift,-87.3176651,-78.85311127,67.14122772,76.89257813,1156187547
lift,-88.21359253,-80.31935883,69.15895081,86.18499756,1156204214
lift,-88.5682373,-81.80973816,61.91227722,88.50798798,1156220881
lift,-88.34259033,-83.30239105,53.33112717,88.55673981,1156237548
lift,-87.94652557,-84.7649765,38.08324051,86.85001373,1156254215
lift,-87.55976868,-86.25027466,25.79530907,90.64511108,1156270882
lift,-87.16828156,-87.44136047,20.42005539,82.09554291,1156287549
lift,-86.77778625,-88.0320816,20.22023964,68.33916473,1156304216
lift,-86.39945984,-87.9859848,21.665905,39.29105377,1156320883
lift,-86.063591,-87.95149231,20.5115509,2.770401239,1156337550
lift,-85.86710358,-88.07217407,11.77293205,-20.50180626,1156354217
lift,-85.86630249,-88.10081482,-0.69711417,-24.87523079,1156370884
lift,-86.19754028,-88.14016724,-21.04488754,-6.547576427,1156387551
lift,-86.697258,-88.15475464,-31.84855843,2.526501656,1156404218
lift,-87.09040833,-87.94577026,-25.74708557,-5.681966782,1156420885
lift,-87.04753113,-87.66905212,1.746128917,-7.194014549,1156437552
lift,-86.82337952,-87.5369339,13.2231884,-3.432737827,1156454219
lift,-86.71490479,-87.55279541,6.013554096,-8.234597206,1156470886
lift,-86.78910828,-87.53105927,-5.364603996,-18.04871559,1156487553
lift,-87.04031372,-87.25804901,-15.96092129,-30.85606003,1156504220
lift,-87.47431946,-86.66234589,-26.99219704,-44.49507523,1156520887
lift,-88.02484131,-85.90356445,-34.36310196,-49.42777252,1156537554
lift,-88.47094727,-85.16078186,-31.96004105,-45.75442505,1156554221
lift,-88.69644165,-84.25850677,-36.84873962,-54.39960861,1156570888
lift,-88.36721039,-83.24277496,-44.76107407,-61.00414276,1156587555
lift,-87.59832764,-82.04066467,-51.07481384,-71.50679779,1156604222
lift,-86.48493195,-80.58859253,-70.05425262,-84.70662689,1156620889
lift,-84.9863205,-79.07054901,-89.72911835,-85.80630493,1156637556
lift,-83.25055695,-77.30469513,-95.34030151,-97.49448395,1156654223
lift,-81.47942352,-75.20204926,-91.7716217,-115.2759476,1156670890
lift,-79.60764313,-72.69661713,-96.15750122,-138.9475098,1156687557
lift,-77.8144455,-70.14546967,-90.85334015,-141.474472,1156704224
lift,-75.92988586,-67.78009796,-97.93117523,-126.8340073,1156720891
lift,-73.95264435,-65.80466461,-107.0035248,-97.79268646,1156737558
lift,-71.63117218,-63.92428207,-133.2352142,-90.14024353,1156754225
lift,-69.19109344,-61.73336792,-138.0843048,-113.3012695,1156770892
lift,-66.83454895,-59.02834702,-131.5368958,-152.4495392,1156787559
lift,-64.38220978,-56.10617828,-135.4645691,-172.310318,1156804226
lift,-62.13473129,-53.42835236,-119.7722015,-158.2648926,1156820893
lift,-59.87185287,-51.02714157,-125.0812149,-139.5791473,1156837560
lift,-57.46732712,-48.89382553,-137.3179932,-121.6343155,1156854227
lift,-55.16148376,-46.71308899,-130.6193237,-125.621048,1156870894
lift,-53.03550339,-44.53439713,-120.6064987,-126.5419769,1156887561
lift,-51.21916199,-42.47600937,-100.1845322,-120.2047729,1156904228
lift,-49.44511414,-40.48106766,-94.22734833,-116.717392,1156920895
lift,-47.4683342,-38.43029022,-104.8851013,-120.5242767,1156937562
lift,-45.29385376,-36.44670105,-116.0718842,-115.2609634,1156954229
lift,-43.15954208,-34.6457901,-112.8237152,-101.4776688,1156970896
lift,-41.16014099,-32.84813309,-102.5544434,-100.11409,1156987563
lift,-39.31103897,-31.0069046,-91.23930359,-103.2373352,1157004230
lift,-37.50159836,-29.31241035,-89.93315125,-95.87194824,1157020897
