Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
jump,30.5080284118652,28.9901565551758,247.606515884399,222.610235214233,262864315
jump,34.4697326660156,32.5519203186035,192.805051803589,131.32643699646,262880982
jump,37.5546134948731,34.6531433105469,99.8291969299321,42.7312850952148,262897649
jump,39.151880645752,35.3368438720703,54.0332794189449,-43.7362194061279,262914316
jump,40.0164131164551,34.6370643615723,12.3467445373535,-169.354438781738,262930983
jump,40.2139610290527,31.9273933410645,-11.1780166625981,-195.259094238281,262947650
jump,40.0351127624512,28.803247833252,-7.4832439422603,-187.035799026489,262964317
jump,39.915380859375,25.8106750488281,-75.703382492065,-158.85853767395,262980984
jump,38.704126739502,23.2689384460449,-140.928983688355,-171.566486358643,262997651
jump,36.4492630004883,20.5238746643066,-261.323451995849,-286.141157150268,263014318
jump,32.2680877685547,15.9456161499023,-307.120323181152,-337.618350982666,263030985
jump,27.3541625976562,10.5437225341797,-425.724983215332,-291.797637939453,263047652
jump,20.5425628662109,5.87496032714844,-393.941879272461,-266.002178192139,263064319
jump,14.2394927978516,1.61892547607422,-329.254627227783,-231.63890838623,263080986
jump,8.97141876220703,-2.08729705810547,-274.879455566406,-155.642509460449,263097653
jump,4.57334747314453,-4.57757720947266,-214.035987854004,-183.398246765137,263114320
jump,1.14877166748047,-7.51194915771484,-179.873466491699,-155.772686004639,263130987
jump,-1.72920379638672,-10.0043121337891,-176.239490509033,23.104190826416,263147654
jump,-4.54903564453125,-9.63464508056641,-145.055770874023,-30.9896469116211,263164321
jump,-6.86992797851562,-10.1304794311523,-71.448802947998,24.9462127685547,263180988
jump,-8.01310882568359,-9.73134002685547,-10.0374221801758,-15.8772468566894,263197655
jump,-8.17370758056641,-9.9853759765625,28.5229682922363,-10.1919174194336,263214322
jump,-7.71734008789062,-10.1484466552734,-20.6336975097656,-4.4407844543457,263230989
jump,-8.04747924804687,-10.219499206543,14.4286155700684,-8.02326202392578,263247656
jump,-7.81662139892578,-10.3478713989258,8.84389877319336,-0.340938568115234,263264323
jump,-7.67511901855469,-10.3533264160156,-5.69581985473633,6.16550445556641,263280990
jump,-7.76625213623047,-10.2546783447266,-12.3100280761719,11.5838050842285,263297657
jump,-7.96321258544922,-10.0693374633789,-9.31549072265625,15.3379440307617,263314324
jump,-8.11226043701172,-9.82393035888672,-5.22279739379883,12.7434730529785,263330991
jump,-8.1958251953125,-9.62003479003906,7.27987289428711,17.6887512207031,263347658
jump,-8.07934722900391,-9.33701477050781,19.8068618774414,55.5534362792969,263364325
jump,-7.76243743896484,-8.44815979003906,51.3386726379395,261.513233184815,263380992
jump,-6.94101867675781,-4.26394805908203,165.184497833252,207.932949066162,263397659
jump,-4.29806671142578,-0.937020874023437,334.259510040283,128.757953643799,263414326
jump,1.05008544921875,1.12310638427734,49.0894317626953,158.79487991333,263430993
jump,1.83551635742187,3.66382446289062,280.601978302002,-9.16719436645508,263447660
