Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
stairs,3.5190490722656,-1.5334182739258,-15.5458450317374,-45.8135604858372,1613932329
stairs,3.2703155517578,-2.26643524169919,-12.7601623535183,-58.3705902099627,1613948996
stairs,3.06615295410151,-3.20036468505859,-3.34978103637518,-53.4763336181623,1613965663
stairs,3.0125564575195,-4.05598602294919,3.09801101684393,-40.9126281738317,1613982330
stairs,3.06212463378901,-4.7105880737305,1.82437896728693,-26.0610580444309,1613998997
stairs,3.0913146972656,-5.12756500244139,2.78472900390625,-16.1757469177255,1614015664
stairs,3.1358703613281,-5.386376953125,4.81033325195668,-12.0420455932626,1614032331
stairs,3.2128356933594,-5.5790496826172,5.96809387206854,-9.62162017821822,1614048998
stairs,3.3083251953125,-5.73299560546869,5.05352020263761,-8.65650177002486,1614065665
stairs,3.3891815185547,-5.87149963378909,3.67259979248136,-8.21065902709428,1614082332
stairs,3.4479431152344,-6.0028701782226,2.38752365111861,-7.41195678711204,1614098999
stairs,3.4861434936523,-6.12146148681639,0.825405120849609,-5.60808181762518,1614115666
stairs,3.49934997558589,-6.2111907958984,-1.08861923217507,-4.44126129150657,1614132333
stairs,3.48193206787109,-6.2822509765625,-2.577304840087,-4.72307205200018,1614149000
stairs,3.4406951904297,-6.3578201293945,-4.03070449829368,-3.6883354186994,1614165667
stairs,3.376203918457,-6.41683349609369,-4.34923171996893,-2.65121459961293,1614182334
stairs,3.3066162109375,-6.4592529296875,-3.53288650512518,-1.83010101318093,1614199001
stairs,3.2500900268555,-6.4885345458984,-3.74317169189986,-2.22826004028764,1614215668
stairs,3.1901992797851,-6.524186706543,-4.46748733519975,-2.76803970336914,1614232335
stairs,3.1187194824219,-6.5684753417969,-4.608154296875,-3.08561325073065,1614249002
stairs,3.0449890136719,-6.61784515380859,-3.24249267578125,-3.2696723938006,1614265669
stairs,2.9931091308594,-6.6701599121094,-2.43806838989435,-3.93724441528054,1614282336
stairs,2.95410003662109,-6.73315582275389,-3.39460372924982,-3.82137298583807,1614299003
stairs,2.8997863769531,-6.7942977905273,-3.3555030822745,-3.4027099609375,1614315670
stairs,2.8460983276367,-6.8487411499023,-3.64589691161932,-3.24010848999379,1614332337
stairs,2.7877639770508,-6.9005828857422,-3.11279296875,-2.65836715698065,1614349004
stairs,2.7379592895508,-6.94311676025389,-3.52907180786222,-2.28500366210671,1614365671
stairs,2.681494140625,-6.9796768188476,-3.67259979248136,-1.86443328857511,1614382338
stairs,2.6227325439453,-7.0095077514648,-1.87206268310636,-1.63316726685014,1614399005
stairs,2.5927795410156,-7.0356384277344,-1.5826225280744,-1.5106201171875,1614415672
stairs,2.56745758056641,-7.0598083496094,-1.74713134765625,-1.70135498046875,1614432339
stairs,2.53950347900391,-7.0870300292969,-1.81102752685636,-1.85918807983043,1614449006
stairs,2.5105270385742,-7.11677703857419,-2.549648284913,-1.67942047119407,1614465673
stairs,2.4697326660156,-7.1436477661133,-2.18486785888761,-1.68752670288175,1614482340
stairs,2.43477478027339,-7.1706481933594,-3.14903259277433,-1.00326538085582,1614499007
stairs,2.38439025878901,-7.1867004394531,-1.57785415649414,-0.885486602781427,1614515674
stairs,2.3591445922851,-7.2008682250976,-2.45761871337535,-0.979900360112751,1614532341
stairs,2.31982269287109,-7.2165466308594,-3.51572036743075,-1.05237960814986,1614549008
stairs,2.2635711669922,-7.2333847045898,-3.41463088989347,-0.543117523193359,1614565675
stairs,2.20893707275391,-7.2420745849609,-2.2125244140625,-0.661849975587714,1614582342
stairs,2.17353668212891,-7.2526641845703,-3.16238403320668,-1.28555297851829,1614599009
stairs,2.1229385375976,-7.27323303222659,-4.05311584472479,-1.43671035766246,1614615676
stairs,2.058088684082,-7.29622039794919,-4.49228286743164,-1.24311447143821,1614632343
stairs,1.9862121582031,-7.3161102294922,-4.32395935058771,-1.51586532592507,1614649010
