Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
iw,-79.0024871826171,-84.5387649536132,64.3874816894531,-142.715362548828,2754464619
iw,-79.7951431274414,-83.1321334838867,62.6313743591308,-160.267654418945,2754481286
iw,-80.4688339233398,-81.0824966430664,59.9082946777343,-182.095153808593,2754497953
iw,-80.9174270629882,-78.4951858520507,56.2809982299804,-198.666458129882,2754514620
iw,-80.9862899780273,-75.6594314575195,48.01411819458,-203.490676879882,2754531287
iw,-80.7926940917968,-72.7541275024414,45.6926155090332,-196.433532714843,2754547954
iw,-80.4403381347656,-69.8002548217773,44.6580963134765,-191.383560180664,2754564621
iw,-79.9882202148437,-66.93212890625,41.9466667175293,-182.809509277343,2754581288
iw,-79.4899063110351,-64.1854248046875,39.9518585205078,-175.192016601562,2754597955
iw,-79.023811340332,-61.7249183654785,39.9921150207519,-157.887741088867,2754614622
iw,-78.604995727539,-59.3603210449218,40.7921905517578,-150.800872802734,2754631289
iw,-78.1526947021484,-57.2220115661621,39.7029914855957,-135.18601989746,2754647956
iw,-77.5939025878906,-55.3943252563476,34.8642654418945,-114.165687561035,2754664623
iw,-76.9647369384765,-53.9043922424316,30.1507053375244,-93.3880615234375,2754681290
iw,-76.3152236938476,-52.7754554748535,26.7432765960693,-72.3625411987304,2754697957
iw,-75.6526260375976,-52.0101699829101,26.9939861297607,-50.6904563903808,2754714624
iw,-74.9717330932617,-51.5697746276855,31.0996208190917,-30.2589054107666,2754731291
iw,-74.2825775146484,-51.3916816711425,36.8871116638183,-13.5283966064453,2754747958
iw,-73.5926818847656,-51.4155387878418,41.6666526794433,-0.124503329396247,2754764625
iw,-72.8839874267578,-51.5809364318847,44.3591651916503,11.6019563674926,2754781292
iw,-72.1461639404296,-51.8377609252929,46.944709777832,19.5786952972412,2754797959
iw,-71.4074401855468,-52.095775604248,45.1261100769043,17.8341350555419,2754814626
iw,-70.6287078857421,-52.4072380065918,43.2312202453613,16.8679847717285,2754831293
iw,-69.8529434204101,-52.7697982788085,39.8643341064453,15.5385198593139,2754847960
iw,-69.1991348266601,-53.1046485900878,33.1654510498046,10.334246635437,2754864627
iw,-68.7732849121093,-53.5093879699707,21.8343811035156,12.7668571472167,2754881294
iw,-68.50732421875,-53.9322814941406,15.1300764083862,12.4667720794677,2754897961
iw,-68.3420486450195,-54.4094543457031,8.29859542846679,16.3697834014892,2754914628
iw,-68.2189254760742,-55.1202545166015,8.84886837005615,31.5759239196777,2754931295
iw,-68.0466079711914,-56.2217178344726,18.1576671600341,52.8741493225097,2754947962
iw,-67.8426666259765,-57.808364868164,22.956521987915,76.7337646484375,2754964629
iw,-67.7923736572265,-59.4544067382812,14.3393268585205,78.8238983154296,2754981296
iw,-68.1274795532226,-60.6432151794433,-7.26605796813964,54.8263816833496,2754997963
iw,-68.9743728637695,-61.5284347534179,-39.7448997497558,40.7918891906738,2755014630
iw,-70.3104476928711,-62.5364532470703,-72.5140686035156,48.7830810546875,2755031297
iw,-72.0509185791015,-63.8195190429687,-98.4929428100586,63.5112648010253,2755047964
iw,-74.0839614868164,-65.422134399414,-107.045310974121,84.6030578613281,2755064631
