Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-82.44160461,-83.12751007,-2.465734482,-1.04170692,944475787
lift,-82.43143463,-83.12205505,-2.019228697,-1.011624932,944492454
lift,-82.43065643,-83.11566925,-1.474753499,-1.232380629,944509121
lift,-82.43408203,-83.10594177,-1.342745781,-1.402653933,944525788
lift,-82.42933655,-83.09339905,-1.872903228,-1.484960437,944542455
lift,-82.41475677,-83.0828476,-2.415469646,-1.608310938,944559122
lift,-82.40309906,-83.07224274,-2.268849611,-1.846086383,944575789
lift,-82.3960495,-83.06113434,-1.835956573,-2.042331219,944592456
lift,-82.38421631,-83.04924011,-2.089765787,-2.211323738,944609123
lift,-82.36660767,-83.03962708,-2.37556529,-2.238153219,944625790
lift,-82.33717346,-83.03542328,-2.817191839,-2.331216574,944642457
lift,-82.29217529,-83.02874756,-3.67026186,-1.519755125,944659124
lift,-82.22714233,-83.01048279,-5.139636993,-1.574195147,944675791
lift,-82.14402008,-82.9726181,-5.959641457,-3.515906334,944692458
lift,-82.06513977,-82.93036652,-5.73638773,-5.099565506,944709125
lift,-81.96794128,-82.86917114,-7.443962097,-7.06760788,944725792
lift,-81.85633087,-82.78914642,-8.451564789,-9.10549736,944742459
lift,-81.72751617,-82.71105194,-9.733777046,-9.958643913,944759126
lift,-81.56350708,-82.63286591,-12.39002132,-11.54904079,944775793
lift,-81.35385132,-82.54509735,-15.41993427,-14.05461121,944792460
lift,-81.07401276,-82.40208435,-20.0463829,-19.15443039,944809127
lift,-80.724617,-82.21502686,-24.94869423,-24.77446747,944825794
lift,-80.3074646,-81.98349762,-29.73326111,-30.22602272,944842461
lift,-79.86257172,-81.69142151,-31.411129,-35.26283646,944859128
lift,-79.31864929,-81.30062103,-37.13189697,-41.63160324,944875795
lift,-78.70198822,-80.7922287,-41.39185715,-50.36605453,944892462
lift,-77.88021851,-80.14008331,-53.69612503,-58.80405045,944909129
lift,-76.90206146,-79.30391693,-62.26151276,-68.83377075,944925796
lift,-75.75933838,-78.31755066,-73.12921143,-75.03188324,944942463
lift,-74.67440033,-77.24816132,-69.78427887,-77.40077209,944959130
lift,-73.74449158,-76.2003479,-58.41682053,-73.4876709,944975797
lift,-73.06612396,-75.28105927,-41.14300537,-62.37194443,944992464
lift,-72.58311462,-74.59250641,-28.58703995,-45.88746643,945009131
lift,-72.22045135,-74.09495544,-22.13298798,-33.12612534,945025798
lift,-71.86173248,-73.73426819,-23.64758682,-23.70903015,945042465
lift,-71.46854401,-73.43836212,-27.06622887,-20.02488136,945059132
lift,-71.04151917,-73.1140213,-29.09316063,-22.96622658,945075799
lift,-70.56949615,-72.6791687,-30.66100311,-29.84191895,945092466
lift,-70.08480835,-72.14151001,-30.4284153,-35.47250366,945109133
lift,-69.44942474,-71.58586121,-38.49465179,-36.40249252,945125800
lift,-68.67575073,-71.01704407,-46.03141403,-37.02922058,945142467
lift,-67.76825714,-70.4338913,-51.70463943,-38.08049011,945159134
lift,-66.78203583,-69.8719635,-54.60321808,-37.36824417,945175801
lift,-65.87042999,-69.3391037,-48.07156754,-35.58498764,945192468
lift,-65.03461456,-68.811203,-43.13948822,-35.43836975,945209135
lift,-64.24567413,-68.2408905,-41.42124557,-38.14387131,945225802
lift,-63.4814949,-67.6072998,-41.26552582,-41.42631531,945242469
lift,-62.76512146,-66.95252228,-39.5248909,-42.16911316,945259136
lift,-62.04734421,-66.31204224,-39.92544937,-41.1197052,945275803
lift,-61.31075668,-65.70452118,-42.00120926,-39.63601685,945292470
lift,-60.58013916,-65.1499176,-43.34828568,-36.59852219,945309137
lift,-59.87587738,-64.55595398,-41.94763184,-38.95974731,945325804
lift,-59.24036789,-63.9419899,-37.88130951,-39.64058304,945342471
lift,-58.5763588,-63.24479294,-39.51434708,-43.87150574,945359138
lift,-57.83797455,-62.46814728,-43.42704773,-48.12179947,945375805
lift,-57.06892395,-61.64870071,-44.80568314,-50.62607574,945392472
lift,-56.19204712,-60.82011032,-50.76777649,-51.41640091,945409139
lift,-55.28996277,-59.96429443,-52.32065964,-53.12663651,945425806
lift,-54.31956863,-59.05174637,-56.55307388,-56.46202087,945442473
lift,-53.3147583,-58.12148285,-58.70142746,-57.26825714,945459140
lift,-52.28419113,-57.23493195,-60.49269104,-54.42734909,945475807
lift,-51.23086929,-56.38876343,-62.03070068,-52.22933578,945492474
lift,-50.17442322,-55.53443146,-62.31169891,-52.60070038,945509141
