Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-79.13288116,-81.91652679,-2.1829319,-0.657145023,888257996
lift,-79.11527252,-81.91828156,-2.312634945,-0.939589143,888274663
lift,-79.09427643,-81.91384125,-2.614659309,-1.645936012,888291330
lift,-79.07264709,-81.90895081,-2.599022865,-1.761039495,888307997
lift,-79.06112671,-81.90158844,-2.115967512,-1.679386497,888324664
lift,-79.05691528,-81.89172363,-1.632809639,-1.713438153,888341331
lift,-79.05347443,-81.88240814,-1.484896064,-1.130544543,888357998
lift,-79.04740906,-81.87771606,-1.688645244,-0.70543772,888374665
lift,-79.03486633,-81.87355804,-2.028436184,-0.765435517,888391332
lift,-79.0274353,-81.86660767,-1.61376667,-0.897814691,888407999
lift,-79.02172852,-81.85868835,-1.507243514,-1.020448327,888424666
lift,-79.01689148,-81.84873962,-1.520587564,-0.840583205,888441333
lift,-79.01074219,-81.84009552,-1.660894036,-0.678762138,888458000
lift,-79.00404358,-81.82971191,-1.693754673,-0.705834746,888474667
lift,-78.9984436,-81.81858826,-1.516553402,-0.745841742,888491334
lift,-79.0056076,-81.80751038,-0.782557607,-1.162201881,888508001
lift,-79.01837921,-81.79316711,-0.471478581,-1.40903151,888524668
lift,-79.03289032,-81.77689362,-0.41288954,-1.7665205,888541335
lift,-79.04733276,-81.76462555,-0.292919636,-0.961334109,888558002
lift,-79.05337524,-81.76185608,-0.811512768,-0.252976626,888574669
lift,-79.05612183,-81.76428986,-1.067729473,-0.323052943,888591336
lift,-79.05263519,-81.76383972,-1.330170035,-0.560060024,888608003
lift,-79.03265381,-81.76003265,-2.315182924,-0.474526435,888624670
lift,-79.02399445,-81.75733948,-1.626636982,-0.147298649,888641337
lift,-79.02388,-81.75995636,-1.204232216,0.263625145,888658004
lift,-79.03945923,-81.76425171,-0.185935408,0.250024766,888674671
lift,-79.05696869,-81.76564789,-0.20818001,0.023237122,888691338
lift,-79.06906128,-81.76622772,-0.712007463,0.005705229,888708005
lift,-79.08110809,-81.77183533,-0.645440042,0.249653369,888724672
lift,-79.08802795,-81.77874756,-1.047777057,-0.042107284,888741339
lift,-79.09116364,-81.78272247,-1.230984688,-0.042196918,888758006
lift,-79.09944153,-81.78436279,-0.805058241,-0.171758741,888774673
lift,-79.10561371,-81.78895569,-0.938859165,-0.081589259,888791340
lift,-79.11271667,-81.79647064,-0.944109619,0.23390156,888808007
lift,-79.11985016,-81.79987335,-0.966072619,0.137917981,888824674
lift,-79.12223053,-81.8006134,-1.251257181,0.280170918,888841341
lift,-79.13063049,-81.79962921,-0.932456076,0.13097693,888858008
lift,-79.14199066,-81.79872131,-0.664098859,0.31725812,888874675
lift,-79.15966797,-81.80149841,-0.323257893,0.663516223,888891342
lift,-79.18029022,-81.80420685,-0.211599335,0.494907767,888908009
lift,-79.19444275,-81.80389404,-0.619058847,0.352347493,888924676
lift,-79.2062149,-81.80288696,-0.684550643,0.323328346,888941343
lift,-79.21843719,-81.80154419,-0.588874459,-0.079873197,888958010
lift,-79.23114777,-81.80158997,-0.659885526,-0.152587682,888974677
lift,-79.24203491,-81.80139923,-0.714491904,-0.146530241,888991344
lift,-79.24966431,-81.80226898,-0.943533361,-0.041697476,889008011
lift,-79.24801636,-81.7987442,-1.40976131,-0.056744941,889024678
lift,-79.24269104,-81.79244232,-1.691872597,-0.293034911,889041345
lift,-79.23673248,-81.78960419,-1.645475149,-0.560751617,889058012
lift,-79.24160767,-81.78656769,-0.901093125,-0.467559814,889074679
lift,-79.24900818,-81.78623199,-0.765140891,-0.618239403,889091346
lift,-79.25436401,-81.78651428,-1.010087967,-0.772286952,889108013
lift,-79.25598907,-81.78996277,-1.157040954,-0.565118611,889124680
lift,-79.25621796,-81.78816986,-1.263628125,-0.71590054,889141347
lift,-79.25402069,-81.78721619,-1.422068357,-0.456789672,889158014
lift,-79.24351501,-81.78443909,-1.984228492,-0.997550428,889174681
lift,-79.23612213,-81.77932739,-1.77042675,-1.436565042,889191348
lift,-79.23473358,-81.76913452,-1.566741705,-1.449563503,889208015
lift,-79.22789764,-81.75753021,-2.047888756,-1.317120314,889224682
lift,-79.20995331,-81.74878693,-2.826374054,-1.240628123,889241349
lift,-79.19720459,-81.73718262,-2.613635063,-1.492938519,889258016
lift,-79.18217468,-81.72975159,-3.581833601,-1.685238719,889274683
lift,-79.1244812,-81.72298431,-5.697468281,-2.652502775,889291350
lift,-79.02677155,-81.7015686,-7.463490486,-4.97972393,889308017
lift,-78.92273712,-81.65998077,-8.138642311,-6.627786636,889324684
lift,-78.81626892,-81.60122681,-8.825907707,-8.338027954,889341351
lift,-78.66822052,-81.53956604,-11.99662399,-9.944894791,889358018
lift,-78.49054718,-81.46606445,-13.41116428,-10.79879951,889374685
lift,-78.30142975,-81.3850708,-14.36882496,-10.29068089,889391352
lift,-78.10188293,-81.3168335,-15.28037167,-9.184041023,889408019
lift,-77.85392761,-81.27073669,-18.31446075,-9.477739334,889424686
lift,-77.56326294,-81.21864319,-20.39657593,-11.03792381,889441353
lift,-77.20773315,-81.14894104,-24.24287033,-14.3136549,889458020
lift,-76.79026031,-81.01209259,-28.70540428,-20.29494286,889474687
lift,-76.30888367,-80.80730438,-32.93434525,-25.83217239,889491354
lift,-75.81507111,-80.55069733,-33.10011673,-29.32298279,889508021
lift,-75.24436188,-80.26637268,-36.61767578,-30.82760429,889524688
lift,-74.57749176,-79.91970062,-41.59017944,-34.28887177,889541355
lift,-73.85391998,-79.49841309,-44.490242,-39.22446442,889558022
lift,-73.10461426,-78.99409485,-45.77819824,-44.65509033,889574689
lift,-72.33654022,-78.41292572,-47.20541,-48.7038002,889591356
lift,-71.59387207,-77.7610321,-44.94469833,-51.39113617,889608023
lift,-70.89710999,-77.07949066,-41.55300522,-50.98379135,889624690
lift,-70.28633881,-76.38883972,-36.28523636,-48.6915741,889641357
lift,-69.72473145,-75.73039246,-33.37577057,-45.08187866,889658024
lift,-69.19618988,-75.10044098,-31.95056915,-43.04412079,889674691
lift,-68.67914581,-74.49060822,-32.27338409,-41.52569199,889691358
lift,-68.12599945,-73.89169312,-34.90340805,-40.30984497,889708025
lift,-67.55702972,-73.33613586,-36.04521179,-37.11500549,889724692
lift,-67.01008606,-72.77487183,-34.33462906,-37.75805283,889741359
lift,-66.42211151,-72.17636871,-35.59750748,-40.08008194,889758026
lift,-65.81079102,-71.56991577,-36.43913269,-40.53063965,889774693
lift,-65.1239624,-70.9696579,-39.80210114,-39.45758438,889791360
lift,-64.44187927,-70.40068817,-39.06558609,-37.27206421,889808027
lift,-63.82172394,-69.8477478,-35.14379883,-35.87935257,889824694
lift,-63.26654053,-69.29535675,-32.20522308,-36.54441833,889841361
lift,-62.75618744,-68.75240326,-30.68171501,-36.47630692,889858028
lift,-62.27947617,-68.21977997,-29.94978523,-35.68533707,889874695
lift,-61.75281906,-67.69120789,-31.91296005,-35.44144058,889891362
lift,-61.14020157,-67.15135956,-35.12432098,-36.20118332,889908029
lift,-60.54423141,-66.62401581,-32.90623474,-35.62017441,889924696
lift,-59.98715973,-66.11468506,-30.46437836,-34.12077713,889941363
lift,-59.4689827,-65.58733368,-29.38310814,-34.84605026,889958030
lift,-58.9459343,-65.04564667,-30.19035912,-35.71639633,889974697
lift,-58.36559296,-64.51634979,-33.1594162,-35.21996689,889991364
lift,-57.73700333,-63.99939346,-35.20796585,-34.35074997,890008031
lift,-57.03234482,-63.44997787,-39.14544296,-36.15590286,890024698
lift,-56.3417511,-62.8759613,-38.56172562,-37.25485229,890041365
lift,-55.71078491,-62.30243301,-35.60176086,-36.43125153,890058032
lift,-55.12561035,-61.74518585,-33.60936356,-34.73491287,890074699
lift,-54.58292007,-61.18040848,-31.56775475,-34.89769363,890091366
lift,-54.00939178,-60.61367416,-33.75739288,-35.36562347,890108033
lift,-53.36494446,-60.09609604,-38.51343155,-32.9488678,890124700
lift,-52.66955948,-59.56080246,-41.57417679,-34.27548599,890141367
lift,-51.93986511,-58.94911575,-43.50188446,-38.58857727,890158034
lift,-51.2252655,-58.31497574,-42.12524414,-39.51596832,890174701
lift,-50.57092667,-57.67801666,-38.42313385,-39.25637054,890191368
lift,-49.90159988,-57.04346085,-39.86839294,-38.99803162,890208035
lift,-49.18134308,-56.44911194,-43.37403107,-36.44783783,890224702
lift,-48.43009186,-55.85920715,-45.18372726,-36.04136658,890241369
lift,-47.63372803,-55.20162201,-47.8126564,-39.65888214,890258036
lift,-46.74851608,-54.49829865,-53.35706329,-42.07692719,890274703
lift,-45.85633469,-53.80932999,-53.4830246,-40.97069168,890291370
lift,-45.01948547,-53.14199829,-50.44319534,-39.53808212,890308037
lift,-44.18222809,-52.46753693,-50.82013702,-40.27467346,890324704
lift,-43.44984436,-51.82848358,-44.87405777,-38.41915131,890341371
