Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-81.37910461,-83.81106567,-22.45732117,-19.92892265,1043227762
lift,-81.01119232,-83.63542175,-25.10363007,-22.46105957,1043244429
lift,-80.65148926,-83.4358902,-24.06563568,-24.46739388,1043261096
lift,-80.28995514,-83.22428131,-23.6375885,-25.0061779,1043277763
lift,-79.93498993,-83.020401,-23.27890205,-23.35245132,1043294430
lift,-79.65676117,-82.83311462,-19.03769112,-20.52296066,1043311097
lift,-79.39657593,-82.65126801,-18.33589935,-18.01822472,1043327764
lift,-79.07243347,-82.46337128,-21.70996284,-16.83114624,1043344431
lift,-78.68678284,-82.26692963,-24.96932793,-17.53435898,1043361098
lift,-78.26647949,-82.04766846,-26.8788166,-20.03079796,1043377765
lift,-77.83178711,-81.80789185,-27.79760551,-23.96987152,1043394432
lift,-77.33502197,-81.48994446,-31.5100193,-31.24441719,1043411099
lift,-76.75627136,-81.04006958,-36.32424927,-40.1497612,1043427766
lift,-76.08322906,-80.48851776,-41.66244507,-45.41674423,1043444433
lift,-75.34877777,-79.83081818,-45.2999382,-49.984272,1043461100
lift,-74.58822632,-79.07643127,-46.84422302,-54.46749115,1043477767
lift,-73.75416565,-78.21878052,-50.92074966,-60.14848328,1043494434
lift,-72.8620224,-77.20519257,-54.27392197,-68.59493256,1043511101
lift,-71.8592453,-76.10625458,-60.47877121,-72.48156738,1043527768
lift,-70.793396,-74.99224091,-64.08101654,-72.39269257,1043544435
lift,-69.69215393,-73.931427,-65.60993958,-68.08341217,1043561102
lift,-68.64418793,-72.95349884,-61.91252899,-62.4914093,1043577769
lift,-67.61606598,-72.03179932,-59.99819946,-58.79213715,1043594436
lift,-66.67878723,-71.16613007,-54.04130936,-54.95572662,1043611103
lift,-65.72810364,-70.28588867,-55.31740189,-55.54269791,1043627770
lift,-64.80417633,-69.38516998,-53.67972565,-57.14305115,1043644437
lift,-63.85319138,-68.47741699,-54.37750626,-57.18360901,1043661104
lift,-62.9156456,-67.67099762,-52.57213593,-51.17585754,1043677771
lift,-62.01398468,-66.96329498,-50.59248352,-45.7008667,1043694438
lift,-61.16390228,-66.25905609,-49.0385437,-45.50723648,1043711105
lift,-60.30213547,-65.4874649,-49.84529877,-49.15918732,1043727772
lift,-59.33420944,-64.62741852,-55.31050873,-53.76803207,1043744439
lift,-58.32405853,-63.69312668,-57.77001953,-57.7278595,1043761106
lift,-57.31515884,-62.75721359,-57.99055481,-57.98091507,1043777773
lift,-56.35674667,-61.86689758,-54.82984543,-55.41186905,1043794440
lift,-55.4119339,-60.97455978,-53.99067307,-55.46895981,1043811107
lift,-54.4010582,-60.03050613,-58.04803085,-58.2007103,1043827774
lift,-53.44588089,-59.03016281,-55.0864296,-61.13288498,1043844441
lift,-52.5291214,-57.99000168,-53.4650383,-63.32146835,1043861108
lift,-51.68220901,-57.05252457,-49.99920273,-57.33899307,1043877775
lift,-50.92303085,-56.28528976,-44.95216751,-47.40936279,1043894442
lift,-50.27165222,-55.64113235,-38.66228867,-40.03284073,1043911109
lift,-49.67808914,-54.98644638,-35.77568436,-40.52328491,1043927776
lift,-49.10309982,-54.30949402,-34.78696823,-41.65226746,1043944443
lift,-48.51640701,-53.73068237,-35.65077209,-36.0274353,1043961110
lift,-47.93192291,-53.13942337,-34.73163223,-36.85345459,1043977777
lift,-47.27677155,-52.54177856,-38.69139862,-37.05337524,1043994444
lift,-46.51224136,-51.89833069,-45.79416275,-39.58759308,1044011111
lift,-45.61309052,-51.20154953,-54.72443771,-42.6928215,1044027778
lift,-44.66317368,-50.3802948,-58.42208481,-49.77500153,1044044445
lift,-43.75801849,-49.55844498,-56.15232468,-49.71603775,1044061112
lift,-42.83049774,-48.75039673,-57.27307892,-48.79685974,1044077779
lift,-41.8415947,-47.92739868,-60.37130356,-49.38728714,1044094446
lift,-40.79509735,-47.12997055,-63.51310349,-47.62308121,1044111113
lift,-39.73814011,-46.31613541,-63.27313995,-48.43203354,1044127780
lift,-38.60995865,-45.49375916,-67.2477951,-48.86790848,1044144447
lift,-37.48463058,-44.60853195,-67.46835327,-52.61145401,1044161114
lift,-36.41839981,-43.65945435,-64.55387878,-56.26242065,1044177781
lift,-35.40303802,-42.76002884,-61.97971344,-53.27216339,1044194448
lift,-34.40129089,-41.88126755,-60.91088486,-52.27972031,1044211115
