Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-81.2612915,-82.22418976,-0.777396619,0.194586113,994093446
lift,-81.25818634,-82.23919678,-1.010523677,0.053536948,994110113
lift,-81.25762939,-82.25149536,-0.769482374,-0.035447977,994126780
lift,-81.24949646,-82.26483154,-1.297603369,0.007382862,994143447
lift,-81.24263,-82.29220581,-1.387465477,1.018277764,994160114
lift,-81.23487091,-82.32161713,-1.257225156,1.185938597,994176781
lift,-81.2314682,-82.34824371,-0.824472785,1.037845969,994193448
lift,-81.22663116,-82.36555481,-1.134271264,0.752148986,994210115
lift,-81.2186203,-82.37769318,-1.284694552,0.403214335,994226782
lift,-81.21579742,-82.38800049,-0.866375327,-0.119675331,994243449
lift,-81.22126007,-82.39955902,-0.399839878,0.186505288,994260116
lift,-81.22195435,-82.40963745,-0.88608408,0.255896479,994276783
lift,-81.23057556,-82.41677094,-0.544052184,0.1617378,994293450
lift,-81.24830627,-82.41788483,-0.010001759,-0.184731588,994310117
lift,-81.26741028,-82.42176819,0.170535743,0.210517168,994326784
lift,-81.27924347,-82.42153931,-0.421111196,-0.000243321,994343451
lift,-81.28536987,-82.42866516,-0.934632838,0.816385567,994360118
lift,-81.31045532,-82.43947601,0.290223897,1.367314696,994376785
lift,-81.33827972,-82.45010376,0.377230257,1.550675988,994393452
lift,-81.35793304,-82.46313477,-0.123145856,1.759150743,994410119
lift,-81.36164093,-82.47319031,-1.299242616,1.521925807,994426786
lift,-81.35858154,-82.48339081,-1.581084847,0.977873683,994443453
lift,-81.36773682,-82.48895264,-0.673152804,0.473892629,994460120
lift,-81.38541412,-82.49609375,-0.287489772,0.624341547,994476787
lift,-81.4025116,-82.50527954,-0.368041694,0.918272853,994493454
lift,-81.41223907,-82.51631165,-0.885162175,1.126055837,994510121
lift,-81.4201889,-82.5297699,-0.95718509,1.085024357,994526788
lift,-81.43666077,-82.54212952,-0.414349496,0.588509381,994543455
lift,-81.44911957,-82.55658722,-0.432995528,0.824351192,994560122
lift,-81.45996857,-82.57133484,-0.34986946,0.835326314,994576789
lift,-81.47612762,-82.5890274,0.06407658,0.940287054,994593456
lift,-81.49538422,-82.60707855,0.233747944,0.495048702,994610123
lift,-81.51860046,-82.61767578,0.538987339,-0.28480041,994626790
lift,-81.52542114,-82.61991119,-0.37636587,-1.203707576,994643457
lift,-81.50317383,-82.60660553,-2.440186501,-2.134921074,994660124
lift,-81.457901,-82.59252167,-3.529558897,-2.773957729,994676791
lift,-81.40120697,-82.57281494,-4.132609844,-3.39140296,994693458
lift,-81.33213043,-82.53518677,-5.297501087,-4.805033207,994710125
lift,-81.24045563,-82.49475861,-6.716291428,-6.63231945,994726792
lift,-81.12509155,-82.44591522,-8.345247269,-8.981953621,994743459
lift,-80.98084259,-82.37120819,-10.13683224,-11.96230316,994760126
lift,-80.81990051,-82.24627686,-11.67600822,-16.1924057,994776793
lift,-80.61001587,-82.08374023,-14.74554348,-20.11492348,994793460
lift,-80.33865356,-81.84291077,-17.69274712,-26.47062492,994810127
lift,-79.97128296,-81.49767303,-22.70256042,-33.34207916,994826794
lift,-79.44208527,-81.07892609,-33.31462097,-37.76301956,994843461
lift,-78.83686066,-80.55754089,-39.35472107,-43.55268478,994860128
