Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
stairs,-0.601235961914062,-7.71586761474609,-62.7555847167969,154.646396636963,1979363182
stairs,-1.60532531738281,-5.24152526855469,-89.8351669311523,166.452884674072,1979379849
stairs,-3.04268798828125,-2.57827911376953,-101.90486907959,162.840843200684,1979396516
stairs,-4.67316589355469,0.0271743774414066,-78.9833068847656,179.218292236328,1979413183
stairs,-5.93689880371094,2.89466705322266,-60.2364540100098,233.59203338623,1979429850
stairs,-6.90068206787109,6.63213958740234,-25.2776145935059,327.056169509887,1979446517
stairs,-7.30512390136719,11.8650382995605,-3.20672988891602,343.971490859986,1979463184
stairs,-7.35643157958984,17.3685821533203,-4.52089309692383,346.599102020264,1979479851
stairs,-7.42876586914062,22.9141677856445,-11.9700431823731,360.531568527222,1979496518
stairs,-7.62028656005859,28.6826728820801,-23.3421325683594,255.278825759887,1979513185
stairs,-7.99376068115234,32.7671340942383,-21.3265419006348,244.313478469849,1979529852
stairs,-8.3349853515625,36.6761497497559,-27.2693634033203,232.815980911254,1979546519
stairs,-8.77129516601562,40.4012054443359,-9.72795486450195,167.814731597901,1979563186
stairs,-8.92694244384766,43.0862411499023,-8.74137878417969,137.924432754517,1979579853
stairs,-9.06680450439453,45.2930320739746,11.3673210144043,142.606616020203,1979596520
stairs,-8.88492736816406,47.5747379302979,6.04248046875,107.693910598755,1979613187
stairs,-8.78824768066406,49.2978404998779,4.28295135498047,86.4887237548828,1979629854
stairs,-8.71972045898437,50.6816600799561,15.1524543762207,74.8220682144165,1979646521
stairs,-8.47728118896484,51.8788131713867,-1.60074234008789,104.283571243286,1979663188
stairs,-8.50289306640625,53.5473503112793,0.718116760253906,136.851787567139,1979679855
stairs,-8.49140319824219,55.7369789123535,-4.89187240600586,135.825037956238,1979696522
stairs,-8.56967315673828,57.9101795196533,-8.26406478881836,137.724816799164,1979713189
stairs,-8.70189819335937,60.1137765884399,-0.636100769042969,132.103204727173,1979729856
stairs,-8.71207580566406,62.2274278640747,4.37402725219727,109.010636806488,1979746523
stairs,-8.64209136962891,63.9715980529785,4.83226776123047,41.028738021851,1979763190
stairs,-8.56477508544922,64.6280578613281,7.49063491821289,-98.407089710236,1979779857
stairs,-8.44492492675781,63.0535444259643,8.24308395385742,-143.604278564453,1979796524
stairs,-8.31303558349609,60.7558759689331,14.0252113342285,-136.908829212189,1979813191
stairs,-8.08863220214844,58.5653347015381,15.2244567871094,-105.597496032715,1979829858
stairs,-7.84504089355469,56.8757747650146,13.3914947509766,-103.681683540344,1979846525
stairs,-7.63077697753906,55.2168678283691,8.49485397338867,-110.381245613098,1979863192
stairs,-7.49485931396484,53.4507678985596,7.22122192382812,-126.170635223389,1979879859
stairs,-7.37931976318359,51.4320377349854,-4.49657440185547,-122.278451919556,1979896526
stairs,-7.45126495361328,49.4755825042725,-24.1374969482422,-124.377369880676,1979913193
stairs,-7.83746490478516,47.4855445861816,-55.5033683776855,24.6776342391968,1979929860
stairs,-8.72551879882812,47.8803867340088,-70.6253051757812,23.5445499420166,1979946527
stairs,-9.85552368164062,48.2570995330811,-58.988094329834,-6.36506080627441,1979963194
