Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
jump,-9.856591796875,-10.85,6.78920745849609,7.95459747314453,529782980
jump,-9.74796447753906,-10.7227264404297,2.97355651855469,7.91168212890625,529799647
jump,-9.70038757324219,-10.5961395263672,-0.538825988769531,7.85732269287109,529816314
jump,-9.7090087890625,-10.4704223632812,-3.10564041137695,6.35147094726562,529832981
jump,-9.75869903564453,-10.368798828125,-2.82144546508789,4.180908203125,529849648
jump,-9.80384216308594,-10.301904296875,-3.92818450927734,2.38943099975586,529866315
jump,-9.86669311523437,-10.2636734008789,-3.84521484375,1.27124786376953,529882982
jump,-9.92821655273437,-10.2433334350586,-3.5700798034668,0.415325164794922,529899649
jump,-9.98533782958984,-10.2366882324219,-3.24916839599609,0.26702880859375,529916316
jump,-10.0373245239258,-10.2324157714844,-3.00168991088867,0.197410583496094,529932983
jump,-10.0853515625,-10.2292572021484,-2.63786315917969,-0.0548362731933594,529949650
jump,-10.1275573730469,-10.2301345825195,-1.9230842590332,0.205039978027344,529966317
jump,-10.1583267211914,-10.2268539428711,-1.40237808227539,0.123500823974609,529982984
jump,-10.1807647705078,-10.2248779296875,-1.07955932617187,-0.00858306884765625,529999651
jump,-10.1980377197266,-10.2250152587891,-0.934600830078125,-0.0319480895996094,530016318
jump,-10.2129913330078,-10.2255264282227,-0.880241394042969,0.00095367431640625,530032985
jump,-10.2270751953125,-10.2255111694336,-0.607967376708984,0.416755676269531,530049652
jump,-10.2368026733398,-10.2188430786133,-0.697135925292969,0.755786895751953,530066319
jump,-10.2479568481445,-10.2067504882812,-0.948429107666016,0.55694580078125,530082986
jump,-10.2631317138672,-10.1978393554687,-1.0523796081543,0.483036041259766,530099653
jump,-10.2799697875977,-10.1901107788086,-0.983715057373047,0.72479248046875,530116320
jump,-10.2957092285156,-10.1785140991211,-0.922203063964844,0.802516937255859,530132987
jump,-10.3104644775391,-10.165673828125,-0.731468200683594,1.02853775024414,530149654
jump,-10.32216796875,-10.1492172241211,-0.619411468505859,0.965118408203125,530166321
jump,-10.3320785522461,-10.1337753295898,-0.773429870605469,1.11484527587891,530182988
