Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fw,-74.3005905151367,-77.4047927856445,35.7348556518554,-50.1388816833496,2504661558
fw,-75.0946960449218,-78.8078536987304,40.3440933227539,-79.5045776367187,2504678225
fw,-75.9898300170898,-80.4257049560546,47.8518943786621,-90.7595596313476,2504694892
fw,-76.5567626953125,-82.4210205078125,36.7482223510742,-118.71435546875,2504711559
fw,-77.1092910766601,-84.3467483520507,34.6959114074707,-136.671661376953,2504728226
fw,-78.1750564575195,-85.3583526611328,56.3306617736816,-138.822708129882,2504744893
fw,-79.5801391601562,-85.0852966308593,63.6294898986816,-151.409423828125,2504761560
fw,-81.1211929321289,-83.7161254882812,68.3624572753906,-167.309326171875,2504778227
fw,-82.6756286621093,-81.6531753540039,79.2759933471679,-175.366836547851,2504794894
fw,-84.2700576782226,-79.1686782836914,88.839973449707,-175.574966430664,2504811561
fw,-85.8833923339843,-76.5825805664062,93.3271331787109,-172.301177978515,2504828228
fw,-87.6789779663086,-74.034927368164,105.505630493164,-164.067306518554,2504844895
fw,-89.7039260864257,-71.5544128417968,98.3252716064453,-151.747863769531,2504861562
fw,-89.049819946289,-69.1582794189453,83.3722610473632,-139.070938110351,2504878229
fw,-87.4057998657226,-66.9271697998046,66.3551712036132,-124.140258789062,2504894896
fw,-86.0552444458007,-64.9927978515625,54.6870460510253,-104.335494995117,2504911563
fw,-84.8885269165039,-63.4805488586425,53.3700942993164,-78.9141845703125,2504928230
fw,-83.6356735229492,-62.3888397216796,71.0005722045898,-55.8234214782714,2504944897
fw,-82.1607818603515,-61.5924072265625,92.0890579223632,-40.7232475280761,2504961564
fw,-80.4501266479492,-60.9827232360839,108.08267211914,-32.5807838439941,2504978231
fw,-78.5633468627929,-60.5611152648925,117.369903564453,-28.1126461029052,2504994898
fw,-76.6933517456054,-60.6801948547363,114.495445251464,-0.269857197999954,2505011565
fw,-74.9749908447265,-61.4743347167968,103.945518493652,39.8809852600097,2505028232
fw,-73.3263473510742,-62.7073593139648,98.7954025268554,71.4267044067382,2505044899
fw,-71.6307983398437,-63.6018943786621,101.002044677734,53.9168968200683,2505061566
fw,-69.7950210571289,-64.0508575439453,109.193016052246,1.06447839736938,2505078233
fw,-67.8814544677734,-64.7559204101562,113.392257690429,22.4504795074462,2505094900
fw,-66.3085327148437,-65.3265380859375,93.0713882446289,33.2075004577636,2505111567
fw,-65.4476928710937,-65.2416381835937,50.7458114624023,-1.00272583961486,2505128234
fw,-65.0742263793945,-64.6964645385742,21.4702739715576,-31.4747066497802,2505144901
fw,-64.9070510864257,-64.4102401733398,8.94157600402832,-19.3927001953125,2505161568
fw,-64.7951583862304,-64.2554321289062,5.54409646987915,-22.6795043945312,2505178235
fw,-64.7265090942382,-64.3916702270507,2.90696001052856,-16.5589294433593,2505194902
fw,-64.8727951049804,-65.2442398071289,-10.1413679122924,20.710651397705,2505211569
fw,-65.7206573486328,-66.3457641601562,-52.6318931579589,52.0883636474609,2505228236
fw,-67.2913284301757,-66.7094268798828,-97.3184432983398,5.71321678161621,2505244903
fw,-69.4386444091796,-67.327766418457,-135.172134399414,19.3464241027832,2505261570
fw,-72.1322021484375,-68.2738723754882,-172.913848876953,27.1032772064209,2505278237
fw,-74.8776016235351,-69.4363861083984,-179.531524658203,31.748062133789,2505294904
fw,-77.6026306152343,-70.6321411132812,-177.047973632812,30.6744041442871,2505311571
fw,-80.4045639038086,-71.8232269287109,-178.189758300781,31.4345455169677,2505328238
fw,-83.2873306274414,-73.0631790161132,-183.933883666992,40.8559875488281,2505344905
fw,-85.9869232177734,-74.4279708862304,-182.153030395507,59.1221809387207,2505361572
fw,-87.54345703125,-75.956069946289,-186.765914916992,72.8529510498046,2505378239
fw,-86.1411590576171,-77.6361465454101,-178.407073974609,81.5538864135742,2505394906
fw,-83.7687301635742,-79.3663864135742,-162.469604492187,85.5222854614257,2505411573
fw,-81.4359054565429,-81.0680770874023,-144.372009277343,86.2643203735351,2505428240
fw,-79.3684616088867,-82.6917724609375,-121.365730285644,84.7183990478515,2505444907
fw,-77.6405639648437,-84.3659515380859,-97.1549911499023,92.3473510742187,2505461574
fw,-76.2005310058593,-86.1272811889648,-80.5603561401367,102.083206176757,2505478241
fw,-74.8771591186523,-87.9329452514648,-77.6758728027343,108.635841369628,2505494908
fw,-73.5099258422851,-89.4171752929687,-83.8013534545898,108.922630310058,2505511575
fw,-72.0130538940429,-88.3422317504882,-92.8219680786132,102.950134277343,2505528242
fw,-70.5750427246093,-86.762092590332,-90.756965637207,96.3884735107421,2505544909
fw,-69.4376449584961,-85.2184906005859,-74.1032943725586,90.0602645874023,2505561576
fw,-69.1616897583007,-83.6517715454101,-18.4578552246093,89.2463760375976,2505578243
fw,-69.6987686157226,-82.0121078491211,30.0237598419189,91.8631973266601,2505594910
fw,-70.5986633300781,-80.3688735961914,50.1477355957031,91.9107971191406,2505611577
fw,-71.6276473999023,-78.9250946044921,66.5138244628906,81.1186981201171,2505628244
fw,-72.2113800048828,-77.8424835205078,26.3008308410644,61.8866424560546,2505644911
fw,-72.7317657470703,-77.1374359130859,12.9650602340698,41.4605140686035,2505661578
fw,-73.5706405639648,-76.7478256225586,41.0190849304199,23.3460292816162,2505678245
fw,-73.9230804443359,-76.5668487548828,22.6832904815673,11.0113325119018,2505694912
fw,-73.7836532592773,-76.5493087768554,-9.67976570129394,0.957204818725585,2505711579
fw,-73.8148117065429,-76.6645965576171,-1.79963040351867,-7.90227460861206,2505728246
fw,-74.1871261596679,-77.2500839233398,24.2081394195556,-36.3967819213867,2505744913
fw,-74.7119369506836,-78.522834777832,27.5821418762207,-74.0940628051757,2505761580
fw,-75.481575012207,-80.0523681640625,45.8760261535644,-85.3450393676757,2505778247
fw,-76.1653213500976,-82.0236129760742,44.6898956298828,-111.142143249511,2505794914
fw,-76.7682571411132,-84.2989654541015,34.8987884521484,-139.995300292968,2505811581
fw,-77.8159866333007,-85.8898239135742,53.1228904724121,-143.790161132812,2505828248
fw,-79.1875915527343,-85.9470596313476,63.0925903320312,-152.152221679687,2505844915
fw,-80.7610321044921,-84.6098022460937,74.7752075195312,-163.059326171875,2505861582
fw,-82.3937530517578,-82.5495529174804,85.4071502685546,-171.124542236328,2505878249
fw,-83.9481887817382,-80.1274871826171,86.8590316772461,-166.58918762207,2505894916
fw,-85.4540328979492,-77.5779190063476,85.9028701782226,-160.950042724609,2505911583
fw,-87.1030197143554,-74.990966796875,96.6472549438476,-158.588394165039,2505928250
fw,-88.7773132324218,-72.4756927490234,93.552734375,-147.898803710937,2505944917
fw,-89.3373641967773,-70.0478286743164,80.6266708374023,-133.560775756835,2505961584
fw,-87.9343643188476,-67.7988815307617,66.7985534667968,-116.450065612792,2505978251
fw,-86.5653915405273,-65.834243774414,61.3806762695312,-98.1577987670898,2505994918
