Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fw,-68.0993118286132,-83.6694641113281,37.8102912902832,95.6503601074218,2236106187
fw,-68.9704208374023,-81.7741165161132,56.52084299553458,108.23408396981682,2236122854
fw,-69.5358047485351,-79.78125,46.60333836872965,98.18178958387517,2236139521
fw,-70.1579360961914,-78.0307006835937,37.59953771333473,86.92246729987811,2236156188
fw,-71.0293731689453,-76.6832275390625,30.274089664358815,73.58617678001303,2236172855
fw,-71.7028350830078,-75.766487121582,25.16032234198302,57.693662643684156,2236189522
fw,-71.9564590454101,-75.2358169555664,22.53049912015003,39.19425936187229,2236206189
fw,-72.0736770629882,-75.0013961791992,22.410217815946396,18.4142961515231,2236222856
fw,-72.6762084960937,-75.053482055664,24.62282306126638,-4.044499021147295,2236239523
fw,-73.4333419799804,-75.368423461914,28.856773202948563,-27.419129748463806,2236256190
fw,-74.2214279174804,-76.1538467407226,34.740527931159875,-50.89213135933721,2236272857
fw,-75.2082443237304,-77.6221771240234,41.89421027037309,-73.6847865549456,2236289524
fw,-75.7006225585937,-79.2942504882812,49.932371407644546,-95.13042764614681,2236306191
fw,-76.6073913574218,-81.3628921508789,58.424136939569344,-114.71503595820178,2236322858
fw,-77.9677276611328,-83.6797866821289,66.85108363434112,-132.0732021330455,2236339525
fw,-79.5166778564453,-85.4752044677734,74.60958333081018,-146.94001521246955,2236356192
fw,-81.128677368164,-85.9256210327148,81.07835579331669,-159.0773058351925,2236372859
fw,-82.7469940185546,-84.875015258789,85.73621716993678,-168.20731858817996,2236389526
fw,-84.3920593261718,-82.9566955566406,88.29284582290461,-173.9898196237088,2236406193
fw,-86.135383605957,-80.5804061889648,88.79093740486952,-176.06349498824923,2236422860
fw,-87.951301574707,-78.0335006713867,87.64432961213434,-174.14338160274528,2236439527
fw,-90.0,-75.3440628051757,85.59002091557824,-168.13811505391564,2236456194
fw,-88.6234283447265,-72.5986938476562,83.55310373350666,-158.238118830043,2236472861
fw,-86.9938507080078,-69.9069213867187,82.45015250177951,-144.93324514446473,2236489528
fw,-85.5304718017578,-67.5374145507812,82.98031657947244,-128.94335292433254,2236506195
fw,-84.0966491699218,-65.6506195068359,85.4630908799656,-111.08126905317503,2236522862
fw,-82.5658111572265,-64.2057800292968,89.76934860862328,-92.10222427124515,2236539529
fw,-80.8908615112304,-63.0237426757812,95.35940405898215,-72.60938510078653,2236556196
fw,-79.1189575195312,-61.9355888366699,101.40324525441903,-53.06637604842261,2236572863
fw,-77.3246841430664,-60.9271049499511,106.93433101365115,-33.91513983556076,2236589530
fw,-75.5541305541992,-60.215705871582,110.99146870501133,-15.734260457415393,2236606197
fw,-73.8665390014648,-60.1085014343261,112.72704436993726,0.6634845112318533,2236622864
fw,-72.1036148071289,-60.4919662475585,111.48471783593853,14.276622642782478,2236639531
fw,-70.1744613647461,-61.2760124206543,106.85700175231875,24.115748114990534,2236656198
fw,-68.150650024414,-62.2657318115234,98.71881032018607,29.48947020437671,2236672865
fw,-66.4796905517578,-62.9865913391113,87.21320752528175,30.259545722707415,2236689532
fw,-65.4479217529296,-63.6987266540527,72.66710907437212,26.964383257412727,2236706199
fw,-64.9097442626953,-64.3922042846679,55.45049772351451,20.769803974005292,2236722866
fw,-64.6166229248046,-64.9417266845703,35.84187365574588,13.266592977057046,2236739533
fw,-64.4000930786132,-64.8734436035156,13.982082863701129,6.166570678676968,2236756200
fw,-64.3177642822265,-64.6734542846679,-10.038145116128828,0.9618267181902319,2236772867
fw,-64.5423049926757,-64.7741394042968,-35.987335666529056,-1.3746394621689562,2236789534
fw,-65.2790451049804,-64.705337524414,-63.295268753561466,-0.562089582472157,2236806201
fw,-66.7162170410156,-65.1947250366211,-90.95724401538533,3.0008531648115846,2236822868
fw,-68.7365112304687,-66.2272338867187,-117.60281234405934,8.435092434454436,2236839535
fw,-71.2875747680664,-66.5126647949218,-141.7119471262621,14.69654943904772,2236856202
fw,-74.0683212280273,-67.105110168457,-161.89468797437166,20.896902527121586,2236872869
fw,-76.7409896850586,-68.0902862548828,-177.12993046888096,26.52646868251728,2236889536
fw,-79.4769744873046,-69.2253723144531,-186.89173924713387,31.52469060726407,2236906203
fw,-82.2920761108398,-70.3943176269531,-191.15338380871518,36.20078437069734,2236922870
fw,-85.0194931030273,-71.5238265991211,-190.31106182931677,41.05045798535381,2236939537
fw,-87.1948089599609,-72.6828308105468,-185.0830241036231,46.53895867836562,2236956204
fw,-86.7470703125,-74.0110549926757,-176.41641351182298,52.92280320665143,2236972871
fw,-84.5080261230468,-75.4942321777343,-165.3977862437372,60.159879615182156,2236989538
fw,-82.0400924682617,-77.0743865966796,-153.14167724286526,67.91938169657014,2237006205
fw,-79.6632308959961,-78.677001953125,-140.63858446802686,75.66894534028535,2237022872
fw,-77.5747451782226,-80.2975921630859,-128.57413726034244,82.80145254872146,2237039539
fw,-75.8142700195312,-81.9236068725586,-117.1675955969795,88.76756791700016,2237056206
fw,-74.2556991577148,-83.6187133789062,-106.10087412123949,93.19010060678967,2237072873
fw,-72.866958618164,-85.3606338500976,-94.6032356260337,95.94221473788781,2237089540
fw,-71.5301361083984,-87.1660003662109,-81.71414480995806,97.17220523365495,2237106207
fw,-70.0600891113281,-89.031265258789,-66.6752196225194,97.25963220565754,2237122874
fw,-68.6092147827148,-90.0,-49.32767722448616,96.69888752412379,2237139541
fw,-67.656135559082,-88.0648803710937,-30.352915373239146,95.92900972219134,2237156208
fw,-67.8095779418945,-86.5573043823242,-11.226669554984557,95.15536822763325,2237172875
fw,-68.415901184082,-85.0496292114257,6.133864738083578,94.2245361743488,2237189542
fw,-69.2866592407226,-83.4355010986328,19.913243665082188,92.60448359063108,2237206209
fw,-70.0157470703125,-81.6767654418945,28.92754926397724,89.48683245863998,2237222876
fw,-70.6821594238281,-80.0110931396484,32.95002177546124,83.98122423088681,2237239543
fw,-71.4624786376953,-78.6072616577148,32.73800952510587,75.33721412100324,2237256210
